"","season","team","coach"
"70",2013,"CAR","Ron Rivera"
"71",2014,"CAR","Ron Rivera"
"72",2015,"CAR","Ron Rivera"
"73",2016,"CAR","Ron Rivera"
"74",2017,"CAR","Ron Rivera"
"75",2018,"CAR","Ron Rivera"
"76",2019,"CAR","Ron Rivera"
"77",2020,"CAR","Matt Rhule"
"78",2021,"CAR","Matt Rhule"
"79",2022,"CAR","Matt Rhule"
"80",2022,"CAR","Steve Wilks"
"81",2023,"CAR","Frank Reich"
"82",2023,"CAR","Chris Tabor"
"83",2024,"CAR","Dave Canales"
"84",2025,"CAR","Dave Canales"
"85",2010,"CHI","Lovie Smith"
"86",2011,"CHI","Lovie Smith"
"87",2012,"CHI","Lovie Smith"
"88",2013,"CHI","Marc Trestman"
"89",2014,"CHI","Marc Trestman"
"90",2015,"CHI","John Fox"
"91",2016,"CHI","John Fox"
"92",2017,"CHI","John Fox"
"93",2018,"CHI","Matt Nagy"
"94",2019,"CHI","Matt Nagy"
"95",2020,"CHI","Matt Nagy"
"96",2021,"CHI","Matt Nagy"
"97",2022,"CHI","Matt Eberflus"
"98",2023,"CHI","Matt Eberflus"
"99",2024,"CHI","Matt Eberflus"
"100",2025,"CHI","Ben Johnson"
"101",2010,"CIN","Marvin Lewis"
"102",2011,"CIN","Marvin Lewis"
"103",2012,"CIN","Marvin Lewis"
"104",2013,"CIN","Marvin Lewis"
"105",2014,"CIN","Marvin Lewis"
"106",2015,"CIN","Marvin Lewis"
"107",2016,"CIN","Marvin Lewis"
"108",2017,"CIN","Marvin Lewis"
"109",2018,"CIN","Marvin Lewis"
"110",2019,"CIN","Zac Taylor"
"111",2020,"CIN","Zac Taylor"
"112",2021,"CIN","Zac Taylor"
"113",2022,"CIN","Zac Taylor"
"114",2023,"CIN","Zac Taylor"
"115",2024,"CIN","Zac Taylor"
"116",2025,"CIN","Zac Taylor"
"117",2010,"CLE","Eric Mangini"
"118",2011,"CLE","Pat Shurmur"
"119",2012,"CLE","Pat Shurmur"
"120",2013,"CLE","Rob Chudzinski"
"121",2014,"CLE","Mike Pettine"
"122",2015,"CLE","Mike Pettine"
"123",2016,"CLE","Hue Jackson"
"124",2017,"CLE","Hue Jackson"
"125",2018,"CLE","Hue Jackson"
"126",2018,"CLE","Gregg Williams"
"127",2019,"CLE","Freddie Kitchens"
"128",2020,"CLE","Kevin Stefanski"
"129",2021,"CLE","Kevin Stefanski"
"130",2022,"CLE","Kevin Stefanski"
"131",2023,"CLE","Kevin Stefanski"
"132",2024,"CLE","Kevin Stefanski"
"133",2025,"CLE","Kevin Stefanski"
"134",2010,"DAL","Wade Phillips"
"135",2010,"DAL","Jason Garrett"
"136",2011,"DAL","Jason Garrett"
"137",2012,"DAL","Jason Garrett"
"138",2013,"DAL","Jason Garrett"
"139",2014,"DAL","Jason Garrett"
"140",2015,"DAL","Jason Garrett"
"141",2016,"DAL","Jason Garrett"
"142",2017,"DAL","Jason Garrett"
"143",2018,"DAL","Jason Garrett"
"144",2019,"DAL","Jason Garrett"
"145",2020,"DAL","Mike McCarthy"
"146",2021,"DAL","Mike McCarthy"
"147",2022,"DAL","Mike McCarthy"
"148",2023,"DAL","Mike McCarthy"
"149",2024,"DAL","Mike McCarthy"
"150",2025,"DAL","Brian Schottenheimer"
"151",2010,"DEN","Josh McDaniels"
"152",2010,"DEN","Eric Studesville"
"153",2011,"DEN","John Fox"
"154",2012,"DEN","John Fox"
"155",2013,"DEN","John Fox"
"156",2014,"DEN","John Fox"
"157",2015,"DEN","Gary Kubiak"
"158",2016,"DEN","Gary Kubiak"
"159",2017,"DEN","Vance Joseph"
"160",2018,"DEN","Vance Joseph"
"161",2019,"DEN","Vic Fangio"
"162",2020,"DEN","Vic Fangio"
"163",2021,"DEN","Vic Fangio"
"164",2022,"DEN","Nathaniel Hackett"
"165",2022,"DEN","Jay Rosburg"
"166",2023,"DEN","Sean Payton"
"167",2024,"DEN","Sean Payton"
"168",2025,"DEN","Sean Payton"
"169",2010,"DET","Jim Schwartz"
"170",2011,"DET","Jim Schwartz"
"171",2012,"DET","Jim Schwartz"
"172",2013,"DET","Jim Schwartz"
"173",2014,"DET","Jim Caldwell"
"174",2015,"DET","Jim Caldwell"
"175",2016,"DET","Jim Caldwell"
"176",2017,"DET","Jim Caldwell"
"177",2018,"DET","Matt Patricia"
"178",2019,"DET","Matt Patricia"
"179",2020,"DET","Matt Patricia"
"180",2020,"DET","Darrell Bevell"
"181",2021,"DET","Dan Campbell"
"182",2022,"DET","Dan Campbell"
"183",2023,"DET","Dan Campbell"
"184",2024,"DET","Dan Campbell"
"185",2025,"DET","Dan Campbell"
"186",2010,"GB","Mike McCarthy"
"187",2011,"GB","Mike McCarthy"
"188",2012,"GB","Mike McCarthy"
"189",2013,"GB","Mike McCarthy"
"190",2014,"GB","Mike McCarthy"
"191",2015,"GB","Mike McCarthy"
"192",2016,"GB","Mike McCarthy"
"193",2017,"GB","Mike McCarthy"
"194",2018,"GB","Mike McCarthy"
"195",2018,"GB","Joe Philbin"
"196",2019,"GB","Matt LaFleur"
"197",2020,"GB","Matt LaFleur"
"198",2021,"GB","Matt LaFleur"
"199",2022,"GB","Matt LaFleur"
"200",2023,"GB","Matt LaFleur"
"201",2024,"GB","Matt LaFleur"
"202",2025,"GB","Matt LaFleur"
"203",2010,"HOU","Gary Kubiak"
"204",2011,"HOU","Gary Kubiak"
"205",2012,"HOU","Gary Kubiak"
"206",2013,"HOU","Gary Kubiak"
"207",2013,"HOU","Wade Phillips"
"208",2014,"HOU","Bill O'Brien"
"209",2015,"HOU","Bill O'Brien"
"210",2016,"HOU","Bill O'Brien"
"211",2017,"HOU","Bill O'Brien"
"212",2018,"HOU","Bill O'Brien"
"213",2019,"HOU","Bill O'Brien"
"214",2020,"HOU","Bill O'Brien"
"215",2020,"HOU","Romeo Crennel"
"216",2021,"HOU","David Culley"
"217",2022,"HOU","Lovie Smith"
"218",2023,"HOU","DeMeco Ryans"
"219",2024,"HOU","DeMeco Ryans"
"220",2025,"HOU","DeMeco Ryans"
"221",2010,"IND","Jim Caldwell"
"222",2011,"IND","Jim Caldwell"
"223",2012,"IND","Chuck Pagano"
"224",2013,"IND","Chuck Pagano"
"225",2014,"IND","Chuck Pagano"
"226",2015,"IND","Chuck Pagano"
"227",2016,"IND","Chuck Pagano"
"228",2017,"IND","Chuck Pagano"
"229",2018,"IND","Frank Reich"
"230",2019,"IND","Frank Reich"
"231",2020,"IND","Frank Reich"
"232",2021,"IND","Frank Reich"
"233",2022,"IND","Frank Reich"
"234",2022,"IND","Jeff Saturday"
"235",2023,"IND","Shane Steichen"
"236",2024,"IND","Shane Steichen"
"237",2025,"IND","Shane Steichen"
"238",2010,"JAX","Jack Del Rio"
"239",2011,"JAX","Jack Del Rio"
"240",2011,"JAX","Mel Tucker"
"241",2012,"JAX","Mike Mularkey"
"242",2013,"JAX","Gus Bradley"
"243",2014,"JAX","Gus Bradley"
"244",2015,"JAX","Gus Bradley"
"245",2016,"JAX","Gus Bradley"
"246",2016,"JAX","Doug Marrone"
"247",2017,"JAX","Doug Marrone"
"248",2018,"JAX","Doug Marrone"
"249",2019,"JAX","Doug Marrone"
"250",2020,"JAX","Doug Marrone"
"251",2021,"JAX","Urban Meyer"
"252",2021,"JAX","Darrell Bevell"
"253",2022,"JAX","Doug Pederson"
"254",2023,"JAX","Doug Pederson"
"255",2024,"JAX","Doug Pederson"
"256",2025,"JAX","Liam Coen"
"257",2010,"KC","Todd Haley"
"258",2011,"KC","Todd Haley"
"259",2011,"KC","Romeo Crennel"
"260",2012,"KC","Romeo Crennel"
"261",2013,"KC","Andy Reid"
"262",2014,"KC","Andy Reid"
"263",2015,"KC","Andy Reid"
"264",2016,"KC","Andy Reid"
"265",2017,"KC","Andy Reid"
"266",2018,"KC","Andy Reid"
"267",2019,"KC","Andy Reid"
"268",2020,"KC","Andy Reid"
"269",2021,"KC","Andy Reid"
"270",2022,"KC","Andy Reid"
"271",2023,"KC","Andy Reid"
"272",2024,"KC","Andy Reid"
"273",2025,"KC","Andy Reid"
"274",2016,"LA","Jeff Fisher"
"275",2017,"LA","Sean McVay"
"276",2018,"LA","Sean McVay"
"277",2019,"LA","Sean McVay"
"278",2020,"LA","Sean McVay"
"279",2021,"LA","Sean McVay"
"280",2022,"LA","Sean McVay"
"281",2023,"LA","Sean McVay"
"282",2024,"LA","Sean McVay"
"283",2025,"LA","Sean McVay"
"284",2017,"LAC","Anthony Lynn"
"285",2018,"LAC","Anthony Lynn"
"286",2019,"LAC","Anthony Lynn"
"287",2020,"LAC","Anthony Lynn"
"288",2021,"LAC","Brandon Staley"
"289",2022,"LAC","Brandon Staley"
"290",2023,"LAC","Brandon Staley"
"291",2023,"LAC","Giff Smith"
"292",2024,"LAC","Jim Harbaugh"
"293",2025,"LAC","Jim Harbaugh"
"294",2020,"LV","Jon Gruden"
"295",2021,"LV","Jon Gruden"
"296",2021,"LV","Rich Bisaccia"
"297",2022,"LV","Josh McDaniels"
"298",2023,"LV","Josh McDaniels"
"299",2023,"LV","Antonio Pierce"
"300",2024,"LV","Antonio Pierce"
"301",2025,"LV","Pete Carroll"
"302",2010,"MIA","Tony Sparano"
"303",2011,"MIA","Tony Sparano"
"304",2011,"MIA","Todd Bowles"
"305",2012,"MIA","Joe Philbin"
"306",2013,"MIA","Joe Philbin"
"307",2014,"MIA","Joe Philbin"
"308",2015,"MIA","Joe Philbin"
"309",2016,"MIA","Adam Gase"
"310",2017,"MIA","Adam Gase"
"311",2018,"MIA","Adam Gase"
"312",2019,"MIA","Brian Flores"
"313",2020,"MIA","Brian Flores"
"314",2021,"MIA","Brian Flores"
"315",2022,"MIA","Mike McDaniel"
"316",2023,"MIA","Mike McDaniel"
"317",2024,"MIA","Mike McDaniel"
"318",2025,"MIA","Mike McDaniel"
"319",2010,"MIN","Brad Childress"
"320",2010,"MIN","Leslie Frazier"
"321",2011,"MIN","Leslie Frazier"
"322",2012,"MIN","Leslie Frazier"
"323",2013,"MIN","Leslie Frazier"
"324",2014,"MIN","Mike Zimmer"
"325",2015,"MIN","Mike Zimmer"
"326",2016,"MIN","Mike Zimmer"
"327",2017,"MIN","Mike Zimmer"
"328",2018,"MIN","Mike Zimmer"
"329",2019,"MIN","Mike Zimmer"
"330",2020,"MIN","Mike Zimmer"
"331",2021,"MIN","Mike Zimmer"
"332",2022,"MIN","Kevin O'Connell"
"333",2023,"MIN","Kevin O'Connell"
"334",2024,"MIN","Kevin O'Connell"
"335",2025,"MIN","Kevin O'Connell"
"336",2010,"NE","Bill Belichick"
"337",2011,"NE","Bill Belichick"
"338",2012,"NE","Bill Belichick"
"339",2013,"NE","Bill Belichick"
"340",2014,"NE","Bill Belichick"
"341",2015,"NE","Bill Belichick"
"342",2016,"NE","Bill Belichick"
"343",2017,"NE","Bill Belichick"
"344",2018,"NE","Bill Belichick"
"345",2019,"NE","Bill Belichick"
"346",2020,"NE","Bill Belichick"
"347",2021,"NE","Bill Belichick"
"348",2022,"NE","Bill Belichick"
"349",2023,"NE","Bill Belichick"
"350",2024,"NE","Jerod Mayo"
"351",2025,"NE","Mike Vrabel"
"352",2010,"NO","Sean Payton"
"353",2011,"NO","Sean Payton"
"354",2012,"NO","Aaron Kromer"
"355",2012,"NO","Joe Vitt"
"356",2013,"NO","Sean Payton"
"357",2014,"NO","Sean Payton"
"358",2015,"NO","Sean Payton"
"359",2016,"NO","Sean Payton"
"360",2017,"NO","Sean Payton"
"361",2018,"NO","Sean Payton"
"362",2019,"NO","Sean Payton"
"363",2020,"NO","Sean Payton"
"364",2021,"NO","Sean Payton"
"365",2022,"NO","Dennis Allen"
"366",2023,"NO","Dennis Allen"
"367",2024,"NO","Dennis Allen"
"368",2025,"NO","Kellen Moore"
"369",2010,"NYG","Tom Coughlin"
"370",2011,"NYG","Tom Coughlin"
"371",2012,"NYG","Tom Coughlin"
"372",2013,"NYG","Tom Coughlin"
"373",2014,"NYG","Tom Coughlin"
"374",2015,"NYG","Tom Coughlin"
"375",2016,"NYG","Ben McAdoo"
"376",2017,"NYG","Ben McAdoo"
"377",2017,"NYG","Steve Spagnuolo"
"378",2018,"NYG","Pat Shurmur"
"379",2019,"NYG","Pat Shurmur"
"380",2020,"NYG","Joe Judge"
"381",2021,"NYG","Joe Judge"
"382",2022,"NYG","Brian Daboll"
"383",2023,"NYG","Brian Daboll"
"384",2024,"NYG","Brian Daboll"
"385",2025,"NYG","Brian Daboll"
"386",2010,"NYJ","Rex Ryan"
"387",2011,"NYJ","Rex Ryan"
"388",2012,"NYJ","Rex Ryan"
"389",2013,"NYJ","Rex Ryan"
"390",2014,"NYJ","Rex Ryan"
"391",2015,"NYJ","Todd Bowles"
"392",2016,"NYJ","Todd Bowles"
"393",2017,"NYJ","Todd Bowles"
"394",2018,"NYJ","Todd Bowles"
"395",2019,"NYJ","Adam Gase"
"396",2020,"NYJ","Adam Gase"
"397",2021,"NYJ","Robert Saleh"
"398",2022,"NYJ","Robert Saleh"
"399",2023,"NYJ","Robert Saleh"
"400",2024,"NYJ","Robert Saleh"
"401",2025,"NYJ","Aaron Glenn"
"402",2010,"OAK","Tom Cable"
"403",2011,"OAK","Hue Jackson"
"404",2012,"OAK","Dennis Allen"
"405",2013,"OAK","Dennis Allen"
"406",2014,"OAK","Dennis Allen"
"407",2014,"OAK","Tony Sparano"
"408",2015,"OAK","Jack Del Rio"
"409",2016,"OAK","Jack Del Rio"
"410",2017,"OAK","Jack Del Rio"
"411",2018,"OAK","Jon Gruden"
"412",2019,"OAK","Jon Gruden"
"413",2010,"PHI","Andy Reid"
"414",2011,"PHI","Andy Reid"
"415",2012,"PHI","Andy Reid"
"416",2013,"PHI","Chip Kelly"
"417",2014,"PHI","Chip Kelly"
"418",2015,"PHI","Chip Kelly"
"419",2016,"PHI","Doug Pederson"
"420",2017,"PHI","Doug Pederson"
"421",2018,"PHI","Doug Pederson"
"422",2019,"PHI","Doug Pederson"
"423",2020,"PHI","Doug Pederson"
"424",2021,"PHI","Nick Sirianni"
"425",2022,"PHI","Nick Sirianni"
"426",2023,"PHI","Nick Sirianni"
"427",2024,"PHI","Nick Sirianni"
"428",2025,"PHI","Nick Sirianni"
"429",2015,"PHI","Pat Shurmur"
"430",2010,"PIT","Mike Tomlin"
"431",2011,"PIT","Mike Tomlin"
"432",2012,"PIT","Mike Tomlin"
"433",2013,"PIT","Mike Tomlin"
"434",2014,"PIT","Mike Tomlin"
"435",2015,"PIT","Mike Tomlin"
"436",2016,"PIT","Mike Tomlin"
"437",2017,"PIT","Mike Tomlin"
"438",2018,"PIT","Mike Tomlin"
"439",2019,"PIT","Mike Tomlin"
"440",2020,"PIT","Mike Tomlin"
"441",2021,"PIT","Mike Tomlin"
"442",2022,"PIT","Mike Tomlin"
"443",2023,"PIT","Mike Tomlin"
"444",2024,"PIT","Mike Tomlin"
"445",2025,"PIT","Mike Tomlin"
"446",2010,"SD","Norv Turner"
"447",2011,"SD","Norv Turner"
"448",2012,"SD","Norv Turner"
"449",2013,"SD","Mike McCoy"
"450",2014,"SD","Mike McCoy"
"451",2015,"SD","Mike McCoy"
"452",2016,"SD","Mike McCoy"
"453",2010,"SEA","Pete Carroll"
"454",2011,"SEA","Pete Carroll"
"455",2012,"SEA","Pete Carroll"
"456",2013,"SEA","Pete Carroll"
"457",2014,"SEA","Pete Carroll"
"458",2015,"SEA","Pete Carroll"
"459",2016,"SEA","Pete Carroll"
"460",2017,"SEA","Pete Carroll"
"461",2018,"SEA","Pete Carroll"
"462",2019,"SEA","Pete Carroll"
"463",2020,"SEA","Pete Carroll"
"464",2021,"SEA","Pete Carroll"
"465",2022,"SEA","Pete Carroll"
"466",2023,"SEA","Pete Carroll"
"467",2024,"SEA","Mike Macdonald"
"468",2025,"SEA","Mike Macdonald"
"469",2010,"SF","Mike Singletary"
"470",2010,"SF","Jim Tomsula"
"471",2011,"SF","Jim Harbaugh"
"472",2012,"SF","Jim Harbaugh"
"473",2013,"SF","Jim Harbaugh"
"474",2014,"SF","Jim Harbaugh"
"475",2015,"SF","Jim Tomsula"
"476",2016,"SF","Chip Kelly"
"477",2017,"SF","Kyle Shanahan"
"478",2018,"SF","Kyle Shanahan"
"479",2019,"SF","Kyle Shanahan"
"480",2020,"SF","Kyle Shanahan"
"481",2021,"SF","Kyle Shanahan"
"482",2022,"SF","Kyle Shanahan"
"483",2023,"SF","Kyle Shanahan"
"484",2024,"SF","Kyle Shanahan"
"485",2025,"SF","Kyle Shanahan"
"486",2010,"STL","Steve Spagnuolo"
"487",2011,"STL","Steve Spagnuolo"
"488",2012,"STL","Jeff Fisher"
"489",2013,"STL","Jeff Fisher"
"490",2014,"STL","Jeff Fisher"
"491",2015,"STL","Jeff Fisher"
"492",2010,"TB","Raheem Morris"
"493",2011,"TB","Raheem Morris"
"494",2012,"TB","Greg Schiano"
"495",2013,"TB","Greg Schiano"
"496",2014,"TB","Lovie Smith"
"497",2015,"TB","Lovie Smith"
"498",2016,"TB","Dirk Koetter"
"499",2017,"TB","Dirk Koetter"
"500",2018,"TB","Dirk Koetter"
"501",2019,"TB","Bruce Arians"
"502",2020,"TB","Bruce Arians"
"503",2021,"TB","Bruce Arians"
"504",2022,"TB","Todd Bowles"
"505",2023,"TB","Todd Bowles"
"506",2024,"TB","Todd Bowles"
"507",2025,"TB","Todd Bowles"
"508",2010,"TEN","Jeff Fisher"
"509",2011,"TEN","Mike Munchak"
"510",2012,"TEN","Mike Munchak"
"511",2013,"TEN","Mike Munchak"
"512",2014,"TEN","Ken Whisenhunt"
"513",2015,"TEN","Ken Whisenhunt"
"514",2016,"TEN","Mike Mularkey"
"515",2017,"TEN","Mike Mularkey"
"516",2018,"TEN","Mike Vrabel"
"517",2019,"TEN","Mike Vrabel"
"518",2020,"TEN","Mike Vrabel"
"519",2021,"TEN","Mike Vrabel"
"520",2022,"TEN","Mike Vrabel"
"521",2023,"TEN","Mike Vrabel"
"522",2024,"TEN","Brian Callahan"
"523",2025,"TEN","Brian Callahan"
"524",2010,"WAS","Mike Shanahan"
"525",2011,"WAS","Mike Shanahan"
"526",2012,"WAS","Mike Shanahan"
"527",2013,"WAS","Mike Shanahan"
"528",2014,"WAS","Jay Gruden"
"529",2015,"WAS","Jay Gruden"
"530",2016,"WAS","Jay Gruden"
"531",2017,"WAS","Jay Gruden"
"532",2018,"WAS","Jay Gruden"
"533",2019,"WAS","Jay Gruden"
"534",2019,"WAS","Bill Callahan"
"535",2020,"WAS","Ron Rivera"
"536",2021,"WAS","Ron Rivera"
"537",2022,"WAS","Ron Rivera"
"538",2023,"WAS","Ron Rivera"
"539",2024,"WAS","Dan Quinn"
"540",2025,"WAS","Dan Quinn"
