"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"17","00-0033904",378,0.0203681921572416,0.0232770335914071,0.0018516538324765,"Dion Dawkins","BUF","OL",2024
"18","00-0034829",571,0.0198465200461649,0.0237843166519978,0.0018042290951059,"Mike Gesicki","CIN","TE",2024
"19","00-0035692",769,0.0195011223590939,0.0225399465221591,0.00177282930537217,"Clelin Ferrell","WAS","DL",2024
"20","00-0035112",627,0.0194796712720067,0.0232737232551602,0.00177087920654606,"Patrick Mekari","BAL","OL",2024
"21","00-0036629",1048,0.0193438965368452,0.0230243074830989,0.00175853604880411,"Camryn Bynum","MIN","DB",2024
"22","00-0034796",555,0.0193383764110959,0.0244943258903223,0.00175803421919054,"Lamar Jackson","BAL","QB",2024
"23","00-0036410",978,0.0192848364488783,0.0220271359565617,0.00175316694989803,"Tee Higgins","CIN","WR",2024
"24","00-0030506",68,0.0187157899623356,0.0237545433324236,0.00170143545112142,"Travis Kelce","KC","TE",2024
"25","00-0035537",719,0.0182883062213378,0.0229757607674344,0.00166257329284889,"Ty Johnson","BUF","RB",2024
"26","00-0034285",443,0.0181372491361267,0.0225427270769849,0.00164884083055698,"Zach Sieler","MIA","DL",2024
"27","00-0037838",1482,0.0180699306291196,0.0227351543396534,0.0016427209662836,"Isaiah Likely","BAL","TE",2024
"28","00-0035679",760,0.0179550095632191,0.0235393536685273,0.00163227359665628,"Connor McGovern","BUF","OL",2024
"29","00-0033858",348,0.0179459868812646,0.0224768442302108,0.00163145335284224,"Jonnu Smith","MIA","TE",2024
"30","00-0035525",716,0.0179439329308347,0.0222253802012344,0.00163126663007588,"Devin Bush","CLE","LB",2024
"31","00-0032401",187,0.0179151223283093,0.0224696792268143,0.00162864748439176,"De'Vondre Campbell","SF","LB",2024
"32","00-0036901",1125,0.0179089606796952,0.023442061029713,0.00162808733451775,"Eric Stokes","GB","DB",2024
"33","00-0035253",672,0.0178869026431665,0.0234065490396539,0.00162608205846968,"C.J. Gardner-Johnson","PHI","DB",2024
"34","00-0032965",232,0.0178002777354985,0.0240191387906799,0.0016182070668635,"Ronnie Stanley","BAL","OL",2024
"35","00-0031408",104,0.0177568337836822,0.0227647219935068,0.00161425761669839,"Mike Evans","TB","WR",2024
"36","00-0036244",876,0.0175547408939373,0.0218214429623192,0.00159588553581249,"Colby Parkinson","LA","TE",2024
"37","00-0033955",402,0.0174994226607211,0.0230434535452103,0.0015908566055201,"Jeremy McNichols","WAS","RB",2024
"38","00-0034203",427,0.0174353818514002,0.0232021470993098,0.00158503471376365,"Darious Williams","LA","DB",2024
"39","00-0033093",253,0.0172769695378329,0.0231058615325853,0.00157063359434845,"Jonathan Bullard","MIN","DL",2024
"40","00-0035227",651,0.0170181728974953,0.0222893885883214,0.00154710662704502,"P.J. Locke","DEN","DB",2024
"41","00-0037007",1206,0.0169778797838413,0.0222441463031381,0.00154344361671285,"Patrick Jones II","MIN","LB",2024
"42","00-0027969",23,0.0168037755252163,0.0223669306175125,0.00152761595683785,"Cameron Heyward","PIT","DL",2024
"43","00-0029592",40,0.0165937069146738,0.0232594852814582,0.00150851881042489,"Kevin Zeitler","DET","OL",2024
"44","00-0034857",584,0.0165298664741803,0.0233456491590119,0.00150271513401639,"Josh Allen","BUF","QB",2024
"45","00-0026190",7,0.0164376073812943,0.0227973530202049,0.00149432794375403,"Calais Campbell","MIA","DL",2024
"46","00-0036900",1124,0.0163771296127694,0.0231514386706122,0.00148882996479722,"Ja'Marr Chase","CIN","WR",2024
"47","00-0038412",1564,0.0163144993903958,0.0222199170110068,0.0014831363082178,"Moro Ojomo","PHI","DL",2024
"48","00-0036212",860,0.0162687237661169,0.0221709356245974,0.00147897488782881,"Tua Tagovailoa","MIA","QB",2024
"49","00-0035668",754,0.0162154396453717,0.0229129305872711,0.00147413087685197,"David Edwards","BUF","OL",2024
"50","00-0039013",1792,0.0160533981039165,0.0223589948513347,0.00145939982762878,"Nolan Smith","PHI","LB",2024
"51","00-0034967",597,0.016039086086223,0.0222195850308924,0.00145809873511118,"Rashan Gary","GB","DL",2024
"52","00-0035276",683,0.0159332961120019,0.0217774688786047,0.00144848146472744,"Blake Cashman","MIN","LB",2024
"53","00-0037825",1471,0.0157953478474396,0.0216773271355314,0.0014359407134036,"Tyler Linderbaum","BAL","OL",2024
"54","00-0033555",317,0.0157370021451333,0.0233947493432679,0.00143063655864848,"Mack Hollins","BUF","WR",2024
"55","00-0037155",1243,0.0157315914552283,0.0230011330142461,0.00143014467774803,"Tony Adams","NYJ","DB",2024
"56","00-0035133",632,0.0156638769587522,0.022855910323636,0.00142398881443202,"Keisean Nixon","GB","DB",2024
"57","00-0037237",1269,0.0155092407361836,0.0235946454147876,0.00140993097601669,"Derek Stingley Jr.","HOU","DB",2024
"58","00-0027865",16,0.0154687650722186,0.0227490522658091,0.00140625137020169,"Brandon Graham","PHI","DL",2024
"59","00-0032387",179,0.0154639124978957,0.0222477530986506,0.00140581022708142,"Jarran Reed","SEA","DL",2024
"60","00-0039515",1998,0.0153565621011122,0.0242848971143161,0.0013960511001011,"Winston Reid","CLE","LB",2024
"61","00-0035248",669,0.0153247312059189,0.0226268189039184,0.00139315738235626,"Zach Allen","DEN","DL",2024
"62","00-0039776",2077,0.0152182942040684,0.023061899553513,0.00138348129127894,"Jaylen McCollough","LA","DB",2024
"63","00-0029606",43,0.0149121838855505,0.0237887387230847,0.00135565308050459,"Harrison Smith","MIN","DB",2024
"64","00-0039841",2121,0.0148840153627258,0.0221344160616425,0.00135309230570235,"Cooper DeJean","PHI","DB",2024
"65","00-0037205",1258,0.0147453079268623,0.0238577981767858,0.00134048253880566,"Brenden Schooler","NE","DB",2024
"66","00-0036222",868,0.014710194559338,0.0236671814150055,0.00133729041448528,"Isaiah Rodgers","PHI","DB",2024
"67","00-0033536",307,0.0146968453058749,0.0241095753446815,0.00133607684598863,"Mike Williams","PIT","WR",2024
"68","00-0035659",749,0.0145651417971816,0.0228889125048581,0.00132410379974378,"Terry McLaurin","WAS","WR",2024
"69","00-0039369",1923,0.0145595866974404,0.0237889023447417,0.0013235987906764,"Cam Hart","LAC","DB",2024
"70","00-0035699",774,0.0143258570690998,0.0221503367751523,0.00130235064264544,"Jamel Dean","TB","DB",2024
"71","00-0039309",1881,0.0143207857895211,0.0230638042198254,0.00130188961722919,"Byron Murphy II","SEA","DL",2024
"72","00-0037130",1238,0.0142976434597227,0.0231195969784749,0.0012997857690657,"Reed Blankenship","PHI","DB",2024
"73","00-0036621",1040,0.0142325376393148,0.0225952359943472,0.00129386705811953,"Nick Bolton","KC","LB",2024
"74","00-0039068",1822,0.0142229346045772,0.023334600250342,0.00129299405496156,"Yaya Diaby","TB","LB",2024
"75","00-0037240",1272,0.0138553653117152,0.0226387738195784,0.00125957866470138,"Jameson Williams","DET","WR",2024
"76","00-0037249",1281,0.0136785467249743,0.0229753067262389,0.00124350424772493,"Nik Bonitto","DEN","LB",2024
"77","00-0038124",1526,0.0136374085300853,0.0236941762793067,0.00123976441182594,"Christian Watson","GB","WR",2024
"78","00-0034844",579,0.0136141391818205,0.0238167472723128,0.00123764901652913,"Saquon Barkley","PHI","RB",2024
"79","00-0039146",1846,0.0135731658801398,0.0228614428796819,0.0012339241709218,"Jayden Reed","GB","WR",2024
"80","00-0036916",1137,0.0135164702155772,0.0230910934523871,0.00122877001959793,"Milton Williams","PHI","DL",2024
"81","00-0034275",438,0.0133433368778784,0.0231972351013387,0.00121303062526167,"Foley Fatukasi","HOU","DL",2024
"82","00-0038118",1520,0.0133416339272019,0.0235179019662011,0.00121287581156381,"Daniel Faalele","BAL","OL",2024
"83","00-0034407",486,0.0132572497994163,0.0222863705688013,0.00120520452721966,"Ray-Ray McCloud","ATL","WR",2024
"84","00-0037195",1253,0.0132570244250373,0.023779547873926,0.00120518403863975,"Jaylen Watson","KC","DB",2024
"85","00-0036418",985,0.0132318631272908,0.0229865621355498,0.00120289664793553,"Zack Baun","PHI","LB",2024
"86","00-0038619",1667,0.0131987322965366,0.0228456375130446,0.0011998847542306,"Andrei Iosivas","CIN","WR",2024
"87","00-0038548",1604,0.0131904707732523,0.0233873672518548,0.0011991337066593,"O'Cyrus Torrence","BUF","OL",2024
"88","00-0037253",1285,0.0131283125365978,0.0239422133918295,0.00119348295787253,"Marcus Jones","NE","DB",2024
"89","00-0038099",1504,0.0130131353490343,0.0235870174735492,0.00118301230445767,"Phidarian Mathis","NYJ","DL",2024
"90","00-0037288",1314,0.0130054536128369,0.0226855688551927,0.00118231396480336,"Christian Benford","BUF","DB",2024
"91","00-0037075",1217,0.0128954911232164,0.0220343957559118,0.00117231737483786,"Devonte Wyatt","GB","DL",2024
"92","00-0039895",2162,0.0127994740263872,0.0241886792490479,0.00116358854785338,"Mike Hall Jr.","CLE","DL",2024
"93","00-0035717",783,0.0127658060255103,0.0223256838521239,0.00116052782050094,"Nick Bosa","SF","DL",2024
"94","00-0038614",1662,0.0126974156823129,0.0222506958793482,0.0011543105165739,"Scott Matlock","LAC","RB",2024
"95","00-0036963",1170,0.0126943031932088,0.023149604932072,0.00115402756301898,"Amon-Ra St. Brown","DET","WR",2024
"96","00-0038660",1691,0.0126645632878835,0.0217849489163281,0.00115132393526214,"Trevor Nowaske","DET","LB",2024
"97","00-0033928",392,0.0126414284224632,0.0233551518711443,0.00114922076567847,"Jourdan Lewis","DAL","DB",2024
"98","00-0034790",552,0.0124926139370363,0.0226241388526079,0.00113569217609421,"Derwin James","LAC","DB",2024
"99","00-0032381",175,0.0124046542627077,0.0224875041158088,0.00112769584206433,"Taylor Decker","DET","OL",2024
"100","00-0038387",1546,0.0123811886840312,0.0233193539488392,0.0011255626076392,"Colby Wooden","GB","DL",2024
"101","00-0034351",456,0.0123237514490717,0.0234056908286326,0.0011203410408247,"Dallas Goedert","PHI","TE",2024
"102","00-0036976",1180,0.0123154820139262,0.0225329139899173,0.00111958927399329,"Spencer Brown","BUF","OL",2024
"103","00-0033156",264,0.0122120284581008,0.024126012161533,0.00111018440528189,"Joey Bosa","LAC","DL",2024
"104","00-0038715",1709,0.0121746183867739,0.0235499376721212,0.00110678348970672,"Ronnie Hickman Jr.","CLE","DB",2024
"105","00-0034051",405,0.012130296171388,0.0238075711797021,0.00110275419739891,"Christian Kuntz","PIT","LS",2024
"106","00-0033546",311,0.0120936697428012,0.0233620539177717,0.00109942452207283,"Dalvin Tomlinson","CLE","DL",2024
"107","00-0036224",870,0.0120305484612559,0.0235758234012355,0.00109368622375054,"Jonathan Greenard","MIN","LB",2024
"108","00-0034782",549,0.0119828226735022,0.024704307403994,0.00108934751577292,"Harrison Phillips","MIN","DL",2024
"109","00-0039233",1864,0.0119544330092001,0.0228871718539041,0.00108676663720001,"Roger Rosengarten","BAL","OL",2024
"110","00-0039894",2161,0.0118931016794729,0.0226183875639154,0.00108119106177026,"Xavier Worthy","KC","WR",2024
"111","00-0035140",634,0.0118834959741142,0.0234470269019923,0.00108031781582856,"Mecole Hardman","KC","WR",2024
"112","00-0037835",1479,0.0118626119309235,0.0231601055240252,0.00107841926644759,"Luke Goedeke","TB","OL",2024
"113","00-0035667",753,0.0118459220736201,0.0234012110587534,0.00107690200669274,"Greg Gaines","TB","DL",2024
"114","00-0036874",1107,0.0117766224142775,0.0232281350406009,0.00107060203766159,"Pat Surtain II","DEN","DB",2024
"115","00-0033914",385,0.0117745339177273,0.0230397392848826,0.00107041217433885,"Alex Anzalone","DET","LB",2024
"116","00-0039137",1837,0.0117307032439216,0.0227720504057936,0.00106642756762924,"Byron Young","LA","LB",2024
"117","00-0031608",128,0.0116457684313511,0.0241065359298321,0.00105870622103192,"Quandre Diggs","TEN","DB",2024
"118","00-0037834",1478,0.0116208200419582,0.0232455175025552,0.00105643818563256,"Brock Purdy","SF","QB",2024
"119","00-0036428",989,0.0115933184601472,0.0229880011279483,0.00105393804183156,"Justin Strnad","DEN","LB",2024
"120","00-0036871",1106,0.0115714622820412,0.0240474073717296,0.0010519511165492,"Nate Hobbs","LV","DB",2024
"121","00-0035674",757,0.0115529411799106,0.0228756503634162,0.00105026737999187,"Jerry Tillery","MIN","DL",2024
"122","00-0038136",1536,0.0115404557958072,0.0225171365965696,0.00104913234507338,"Coby Bryant","SEA","DB",2024
"123","00-0039888",2157,0.0114513283532137,0.0231501431277484,0.00104102985029216,"Quinyon Mitchell","PHI","DB",2024
"124","00-0036617",1036,0.0114420089755507,0.0239663377359228,0.00104018263414097,"Asante Samuel Jr.","LAC","DB",2024
"125","00-0035230",654,0.0114392772374136,0.0224617016368822,0.00103993429431033,"Ed Oliver","BUF","DL",2024
"126","00-0037191",1249,0.011396562876786,0.0232476212527722,0.00103605117061691,"Trent McDuffie","KC","DB",2024
"127","00-0038552",1608,0.0113037187444221,0.0228115558423834,0.00102761079494747,"Riley Moss","DEN","DB",2024
"128","00-0037353",1348,0.0112937629440562,0.0222184596835633,0.00102670572218693,"Kader Kohou","MIA","DB",2024
"129","00-0038135",1535,0.0112780364817031,0.022703175426128,0.00102527604379119,"Jaquan Brisker","CHI","DB",2024
"130","00-0038038",1489,0.0112565990700745,0.0218085272322041,0.00102332718818859,"Kyle Hamilton","BAL","DB",2024
"131","00-0039110",1832,0.0111823549876654,0.0233198210440665,0.0010165777261514,"Keeanu Benton","PIT","DL",2024
"132","00-0039167",1859,0.01116905377835,0.0232629997062089,0.00101536852530454,"Joey Porter Jr.","PIT","DB",2024
"133","00-0036914",1135,0.0111637348430745,0.0234698626338526,0.00101488498573405,"Greg Rousseau","BUF","DL",2024
"134","00-0032103",151,0.0111437219870519,0.0231131359785757,0.00101306563518654,"Denzel Perryman","LAC","LB",2024
"135","00-0036550",1012,0.0111429128209796,0.0225547302667049,0.00101299207463451,"Rashod Bateman","BAL","WR",2024
"136","00-0032763",215,0.0111344727216194,0.0230808339054954,0.00101222479287449,"Austin Johnson","BUF","DL",2024
"137","00-0031280",92,0.0111324560098199,0.0228041188936558,0.00101204145543817,"Derek Carr","NO","QB",2024
"138","00-0033038",237,0.0111231962468363,0.0223290974734356,0.0010111996588033,"Eric Murray","HOU","DB",2024
"139","00-0039838",2118,0.0111057884396922,0.0227928033178327,0.00100961713088111,"Calen Bullock","HOU","DB",2024
"140","00-0031270",90,0.0110750276735246,0.0226478630691416,0.00100682069759315,"Shelby Harris","CLE","DL",2024
"141","00-0036974",1178,0.0110028665845759,0.0222161612640343,0.00100026059859781,"Tyson Campbell","JAX","DB",2024
"142","00-0032146",159,0.0109988880337405,0.0238165925728948,0.000999898912158226,"Bud Dupree","LAC","LB",2024
"143","00-0034277",439,0.0109984825999338,0.0230912373184654,0.000999862054539439,"DeShon Elliott","PIT","DB",2024
"144","00-0036672",1070,0.0108317402643816,0.0226691061295203,0.000984703660398325,"Grant Stuard","IND","LB",2024
"145","00-0033582",325,0.010757077007004,0.0235242674707103,0.000977916091545819,"Jeremiah Ledbetter","JAX","DL",2024
"146","00-0035272",682,0.0107543233626763,0.0217622132312949,0.000977665760243299,"Andrew Van Ginkel","MIN","LB",2024
"147","00-0034975",603,0.0107345630175828,0.0230528740786069,0.000975869365234798,"Justice Hill","BAL","RB",2024
"148","00-0030062",54,0.0107031974355275,0.0234958980135793,0.000973017948684314,"Darius Slay","PHI","DB",2024
"149","00-0033393",294,0.0106884718760227,0.0228495336480721,0.000971679261456611,"Kenny Moore II","IND","DB",2024
"150","00-0037801",1452,0.0106697864850515,0.0222405578564544,0.00096998058955014,"KaVontae Turpin","DAL","WR",2024
"151","00-0039031",1798,0.0106673287328805,0.0243795011153278,0.000969757157534593,"Adetomiwa Adebawore","IND","DL",2024
"152","00-0039157",1854,0.0106370460523502,0.0231025769160961,0.000967004186577293,"Cody Mauch","TB","OL",2024
"153","00-0039041",1803,0.0106250477196475,0.0226145313461093,0.000965913429058863,"Elijah Higgins","ARI","TE",2024
"154","00-0038536",1595,0.0105547839402637,0.0227693653804011,0.000959525812751247,"Chandler Zavala","CAR","OL",2024
"155","00-0030561",69,0.0104932573224281,0.022956689146207,0.000953932483857104,"Lane Johnson","PHI","OL",2024
"156","00-0039232",1863,0.0103230878404355,0.022198705175124,0.000938462530948677,"Nate Wiggins","BAL","DB",2024
"157","00-0031235",86,0.0102526278641725,0.024094542464144,0.00093205707856114,"Odell Beckham Jr.","MIA","WR",2024
"158","00-0031040",77,0.0102114432739482,0.0231618520471246,0.000928313024904386,"Khalil Mack","LAC","DL",2024
"159","00-0034754",537,0.0102076897169948,0.0229698646829078,0.000927971792454076,"Oren Burks","PHI","LB",2024
"160","00-0039390",1942,0.0102058861729689,0.0225785178292761,0.000927807833906268,"Marcellas Dial Jr.","NE","DB",2024
"161","00-0037137",1240,0.0101639849135253,0.0231458242440265,0.000923998628502303,"Josh Jobe","SEA","DB",2024
"162","00-0036132",837,0.0101609786518671,0.0231260138815769,0.000923725331987921,"Ben Bredeson","TB","OL",2024
"163","00-0037256",1288,0.0101050770529784,0.0232984628406186,0.00091864336845258,"Rachaad White","TB","RB",2024
"164","00-0038547",1603,0.0100317067473689,0.0228829885514784,0.000911973340669898,"Luke Schoonmaker","DAL","TE",2024
"165","00-0039798",2088,0.0100138393931619,0.0224132119287955,0.000910349035741994,"Isaiah Davis","NYJ","RB",2024
"166","00-0032385",178,0.00999174893623024,0.0228670264230783,0.000908340812384567,"Sterling Shepard","TB","WR",2024
"167","00-0037744",1441,0.00997243854116155,0.0239679336447616,0.000906585321923778,"Trey McBride","ARI","TE",2024
"168","00-0037816",1464,0.00995193040163972,0.0219604414070973,0.000904720945603611,"Romeo Doubs","GB","WR",2024
"169","00-0033571",322,0.00991086738813592,0.0232109104258647,0.000900987944375993,"Matt Milano","BUF","LB",2024
"170","00-0029542",38,0.00984514284562823,0.0220555474285271,0.000895012985966202,"Stephon Gilmore","MIN","DB",2024
"171","00-0036635",1052,0.00977101323781899,0.0239690363762158,0.000888273930710818,"Ihmir Smith-Marsette","NYG","WR",2024
"172","00-0033699",333,0.00974164428457494,0.0231871046654457,0.000885604025870449,"Austin Ekeler","WAS","RB",2024
"173","00-0035821",794,0.00973797432549977,0.0237406353698397,0.000885270393227252,"Corliss Waitman","PIT","P",2024
"174","00-0035262",677,0.00963299295157647,0.0246645872894952,0.000875726631961497,"Drue Tranquill","KC","LB",2024
"175","00-0036894",1120,0.00956430696545402,0.0229310842470807,0.000869482451404911,"Pat Freiermuth","PIT","TE",2024
"176","00-0036937",1151,0.00956131430416879,0.0236798547791393,0.000869210391288072,"Paulson Adebo","NO","DB",2024
"177","00-0034974",602,0.00955033215544168,0.02194914829166,0.000868212014131062,"Julian Love","SEA","DB",2024
"178","00-0033010",235,0.0095152996539579,0.0231232707539278,0.0008650272412689,"Sheldon Day","WAS","DL",2024
"179","00-0037192",1250,0.00946837334790033,0.0236894584399516,0.000860761213445485,"George Karlaftis","KC","DL",2024
"180","00-0036783",1087,0.00945604023261491,0.022982131641574,0.00085964002114681,"Ryan McCollum","PIT","OL",2024
"181","00-0033783",341,0.00945022941598433,0.0229489289834236,0.000859111765089485,"Ahkello Witherspoon","LA","DB",2024
"182","00-0034778",546,0.00939645943960178,0.0238836932451887,0.000854223585418343,"Carlton Davis","DET","DB",2024
"183","00-0039423",1969,0.00939297527989649,0.0230230390017029,0.000853906843626954,"Jonah Laulu","LV","DL",2024
"184","00-0036843",1096,0.00937303516069817,0.0222751762295745,0.000852094105518015,"Isaiahh Loudermilk","PIT","DL",2024
"185","00-0033055",242,0.00937042654651446,0.0236811918752507,0.000851856958774042,"Jalen Ramsey","MIA","DB",2024
"186","00-0036388",964,0.00936460034664067,0.0227335668959742,0.000851327304240061,"Xavier McKinney","GB","DB",2024
"187","00-0036300",913,0.00936343664529664,0.0236465527959903,0.000851221513208786,"Mykal Walker","WAS","LB",2024
"188","00-0036338",935,0.00931989888651564,0.0214101552817638,0.000847263535137785,"Troy Dye","LAC","LB",2024
"189","00-0030564",70,0.00929282649872775,0.0227520508673124,0.00084480240897525,"DeAndre Hopkins","KC","WR",2024
"190","00-0036376",959,0.00929204870971771,0.0227650703127973,0.000844731700883428,"Tyler Biadasz","WAS","OL",2024
"191","00-0036130",836,0.00919899142897713,0.0230912229868034,0.00083627194808883,"Nnamdi Madubuike","BAL","DL",2024
"192","00-0038039",1490,0.00919163328135922,0.0233375268883328,0.000835603025578111,"Jack Jones","LV","DB",2024
"193","00-0039064",1818,0.00918920199356679,0.022433736361689,0.000835381999415162,"Zay Flowers","BAL","WR",2024
"194","00-0039138",1838,0.00916471815370722,0.0223004240116191,0.000833156195791566,"Kobie Turner","LA","DL",2024
"195","00-0036213",861,0.00914514190844825,0.02249921494444,0.00083137653713166,"Raekwon Davis","IND","DL",2024
"196","00-0037003",1203,0.00912294904362071,0.0229125634009436,0.000829359003965519,"Chazz Surratt","NYJ","LB",2024
"197","00-0035663",751,0.00912246385892629,0.0226344283756098,0.000829314896266026,"Taylor Rapp","BUF","DB",2024
"198","00-0039370",1924,0.0091134593312787,0.0237403910777446,0.000828496302843518,"JD Bertrand","ATL","LB",2024
"199","00-0036510",1008,0.00909150512079048,0.0230836047651042,0.000826500465526408,"Kenny Yeboah","NYJ","TE",2024
"200","00-0031565",118,0.00907040674807536,0.0231506090354478,0.000824582431643215,"Danielle Hunter","HOU","DL",2024
"201","00-0031957",146,0.00904949776651936,0.0242158368964567,0.000822681615138123,"Rakeem Nunez-Roches","NYG","DL",2024
"202","00-0036307",917,0.00901584605108034,0.0235219060800927,0.000819622368280031,"Kindle Vildor","DET","DB",2024
"203","00-0034668",522,0.00897332935773936,0.0238020038214356,0.000815757214339942,"Aaron Stinnie","NYG","OL",2024
"204","00-0037297",1320,0.00897286496066896,0.0229296930090591,0.000815714996424451,"Cade Mays","CAR","OL",2024
"205","00-0033908",382,0.00893555948234174,0.0232025075630753,0.000812323589303795,"Cooper Kupp","LA","WR",2024
"206","00-0036952",1162,0.00893214201112141,0.0229042254567829,0.000812012910101946,"Jonathon Cooper","DEN","LB",2024
"207","00-0036500",1003,0.00892425264765069,0.0226058576282611,0.000811295695240972,"Jamien Sherwood","NYJ","LB",2024
"208","00-0039001",1785,0.0089207911396237,0.023563579608878,0.000810981012693064,"Tyler Steen","PHI","OL",2024
"209","00-0031254",89,0.00891863136921923,0.022992207698554,0.000810784669929021,"Denico Autry","HOU","DL",2024
"210","00-0033106",256,0.00891260082969313,0.0237201091961759,0.000810236439063012,"Jared Goff","DET","QB",2024
"211","00-0036378",960,0.00888356862730326,0.0221624203443924,0.00080759714793666,"Michael Danna","KC","DL",2024
"212","00-0031330",96,0.00886752226037294,0.0236167981511051,0.000806138387306631,"Morgan Moses","NYJ","OL",2024
"213","00-0035149",638,0.00881881217866352,0.0233434371369968,0.00080171019806032,"Nick Allegretti","WAS","OL",2024
"214","00-0036912",1133,0.00879241663649349,0.0225729873823515,0.00079931060331759,"DeVonta Smith","PHI","WR",2024
"215","00-0037662",1428,0.00878612511142748,0.0240610354592459,0.000798738646493407,"C.J. Brewer","TB","DL",2024
"216","00-0039910",2176,0.0087657324740562,0.0229206451862553,0.000796884770368745,"Jayden Daniels","WAS","QB",2024
"217","00-0039813",2096,0.00875695380808658,0.0220105953515105,0.000796086709826053,"Evan Williams","GB","DB",2024
"218","00-0037758",1449,0.00874578252640188,0.0232266914960786,0.000795071138763807,"Cordale Flott","NYG","DB",2024
"219","00-0036967",1172,0.00872828576033871,0.0220023759088717,0.000793480523667156,"Joe Tryon-Shoyinka","TB","LB",2024
"220","00-0039864",2140,0.00871735105475515,0.0226367977991809,0.000792486459523195,"Dadrion Taylor-Demerson","ARI","DB",2024
"221","00-0038996",1781,0.00869859491013435,0.0232136219929042,0.000790781355466759,"Tucker Kraft","GB","TE",2024
"222","00-0034361",464,0.00865730232622888,0.0230744338469127,0.000787027484202625,"Justin Reid","KC","DB",2024
"223","00-0036181",850,0.00865205088875206,0.0219956654321509,0.000786550080795641,"Teair Tart","LAC","DL",2024
"224","00-0039734",2050,0.00865022994450154,0.0217441681284249,0.000786384540409231,"Braden Fiske","LA","DL",2024
"225","00-0030067",56,0.00864585615549841,0.0243319461619406,0.000785986923227129,"Terron Armstead","MIA","OL",2024
"226","00-0035806",793,0.00863076539746099,0.0230711458444661,0.000784615036132818,"JaMycal Hasty","NE","RB",2024
"227","00-0039075",1827,0.00861826030493731,0.0232371376448148,0.000783478209539755,"Puka Nacua","LA","WR",2024
"228","00-0038778",1724,0.00859949807672115,0.0237782741046871,0.000781772552429196,"Jalen Redmond","MIN","DL",2024
"229","00-0034856",583,0.00857503060150179,0.0219341641493231,0.000779548236500163,"Denzel Ward","CLE","DB",2024
"230","00-0036332",931,0.00857424165046569,0.0229255739006715,0.000779476513678699,"Josiah Deguara","JAX","TE",2024
"231","00-0038995",1780,0.00855300280137832,0.0225745980274007,0.000777545709216211,"Bryan Bresee","NO","DL",2024
"232","00-0036323",925,0.00853203354448625,0.0236354580532683,0.000775639413135114,"Patrick Queen","PIT","LB",2024
"233","00-0035242",664,0.00851623752815424,0.0235740577715289,0.000774203411650385,"Erik McCoy","NO","OL",2024
"234","00-0036992",1193,0.00845994815825127,0.022521597979034,0.000769086196204661,"Elijah Molden","LAC","DB",2024
"235","00-0036406",974,0.00845484311829498,0.0229871361545528,0.00076862210166318,"Tristan Wirfs","TB","OL",2024
"236","00-0036389",965,0.0084496146836453,0.0225521621241346,0.0007681467894223,"Jalen Hurts","PHI","QB",2024
"237","00-0034807",562,0.0084487048372377,0.0222320269665175,0.000768064076112518,"Ogbo Okoronkwo","CLE","DL",2024
"238","00-0039815",2098,0.00840219167099706,0.0226647715961719,0.000763835606454278,"Tyrice Knight","SEA","LB",2024
"239","00-0037246",1278,0.00837120483048211,0.0228943702713148,0.000761018620952919,"Jalen Pitre","HOU","DB",2024
