"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"79","00-0027969",57,0.00725838720616757,0.0162058895239673,0.00065985338237887,"Cameron Heyward","PIT","DL",2022
"80","00-0032803",450,0.00725557833371042,0.0167277257387462,0.000659598030337311,"Jalen Mills","NE","DB",2022
"81","00-0036037",1317,0.0072236099024617,0.016948072915445,0.0006566918093147,"Sam Franklin","CAR","DB",2022
"82","00-0034857",961,0.00717705459029411,0.0159993941260969,0.000652459508208556,"Josh Allen","BUF","QB",2022
"83","00-0038115",2174,0.00712178129431643,0.0168961096713735,0.000647434663119675,"Daniel Bellinger","NYG","TE",2022
"84","00-0035717",1244,0.00705620606160673,0.0163271283175938,0.000641473278327884,"Nick Bosa","SF","DL",2022
"85","00-0038095",2156,0.00705424163048077,0.0166218015582157,0.00064129469368007,"Cordell Volson","CIN","OL",2022
"86","00-0035279",1094,0.00701804427611913,0.015535110664372,0.000638004025101739,"Charles Omenihu","SF","DL",2022
"87","00-0027662",34,0.00701016236495946,0.0161221180001978,0.000637287487723587,"Carlos Dunlap","KC","LB",2022
"88","00-0030665",175,0.00697581386895147,0.0168737039073063,0.000634164897177406,"Daniel Sorensen","NO","DB",2022
"89","00-0030070",139,0.00694964401437578,0.0165433139796337,0.000631785819488707,"John Jenkins","MIA","DL",2022
"90","00-0034377",808,0.00693257239428009,0.0162842636402117,0.000630233854025462,"Avonte Maddox","PHI","DB",2022
"91","00-0033288",532,0.00693068974058825,0.0157487394675249,0.000630062703689841,"George Kittle","SF","TE",2022
"92","00-0037612",2065,0.00693066175255453,0.0156981141038673,0.000630060159323139,"Evan Neal","NYG","OL",2022
"93","00-0032580",421,0.00691679080339924,0.0161382178635519,0.000628799163945385,"Jonathan Jones","NE","DB",2022
"94","00-0037834",2132,0.00685114669020298,0.0165031973304748,0.00062283151729118,"Brock Purdy","SF","QB",2022
"95","00-0035718",1245,0.00679240088162426,0.0158295934668428,0.000617490989238569,"Quinnen Williams","NYJ","DL",2022
"96","00-0037255",1919,0.00679024610165605,0.0162320940732607,0.00061729510015055,"Dylan Parham","LV","OL",2022
"97","00-0031534",257,0.00675149023092941,0.015814050675538,0.000613771839175401,"La'el Collins","CIN","OL",2022
"98","00-0032388",381,0.00673357608698785,0.0167312980094554,0.000612143280635259,"Deion Jones","CLE","LB",2022
"99","00-0034516",861,0.00665973128022759,0.0165776865104024,0.000605430116384326,"Tre Herndon","JAX","DB",2022
"100","00-0036976",1795,0.00665733775807518,0.0159219693458565,0.00060521252346138,"Spencer Brown","BUF","OL",2022
"101","00-0034805",933,0.00660260160473581,0.0163215827819112,0.000600236509521438,"John Franklin-Myers","NYJ","DL",2022
"102","00-0036442",1547,0.00657562419180492,0.0168452275068446,0.000597784017436811,"Joe Burrow","CIN","QB",2022
"103","00-0033874",646,0.00654634665619575,0.0174356610172882,0.000595122423290523,"Marshon Lattimore","NO","DB",2022
"104","00-0035250",1073,0.0065354833187786,0.0157422878875418,0.000594134847161691,"Devin Singletary","BUF","RB",2022
"105","00-0027648",33,0.0065267076394107,0.016380597421871,0.000593337058128246,"Rodger Saffold","BUF","OL",2022
"106","00-0034775",913,0.00651441794217075,0.0164996549718414,0.000592219812924614,"Christian Kirk","JAX","WR",2022
"107","00-0033096",501,0.00643799272782312,0.016405636465754,0.000585272066165738,"Shaq Lawson","BUF","DL",2022
"108","00-0035240",1065,0.00642675043217159,0.0166124988534569,0.000584250039288327,"Jahlani Tavai","NE","LB",2022
"109","00-0034678",887,0.00639738514609923,0.0164831465351548,0.000581580467827203,"Alex Cappa","CIN","OL",2022
"110","00-0036132",1337,0.00637115343857891,0.0166341451230319,0.000579195767143537,"Ben Bredeson","NYG","OL",2022
"111","00-0035697",1233,0.00635192843469247,0.0167976465999307,0.000577448039517497,"Germaine Pratt","CIN","LB",2022
"112","00-0027872",44,0.00632346943847485,0.0162056776449234,0.000574860858043168,"Kareem Jackson","DEN","DB",2022
"113","00-0031555",264,0.00629416154131992,0.0168383886651496,0.000572196503756356,"Eric Rowe","MIA","DB",2022
"114","00-0036331",1461,0.00628249763892719,0.0159317415662373,0.000571136148993381,"Devin Duvernay","BAL","WR",2022
"115","00-0031411",247,0.00623534232422951,0.0166147115673009,0.000566849302202683,"Demarcus Lawrence","DAL","DL",2022
"116","00-0033084",497,0.00623361141889071,0.0163227736511905,0.000566691947171883,"Kendall Fuller","WAS","DB",2022
"117","00-0036158",1346,0.00622115871841293,0.016753057065578,0.000565559883492085,"J.K. Dobbins","BAL","RB",2022
"118","00-0028924",78,0.00620828274929357,0.0162859819723526,0.00056438934084487,"Tashaun Gipson","SF","DB",2022
"119","00-0032424",398,0.00619979909489178,0.0162996170609542,0.000563618099535617,"D.J. Reader","CIN","DL",2022
"120","00-0033523",571,0.0061723697562904,0.0158902276905197,0.000561124523299128,"Jonathan Allen","WAS","DL",2022
"121","00-0032445",404,0.0061723064346136,0.0165057966541087,0.000561118766783055,"Ted Karras","CIN","OL",2022
"122","00-0036362",1485,0.00615436759835554,0.0159165824589443,0.000559487963486867,"Willie Gay","KC","LB",2022
"123","00-0033889",659,0.00614064865404196,0.0164310050827063,0.000558240786731088,"Cam Robinson","JAX","OL",2022
"124","00-0035679",1219,0.00613377408980312,0.0160264952830762,0.000557615826345738,"Connor McGovern","DAL","OL",2022
"125","00-0034302",771,0.0061317129030848,0.0161046068450016,0.000557428445734982,"Frankie Luvu","CAR","LB",2022
"126","00-0032053",315,0.00609900866731949,0.0160848884062982,0.000554455333392681,"Brandon Scherff","JAX","OL",2022
"127","00-0033077",495,0.00608468862002422,0.015728232106668,0.000553153510911292,"Dak Prescott","DAL","QB",2022
"128","00-0037098",1862,0.00607883679226496,0.0165140892022865,0.000552621526569542,"Samori Toure","GB","WR",2022
"129","00-0035341",1115,0.00599010959562938,0.0175964071440178,0.000544555417784489,"Trenton Irwin","CIN","WR",2022
"130","00-0034159",731,0.00598813297835075,0.0167569786374099,0.000544375725304614,"Will Dissly","SEA","TE",2022
"131","00-0033347",549,0.00595212205792249,0.0171398738706229,0.000541102005265681,"Josh Tupou","CIN","DL",2022
"132","00-0034834",949,0.00593666630678696,0.0156313127546333,0.000539696936980633,"Sam Hubbard","CIN","DL",2022
"133","00-0033571",597,0.00591595090131061,0.0166054185446057,0.000537813718300964,"Matt Milano","BUF","LB",2022
"134","00-0036387",1503,0.00591040942877811,0.0166952828937929,0.000537309948070738,"Jalen Reagor","MIN","WR",2022
"135","00-0033106",503,0.00590519524525367,0.0158588736285954,0.000536835931386698,"Jared Goff","DET","QB",2022
"136","00-0035253",1075,0.00589462591678183,0.0163803681812023,0.000535875083343802,"Chauncey Gardner-Johnson","PHI","DB",2022
"137","00-0036159",1347,0.0058496667471956,0.0158567583874818,0.000531787886108691,"Josh Uche","NE","LB",2022
"138","00-0036900",1735,0.00584586765751362,0.0165403034992013,0.00053144251431942,"Ja'Marr Chase","CIN","WR",2022
"139","00-0034365",798,0.0058410224399013,0.015849057087456,0.000531002039991027,"Ian Thomas","CAR","TE",2022
"140","00-0034800",929,0.00580735406212447,0.0162942496272987,0.000527941278374951,"B.J. Hill","CIN","DL",2022
"141","00-0036981",1799,0.00576528693964821,0.0166084202483421,0.000524116994513473,"Christian Barmore","NE","DL",2022
"142","00-0034815",938,0.00576361818190813,0.0164606031104093,0.000523965289264376,"Fred Warner","SF","LB",2022
"143","00-0034796",926,0.00574694883777302,0.0169425353893137,0.000522449894343001,"Lamar Jackson","BAL","QB",2022
"144","00-0035409",1140,0.0057333073327473,0.0156554717548997,0.000521209757522482,"Shy Tuttle","NO","DL",2022
"145","00-0036151",1343,0.00573021376810309,0.0162645772726797,0.000520928524373008,"Bryce Huff","NYJ","DL",2022
"146","00-0029592",104,0.00569596319265768,0.0158421359088317,0.000517814835696153,"Kevin Zeitler","BAL","OL",2022
"147","00-0033280",527,0.00569159923573234,0.0163469406456959,0.000517418112339303,"Christian McCaffrey","SF","RB",2022
"148","00-0031019",189,0.00568135014613084,0.0162168080610571,0.000516486376920985,"Corey Linsley","LAC","OL",2022
"149","00-0031585",275,0.00563502453989659,0.016121736406573,0.000512274958172417,"MyCole Pruitt","ATL","TE",2022
"150","00-0036222",1379,0.00561588153504966,0.0164671029876851,0.000510534685004514,"Isaiah Rodgers","IND","DB",2022
"151","00-0034096",720,0.00561437145010424,0.0167096339719159,0.000510397404554931,"Emmanuel Moseley","SF","DB",2022
"152","00-0036268",1414,0.00561434988827728,0.0169115187756327,0.000510395444388844,"Laviska Shenault","CAR","WR",2022
"153","00-0033895",665,0.00560155626240113,0.016541342548012,0.000509232387491011,"Gerald Everett","LAC","TE",2022
"154","00-0033902",669,0.00553973665394905,0.0158398342475858,0.000503612423086277,"Tanoh Kpassagnon","NO","DL",2022
"155","00-0036501",1561,0.00553855870864185,0.0158716024249463,0.000503505337149259,"Michael Carter","NYJ","DB",2022
"156","00-0034385",813,0.0054860916378678,0.0160845940051629,0.000498735603442527,"Ja'Whaun Bentley","NE","LB",2022
"157","00-0037747",2094,0.00542475833987472,0.0168822420630148,0.00049315984907952,"Christian Matthew","ARI","DB",2022
"158","00-0033281",528,0.00539785059927011,0.0159302323946604,0.000490713690842737,"Marlon Humphrey","BAL","DB",2022
"159","00-0033904",671,0.00538698686767868,0.0163417110494629,0.00048972607887988,"Dion Dawkins","BUF","OL",2022
"160","00-0031330",226,0.00535574198917241,0.0174166221526306,0.00048688563537931,"Morgan Moses","BAL","OL",2022
"161","00-0034983",994,0.0053417726940695,0.0163804377661763,0.000485615699460863,"Hunter Renfrow","LV","WR",2022
"162","00-0033901",668,0.00532034725442954,0.0167127821369758,0.000483667932220867,"Ethan Pocic","CLE","OL",2022
"163","00-0034874",966,0.00531275952585289,0.0155959119106646,0.000482978138713899,"Roquan Smith","BAL","LB",2022
"164","00-0034764",908,0.00529817503168604,0.01616536325128,0.000481652275607822,"Michael Gallup","DAL","WR",2022
"165","00-0036345",1473,0.00528082145652272,0.0169000166804555,0.000480074677865702,"K.J. Osborn","MIN","WR",2022
"166","00-0036288",1428,0.00527040149504506,0.0156657829357525,0.00047912740864046,"Yetur Gross-Matos","CAR","DL",2022
"167","00-0036343",1471,0.00526658424747322,0.0163114719959872,0.000478780386133929,"Khaleke Hudson","WAS","LB",2022
"168","00-0034854",958,0.00525314786776116,0.0166915829670716,0.000477558897069196,"KhaDarel Hodge","ATL","WR",2022
"169","00-0034778",915,0.00523224753670557,0.0163123983904326,0.000475658866973233,"Carlton Davis","TB","DB",2022
"170","00-0035693",1229,0.00523039549937879,0.0160604780248901,0.000475490499943526,"Johnathan Abram","SEA","DB",2022
"171","00-0031402",244,0.00522958998466582,0.0160582058824958,0.000475417271333256,"Zack Martin","DAL","OL",2022
"172","00-0030411",157,0.00519199574895411,0.0165341188009294,0.000471999613541283,"Logan Ryan","TB","DB",2022
"173","00-0031296",222,0.00518685822934177,0.0168854751707945,0.000471532566303798,"C.J. Mosley","NYJ","LB",2022
"174","00-0037195",1888,0.00516522176653049,0.0163561883026972,0.000469565615139135,"Jaylen Watson","KC","DB",2022
"175","00-0036563",1587,0.00515538317428534,0.0160167297450606,0.000468671197662304,"Deommodore Lenoir","SF","DB",2022
"176","00-0035645",1195,0.00515292368143148,0.0168726007323337,0.000468447607402861,"Gunner Olszewski","PIT","WR",2022
"177","00-0035647",1197,0.00514903102063438,0.0166322068851296,0.00046809372914858,"Montez Sweat","WAS","DL",2022
"178","00-0038041",2146,0.00514723329735252,0.0159977962367262,0.00046793029975932,"Jake Ferguson","DAL","TE",2022
"179","00-0033221",522,0.00513755626297935,0.0166466498402124,0.000467050569361759,"Daniel Brunskill","SF","OL",2022
"180","00-0036361",1484,0.00513600716403892,0.0164997167457202,0.000466909742185356,"Trevon Diggs","DAL","DB",2022
"181","00-0034419",832,0.00512295538304609,0.0166443980101699,0.000465723216640553,"Braxton Berrios","NYJ","WR",2022
"182","00-0038121",2180,0.00507051147889033,0.0162630284560842,0.00046095558899003,"Alontae Taylor","NO","DB",2022
"183","00-0032381",375,0.00506209555539211,0.0170556002771242,0.000460190505035646,"Taylor Decker","DET","OL",2022
"184","00-0034281",765,0.00505382743626667,0.0165369840102221,0.000459438857842424,"Bradley Bozeman","CAR","OL",2022
"185","00-0034869",965,0.00504745998246866,0.0169004383283942,0.000458859998406242,"Sam Darnold","CAR","QB",2022
"186","00-0032463",408,0.00504026603375128,0.0165939225313741,0.000458206003068299,"Kyle Peko","LV","DL",2022
"187","00-0038124",2183,0.00502219281364975,0.0164907332039184,0.000456562983059068,"Christian Watson","GB","WR",2022
"188","00-0036370",1493,0.00501762273261695,0.0170036428646043,0.000456147521146995,"Joshua Kelley","LAC","RB",2022
"189","00-0029419",97,0.00499065937609636,0.0173008470719446,0.000453696306917851,"Dennis Kelly","IND","OL",2022
"190","00-0036330",1460,0.00498892885002184,0.0171066362538664,0.000453538986365621,"Cameron Dantzler","MIN","DB",2022
"191","00-0032164",344,0.00498824343820188,0.0162352490797208,0.000453476676200171,"Arik Armstead","SF","DL",2022
"192","00-0033891",661,0.00497022646644693,0.0162199167987916,0.000451838769676994,"Zay Jones","JAX","WR",2022
"193","00-0035061",1012,0.00496968800645502,0.0166305777460791,0.000451789818768638,"Alex Bars","LV","OL",2022
"194","00-0036166",1351,0.00496315148356519,0.0169550942530463,0.000451195589415018,"Dane Jackson","BUF","DB",2022
"195","00-0036880",1718,0.00495419827033238,0.0163997660105113,0.000450381660939308,"Penei Sewell","DET","OL",2022
"196","00-0030083",141,0.0049505749912855,0.0172283160756441,0.000450052271935045,"Oday Aboushi","LA","OL",2022
"197","00-0032379",373,0.00494001255491492,0.016391389212211,0.000449092050446811,"Eli Apple","CIN","DB",2022
"198","00-0036553",1578,0.00493951580528644,0.0156275555942646,0.000449046891389677,"Carlos Basham","BUF","DL",2022
"199","00-0030946",186,0.00493118872438135,0.0167432364513903,0.000448289884034668,"Kerry Hyder","SF","DL",2022
"200","00-0034384",812,0.00490260543595276,0.0162149094349109,0.000445691403268433,"D.J. Reed","NYJ","DB",2022
"201","00-0031936",309,0.00489477279820457,0.0164293176089954,0.000444979345291324,"Mitch Morse","BUF","OL",2022
"202","00-0034333",776,0.00488242463948876,0.0155353830186094,0.000443856785408069,"Daron Payne","WAS","DL",2022
"203","00-0034779",916,0.00488037348072628,0.0168499908419945,0.000443670316429662,"Ronnie Harrison","CLE","DB",2022
"204","00-0035259",1078,0.00486059753667654,0.0161068379411082,0.000441872503334231,"Trevon Wesco","CHI","TE",2022
"205","00-0032890",454,0.00485655951374695,0.0163743333768917,0.000441505410340632,"James Bradberry","PHI","DB",2022
"206","00-0036294",1433,0.00485137385263831,0.0162642736121839,0.000441033986603483,"Logan Wilson","CIN","LB",2022
"207","00-0031935",308,0.00482655901401454,0.0162517630120882,0.00043877809218314,"Preston Smith","GB","LB",2022
"208","00-0036953",1778,0.00481049031711368,0.0162531304275067,0.000437317301555789,"Teven Jenkins","CHI","OL",2022
"209","00-0037289",1949,0.0047813628297145,0.0165328622883416,0.000434669348155864,"Malcolm Rodriguez","DET","LB",2022
"210","00-0037185",1882,0.00477788129015515,0.0170982259670812,0.000434352844559559,"Raleigh Webb","NE","WR",2022
"211","00-0033461",564,0.00474394089539251,0.0175986319740294,0.000431267354126592,"Raekwon McMillan","NE","LB",2022
"212","00-0033697",615,0.00473112579740426,0.0157724269938073,0.000430102345218569,"Michael Davis","LAC","DB",2022
"213","00-0032759",436,0.00472865065314625,0.0165864300891171,0.000429877332104205,"Sheldon Rankins","NYJ","DL",2022
"214","00-0036874",1713,0.00472121686001608,0.016401101177348,0.000429201532728734,"Patrick Surtain","DEN","DB",2022
"215","00-0038133",2191,0.00470075336319774,0.0160295667897976,0.000427341214836159,"Boye Mafe","SEA","LB",2022
"216","00-0031345",227,0.00469928440682571,0.0157130791205996,0.000427207673347792,"Jimmy Garoppolo","SF","QB",2022
"217","00-0033283",530,0.00468457809732626,0.0164067785687347,0.000425870736120569,"Tyus Bowser","BAL","LB",2022
"218","00-0034383",811,0.00466704852026564,0.0160892827982541,0.000424277138205967,"Dalton Schultz","DAL","TE",2022
"219","00-0033066",492,0.00465965906829093,0.0161747906402902,0.00042360536984463,"Andrew Billings","LV","DL",2022
"220","00-0037168",1877,0.00462576318275761,0.0157194436721595,0.000420523925705238,"Armani Rogers","WAS","TE",2022
"221","00-0033357",550,0.0046196008298385,0.0160439191851101,0.0004199637118035,"Taysom Hill","NO","TE",2022
"222","00-0031587",276,0.00460436726418812,0.0163843316387048,0.00041857884219892,"Bobby McCain","WAS","DB",2022
"223","00-0036411",1523,0.00459222076260103,0.0157394608405173,0.000417474614781912,"Antoine Winfield","TB","DB",2022
"224","00-0033123",512,0.00458518627422673,0.0163184411087518,0.000416835115838794,"Yannick Ngakoue","IND","DL",2022
"225","00-0036971",1790,0.00457661400268694,0.0170102083298,0.000416055818426085,"Trevor Lawrence","JAX","QB",2022
"226","00-0033064",490,0.00456202966033581,0.0157169376095703,0.000414729969121437,"Adam Gotsis","JAX","DL",2022
"227","00-0034440",842,0.00455101045826077,0.0160730838895066,0.000413728223478252,"Justin Jackson","DET","RB",2022
"228","00-0036736",1668,0.00451526359065414,0.0167177822450542,0.000410478508241286,"Kayode Awosika","DET","OL",2022
"229","00-0036360",1483,0.00451359437369387,0.0170400126969606,0.000410326761244897,"Clyde Edwards-Helaire","KC","RB",2022
"230","00-0035216",1048,0.00446880232611566,0.0160536098005556,0.000406254756919605,"Diontae Johnson","PIT","WR",2022
"231","00-0034345",782,0.00446430142121117,0.0165354825603007,0.00040584558374647,"Frank Ragnow","DET","OL",2022
"232","00-0035629",1182,0.0044628197842714,0.0163384934987864,0.000405710889479218,"Jonah Williams","CIN","OL",2022
"233","00-0032378",372,0.00444864570538976,0.0159320467722413,0.000404422336853614,"DeForest Buckner","IND","DL",2022
"234","00-0032197",349,0.00444542038743748,0.0167877412895123,0.00040412912613068,"Randy Gregory","DEN","DL",2022
"235","00-0034407",826,0.00443896457918037,0.0167198402179294,0.000403542234470943,"Ray-Ray McCloud","SF","WR",2022
"236","00-0036358",1482,0.00442425224258405,0.0165091611610786,0.000402204749325823,"CeeDee Lamb","DAL","WR",2022
"237","00-0036942",1769,0.00442352683497379,0.0161025752210517,0.000402138803179435,"Osa Odighizuwa","DAL","DL",2022
"238","00-0031547",260,0.00441037458381715,0.0156260319353931,0.000400943143983378,"DeVante Parker","NE","WR",2022
"239","00-0037238",1902,0.00438806902642954,0.0166903246104605,0.000398915366039049,"Drake London","ATL","WR",2022
"240","00-0036412",1524,0.00436385568578385,0.0171527411140656,0.000396714153253078,"K.J. Hamler","DEN","WR",2022
