"","rank","season","team","score","coach","offense","defense"
"141",141,2019,"TB",4.06634617607139,"Bruce Arians","Byron Leftwich","Todd Bowles"
"142",142,2024,"CIN",4.00600489356263,"Zac Taylor","Dan Pitcher","Lou Anarumo"
"143",143,2024,"ATL",4.00462905165759,"Raheem Morris","Zac Robinson","Jimmy Lake"
"144",144,2017,"LAC",3.91584049301397,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"145",145,2023,"IND",3.88089653040535,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"146",146,2019,"PIT",3.85586452909824,"Mike Tomlin","Randy Fichtner","Keith Butler"
"147",147,2019,"DAL",3.82258905736107,"Jason Garrett","Kellen Moore","Rod Marinelli"
"148",148,2020,"ARI",3.82015566933104,"Kliff Kingsbury","","Vance Joseph"
"149",149,2018,"ATL",3.79934439992318,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"150",150,2021,"MIN",3.75538028374156,"Mike Zimmer","Klint Kubiak","Andre Patterson, Adam Zimmer"
"151",151,2018,"DEN",3.73799549408555,"Vance Joseph","Bill Musgrave","Joe Woods"
"152",152,2021,"IND",3.72164941458634,"Frank Reich","Marcus Brady","Matt Eberflus"
"153",153,2020,"NYG",3.69671125408592,"Joe Judge","Jason Garrett","Patrick Graham"
"154",154,2017,"GB",3.68723834100289,"Mike McCarthy","Edgar Bennett","Dom Capers"
"155",155,2022,"NE",3.68493420919092,"Bill Belichick","",""
"156",156,2023,"SEA",3.67083432183831,"Pete Carroll","Shane Waldron","Clint Hurtt"
"157",157,2023,"DEN",3.65807733913249,"Sean Payton","Joe Lombardi","Vance Joseph"
"158",158,2025,"TB",3.64019359256286,"Todd Bowles","Josh Grizzard",""
"159",159,2020,"NE",3.61532328690432,"Bill Belichick","Josh McDaniels",""
"160",160,2022,"CAR",3.55850484381244,"Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow"
"161",161,2022,"CAR",3.55850484381244,"Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow"
"162",162,2019,"DEN",3.51729968047824,"Vic Fangio","Rich Scangarello","Ed Donatell"
"163",163,2018,"MIA",3.51324321877098,"Adam Gase","Dowell Loggains","Matt Burke"
"164",164,2025,"KC",3.48530827103761,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"165",165,2018,"GB",3.48386508215231,"Joe Philbin","","Mike Pettine"
"166",166,2018,"GB",3.48386508215231,"Mike McCarthy","Joe Philbin","Mike Pettine"
"167",167,2023,"NO",3.42443688634856,"Dennis Allen","Pete Carmichael","Joe Woods"
"168",168,2021,"BAL",3.42107594269856,"John Harbaugh","Greg Roman","Don Martindale"
"169",169,2019,"ARI",3.38105001601188,"Kliff Kingsbury","","Vance Joseph"
"170",170,2020,"MIN",3.35617176315499,"Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer"
"171",171,2023,"CHI",3.34062998886449,"Matt Eberflus","Luke Getsy","Alan Williams"
"172",172,2022,"TEN",3.33917588682405,"Mike Vrabel","Todd Downing","Shane Bowen"
"173",173,2023,"CIN",3.33224322433208,"Zac Taylor","Brian Callahan","Lou Anarumo"
"174",174,2019,"JAX",3.28780542092635,"Doug Marrone","John DeFilippo","Todd Wash"
"175",175,2021,"ATL",3.26624704231964,"Arthur Smith","Dave Ragone","Dean Pees"
"176",176,2023,"MIN",3.23953638644067,"Kevin O'Connell","Wes Phillips","Brian Flores"
"177",177,2019,"CLE",3.19422027109813,"Freddie Kitchens","Todd Monken","Steve Wilks"
"178",178,2022,"GB",3.17916856366181,"Matt LaFleur","Adam Stenavich","Joe Barry"
"179",179,2025,"BAL",3.15763861964523,"John Harbaugh","Todd Monken","Zach Orr"
"180",180,2020,"DAL",3.15068147224972,"Mike McCarthy","Kellen Moore","Mike Nolan"
"181",181,2024,"DAL",3.13950945065285,"Mike McCarthy","Brian Schottenheimer","Mike Zimmer"
"182",182,2018,"CLE",3.13531339885074,"Gregg Williams","Todd Haley, Freddie Kitchens",""
"183",183,2018,"CLE",3.13531339885074,"Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams"
"184",184,2020,"SF",3.13063097320563,"Kyle Shanahan","","Robert Saleh"
"185",185,2017,"ARI",3.10648450588716,"Bruce Arians","Harold Goodwin","James Bettcher"
"186",186,2021,"SEA",3.10100247350199,"Pete Carroll","Shane Waldron","Ken Norton"
"187",187,2024,"CHI",3.05732517608589,"Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington"
"188",188,2024,"CHI",3.05732517608589,"Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington"
"189",189,2017,"NYJ",3.02788634275334,"Todd Bowles","John Morton","Kacy Rodgers"
"190",190,2017,"SF",3.01870539756504,"Kyle Shanahan","","Robert Saleh"
"191",191,2023,"ATL",2.97397408153655,"Arthur Smith","Dave Ragone","Ryan Nielsen"
"192",192,2021,"CHI",2.93026160747191,"Matt Nagy","Bill Lazor","Sean Desai"
"193",193,2025,"MIA",2.92452740381581,"Mike McDaniel","Frank Smith","Anthony Weaver"
"194",194,2025,"CIN",2.90793881766857,"Zac Taylor","Dan Pitcher","Al Golden"
"195",195,2017,"CIN",2.86759775646227,"Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther"
"196",196,2020,"LAC",2.85585816870872,"Anthony Lynn","Shane Steichen","Gus Bradley"
"197",197,2023,"NYJ",2.85323721932401,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"198",198,2017,"MIA",2.83728950536718,"Adam Gase","Clyde Christensen","Matt Burke"
"199",199,2022,"CLE",2.75322461439772,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"200",200,2017,"DEN",2.73794753617913,"Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods"
"201",201,2022,"NYJ",2.72191274095764,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"202",202,2018,"TB",2.66841772912338,"Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith"
"203",203,2020,"DET",2.66280184533633,"Darrell Bevell","","Cory Undlin"
"204",204,2020,"DET",2.66280184533633,"Matt Patricia","Darrell Bevell","Cory Undlin"
"205",205,2017,"TB",2.66015966159721,"Dirk Koetter","Todd Monken","Mike Smith"
"206",206,2021,"CLE",2.64736130577152,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"207",207,2024,"SF",2.61975651601138,"Kyle Shanahan","","Nick Sorensen"
"208",208,2022,"LV",2.61740569124299,"Josh McDaniels","Mick Lombardi","Patrick Graham"
"209",209,2020,"ATL",2.60875554992934,"Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"210",210,2020,"ATL",2.60875554992934,"Raheem Morris","Dirk Koetter","Jeff Ulbrich"
"211",211,2019,"IND",2.60269269696364,"Frank Reich","Nick Sirianni","Matt Eberflus"
"212",212,2024,"CAR",2.60016930813514,"Dave Canales","Brad Idzik","Ejiro Evero"
"213",213,2022,"ATL",2.58464868487905,"Arthur Smith","Dave Ragone","Dean Pees"
"214",214,2018,"CAR",2.48756747004201,"Ron Rivera","Norv Turner","Eric Washington"
"215",215,2025,"CLE",2.47158558103852,"Kevin Stefanski","Tommy Rees","Jim Schwartz"
"216",216,2019,"MIA",2.46533424492489,"Brian Flores","Chad O'Shea","Patrick Graham"
"217",217,2018,"BUF",2.4515022993808,"Sean McDermott","Brian Daboll","Leslie Frazier"
"218",218,2022,"NO",2.40804950669839,"Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard"
"219",219,2021,"DEN",2.39800800634889,"Vic Fangio","Pat Shurmur","Ed Donatell"
"220",220,2020,"CAR",2.38277812659905,"Matt Rhule","Joe Brady","Phil Snow"
"221",221,2023,"NYG",2.32652219363821,"Brian Daboll","Mike Kafka","Don Martindale"
"222",222,2024,"JAX",2.28269124311804,"Doug Pederson","Press Taylor","Ryan Nielsen"
"223",223,2023,"ARI",2.23959317084735,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"224",224,2019,"NYJ",2.22193517872329,"Adam Gase","Dowell Loggains","Gregg Williams"
"225",225,2024,"LV",2.18703649283602,"Antonio Pierce","Luke Getsy, Scott Turner","Patrick Graham"
"226",226,2025,"NO",2.171430587587,"Kellen Moore","Doug Nussmeier","Brandon Staley"
"227",227,2023,"TEN",2.1662196469736,"Mike Vrabel","Tim Kelly","Shane Bowen"
"228",228,2020,"HOU",2.15842339136436,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"229",229,2020,"HOU",2.15842339136436,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"230",230,2023,"LAC",2.15482958613722,"Brandon Staley","Kellen Moore","Derrick Ansley"
"231",231,2023,"LAC",2.15482958613722,"Giff Smith","Kellen Moore","Derrick Ansley"
"232",232,2020,"DEN",2.1468851598702,"Vic Fangio","Pat Shurmur","Ed Donatell"
"233",233,2017,"CHI",2.14590291084973,"John Fox","Dowell Loggains","Vic Fangio"
"234",234,2022,"DEN",2.11373284115268,"Jerry Rosburg","Justin Outten","Ejiro Evero"
"235",235,2022,"DEN",2.11373284115268,"Nathaniel Hackett","Justin Outten","Ejiro Evero"
"236",236,2018,"CIN",2.11225523796709,"Marvin Lewis","Bill Lazor","Teryl Austin"
"237",237,2020,"PHI",2.02843210403277,"Doug Pederson","","Jim Schwartz"
"238",238,2019,"LAC",2.01984155913587,"Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley"
"239",239,2021,"DET",2.00475171293416,"Dan Campbell","Anthony Lynn","Aaron Glenn"
"240",240,2020,"CIN",2.00463894731115,"Zac Taylor","Brian Callahan","Lou Anarumo"
"241",241,2019,"NYG",1.92667279759065,"Pat Shurmur","Mike Shula","James Bettcher"
"242",242,2021,"CAR",1.92611310242322,"Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow"
"243",243,2018,"NYJ",1.9252764509143,"Todd Bowles","Jeremy Bates","Kacy Rodgers"
"244",244,2022,"HOU",1.90310657247764,"Lovie Smith","Pep Hamilton",""
"245",245,2025,"TEN",1.87734216948294,"Brian Callahan","Nick Holz","Dennard Wilson"
"246",246,2025,"TEN",1.87734216948294,"Mike McCoy","Nick Holz","Dennard Wilson"
"247",247,2019,"CIN",1.84849346512203,"Zac Taylor","Brian Callahan","Lou Anarumo"
"248",248,2018,"DET",1.84499126760674,"Matt Patricia","Jim Bob Cooter","Paul Pasqualoni"
"249",249,2025,"NYG",1.74626741005011,"Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen"
"250",250,2025,"NYG",1.74626741005011,"Mike Kafka","","Shane Bowen, Charlie Bullen"
"251",251,2018,"NYG",1.74217070370945,"Pat Shurmur","Mike Shula","James Bettcher"
"252",252,2021,"HOU",1.71325253981254,"David Culley","Tim Kelly","Lovie Smith"
"253",253,2021,"NYJ",1.70234794212941,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"254",254,2024,"NO",1.63257542300877,"Darren Rizzi","Klint Kubiak","Joe Woods"
"255",255,2024,"NO",1.63257542300877,"Dennis Allen","Klint Kubiak","Joe Woods"
"256",256,2023,"NE",1.5864533306845,"Bill Belichick","Bill O'Brien",""
"257",257,2018,"JAX",1.55877362728031,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"258",258,2022,"IND",1.51365663295697,"Frank Reich","Marcus Brady","Gus Bradley"
"259",259,2022,"IND",1.51365663295697,"Jeff Saturday","Marcus Brady","Gus Bradley"
"260",260,2024,"CLE",1.50246210580459,"Kevin Stefanski","Ken Dorsey","Jim Schwartz"
"261",261,2024,"NE",1.46204371608543,"Jerod Mayo","Alex Van Pelt","DeMarcus Covington"
"262",262,2017,"IND",1.43304862381089,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"263",263,2019,"DET",1.43175483094283,"Matt Patricia","Darrell Bevell","Paul Pasqualoni"
"264",264,2021,"NYG",1.4226473341864,"Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham"
"265",265,2019,"CAR",1.40946286736396,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"266",266,2019,"CAR",1.40946286736396,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"267",267,2024,"NYJ",1.38425645580736,"Jeff Ulbrich","Nathaniel Hackett",""
"268",268,2024,"NYJ",1.38425645580736,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"269",269,2023,"CAR",1.33010131102774,"Chris Tabor","Thomas Brown","Ejiro Evero"
"270",270,2023,"CAR",1.33010131102774,"Frank Reich","Thomas Brown","Ejiro Evero"
"271",271,2024,"NYG",1.30431587805587,"Brian Daboll","Mike Kafka","Shane Bowen"
"272",272,2017,"HOU",1.2831684223263,"Bill O'Brien","","Mike Vrabel"
"273",273,2025,"ARI",1.24219129068337,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"274",274,2018,"ARI",1.2111553187986,"Steve Wilks","Byron Leftwich, Mike McCoy","Al Holcomb"
"275",275,2018,"SF",1.2030355152076,"Kyle Shanahan","","Robert Saleh"
"276",276,2021,"JAX",1.13545841573005,"Darrell Bevell","","Joe Cullen"
"277",277,2021,"JAX",1.13545841573005,"Urban Meyer","Darrell Bevell","Joe Cullen"
"278",278,2022,"ARI",1.04130110183176,"Kliff Kingsbury","","Vance Joseph"
"279",279,2025,"LV",0.942671888925995,"Pete Carroll","Chip Kelly, Greg Olson","Patrick Graham"
"280",280,2017,"NYG",0.862549191248661,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"281",281,2017,"NYG",0.862549191248661,"Steve Spagnuolo","Mike Sullivan",""
"282",282,2017,"CLE",0.851456689595225,"Hue Jackson","","Gregg Williams"
"283",283,2022,"CHI",0.834989053866288,"Matt Eberflus","Luke Getsy","Alan Williams"
"284",284,2020,"NYJ",0.834124149859292,"Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams"
"285",285,2025,"NYJ",0.770327517095316,"Aaron Glenn","Tanner Engstrand","Steve Wilks"
"286",286,2024,"TEN",0.668745688719442,"Brian Callahan","Nick Holz","Dennard Wilson"
"287",287,2020,"JAX",0.601715830426679,"Doug Marrone","Jay Gruden","Todd Wash"
"288",288,2017,"LAR",NA,"Sean McVay","Matt LaFleur","Wade Phillips"
"289",289,2017,"LV",NA,"Jack Del Rio","Todd Downing","Ken Norton, John Pagano"
"290",290,2017,"WSH",NA,"Jay Gruden","Matt Cavanaugh","Greg Manusky"
"291",291,2018,"LAR",NA,"Sean McVay","","Wade Phillips"
