"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"22",2017,"LAC",0.00634781344171689,0.896551724137931,0.862068965517241,0.655172413793103,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"23",2021,"PHI",0.00626039079763475,0.870967741935484,0.774193548387097,0.806451612903226,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"24",2020,"KC",0.00620946373798565,0.90625,0.90625,0.5625,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"25",2021,"KC",0.00619349944419013,0.838709677419355,1,0.419354838709677,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"26",2017,"MIN",0.00610465468636766,0.862068965517241,0.758620689655172,0.931034482758621,"Mike Zimmer","Pat Shurmur","George Edwards"
"27",2018,"NE",0.00602600091304212,0.833333333333333,0.8,0.8,"Bill Belichick","Josh McDaniels",""
"28",2021,"GB",0.00594505576170521,0.806451612903226,0.870967741935484,0.645161290322581,"Matt LaFleur","Nathaniel Hackett","Joe Barry"
"29",2021,"ARI",0.00546771649962,0.774193548387097,0.709677419354839,0.838709677419355,"Kliff Kingsbury","","Vance Joseph"
"30",2019,"TEN",0.00538277042807598,0.793103448275862,0.827586206896552,0.689655172413793,"Mike Vrabel","Arthur Smith","Dean Pees"
"31",2021,"NE",0.00477598337170075,0.741935483870968,0.806451612903226,0.67741935483871,"Bill Belichick","Josh McDaniels",""
"32",2018,"BAL",0.00472758413415971,0.8,0.266666666666667,1,"John Harbaugh","Marty Mornhinweg","Don Martindale"
"33",2020,"MIA",0.00429580506774133,0.875,0.4375,0.9375,"Brian Flores","Chan Gailey","Josh Boyer"
"34",2020,"BAL",0.00414685776843602,0.84375,0.65625,0.875,"John Harbaugh","Greg Roman","Don Martindale"
"35",2018,"IND",0.00404914141699223,0.766666666666667,0.666666666666667,0.6,"Frank Reich","Nick Sirianni","Matt Eberflus"
"36",2019,"NO",0.00402350287959173,0.758620689655172,0.758620689655172,0.724137931034483,"Sean Payton","Pete Carmichael","Dennis Allen"
"37",2018,"DEN",0.00393684076862152,0.733333333333333,0.533333333333333,0.9,"Vance Joseph","Bill Musgrave","Joe Woods"
"38",2017,"PIT",0.00372319519399361,0.827586206896552,0.896551724137931,0.344827586206897,"Mike Tomlin","Todd Haley","Keith Butler"
"39",2018,"LAC",0.0036733079391923,0.7,0.866666666666667,0.4,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"40",2017,"NE",0.00359343070048148,0.793103448275862,1,0,"Bill Belichick","Josh McDaniels","Matt Patricia"
"41",2021,"LAC",0.00333786388356082,0.709677419354839,0.903225806451613,0.32258064516129,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"42",2021,"CIN",0.00326948662852441,0.67741935483871,0.612903225806452,0.709677419354839,"Zac Taylor","Brian Callahan","Lou Anarumo"
"43",2017,"CAR",0.00326564526191749,0.758620689655172,0.689655172413793,0.862068965517241,"Ron Rivera","Mike Shula","Steve Wilks"
"44",2018,"HOU",0.00302733835086661,0.666666666666667,0.5,0.833333333333333,"Bill O'Brien","","Romeo Crennel"
"45",2021,"TEN",0.002861802118894,0.645161290322581,0.516129032258065,0.870967741935484,"Mike Vrabel","Todd Downing","Shane Bowen"
"46",2017,"ATL",0.00281633532175629,0.724137931034483,0.793103448275862,0.620689655172414,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"47",2020,"BUF",0.00280313260628136,0.8125,0.875,0.3125,"Sean McDermott","Brian Daboll","Leslie Frazier"
"48",2017,"SEA",0.00278459894318539,0.689655172413793,0.655172413793103,0.724137931034483,"Pete Carroll","Darrell Bevell","Kris Richard"
"49",2019,"BUF",0.00270799100769191,0.724137931034483,0.448275862068966,0.827586206896552,"Sean McDermott","Brian Daboll","Leslie Frazier"
"50",2021,"NO",0.00259664640322814,0.612903225806452,0.225806451612903,1,"Sean Payton","Pete Carmichael","Dennis Allen"
"51",2018,"GB",0.0024097122588143,0.6,0.733333333333333,0.333333333333333,"Joe Philbin","","Mike Pettine"
"52",2018,"GB",0.0024097122588143,0.6,0.733333333333333,0.333333333333333,"Joe Philbin","Joe Philbin","Mike Pettine"
"53",2018,"GB",0.0024097122588143,0.6,0.733333333333333,0.333333333333333,"Mike McCarthy","","Mike Pettine"
"54",2018,"GB",0.0024097122588143,0.6,0.733333333333333,0.333333333333333,"Mike McCarthy","Joe Philbin","Mike Pettine"
"55",2017,"BAL",0.00219752596103799,0.655172413793103,0.379310344827586,0.96551724137931,"John Harbaugh","Marty Mornhinweg","Dean Pees"
"56",2020,"PIT",0.00217038765726449,0.78125,0.25,1,"Mike Tomlin","Randy Fichtner","Keith Butler"
"57",2020,"IND",0.00213946579048015,0.75,0.71875,0.78125,"Frank Reich","Nick Sirianni","Matt Eberflus"
"58",2018,"CLE",0.00179249747279588,0.533333333333333,0.4,0.7,"Gregg Williams","Todd Haley, Freddie Kitchens",""
"59",2018,"CLE",0.00179249747279588,0.533333333333333,0.4,0.7,"Gregg Williams","Todd Haley, Freddie Kitchens","Gregg Williams"
"60",2018,"CLE",0.00179249747279588,0.533333333333333,0.4,0.7,"Hue Jackson","Todd Haley, Freddie Kitchens",""
"61",2018,"CLE",0.00179249747279588,0.533333333333333,0.4,0.7,"Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams"
"62",2021,"IND",0.00166602478024315,0.580645161290323,0.67741935483871,0.516129032258065,"Frank Reich","Marcus Brady","Matt Eberflus"
"63",2020,"TEN",0.00153028030556949,0.71875,0.96875,0.0625,"Mike Vrabel","Arthur Smith",""
"64",2018,"DAL",0.00152784246032423,0.5,0.366666666666667,0.666666666666667,"Jason Garrett","Scott Linehan","Rod Marinelli"
"65",2017,"DET",0.00151371531632706,0.620689655172414,0.482758620689655,0.827586206896552,"Jim Caldwell","Jim Bob Cooter","Teryl Austin"
"66",2019,"TB",0.00140453925037041,0.689655172413793,0.344827586206897,0.862068965517241,"Bruce Arians","Byron Leftwich","Todd Bowles"
"67",2020,"SF",0.00136184534945515,0.6875,0.375,0.84375,"Kyle Shanahan","","Robert Saleh"
"68",2020,"SEA",0.00135220637175166,0.65625,0.84375,0.40625,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"69",2019,"SEA",0.00130370046505649,0.655172413793103,0.689655172413793,0.620689655172414,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"70",2019,"PHI",0.000973764942766404,0.620689655172414,0.620689655172414,0.655172413793103,"Doug Pederson","Mike Groh","Jim Schwartz"
"71",2018,"TB",0.000607804690438786,0.466666666666667,0.6,0.3,"Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith"
"72",2017,"KC",0.000605910995280726,0.586206896551724,0.827586206896552,0.206896551724138,"Andy Reid","Matt Nagy","Bob Sutton"
"73",2021,"DEN",0.000548563127561307,0.548387096774194,0.645161290322581,0.387096774193548,"Vic Fangio","Pat Shurmur","Ed Donatell"
"74",2020,"ATL",0.000425906357894593,0.59375,0.59375,0.65625,"Dan Quinn","Dirk Koetter","Jeff Ulbrich"
"75",2020,"ATL",0.000425906357894593,0.59375,0.59375,0.65625,"Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"76",2020,"ATL",0.000425906357894593,0.59375,0.59375,0.65625,"Raheem Morris","Dirk Koetter","Jeff Ulbrich"
"77",2020,"ATL",0.000425906357894593,0.59375,0.59375,0.65625,"Raheem Morris","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"78",2018,"ATL",0.000309588573052581,0.433333333333333,0.833333333333333,0.0666666666666667,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"79",2019,"GB",0.000138475233829629,0.586206896551724,0.655172413793103,0.517241379310345,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"80",2020,"ARI",0.000127434340919787,0.5625,0.46875,0.71875,"Kliff Kingsbury","","Vance Joseph"
"81",2018,"TEN",6.69231986821637e-06,0.4,0.333333333333333,0.533333333333333,"Mike Vrabel","Matt LaFleur","Dean Pees"
"82",2019,"PIT",-5.79503974694317e-05,0.551724137931034,0.103448275862069,0.96551724137931,"Mike Tomlin","Randy Fichtner","Keith Butler"
"83",2020,"CAR",-0.000126826171297348,0.53125,0.6875,0.46875,"Matt Rhule","Joe Brady","Phil Snow"
"84",2021,"MIN",-0.000631518864826223,0.516129032258065,0.548387096774194,0.451612903225806,"Mike Zimmer","Klint Kubiak","Andre Patterson, Adam Zimmer"
"85",2018,"PHI",-0.00067140558879522,0.366666666666667,0.466666666666667,0.433333333333333,"Doug Pederson","Mike Groh","Jim Schwartz"
"86",2019,"HOU",-0.00113155004835012,0.517241379310345,0.793103448275862,0.103448275862069,"Bill O'Brien","Tim Kelly","Romeo Crennel"
"87",2020,"CLE",-0.00113936844387606,0.5,0.8125,0.1875,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"88",2017,"DAL",-0.00117005161978456,0.551724137931034,0.620689655172414,0.448275862068966,"Jason Garrett","Scott Linehan","Rod Marinelli"
"89",2018,"CAR",-0.00155393804418252,0.333333333333333,0.633333333333333,0.133333333333333,"Ron Rivera","Norv Turner","Eric Washington"
"90",2021,"CLE",-0.00170275836911534,0.483870967741935,0.387096774193548,0.548387096774194,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"91",2019,"CLE",-0.00178065665754441,0.482758620689655,0.517241379310345,0.448275862068966,"Freddie Kitchens","Todd Monken","Steve Wilks"
"92",2021,"MIA",-0.00187900614047291,0.451612903225806,0.32258064516129,0.741935483870968,"Brian Flores","George Godsey, Eric Studesville","Josh Boyer"
"93",2017,"CHI",-0.00211706558457106,0.517241379310345,0.172413793103448,0.896551724137931,"John Fox","Dowell Loggains","Vic Fangio"
"94",2020,"LV",-0.00215028635147768,0.46875,0.75,0.21875,"Jon Gruden","Greg Olson","Paul Guenther, Rod Marinelli"
"95",2020,"MIN",-0.00215413624407865,0.4375,0.40625,0.4375,"Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer"
"96",2019,"CHI",-0.00221412500928534,0.448275862068966,0.172413793103448,0.793103448275862,"Matt Nagy","Mark Helfrich","Chuck Pagano"
"97",2017,"DEN",-0.00231309575572401,0.482758620689655,0.241379310344828,0.793103448275862,"Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods"
"98",2017,"TB",-0.00237036882466995,0.448275862068966,0.724137931034483,0.172413793103448,"Dirk Koetter","Todd Monken","Mike Smith"
"99",2020,"NE",-0.0023827788160754,0.40625,0.5625,0.25,"Bill Belichick","Josh McDaniels",""
"100",2019,"LAC",-0.00274798383595906,0.413793103448276,0.586206896551724,0.241379310344828,"Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley"
"101",2019,"ATL",-0.00280733708500836,0.379310344827586,0.551724137931034,0.275862068965517,"Dan Quinn","Dirk Koetter",""
"102",2020,"LAC",-0.00286545825857253,0.375,0.28125,0.625,"Anthony Lynn","Shane Steichen","Gus Bradley"
"103",2021,"BAL",-0.00298971383954071,0.419354838709677,0.419354838709677,0.290322580645161,"John Harbaugh","Greg Roman","Don Martindale"
"104",2019,"ARI",-0.00303556585691117,0.344827586206897,0.724137931034483,0.0689655172413793,"Kliff Kingsbury","","Vance Joseph"
"105",2018,"MIN",-0.00326238117394236,0.3,0.133333333333333,0.933333333333333,"Mike Zimmer","John DeFilippo","George Edwards"
"106",2020,"CHI",-0.00327069215475123,0.34375,0.1875,0.8125,"Matt Nagy","Bill Lazor","Chuck Pagano"
"107",2021,"CAR",-0.00378304715886451,0.387096774193548,0.0967741935483871,0.774193548387097,"Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow"
"108",2018,"NYG",-0.00381366815160249,0.266666666666667,0.566666666666667,0,"Pat Shurmur","Mike Shula","James Bettcher"
"109",2021,"PIT",-0.00381852788415891,0.354838709677419,0.290322580645161,0.580645161290323,"Mike Tomlin","Matt Canada","Keith Butler"
"110",2021,"LV",-0.00399141600374758,0.290322580645161,0.451612903225806,0.129032258064516,"Jon Gruden","Greg Olson","Gus Bradley"
"111",2021,"LV",-0.00399141600374758,0.290322580645161,0.451612903225806,0.129032258064516,"Jon Gruden","Greg Olson","Gus Bradley"
"112",2021,"LV",-0.00399141600374758,0.290322580645161,0.451612903225806,0.129032258064516,"Rich Bisaccia","Greg Olson","Gus Bradley"
"113",2021,"LV",-0.00399141600374758,0.290322580645161,0.451612903225806,0.129032258064516,"Rich Bisaccia","Greg Olson","Gus Bradley"
"114",2020,"NYG",-0.00406812786582358,0.3125,0.15625,0.75,"Joe Judge","Jason Garrett","Patrick Graham"
"115",2021,"SEA",-0.00425201666264475,0.258064516129032,0.580645161290323,0.0967741935483871,"Pete Carroll","Shane Waldron","Ken Norton"
"116",2018,"DET",-0.00427135448207031,0.233333333333333,0.233333333333333,0.233333333333333,"Matt Patricia","Jim Bob Cooter","Paul Pasqualoni"
"117",2019,"IND",-0.00431303962526276,0.310344827586207,0.379310344827586,0.310344827586207,"Frank Reich","Nick Sirianni","Matt Eberflus"
"118",2017,"NYJ",-0.00435781994236338,0.413793103448276,0.413793103448276,0.482758620689655,"Todd Bowles","John Morton","Kacy Rodgers"
"119",2017,"TEN",-0.00436163285923761,0.379310344827586,0.344827586206897,0.517241379310345,"Mike Mularkey","Terry Robiskie","Dick LeBeau"
"120",2019,"DET",-0.00451460326555954,0.275862068965517,0.482758620689655,0.137931034482759,"Matt Patricia","Darrell Bevell","Paul Pasqualoni"
"121",2018,"CIN",-0.00458814823102363,0.2,0.3,0.1,"Marvin Lewis","Bill Lazor","Teryl Austin"
"122",2019,"DEN",-0.00468834511646434,0.241379310344828,0.275862068965517,0.586206896551724,"Vic Fangio","Rich Scangarello","Ed Donatell"
"123",2019,"JAX",-0.00486622208531139,0.206896551724138,0.310344827586207,0.344827586206897,"Doug Marrone","John DeFilippo","Todd Wash"
"124",2017,"SF",-0.00527296355513155,0.344827586206897,0.586206896551724,0.103448275862069,"Kyle Shanahan","","Robert Saleh"
"125",2017,"ARI",-0.00531805790918167,0.310344827586207,0,0.689655172413793,"Bruce Arians","Harold Goodwin","James Bettcher"
"126",2017,"GB",-0.00542422033914083,0.275862068965517,0.517241379310345,0.137931034482759,"Mike McCarthy","Edgar Bennett","Dom Capers"
"127",2020,"HOU",-0.00542861585378085,0.25,0.5,0.09375,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"128",2020,"HOU",-0.00542861585378085,0.25,0.5,0.09375,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"129",2020,"HOU",-0.00542861585378085,0.25,0.5,0.09375,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"130",2020,"HOU",-0.00542861585378085,0.25,0.5,0.09375,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"131",2018,"SF",-0.00544848360468915,0.166666666666667,0.2,0.2,"Kyle Shanahan","","Robert Saleh"
"132",2020,"PHI",-0.00584945406849557,0.21875,0.125,0.5,"Doug Pederson","","Jim Schwartz"
"133",2019,"NYG",-0.00615073044400712,0.172413793103448,0.241379310344828,0.413793103448276,"Pat Shurmur","Mike Shula","James Bettcher"
"134",2017,"BUF",-0.00622290282162274,0.241379310344828,0.103448275862069,0.551724137931034,"Sean McDermott","Rick Dennison","Leslie Frazier"
"135",2020,"DAL",-0.00635273898227723,0.1875,0.21875,0.28125,"Mike McCarthy","Kellen Moore","Mike Nolan"
"136",2018,"MIA",-0.00654509761242694,0.133333333333333,0.166666666666667,0.166666666666667,"Adam Gase","Dowell Loggains","Matt Burke"
"137",2017,"HOU",-0.00664002644081778,0.206896551724138,0.448275862068966,0.0689655172413793,"Bill O'Brien","","Mike Vrabel"
"138",2021,"CHI",-0.00670420395494852,0.225806451612903,0.0645161290322581,0.483870967741935,"Matt Nagy","Bill Lazor","Sean Desai"
"139",2017,"NYG",-0.0068977224753969,0.137931034482759,0.275862068965517,0.241379310344828,"Ben McAdoo","Mike Sullivan",""
"140",2017,"NYG",-0.0068977224753969,0.137931034482759,0.275862068965517,0.241379310344828,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"141",2017,"NYG",-0.0068977224753969,0.137931034482759,0.275862068965517,0.241379310344828,"Steve Spagnuolo","Mike Sullivan",""
"142",2017,"NYG",-0.0068977224753969,0.137931034482759,0.275862068965517,0.241379310344828,"Steve Spagnuolo","Mike Sullivan","Steve Spagnuolo"
"143",2017,"CIN",-0.00715785772198379,0.103448275862069,0.137931034482759,0.379310344827586,"Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther"
"144",2020,"DEN",-0.00768966362212695,0.15625,0.0625,0.59375,"Vic Fangio","Pat Shurmur","Ed Donatell"
"145",2018,"BUF",-0.00771099511982709,0.1,0.0333333333333333,0.866666666666667,"Sean McDermott","Brian Daboll","Leslie Frazier"
"146",2020,"CIN",-0.00777442777219273,0.125,0.09375,0.34375,"Zac Taylor","Brian Callahan","Lou Anarumo"
"147",2021,"NYG",-0.00785117764678362,0.193548387096774,0.032258064516129,0.354838709677419,"Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham"
"148",2018,"JAX",-0.00840115423200513,0.0666666666666667,0.0666666666666667,0.566666666666667,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"149",2021,"JAX",-0.00861978233046829,0.129032258064516,0.129032258064516,0.193548387096774,"Darrell Bevell","","Joe Cullen"
"150",2021,"JAX",-0.00861978233046829,0.129032258064516,0.129032258064516,0.193548387096774,"Darrell Bevell","Darrell Bevell","Joe Cullen"
"151",2021,"JAX",-0.00861978233046829,0.129032258064516,0.129032258064516,0.193548387096774,"Urban Meyer","","Joe Cullen"
"152",2021,"JAX",-0.00861978233046829,0.129032258064516,0.129032258064516,0.193548387096774,"Urban Meyer","Darrell Bevell","Joe Cullen"
"153",2017,"MIA",-0.0086753999902573,0.0689655172413793,0.0689655172413793,0.413793103448276,"Adam Gase","Clyde Christensen","Matt Burke"
"154",2018,"NYJ",-0.00895001597948701,0.0333333333333333,0.1,0.266666666666667,"Todd Bowles","Jeremy Bates","Kacy Rodgers"
"155",2020,"DET",-0.00897023066496103,0.0625,0.3125,0,"Darrell Bevell","","Cory Undlin"
"156",2020,"DET",-0.00897023066496103,0.0625,0.3125,0,"Darrell Bevell","Darrell Bevell","Cory Undlin"
"157",2020,"DET",-0.00897023066496103,0.0625,0.3125,0,"Matt Patricia","","Cory Undlin"
"158",2020,"DET",-0.00897023066496103,0.0625,0.3125,0,"Matt Patricia","Darrell Bevell","Cory Undlin"
"159",2020,"NYJ",-0.00975828875723096,0.03125,0,0.375,"Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams"
"160",2017,"CLE",-0.00980956137244946,0.0344827586206897,0.0344827586206897,0.310344827586207,"Hue Jackson","","Gregg Williams"
"161",2017,"IND",-0.00991377319605904,0,0.206896551724138,0.0344827586206897,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"162",2021,"ATL",-0.00992859783890832,0.0967741935483871,0.258064516129032,0.0645161290322581,"Arthur Smith","Dave Ragone","Dean Pees"
"163",2021,"DET",-0.0101820844698777,0.0645161290322581,0.193548387096774,0.032258064516129,"Dan Campbell","Anthony Lynn","Aaron Glenn"
"164",2019,"NYJ",-0.0103894841263711,0.137931034482759,0,0.379310344827586,"Adam Gase","Dowell Loggains","Gregg Williams"
"165",2021,"NYJ",-0.0105372664639795,0.032258064516129,0.354838709677419,0,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"166",2019,"CAR",-0.0107330001584485,0.0689655172413793,0.0344827586206897,0.172413793103448,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"167",2019,"CAR",-0.0107330001584485,0.0689655172413793,0.0344827586206897,0.172413793103448,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"168",2019,"CAR",-0.0107330001584485,0.0689655172413793,0.0344827586206897,0.172413793103448,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"169",2019,"CAR",-0.0107330001584485,0.0689655172413793,0.0344827586206897,0.172413793103448,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"170",2019,"CIN",-0.0113124990603563,0.0344827586206897,0.137931034482759,0.0344827586206897,"Zac Taylor","Brian Callahan","Lou Anarumo"
"171",2021,"HOU",-0.0114223285210679,0,0,0.258064516129032,"David Culley","Tim Kelly","Lovie Smith"
"172",2018,"ARI",-0.01196750101259,0,0,0.5,"Steve Wilks","Byron Leftwich, Mike McCoy","Al Holcomb"
"173",2019,"MIA",-0.0126764349364554,0,0.206896551724138,0,"Brian Flores","Chad O'Shea","Patrick Graham"
"174",2020,"JAX",-0.0131196847221646,0,0.03125,0.15625,"Doug Marrone","Jay Gruden","Todd Wash"
