"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"44",2024,"GB",0.0071397930740963,0.794117647058823,0.735294117647059,0.852941176470588,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"45",2017,"LAC",0.00706087883868199,0.84375,0.84375,0.65625,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"46",2020,"KC",0.00705556072496595,0.911764705882353,0.911764705882353,0.647058823529412,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"47",2018,"SEA",0.00701879511018592,0.818181818181818,0.848484848484849,0.636363636363636,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"48",2019,"DAL",0.00697632572756748,0.848484848484849,0.939393939393939,0.515151515151515,"Jason Garrett","Kellen Moore","Rod Marinelli"
"49",2021,"PHI",0.00680014094927009,0.818181818181818,0.727272727272727,0.787878787878788,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"50",2021,"ARI",0.00674823050394679,0.787878787878788,0.696969696969697,0.848484848484849,"Kliff Kingsbury","","Vance Joseph"
"51",2023,"KC",0.00664366067786767,0.882352941176471,0.647058823529412,0.911764705882353,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"52",2025,"JAX",0.00663657736526776,0.848484848484849,0.666666666666667,0.848484848484849,"Liam Coen","Grant Udinski","Anthony Campanile"
"53",2021,"GB",0.00659721197165308,0.757575757575758,0.878787878787879,0.636363636363636,"Matt LaFleur","Nathaniel Hackett","Joe Barry"
"54",2024,"MIN",0.00648529574813792,0.764705882352941,0.529411764705882,0.970588235294118,"Kevin O'Connell","Wes Phillips","Brian Flores"
"55",2019,"TEN",0.00645808212897133,0.818181818181818,0.848484848484849,0.696969696969697,"Mike Vrabel","Arthur Smith","Dean Pees"
"56",2022,"SF",0.00623927088818467,0.941176470588235,0.764705882352941,0.941176470588235,"Kyle Shanahan","","DeMeco Ryans"
"57",2022,"DAL",0.00587504956462,0.911764705882353,0.794117647058823,0.882352941176471,"Mike McCarthy","Kellen Moore","Dan Quinn"
"58",2023,"MIA",0.00585371644430111,0.852941176470588,0.882352941176471,0.441176470588235,"Mike McDaniel","Frank Smith","Vic Fangio"
"59",2025,"IND",0.00574049544673236,0.818181818181818,0.939393939393939,0.393939393939394,"Shane Steichen","Jim Bob Cooter","Lou Anarumo"
"60",2018,"BAL",0.00549555728302793,0.787878787878788,0.303030303030303,1,"John Harbaugh","Marty Mornhinweg","Don Martindale"
"61",2020,"LAR",0.00521308761006025,0.882352941176471,0.235294117647059,1,"Sean McVay","Kevin O'Connell","Brandon Staley"
"62",2021,"NE",0.00519479577945495,0.727272727272727,0.787878787878788,0.666666666666667,"Bill Belichick","Josh McDaniels",""
"63",2023,"DET",0.00504144409395213,0.823529411764706,0.852941176470588,0.411764705882353,"Dan Campbell","Ben Johnson","Aaron Glenn"
"64",2022,"CIN",0.00502450719477157,0.882352941176471,0.911764705882353,0.823529411764706,"Zac Taylor","Brian Callahan","Lou Anarumo"
"65",2017,"NE",0.00502128212825784,0.8125,1,0,"Bill Belichick","Josh McDaniels","Matt Patricia"
"66",2024,"LAC",0.00488958839561767,0.735294117647059,0.647058823529412,0.823529411764706,"Jim Harbaugh","Greg Roman","Jesse Minter"
"67",2023,"LAR",0.00486503988906908,0.794117647058823,0.823529411764706,0.470588235294118,"Sean McVay","Mike LaFleur","Raheem Morris"
"68",2023,"GB",0.00486134838302154,0.764705882352941,0.911764705882353,0.205882352941176,"Matt LaFleur","Adam Stenavich","Joe Barry"
"69",2018,"LAC",0.00475546027259313,0.757575757575758,0.878787878787879,0.393939393939394,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"70",2020,"MIA",0.00456942142270623,0.852941176470588,0.470588235294118,0.911764705882353,"Brian Flores","Chan Gailey","Josh Boyer"
"71",2020,"BAL",0.00454008297042651,0.823529411764706,0.617647058823529,0.852941176470588,"John Harbaugh","Greg Roman","Don Martindale"
"72",2018,"DEN",0.00447140914438194,0.727272727272727,0.515151515151515,0.878787878787879,"Vance Joseph","Bill Musgrave","Joe Woods"
"73",2017,"PIT",0.00444975252062128,0.78125,0.875,0.3125,"Mike Tomlin","Todd Haley","Keith Butler"
"74",2021,"LAC",0.00444639839637381,0.696969696969697,0.909090909090909,0.333333333333333,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"75",2018,"IND",0.00443280642782541,0.696969696969697,0.666666666666667,0.666666666666667,"Frank Reich","Nick Sirianni","Matt Eberflus"
"76",2019,"NO",0.00442888468080408,0.787878787878788,0.757575757575758,0.727272727272727,"Sean Payton","Pete Carmichael","Dennis Allen"
"77",2021,"CIN",0.00429894870849159,0.666666666666667,0.606060606060606,0.757575757575758,"Zac Taylor","Brian Callahan","Lou Anarumo"
"78",2017,"CAR",0.00426585582317915,0.75,0.6875,0.84375,"Ron Rivera","Mike Shula","Steve Wilks"
"79",2018,"HOU",0.00415611831970817,0.666666666666667,0.545454545454545,0.848484848484849,"Bill O'Brien","","Romeo Crennel"
"80",2017,"ATL",0.0040047617966187,0.71875,0.78125,0.59375,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"81",2024,"KC",0.0039592882863675,0.705882352941177,0.794117647058823,0.5,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"82",2021,"TEN",0.00383662632728413,0.636363636363636,0.515151515151515,0.818181818181818,"Mike Vrabel","Todd Downing","Shane Bowen"
"83",2022,"BUF",0.00381049911739185,0.852941176470588,0.852941176470588,0.647058823529412,"Sean McDermott","Ken Dorsey","Leslie Frazier"
"84",2020,"BUF",0.00367469293046961,0.794117647058823,0.882352941176471,0.294117647058824,"Sean McDermott","Brian Daboll","Leslie Frazier"
"85",2019,"BUF",0.00364960891833726,0.757575757575758,0.515151515151515,0.878787878787879,"Sean McDermott","Brian Daboll","Leslie Frazier"
"86",2025,"KC",0.00361429702374124,0.787878787878788,0.757575757575758,0.484848484848485,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"87",2017,"BAL",0.00313142679466483,0.6875,0.34375,0.96875,"John Harbaugh","Marty Mornhinweg","Dean Pees"
"88",2017,"SEA",0.0031250598941164,0.65625,0.65625,0.6875,"Pete Carroll","Darrell Bevell","Kris Richard"
"89",2024,"LAR",0.00304423055801542,0.676470588235294,0.588235294117647,0.705882352941177,"Sean McVay","Mike LaFleur","Chris Shula"
"90",2024,"CIN",0.00299499646136095,0.647058823529412,0.852941176470588,0.147058823529412,"Zac Taylor","Dan Pitcher","Lou Anarumo"
"91",2020,"IND",0.00299334834079935,0.764705882352941,0.764705882352941,0.735294117647059,"Frank Reich","Nick Sirianni","Matt Eberflus"
"92",2023,"TB",0.00294046670372537,0.735294117647059,0.588235294117647,0.764705882352941,"Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers"
"93",2025,"CHI",0.00287992110698184,0.757575757575758,0.727272727272727,0.515151515151515,"Ben Johnson","Declan Doyle","Dennis Allen"
"94",2020,"PIT",0.00287250224664822,0.735294117647059,0.294117647058824,0.970588235294118,"Mike Tomlin","Randy Fichtner","Keith Butler"
"95",2025,"GB",0.00287081660923054,0.727272727272727,0.909090909090909,0.272727272727273,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"96",2025,"DET",0.00280111730316187,0.696969696969697,0.696969696969697,0.606060606060606,"Dan Campbell","John Morton","Kelvin Sheppard"
"97",2018,"CLE",0.00271652118298935,0.606060606060606,0.454545454545455,0.696969696969697,"Gregg Williams","Todd Haley, Freddie Kitchens",""
"98",2018,"CLE",0.00271652118298935,0.606060606060606,0.454545454545455,0.696969696969697,"Gregg Williams","Todd Haley, Freddie Kitchens","Gregg Williams"
"99",2018,"CLE",0.00271652118298935,0.606060606060606,0.454545454545455,0.696969696969697,"Hue Jackson","Todd Haley, Freddie Kitchens",""
"100",2018,"CLE",0.00271652118298935,0.606060606060606,0.454545454545455,0.696969696969697,"Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams"
"101",2025,"SF",0.00269011616068849,0.666666666666667,0.787878787878788,0.333333333333333,"Kyle Shanahan","Klay Kubiak","Robert Saleh"
"102",2022,"DET",0.00262720829188411,0.823529411764706,0.970588235294118,0.117647058823529,"Dan Campbell","Ben Johnson","Aaron Glenn"
"103",2021,"NO",0.00262629409142315,0.606060606060606,0.212121212121212,1,"Sean Payton","Pete Carmichael","Dennis Allen"
"104",2018,"GB",0.00257960858810677,0.545454545454545,0.727272727272727,0.272727272727273,"Joe Philbin","","Mike Pettine"
"105",2018,"GB",0.00257960858810677,0.545454545454545,0.727272727272727,0.272727272727273,"Joe Philbin","Joe Philbin","Mike Pettine"
"106",2018,"GB",0.00257960858810677,0.545454545454545,0.727272727272727,0.272727272727273,"Mike McCarthy","","Mike Pettine"
"107",2018,"GB",0.00257960858810677,0.545454545454545,0.727272727272727,0.272727272727273,"Mike McCarthy","Joe Philbin","Mike Pettine"
"108",2024,"MIA",0.00256623620711998,0.617647058823529,0.558823529411765,0.735294117647059,"Mike McDaniel","Frank Smith","Anthony Weaver"
"109",2024,"SEA",0.00246284254586665,0.588235294117647,0.470588235294118,0.794117647058823,"Mike Macdonald","Ryan Grubb","Aden Durde"
"110",2022,"JAX",0.00242789970160168,0.794117647058823,0.882352941176471,0.352941176470588,"Doug Pederson","Press Taylor","Mike Caldwell"
"111",2018,"DAL",0.00234350693381942,0.515151515151515,0.393939393939394,0.787878787878788,"Jason Garrett","Scott Linehan","Rod Marinelli"
"112",2023,"NO",0.00227665249652199,0.705882352941177,0.558823529411765,0.676470588235294,"Dennis Allen","Pete Carmichael","Joe Woods"
"113",2020,"TEN",0.0022509408445115,0.705882352941177,0.941176470588235,0.147058823529412,"Mike Vrabel","Arthur Smith",""
"114",2017,"DET",0.00217875119593803,0.625,0.5,0.875,"Jim Caldwell","Jim Bob Cooter","Teryl Austin"
"115",2020,"SEA",0.00212767109887911,0.676470588235294,0.852941176470588,0.382352941176471,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"116",2024,"ARI",0.00211280176546107,0.558823529411765,0.764705882352941,0.352941176470588,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"117",2022,"MIA",0.00208818424748094,0.764705882352941,0.735294117647059,0.470588235294118,"Mike McDaniel","Frank Smith","Josh Boyer"
"118",2023,"JAX",0.00207911670592591,0.676470588235294,0.5,0.794117647058823,"Doug Pederson","Press Taylor","Mike Caldwell"
"119",2021,"IND",0.00206874243964444,0.575757575757576,0.666666666666667,0.484848484848485,"Frank Reich","Marcus Brady","Matt Eberflus"
"120",2019,"SEA",0.00204286336219087,0.727272727272727,0.727272727272727,0.636363636363636,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"121",2019,"TB",0.00203253379860964,0.696969696969697,0.363636363636364,0.848484848484849,"Bruce Arians","Byron Leftwich","Todd Bowles"
"122",2020,"SF",0.00174381644935823,0.647058823529412,0.411764705882353,0.794117647058823,"Kyle Shanahan","","Robert Saleh"
"123",2025,"PHI",0.00171326825952592,0.636363636363636,0.272727272727273,0.787878787878788,"Nick Sirianni","Kevin Patullo","Vic Fangio"
"124",2023,"CLE",0.00167067191998643,0.647058823529412,0.147058823529412,1,"Kevin Stefanski","Alex Van Pelt","Jim Schwartz"
"125",2024,"PIT",0.00165534830237679,0.529411764705882,0.441176470588235,0.764705882352941,"Mike Tomlin","Arthur Smith","Teryl Austin"
"126",2019,"PHI",0.00157055275223107,0.666666666666667,0.636363636363636,0.666666666666667,"Doug Pederson","Mike Groh","Jim Schwartz"
"127",2025,"DEN",0.00149364193609606,0.606060606060606,0.424242424242424,0.727272727272727,"Sean Payton","Joe Lombardi","Vance Joseph"
"128",2019,"GB",0.0013872630976463,0.636363636363636,0.696969696969697,0.575757575757576,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"129",2019,"LAR",0.00138020570494032,0.606060606060606,0.454545454545455,0.757575757575758,"Sean McVay","","Wade Phillips"
"130",2022,"BAL",0.00131552233280461,0.735294117647059,0.647058823529412,0.676470588235294,"John Harbaugh","Greg Roman","Mike Macdonald"
"131",2018,"TB",0.00127709926319011,0.484848484848485,0.636363636363636,0.333333333333333,"Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith"
"132",2017,"KC",0.00110953980845443,0.59375,0.8125,0.21875,"Andy Reid","Matt Nagy","Bob Sutton"
"133",2023,"CHI",0.00105584860885032,0.617647058823529,0.382352941176471,0.823529411764706,"Matt Eberflus","Luke Getsy","Alan Williams"
"134",2020,"ATL",0.000999635969329254,0.588235294117647,0.676470588235294,0.588235294117647,"Dan Quinn","Dirk Koetter","Jeff Ulbrich"
"135",2020,"ATL",0.000999635969329254,0.588235294117647,0.676470588235294,0.588235294117647,"Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"136",2020,"ATL",0.000999635969329254,0.588235294117647,0.676470588235294,0.588235294117647,"Raheem Morris","Dirk Koetter","Jeff Ulbrich"
"137",2020,"ATL",0.000999635969329254,0.588235294117647,0.676470588235294,0.588235294117647,"Raheem Morris","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"138",2020,"ARI",0.000850514829363355,0.558823529411765,0.5,0.676470588235294,"Kliff Kingsbury","","Vance Joseph"
"139",2023,"IND",0.000779062739242317,0.588235294117647,0.676470588235294,0.352941176470588,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"140",2021,"DEN",0.000713726164765156,0.545454545454545,0.636363636363636,0.393939393939394,"Vic Fangio","Pat Shurmur","Ed Donatell"
"141",2021,"MIN",0.000564822976090302,0.515151515151515,0.575757575757576,0.515151515151515,"Mike Zimmer","Klint Kubiak","Andre Patterson, Adam Zimmer"
"142",2025,"LAC",0.000554928644311043,0.575757575757576,0.212121212121212,0.757575757575758,"Jim Harbaugh","Greg Roman","Jesse Minter"
"143",2018,"ATL",0.000487836483030566,0.454545454545455,0.787878787878788,0.0303030303030303,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"144",2023,"LV",0.000451901857891405,0.529411764705882,0.264705882352941,0.852941176470588,"Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham"
"145",2023,"LV",0.000451901857891405,0.529411764705882,0.264705882352941,0.852941176470588,"Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham"
"146",2023,"LV",0.000451901857891405,0.529411764705882,0.264705882352941,0.852941176470588,"Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham"
"147",2023,"LV",0.000451901857891405,0.529411764705882,0.264705882352941,0.852941176470588,"Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham"
"148",2024,"SF",0.000416684723992877,0.5,0.617647058823529,0.441176470588235,"Kyle Shanahan","","Nick Sorensen"
"149",2025,"BAL",0.000368174538294186,0.545454545454545,0.454545454545455,0.666666666666667,"John Harbaugh","Todd Monken","Zach Orr"
"150",2022,"NE",0.000341254466074849,0.705882352941177,0.235294117647059,1,"Bill Belichick","",""
"151",2020,"CAR",0.000324808290053828,0.529411764705882,0.647058823529412,0.470588235294118,"Matt Rhule","Joe Brady","Phil Snow"
"152",2022,"WSH",0.000223433059778956,0.676470588235294,0.264705882352941,0.970588235294118,"Ron Rivera","Scott Turner","Jack Del Rio"
"153",2022,"LAC",0.000106479727914238,0.647058823529412,0.558823529411765,0.558823529411765,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"154",2018,"TEN",-3.9084759280008e-05,0.424242424242424,0.333333333333333,0.545454545454545,"Mike Vrabel","Matt LaFleur","Dean Pees"
"155",2019,"PIT",-4.48983647338003e-05,0.575757575757576,0.0303030303030303,0.96969696969697,"Mike Tomlin","Randy Fichtner","Keith Butler"
"156",2023,"MIN",-5.19931564899696e-05,0.5,0.323529411764706,0.735294117647059,"Kevin O'Connell","Wes Phillips","Brian Flores"
"157",2023,"CIN",-0.00011673319536966,0.470588235294118,0.705882352941177,0.147058823529412,"Zac Taylor","Brian Callahan","Lou Anarumo"
"158",2018,"PHI",-0.000201684490486066,0.393939393939394,0.424242424242424,0.454545454545455,"Doug Pederson","Mike Groh","Jim Schwartz"
"159",2020,"CLE",-0.000313746980482494,0.5,0.823529411764706,0.235294117647059,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"160",2019,"HOU",-0.000397937482450044,0.545454545454545,0.818181818181818,0.181818181818182,"Bill O'Brien","Tim Kelly","Romeo Crennel"
"161",2022,"CLE",-0.000418055991622222,0.617647058823529,0.705882352941177,0.235294117647059,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"162",2017,"WSH",-0.000551269918971707,0.5625,0.375,0.625,"Jay Gruden","Matt Cavanaugh","Greg Manusky"
"163",2022,"PIT",-0.000694486664216599,0.588235294117647,0.617647058823529,0.294117647058824,"Mike Tomlin","Matt Canada","Teryl Austin"
"164",2017,"DAL",-0.000722899473557488,0.53125,0.625,0.4375,"Jason Garrett","Scott Linehan","Rod Marinelli"
"165",2022,"GB",-0.000944312864796699,0.558823529411765,0.470588235294118,0.5,"Matt LaFleur","Adam Stenavich","Joe Barry"
"166",2022,"NYG",-0.0010068290459552,0.529411764705882,0.823529411764706,0,"Brian Daboll","Mike Kafka","Don Martindale"
"167",2024,"HOU",-0.00102171790373769,0.470588235294118,0.176470588235294,0.882352941176471,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"168",2023,"HOU",-0.00103035492876008,0.441176470588235,0.529411764705882,0.382352941176471,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"169",2024,"ATL",-0.00103793522576433,0.441176470588235,0.676470588235294,0.176470588235294,"Raheem Morris","Zac Robinson","Jimmy Lake"
"170",2023,"PHI",-0.00112530241897425,0.411764705882353,0.764705882352941,0.0294117647058824,"Nick Sirianni","Brian Johnson","Sean Desai"
"171",2022,"CAR",-0.00118011964622197,0.470588235294118,0.411764705882353,0.382352941176471,"Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow"
"172",2022,"CAR",-0.00118011964622197,0.470588235294118,0.411764705882353,0.382352941176471,"Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow"
"173",2022,"CAR",-0.00118011964622197,0.470588235294118,0.411764705882353,0.382352941176471,"Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow"
"174",2022,"CAR",-0.00118011964622197,0.470588235294118,0.411764705882353,0.382352941176471,"Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow"
"175",2025,"TB",-0.00124169537661693,0.515151515151515,0.393939393939394,0.545454545454545,"Todd Bowles","Josh Grizzard",""
"176",2018,"CAR",-0.00127788228570279,0.363636363636364,0.606060606060606,0.0909090909090909,"Ron Rivera","Norv Turner","Eric Washington"
"177",2021,"CLE",-0.00143126221723436,0.484848484848485,0.393939393939394,0.545454545454545,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"178",2024,"IND",-0.00158922216654235,0.411764705882353,0.294117647058824,0.529411764705882,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"179",2019,"CHI",-0.00164383503875416,0.515151515151515,0.212121212121212,0.818181818181818,"Matt Nagy","Mark Helfrich","Chuck Pagano"
"180",2021,"MIA",-0.00165276395993254,0.454545454545455,0.272727272727273,0.727272727272727,"Brian Flores","George Godsey, Eric Studesville","Josh Boyer"
"181",2023,"SEA",-0.00175128569865217,0.382352941176471,0.735294117647059,0.0882352941176471,"Pete Carroll","Shane Waldron","Clint Hurtt"
"182",2020,"LV",-0.00176670474906376,0.470588235294118,0.735294117647059,0.176470588235294,"Jon Gruden","Greg Olson","Paul Guenther, Rod Marinelli"
"183",2022,"SEA",-0.00178918737437455,0.441176470588235,0.588235294117647,0.176470588235294,"Pete Carroll","Shane Waldron","Clint Hurtt"
"184",2019,"CLE",-0.00179262432859089,0.484848484848485,0.545454545454545,0.424242424242424,"Freddie Kitchens","Todd Monken","Steve Wilks"
"185",2023,"LAC",-0.00179280477415862,0.323529411764706,0.441176470588235,0.294117647058824,"Brandon Staley","Kellen Moore","Derrick Ansley"
"186",2023,"LAC",-0.00179280477415862,0.323529411764706,0.441176470588235,0.294117647058824,"Brandon Staley","Kellen Moore","Derrick Ansley"
"187",2023,"LAC",-0.00179280477415862,0.323529411764706,0.441176470588235,0.294117647058824,"Giff Smith","Kellen Moore","Derrick Ansley"
"188",2023,"LAC",-0.00179280477415862,0.323529411764706,0.441176470588235,0.294117647058824,"Giff Smith","Kellen Moore","Derrick Ansley"
"189",2025,"DAL",-0.00179504693535014,0.484848484848485,0.848484848484849,0.0303030303030303,"Brian Schottenheimer","Klayton Adams","Matt Eberflus"
"190",2020,"MIN",-0.00197354139196403,0.441176470588235,0.441176470588235,0.411764705882353,"Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer"
"191",2017,"CHI",-0.00200563331064185,0.5,0.125,0.90625,"John Fox","Dowell Loggains","Vic Fangio"
"192",2025,"PIT",-0.00211211707951475,0.454545454545455,0.545454545454545,0.363636363636364,"Mike Tomlin","Arthur Smith","Teryl Austin"
"193",2019,"ARI",-0.00212046385102402,0.454545454545455,0.787878787878788,0.151515151515152,"Kliff Kingsbury","","Vance Joseph"
"194",2017,"DEN",-0.00217984746379929,0.46875,0.21875,0.75,"Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods"
"195",2025,"ATL",-0.00218080819463595,0.424242424242424,0.303030303030303,0.636363636363636,"Raheem Morris","Zac Robinson","Jeff Ulbrich"
"196",2023,"TEN",-0.00221369096506518,0.294117647058824,0.617647058823529,0.117647058823529,"Mike Vrabel","Tim Kelly","Shane Bowen"
"197",2019,"ATL",-0.00221499921128918,0.424242424242424,0.606060606060606,0.333333333333333,"Dan Quinn","Dirk Koetter",""
"198",2022,"NO",-0.00223321527137209,0.411764705882353,0.352941176470588,0.588235294117647,"Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard"
"199",2022,"NYJ",-0.00226627752836115,0.382352941176471,0.0882352941176471,0.911764705882353,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
