"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"22",2019,"TEN",0.00537796419360813,0.793103448275862,0.827586206896552,0.689655172413793,"Mike Vrabel","Arthur Smith","Dean Pees"
"23",2018,"BAL",0.00480168888121277,0.8,0.266666666666667,1,"John Harbaugh","Marty Mornhinweg","Don Martindale"
"24",2020,"MIA",0.00441403906139194,0.875,0.4375,0.9375,"Brian Flores","Chan Gailey","Josh Boyer"
"25",2020,"BAL",0.00422601177647388,0.84375,0.65625,0.875,"John Harbaugh","Greg Roman","Don Martindale"
"26",2018,"IND",0.00409928641600696,0.766666666666667,0.666666666666667,0.6,"Frank Reich","Nick Sirianni","Matt Eberflus"
"27",2019,"NO",0.00404362772604736,0.758620689655172,0.758620689655172,0.724137931034483,"Sean Payton","Pete Carmichael","Dennis Allen"
"28",2018,"DEN",0.00401055123097453,0.733333333333333,0.533333333333333,0.9,"Vance Joseph","Bill Musgrave","Joe Woods"
"29",2017,"PIT",0.00377224830029148,0.827586206896552,0.896551724137931,0.344827586206897,"Mike Tomlin","Todd Haley","Keith Butler"
"30",2018,"LAC",0.00372573007190037,0.7,0.866666666666667,0.4,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"31",2017,"NE",0.00368776014017712,0.793103448275862,1,0,"Bill Belichick","Josh McDaniels","Matt Patricia"
"32",2017,"CAR",0.00326722212916598,0.758620689655172,0.689655172413793,0.862068965517241,"Ron Rivera","Mike Shula","Steve Wilks"
"33",2018,"HOU",0.0030730841646846,0.666666666666667,0.5,0.833333333333333,"Bill O'Brien","","Romeo Crennel"
"34",2020,"BUF",0.0029198067299749,0.8125,0.875,0.3125,"Sean McDermott","Brian Daboll","Leslie Frazier"
"35",2017,"SEA",0.00280749918467109,0.724137931034483,0.655172413793103,0.724137931034483,"Pete Carroll","Darrell Bevell","Kris Richard"
"36",2017,"ATL",0.00279248124023169,0.689655172413793,0.793103448275862,0.620689655172414,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"37",2019,"BUF",0.00275530718227904,0.724137931034483,0.448275862068966,0.862068965517241,"Sean McDermott","Brian Daboll","Leslie Frazier"
"38",2018,"GB",0.00243401844315552,0.6,0.733333333333333,0.3,"Joe Philbin","","Mike Pettine"
"39",2018,"GB",0.00243401844315552,0.6,0.733333333333333,0.3,"Joe Philbin","Joe Philbin","Mike Pettine"
"40",2018,"GB",0.00243401844315552,0.6,0.733333333333333,0.3,"Mike McCarthy","","Mike Pettine"
"41",2018,"GB",0.00243401844315552,0.6,0.733333333333333,0.3,"Mike McCarthy","Joe Philbin","Mike Pettine"
"42",2017,"BAL",0.00226333408001795,0.655172413793103,0.379310344827586,0.96551724137931,"John Harbaugh","Marty Mornhinweg","Dean Pees"
"43",2020,"PIT",0.00218448621848353,0.78125,0.25,1,"Mike Tomlin","Randy Fichtner","Keith Butler"
"44",2020,"IND",0.00214370594231185,0.75,0.6875,0.78125,"Frank Reich","Nick Sirianni","Matt Eberflus"
"45",2018,"CLE",0.0017646705836691,0.533333333333333,0.4,0.7,"Gregg Williams","Todd Haley, Freddie Kitchens",""
"46",2018,"CLE",0.0017646705836691,0.533333333333333,0.4,0.7,"Gregg Williams","Todd Haley, Freddie Kitchens","Gregg Williams"
"47",2018,"CLE",0.0017646705836691,0.533333333333333,0.4,0.7,"Hue Jackson","Todd Haley, Freddie Kitchens",""
"48",2018,"CLE",0.0017646705836691,0.533333333333333,0.4,0.7,"Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams"
"49",2017,"DET",0.00164153774765436,0.620689655172414,0.482758620689655,0.827586206896552,"Jim Caldwell","Jim Bob Cooter","Teryl Austin"
"50",2020,"TEN",0.00157500898471731,0.71875,0.96875,0.0625,"Mike Vrabel","Arthur Smith",""
"51",2018,"DAL",0.00150069280927096,0.5,0.366666666666667,0.666666666666667,"Jason Garrett","Scott Linehan","Rod Marinelli"
"52",2020,"SF",0.00149282899549867,0.6875,0.375,0.84375,"Kyle Shanahan","","Robert Saleh"
"53",2020,"SEA",0.00145547173600613,0.65625,0.84375,0.40625,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"54",2019,"SEA",0.00138662197274795,0.689655172413793,0.689655172413793,0.620689655172414,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"55",2019,"TB",0.00136207463229329,0.655172413793103,0.344827586206897,0.827586206896552,"Bruce Arians","Byron Leftwich","Todd Bowles"
"56",2019,"PHI",0.00103338025502106,0.620689655172414,0.620689655172414,0.655172413793103,"Doug Pederson","Mike Groh","Jim Schwartz"
"57",2017,"KC",0.000658099966128351,0.586206896551724,0.827586206896552,0.206896551724138,"Andy Reid","Matt Nagy","Bob Sutton"
"58",2018,"TB",0.000639093315558837,0.466666666666667,0.6,0.366666666666667,"Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith"
"59",2020,"ATL",0.000460239619876046,0.59375,0.5625,0.65625,"Dan Quinn","Dirk Koetter","Jeff Ulbrich"
"60",2020,"ATL",0.000460239619876046,0.59375,0.5625,0.65625,"Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"61",2020,"ATL",0.000460239619876046,0.59375,0.5625,0.65625,"Raheem Morris","Dirk Koetter","Jeff Ulbrich"
"62",2020,"ATL",0.000460239619876046,0.59375,0.5625,0.65625,"Raheem Morris","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"63",2018,"ATL",0.000373674573362785,0.433333333333333,0.833333333333333,0.0666666666666667,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"64",2019,"GB",0.000189405879940745,0.586206896551724,0.655172413793103,0.517241379310345,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"65",2020,"ARI",0.000164131238293445,0.5625,0.46875,0.71875,"Kliff Kingsbury","","Vance Joseph"
"66",2018,"TEN",2.52257911670272e-05,0.4,0.3,0.533333333333333,"Mike Vrabel","Matt LaFleur","Dean Pees"
"67",2020,"CAR",-4.55112737373935e-05,0.53125,0.71875,0.46875,"Matt Rhule","Joe Brady","Phil Snow"
"68",2019,"PIT",-6.2745448888968e-05,0.551724137931034,0.103448275862069,0.96551724137931,"Mike Tomlin","Randy Fichtner","Keith Butler"
"69",2018,"PHI",-0.000578189395443992,0.366666666666667,0.466666666666667,0.433333333333333,"Doug Pederson","Mike Groh","Jim Schwartz"
"70",2020,"CLE",-0.00110034838132061,0.5,0.8125,0.1875,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"71",2017,"DAL",-0.00115383295422274,0.551724137931034,0.620689655172414,0.482758620689655,"Jason Garrett","Scott Linehan","Rod Marinelli"
"72",2019,"HOU",-0.00116033935021537,0.517241379310345,0.793103448275862,0.103448275862069,"Bill O'Brien","Tim Kelly","Romeo Crennel"
"73",2018,"CAR",-0.00154225912082933,0.333333333333333,0.633333333333333,0.133333333333333,"Ron Rivera","Norv Turner","Eric Washington"
"74",2019,"CLE",-0.00177048019139244,0.482758620689655,0.517241379310345,0.448275862068966,"Freddie Kitchens","Todd Monken","Steve Wilks"
"75",2017,"CHI",-0.0020040734043464,0.517241379310345,0.172413793103448,0.896551724137931,"John Fox","Dowell Loggains","Vic Fangio"
"76",2020,"MIN",-0.00207443518001262,0.46875,0.40625,0.4375,"Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer"
"77",2020,"LV",-0.00210070419775442,0.4375,0.75,0.21875,"Jon Gruden","Greg Olson","Paul Guenther, Rod Marinelli"
"78",2019,"CHI",-0.00216514667605321,0.448275862068966,0.172413793103448,0.793103448275862,"Matt Nagy","Mark Helfrich","Chuck Pagano"
"79",2020,"NE",-0.00218950925115071,0.40625,0.625,0.28125,"Bill Belichick","Josh McDaniels",""
"80",2017,"DEN",-0.00219117935788673,0.482758620689655,0.241379310344828,0.793103448275862,"Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods"
"81",2017,"TB",-0.00229645415054712,0.448275862068966,0.724137931034483,0.172413793103448,"Dirk Koetter","Todd Monken","Mike Smith"
"82",2019,"LAC",-0.00270263511242261,0.413793103448276,0.586206896551724,0.241379310344828,"Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley"
"83",2019,"ATL",-0.00271919986472548,0.379310344827586,0.551724137931034,0.275862068965517,"Dan Quinn","Dirk Koetter",""
"84",2020,"LAC",-0.00286629858392736,0.375,0.28125,0.625,"Anthony Lynn","Shane Steichen","Gus Bradley"
"85",2019,"ARI",-0.00295047122854198,0.344827586206897,0.724137931034483,0.0689655172413793,"Kliff Kingsbury","","Vance Joseph"
"86",2020,"CHI",-0.00316045532936192,0.34375,0.1875,0.8125,"Matt Nagy","Bill Lazor","Chuck Pagano"
"87",2018,"MIN",-0.00319066258058755,0.3,0.133333333333333,0.933333333333333,"Mike Zimmer","John DeFilippo","George Edwards"
"88",2018,"NYG",-0.00378764100275771,0.266666666666667,0.566666666666667,0,"Pat Shurmur","Mike Shula","James Bettcher"
"89",2020,"NYG",-0.00402897109507103,0.3125,0.15625,0.75,"Joe Judge","Jason Garrett","Patrick Graham"
"90",2018,"DET",-0.0041179122157722,0.233333333333333,0.233333333333333,0.233333333333333,"Matt Patricia","Jim Bob Cooter","Paul Pasqualoni"
"91",2017,"NYJ",-0.00429414344887276,0.413793103448276,0.413793103448276,0.448275862068966,"Todd Bowles","John Morton","Kacy Rodgers"
"92",2017,"TEN",-0.00429531492888743,0.379310344827586,0.344827586206897,0.517241379310345,"Mike Mularkey","Terry Robiskie","Dick LeBeau"
"93",2019,"IND",-0.0043529150754073,0.310344827586207,0.379310344827586,0.310344827586207,"Frank Reich","Nick Sirianni","Matt Eberflus"
"94",2019,"DET",-0.00445986554483096,0.275862068965517,0.482758620689655,0.137931034482759,"Matt Patricia","Darrell Bevell","Paul Pasqualoni"
"95",2018,"CIN",-0.00451883375321279,0.2,0.333333333333333,0.1,"Marvin Lewis","Bill Lazor","Teryl Austin"
"96",2019,"DEN",-0.00467086199813175,0.241379310344828,0.275862068965517,0.586206896551724,"Vic Fangio","Rich Scangarello","Ed Donatell"
"97",2019,"JAX",-0.00486346159407808,0.206896551724138,0.310344827586207,0.344827586206897,"Doug Marrone","John DeFilippo","Todd Wash"
"98",2017,"SF",-0.00517702875496895,0.344827586206897,0.586206896551724,0.103448275862069,"Kyle Shanahan","","Robert Saleh"
"99",2017,"ARI",-0.0051795935204131,0.310344827586207,0,0.689655172413793,"Bruce Arians","Harold Goodwin","James Bettcher"
"100",2018,"SF",-0.00533487167859853,0.166666666666667,0.2,0.2,"Kyle Shanahan","","Robert Saleh"
"101",2017,"GB",-0.00535761218314076,0.275862068965517,0.517241379310345,0.137931034482759,"Mike McCarthy","Edgar Bennett","Dom Capers"
"102",2020,"HOU",-0.00538585740998193,0.25,0.5,0.09375,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"103",2020,"HOU",-0.00538585740998193,0.25,0.5,0.09375,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"104",2020,"HOU",-0.00538585740998193,0.25,0.5,0.09375,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"105",2020,"HOU",-0.00538585740998193,0.25,0.5,0.09375,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"106",2020,"PHI",-0.0057052073160613,0.21875,0.125,0.5,"Doug Pederson","","Jim Schwartz"
"107",2017,"BUF",-0.00601013465157021,0.241379310344828,0.137931034482759,0.551724137931034,"Sean McDermott","Rick Dennison","Leslie Frazier"
"108",2019,"NYG",-0.00616047555144884,0.172413793103448,0.241379310344828,0.413793103448276,"Pat Shurmur","Mike Shula","James Bettcher"
"109",2020,"DAL",-0.00626610327851148,0.1875,0.21875,0.25,"Mike McCarthy","Kellen Moore","Mike Nolan"
"110",2018,"MIA",-0.00642747287880062,0.133333333333333,0.166666666666667,0.166666666666667,"Adam Gase","Dowell Loggains","Matt Burke"
"111",2017,"HOU",-0.00656807974382971,0.206896551724138,0.448275862068966,0.0689655172413793,"Bill O'Brien","","Mike Vrabel"
"112",2017,"NYG",-0.00687763636180968,0.137931034482759,0.275862068965517,0.241379310344828,"Ben McAdoo","Mike Sullivan",""
"113",2017,"NYG",-0.00687763636180968,0.137931034482759,0.275862068965517,0.241379310344828,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"114",2017,"NYG",-0.00687763636180968,0.137931034482759,0.275862068965517,0.241379310344828,"Steve Spagnuolo","Mike Sullivan",""
"115",2017,"NYG",-0.00687763636180968,0.137931034482759,0.275862068965517,0.241379310344828,"Steve Spagnuolo","Mike Sullivan","Steve Spagnuolo"
"116",2017,"CIN",-0.00705833376513243,0.103448275862069,0.103448275862069,0.379310344827586,"Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther"
"117",2018,"BUF",-0.00758859277142499,0.1,0.0333333333333333,0.866666666666667,"Sean McDermott","Brian Daboll","Leslie Frazier"
"118",2020,"CIN",-0.00764199494226099,0.15625,0.09375,0.34375,"Zac Taylor","Brian Callahan","Lou Anarumo"
"119",2020,"DEN",-0.00775114583133996,0.125,0.0625,0.59375,"Vic Fangio","Pat Shurmur","Ed Donatell"
"120",2018,"JAX",-0.00842125934505712,0.0666666666666667,0.0666666666666667,0.566666666666667,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"121",2017,"MIA",-0.00858951494324347,0.0689655172413793,0.0689655172413793,0.413793103448276,"Adam Gase","Clyde Christensen","Matt Burke"
"122",2018,"NYJ",-0.00880605428150967,0.0333333333333333,0.1,0.266666666666667,"Todd Bowles","Jeremy Bates","Kacy Rodgers"
"123",2020,"DET",-0.00887969763901818,0.0625,0.3125,0,"Darrell Bevell","","Cory Undlin"
"124",2020,"DET",-0.00887969763901818,0.0625,0.3125,0,"Darrell Bevell","Darrell Bevell","Cory Undlin"
"125",2020,"DET",-0.00887969763901818,0.0625,0.3125,0,"Matt Patricia","","Cory Undlin"
"126",2020,"DET",-0.00887969763901818,0.0625,0.3125,0,"Matt Patricia","Darrell Bevell","Cory Undlin"
"127",2020,"NYJ",-0.0096912645894044,0.03125,0,0.375,"Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams"
"128",2017,"CLE",-0.00988805647612416,0.0344827586206897,0.0344827586206897,0.310344827586207,"Hue Jackson","","Gregg Williams"
"129",2017,"IND",-0.00993272265860538,0,0.206896551724138,0.0344827586206897,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"130",2019,"NYJ",-0.0102719011172751,0.137931034482759,0,0.379310344827586,"Adam Gase","Dowell Loggains","Gregg Williams"
"131",2019,"CAR",-0.0107041775260554,0.0689655172413793,0.0344827586206897,0.172413793103448,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"132",2019,"CAR",-0.0107041775260554,0.0689655172413793,0.0344827586206897,0.172413793103448,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"133",2019,"CAR",-0.0107041775260554,0.0689655172413793,0.0344827586206897,0.172413793103448,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"134",2019,"CAR",-0.0107041775260554,0.0689655172413793,0.0344827586206897,0.172413793103448,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"135",2019,"CIN",-0.0112023093066021,0.0344827586206897,0.137931034482759,0.0344827586206897,"Zac Taylor","Brian Callahan","Lou Anarumo"
"136",2018,"ARI",-0.0118905026170177,0,0,0.5,"Steve Wilks","Byron Leftwich, Mike McCoy","Al Holcomb"
"137",2019,"MIA",-0.0125874443095619,0,0.206896551724138,0,"Brian Flores","Chad O'Shea","Patrick Graham"
"138",2020,"JAX",-0.0131792864815885,0,0.03125,0.15625,"Doug Marrone","Jay Gruden","Todd Wash"
