"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"83",2024,"KC",0.00249794018216706,0.71875,0.78125,0.46875,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"84",2018,"GB",0.00243826383266159,0.6,0.733333333333333,0.333333333333333,"Joe Philbin","","Mike Pettine"
"85",2018,"GB",0.00243826383266159,0.6,0.733333333333333,0.333333333333333,"Joe Philbin","Joe Philbin","Mike Pettine"
"86",2018,"GB",0.00243826383266159,0.6,0.733333333333333,0.333333333333333,"Mike McCarthy","","Mike Pettine"
"87",2018,"GB",0.00243826383266159,0.6,0.733333333333333,0.333333333333333,"Mike McCarthy","Joe Philbin","Mike Pettine"
"88",2020,"IND",0.00232697705460572,0.78125,0.75,0.78125,"Frank Reich","Nick Sirianni","Matt Eberflus"
"89",2025,"SF",0.00227694948015774,0.709677419354839,0.838709677419355,0.290322580645161,"Kyle Shanahan","Klay Kubiak","Robert Saleh"
"90",2017,"BAL",0.00220888033178002,0.655172413793103,0.379310344827586,0.96551724137931,"John Harbaugh","Marty Mornhinweg","Dean Pees"
"91",2020,"PIT",0.00219160871120532,0.75,0.25,1,"Mike Tomlin","Randy Fichtner","Keith Butler"
"92",2024,"CIN",0.00191564036941665,0.6875,0.875,0.15625,"Zac Taylor","Dan Pitcher","Lou Anarumo"
"93",2023,"NO",0.00189402241465697,0.75,0.59375,0.6875,"Dennis Allen","Pete Carmichael","Joe Woods"
"94",2022,"DET",0.00181157518650869,0.8125,0.96875,0.125,"Dan Campbell","Ben Johnson","Aaron Glenn"
"95",2024,"MIA",0.00176395023278661,0.65625,0.5625,0.71875,"Mike McDaniel","Frank Smith","Anthony Weaver"
"96",2021,"IND",0.00175726591248553,0.580645161290323,0.67741935483871,0.516129032258065,"Frank Reich","Marcus Brady","Matt Eberflus"
"97",2024,"SEA",0.00173028621861066,0.625,0.5,0.78125,"Mike Macdonald","Ryan Grubb","Aden Durde"
"98",2018,"CLE",0.00172356047500165,0.533333333333333,0.4,0.7,"Gregg Williams","Todd Haley, Freddie Kitchens",""
"99",2018,"CLE",0.00172356047500165,0.533333333333333,0.4,0.7,"Gregg Williams","Todd Haley, Freddie Kitchens","Gregg Williams"
"100",2018,"CLE",0.00172356047500165,0.533333333333333,0.4,0.7,"Hue Jackson","Todd Haley, Freddie Kitchens",""
"101",2018,"CLE",0.00172356047500165,0.533333333333333,0.4,0.7,"Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams"
"102",2023,"TB",0.00161129895818522,0.71875,0.53125,0.75,"Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers"
"103",2024,"ARI",0.00158134286470953,0.59375,0.8125,0.34375,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"104",2025,"PHI",0.00155453152408765,0.67741935483871,0.290322580645161,0.806451612903226,"Nick Sirianni","Kevin Patullo","Vic Fangio"
"105",2020,"TEN",0.00151150367492895,0.71875,0.96875,0.0625,"Mike Vrabel","Arthur Smith",""
"106",2017,"DET",0.00150110974028832,0.620689655172414,0.482758620689655,0.827586206896552,"Jim Caldwell","Jim Bob Cooter","Teryl Austin"
"107",2025,"CHI",0.00145003743280547,0.645161290322581,0.709677419354839,0.483870967741935,"Ben Johnson","Declan Doyle","Dennis Allen"
"108",2018,"DAL",0.00144159280793693,0.5,0.366666666666667,0.666666666666667,"Jason Garrett","Scott Linehan","Rod Marinelli"
"109",2020,"SF",0.00141434572896008,0.6875,0.375,0.84375,"Kyle Shanahan","","Robert Saleh"
"110",2023,"JAX",0.00141052985239485,0.6875,0.5,0.78125,"Doug Pederson","Press Taylor","Mike Caldwell"
"111",2019,"TB",0.00138869901851398,0.689655172413793,0.344827586206897,0.862068965517241,"Bruce Arians","Byron Leftwich","Todd Bowles"
"112",2020,"SEA",0.00134795428953618,0.65625,0.84375,0.40625,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"113",2022,"MIA",0.00131525361315759,0.78125,0.84375,0.34375,"Mike McDaniel","Frank Smith","Josh Boyer"
"114",2023,"CLE",0.0012965657921033,0.65625,0.15625,1,"Kevin Stefanski","Alex Van Pelt","Jim Schwartz"
"115",2019,"SEA",0.00127721429032261,0.655172413793103,0.689655172413793,0.620689655172414,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"116",2022,"BAL",0.00106287498617135,0.75,0.625,0.75,"John Harbaugh","Greg Roman","Mike Macdonald"
"117",2024,"PIT",0.00100448685608182,0.5625,0.46875,0.75,"Mike Tomlin","Arthur Smith","Teryl Austin"
"118",2019,"PHI",0.000958687459034119,0.620689655172414,0.620689655172414,0.655172413793103,"Doug Pederson","Mike Groh","Jim Schwartz"
"119",2022,"JAX",0.000895119817093131,0.71875,0.78125,0.3125,"Doug Pederson","Press Taylor","Mike Caldwell"
"120",2023,"CHI",0.000859338172610479,0.625,0.375,0.8125,"Matt Eberflus","Luke Getsy","Alan Williams"
"121",2017,"KC",0.000682259498857287,0.586206896551724,0.827586206896552,0.206896551724138,"Andy Reid","Matt Nagy","Bob Sutton"
"122",2018,"TB",0.000669857935634112,0.466666666666667,0.6,0.3,"Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith"
"123",2025,"DEN",0.00063868841539378,0.612903225806452,0.387096774193548,0.709677419354839,"Sean Payton","Joe Lombardi","Vance Joseph"
"124",2021,"DEN",0.000605130003679951,0.548387096774194,0.645161290322581,0.387096774193548,"Vic Fangio","Pat Shurmur","Ed Donatell"
"125",2025,"BAL",0.000452310907654238,0.580645161290323,0.516129032258065,0.67741935483871,"John Harbaugh","Todd Monken","Zach Orr"
"126",2020,"ATL",0.000451378775091801,0.59375,0.625,0.65625,"Dan Quinn","Dirk Koetter","Jeff Ulbrich"
"127",2020,"ATL",0.000451378775091801,0.59375,0.625,0.65625,"Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"128",2020,"ATL",0.000451378775091801,0.59375,0.625,0.65625,"Raheem Morris","Dirk Koetter","Jeff Ulbrich"
"129",2020,"ATL",0.000451378775091801,0.59375,0.625,0.65625,"Raheem Morris","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"130",2024,"SF",0.00039845140487025,0.53125,0.6875,0.4375,"Kyle Shanahan","","Nick Sorensen"
"131",2018,"ATL",0.000362203388777853,0.433333333333333,0.833333333333333,0.0666666666666667,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"132",2020,"ARI",0.000288356852789564,0.5625,0.46875,0.71875,"Kliff Kingsbury","","Vance Joseph"
"133",2025,"LAC",0.000283426814359389,0.548387096774194,0.225806451612903,0.774193548387097,"Jim Harbaugh","Greg Roman","Jesse Minter"
"134",2019,"GB",0.000106121712757328,0.586206896551724,0.655172413793103,0.517241379310345,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"135",2018,"TEN",6.30096723750115e-05,0.4,0.333333333333333,0.533333333333333,"Mike Vrabel","Matt LaFleur","Dean Pees"
"136",2022,"NE",8.90639818927532e-06,0.6875,0.21875,1,"Bill Belichick","",""
"137",2019,"PIT",1.9179074179157e-07,0.551724137931034,0.103448275862069,0.96551724137931,"Mike Tomlin","Randy Fichtner","Keith Butler"
"138",2020,"CAR",-0.000165016451766014,0.53125,0.6875,0.5,"Matt Rhule","Joe Brady","Phil Snow"
"139",2023,"IND",-0.000221271551297549,0.59375,0.6875,0.34375,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"140",2023,"LV",-0.000326074357720213,0.53125,0.25,0.84375,"Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham"
"141",2023,"LV",-0.000326074357720213,0.53125,0.25,0.84375,"Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham"
"142",2023,"LV",-0.000326074357720213,0.53125,0.25,0.84375,"Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham"
"143",2023,"LV",-0.000326074357720213,0.53125,0.25,0.84375,"Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham"
"144",2018,"PHI",-0.000617213282811392,0.366666666666667,0.466666666666667,0.433333333333333,"Doug Pederson","Mike Groh","Jim Schwartz"
"145",2023,"CIN",-0.000625377541649943,0.5,0.71875,0.125,"Zac Taylor","Brian Callahan","Lou Anarumo"
"146",2023,"MIN",-0.000697719201056363,0.46875,0.3125,0.65625,"Kevin O'Connell","Wes Phillips","Brian Flores"
"147",2021,"MIN",-0.000739196587253705,0.516129032258065,0.548387096774194,0.451612903225806,"Mike Zimmer","Klint Kubiak","Andre Patterson, Adam Zimmer"
"148",2022,"LAC",-0.000740996092638977,0.65625,0.5625,0.5625,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"149",2022,"CLE",-0.000961664252189302,0.625,0.6875,0.25,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"150",2025,"TB",-0.00107794464554146,0.516129032258065,0.419354838709677,0.548387096774194,"Todd Bowles","Josh Grizzard",""
"151",2017,"DAL",-0.00109690976656819,0.551724137931034,0.620689655172414,0.448275862068966,"Jason Garrett","Scott Linehan","Rod Marinelli"
"152",2022,"GB",-0.00112022576856885,0.59375,0.5,0.5,"Matt LaFleur","Adam Stenavich","Joe Barry"
"153",2019,"HOU",-0.00114514178673359,0.517241379310345,0.793103448275862,0.103448275862069,"Bill O'Brien","Tim Kelly","Romeo Crennel"
"154",2020,"CLE",-0.0012261353970921,0.5,0.8125,0.1875,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"155",2018,"CAR",-0.00135168507962007,0.333333333333333,0.633333333333333,0.133333333333333,"Ron Rivera","Norv Turner","Eric Washington"
"156",2023,"HOU",-0.0013568502746973,0.4375,0.5625,0.40625,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"157",2022,"PIT",-0.00143630639330635,0.5625,0.53125,0.375,"Mike Tomlin","Matt Canada","Teryl Austin"
"158",2024,"HOU",-0.00163489775293877,0.5,0.15625,0.875,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"159",2019,"CLE",-0.00171281828906292,0.482758620689655,0.517241379310345,0.448275862068966,"Freddie Kitchens","Todd Monken","Steve Wilks"
"160",2021,"CLE",-0.00171401784893504,0.483870967741935,0.387096774193548,0.548387096774194,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"161",2022,"CAR",-0.00171944235161158,0.5,0.40625,0.4375,"Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow"
"162",2022,"CAR",-0.00171944235161158,0.5,0.40625,0.4375,"Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow"
"163",2022,"CAR",-0.00171944235161158,0.5,0.40625,0.4375,"Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow"
"164",2022,"CAR",-0.00171944235161158,0.5,0.40625,0.4375,"Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow"
"165",2025,"DAL",-0.00179290420319347,0.483870967741935,0.870967741935484,0,"Brian Schottenheimer","Klayton Adams","Matt Eberflus"
"166",2022,"NYG",-0.00180541401718724,0.46875,0.8125,0,"Brian Daboll","Mike Kafka","Don Martindale"
"167",2023,"PHI",-0.00181358831954323,0.40625,0.78125,0,"Nick Sirianni","Brian Johnson","Sean Desai"
"168",2024,"ATL",-0.00187847999464223,0.46875,0.65625,0.1875,"Raheem Morris","Zac Robinson","Jimmy Lake"
"169",2021,"MIA",-0.00193482653019046,0.451612903225806,0.290322580645161,0.741935483870968,"Brian Flores","George Godsey, Eric Studesville","Josh Boyer"
"170",2022,"NO",-0.00212423097676224,0.4375,0.3125,0.59375,"Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard"
"171",2019,"CHI",-0.00212648759198457,0.448275862068966,0.172413793103448,0.793103448275862,"Matt Nagy","Mark Helfrich","Chuck Pagano"
"172",2017,"CHI",-0.00214658845189076,0.517241379310345,0.172413793103448,0.896551724137931,"John Fox","Dowell Loggains","Vic Fangio"
"173",2023,"SEA",-0.00216241966218425,0.375,0.75,0.03125,"Pete Carroll","Shane Waldron","Clint Hurtt"
"174",2020,"LV",-0.0021719437743545,0.46875,0.71875,0.21875,"Jon Gruden","Greg Olson","Paul Guenther, Rod Marinelli"
"175",2017,"TB",-0.00224992003339234,0.482758620689655,0.724137931034483,0.172413793103448,"Dirk Koetter","Todd Monken","Mike Smith"
"176",2024,"IND",-0.00228087201206397,0.4375,0.3125,0.53125,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"177",2023,"TEN",-0.00229318326418512,0.34375,0.625,0.09375,"Mike Vrabel","Tim Kelly","Shane Bowen"
"178",2020,"MIN",-0.00229892582667036,0.4375,0.40625,0.4375,"Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer"
"179",2017,"DEN",-0.0023021323909621,0.448275862068966,0.206896551724138,0.793103448275862,"Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods"
"180",2025,"ATL",-0.00232719566477788,0.451612903225806,0.32258064516129,0.645161290322581,"Raheem Morris","Zac Robinson","Jeff Ulbrich"
"181",2025,"MIN",-0.00237109520587894,0.419354838709677,0.161290322580645,0.903225806451613,"Kevin O'Connell","Wes Phillips","Brian Flores"
"182",2020,"NE",-0.00241095836601694,0.40625,0.5625,0.25,"Bill Belichick","Josh McDaniels",""
"183",2023,"LAC",-0.002579656671983,0.28125,0.4375,0.21875,"Brandon Staley","Kellen Moore","Derrick Ansley"
"184",2023,"LAC",-0.002579656671983,0.28125,0.4375,0.21875,"Brandon Staley","Kellen Moore","Derrick Ansley"
"185",2023,"LAC",-0.002579656671983,0.28125,0.4375,0.21875,"Giff Smith","Kellen Moore","Derrick Ansley"
"186",2023,"LAC",-0.002579656671983,0.28125,0.4375,0.21875,"Giff Smith","Kellen Moore","Derrick Ansley"
"187",2025,"PIT",-0.00258118712631606,0.387096774193548,0.483870967741935,0.32258064516129,"Mike Tomlin","Arthur Smith","Teryl Austin"
"188",2019,"LAC",-0.00261345888981869,0.413793103448276,0.586206896551724,0.275862068965517,"Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley"
"189",2022,"NYJ",-0.0026674551553874,0.40625,0.09375,0.9375,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"190",2019,"ATL",-0.0028263812274698,0.379310344827586,0.551724137931034,0.241379310344828,"Dan Quinn","Dirk Koetter",""
"191",2022,"SEA",-0.00288685359616288,0.375,0.59375,0.1875,"Pete Carroll","Shane Waldron","Clint Hurtt"
"192",2020,"LAC",-0.00291790485013411,0.375,0.28125,0.625,"Anthony Lynn","Shane Steichen","Gus Bradley"
"193",2021,"BAL",-0.00297783864474406,0.419354838709677,0.419354838709677,0.290322580645161,"John Harbaugh","Greg Roman","Don Martindale"
"194",2019,"ARI",-0.00307001394723574,0.344827586206897,0.724137931034483,0.0689655172413793,"Kliff Kingsbury","","Vance Joseph"
"195",2020,"CHI",-0.00322921303863586,0.34375,0.1875,0.8125,"Matt Nagy","Bill Lazor","Chuck Pagano"
"196",2018,"MIN",-0.00330517810523086,0.3,0.133333333333333,0.933333333333333,"Mike Zimmer","John DeFilippo","George Edwards"
"197",2022,"ATL",-0.00339122252513481,0.34375,0.65625,0.03125,"Arthur Smith","Dave Ragone","Dean Pees"
"198",2022,"TB",-0.00345232104924858,0.3125,0.25,0.6875,"Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers"
"199",2022,"MIN",-0.00351339380112584,0.28125,0.375,0.15625,"Kevin O'Connell","Wes Phillips","Ed Donatell"
"200",2022,"TEN",-0.00355123094686439,0.25,0.28125,0.53125,"Mike Vrabel","Todd Downing","Shane Bowen"
"201",2024,"CHI",-0.00364323000664757,0.375,0.21875,0.59375,"Matt Eberflus","Chris Beatty, Shane Waldron","Eric Washington"
"202",2024,"CHI",-0.00364323000664757,0.375,0.21875,0.59375,"Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington"
"203",2024,"CHI",-0.00364323000664757,0.375,0.21875,0.59375,"Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington"
"204",2024,"CHI",-0.00364323000664757,0.375,0.21875,0.59375,"Thomas Brown","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington"
"205",2018,"NYG",-0.00364728019134404,0.266666666666667,0.566666666666667,0,"Pat Shurmur","Mike Shula","James Bettcher"
"206",2021,"CAR",-0.00369080399934059,0.387096774193548,0.0967741935483871,0.774193548387097,"Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow"
"207",2021,"PIT",-0.0037789631358909,0.354838709677419,0.32258064516129,0.580645161290323,"Mike Tomlin","Matt Canada","Keith Butler"
"208",2025,"NYG",-0.00388655027106178,0.32258064516129,0.612903225806452,0.129032258064516,"Brian Daboll","","Shane Bowen, Charlie Bullen"
"209",2025,"NYG",-0.00388655027106178,0.32258064516129,0.612903225806452,0.129032258064516,"Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen"
"210",2025,"NYG",-0.00388655027106178,0.32258064516129,0.612903225806452,0.129032258064516,"Mike Kafka","","Shane Bowen, Charlie Bullen"
