"","season","team","coach","offense","defense","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","win_percentile","playoff_percentile","close_win_percentile","aggressiveness_percentile","two_minute_percentile","division_win_percentile","score"
"20",2020,"ATL","Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich",0.59375,0.625,0.65625,0.0588235294117647,0,0.0294117647058824,0.562639821029083,0,0.0516304347826087,2.57750554992934
"21",2019,"ATL","Dan Quinn","Dirk Koetter","",0.379310344827586,0.551724137931034,0.241379310344828,0.363636363636364,0,0.363636363636364,0.843287526427061,0.652892561983471,0.64945652173913,4.04532313052584
"22",2018,"ATL","Dan Quinn","Steve Sarkisian","Marquand Manuel",0.433333333333333,0.833333333333333,0.0666666666666667,0.393939393939394,0,0.424242424242424,0.536839295248265,0.528200098087298,0.64945652173913,3.86601106658984
"23",2017,"ATL","Dan Quinn","Steve Sarkisian","Marquand Manuel",0.724137931034483,0.793103448275862,0.620689655172414,0.71875,0.78125,0.6875,0.379655086228443,0,0.64945652173913,5.35454264245033
"24",2016,"ATL","Dan Quinn","Kyle Shanahan","Richard Smith",NA,NA,NA,0.823529411764706,0.970588235294118,0.5,0.617175375064666,0.214232947549865,0.875,NA
"25",2015,"ATL","Dan Quinn","Kyle Shanahan","Richard Smith",NA,NA,NA,0.558823529411765,0,0.529411764705882,0.0590015128593041,0.761279127416956,0.0516304347826087,NA
"26",2025,"BAL","John Harbaugh","Todd Monken","Zach Orr",0.580645161290323,0.516129032258065,0.67741935483871,0.424242424242424,0,0.121212121212121,0.494897959183673,0,0.407608695652174,3.22215474867749
"27",2024,"BAL","John Harbaugh","Todd Monken","Zach Orr",0.90625,0.96875,0.375,0.823529411764706,0.794117647058823,0.5,0.251130085384229,0.649472976003588,0.64945652173913,5.91770664195048
"28",2023,"BAL","John Harbaugh","Todd Monken","Mike Macdonald",0.96875,0.8125,0.96875,1,0.911764705882353,0.441176470588235,0.18084345961401,0.730006835269993,0.407608695652174,6.42140016700677
"29",2022,"BAL","John Harbaugh","Greg Roman","Mike Macdonald",0.75,0.625,0.75,0.764705882352941,0.617647058823529,0.617647058823529,0.401041666666667,0.573399683329563,0.407608695652174,5.5070500456484
"30",2021,"BAL","John Harbaugh","Greg Roman","Don Martindale",0.419354838709677,0.419354838709677,0.290322580645161,0.363636363636364,0,0.484848484848485,0.967807351077313,0.424121050289275,0.0516304347826087,3.42107594269856
"31",2020,"BAL","John Harbaugh","Greg Roman","Don Martindale",0.875,0.59375,0.875,0.705882352941177,0.794117647058823,0.205882352941176,0.8165548098434,0.670909948137671,0.64945652173913,6.18655363266138
"32",2019,"BAL","John Harbaugh","Greg Roman","Don Martindale",1,1,0.896551724137931,1,0.787878787878788,0.909090909090909,0.783826638477801,0.719980554205153,0.875,7.97232861379058
"33",2018,"BAL","John Harbaugh","Marty Mornhinweg","Don Martindale",0.8,0.266666666666667,1,0.696969696969697,0.666666666666667,0.363636363636364,0.591030432461292,0.300637567435017,0.407608695652174,5.09321608948788
"34",2017,"BAL","John Harbaugh","Marty Mornhinweg","Dean Pees",0.655172413793103,0.379310344827586,0.96551724137931,0.5,0,0.09375,0.778305423644089,0.432184478056038,0.407608695652174,4.2118485973523
"35",2016,"BAL","John Harbaugh","Marty Mornhinweg, Marc Trestman","Dean Pees",NA,NA,NA,0.470588235294118,0,0.5,0.496120020693223,0.243536074858409,0.64945652173913,NA
"36",2015,"BAL","John Harbaugh","Marc Trestman","Dean Pees",NA,NA,NA,0.147058823529412,0,0.205882352941176,0.366111951588502,0,0.407608695652174,NA
"37",2025,"BUF","Sean McDermott","Joe Brady","Bobby Babich",0.903225806451613,1,0.580645161290323,0.787878787878788,0.787878787878788,0.696969696969697,0.875510204081633,0.876350264307056,0.64945652173913,7.15791523059703
"38",2024,"BUF","Sean McDermott","Joe Brady","Bobby Babich",1,1,0.6875,0.882352941176471,0.911764705882353,0.823529411764706,0.875439477649422,0.751962323390895,0.875,7.80754885986385
"39",2023,"BUF","Sean McDermott","Joe Brady, Ken Dorsey","",0.90625,0.9375,0.5625,0.764705882352941,0.794117647058823,0.441176470588235,0.274958303550155,0.762360446570973,0.64945652173913,6.09302527186026
"40",2022,"BUF","Sean McDermott","Ken Dorsey","Leslie Frazier",0.84375,0.875,0.71875,0.941176470588235,0.794117647058823,0.823529411764706,0.603174603174603,0.689436779009274,0.64945652173913,6.93839143333477
"41",2021,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",1,0.935483870967742,0.935483870967742,0.787878787878788,0.787878787878788,0,0.126742712294043,0.769470404984424,0.875,6.21793843497153
"42",2020,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",0.8125,0.875,0.3125,0.941176470588235,0.911764705882353,0.970588235294118,0.659116331096197,0.85007072135785,1,7.33271646421875
"43",2019,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",0.724137931034483,0.448275862068966,0.827586206896552,0.727272727272727,0.666666666666667,0.393939393939394,0.44053911205074,0.218765192027224,0.407608695652174,4.85479178760893
"44",2018,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",0.1,0.0333333333333333,0.866666666666667,0.212121212121212,0,0.424242424242424,0.311799252536038,0.24717999019127,0.222826086956522,2.41816896604747
"45",2017,"BUF","Sean McDermott","Rick Dennison","Leslie Frazier",0.241379310344828,0.103448275862069,0.517241379310345,0.5,0.65625,0.875,0.812046988252937,0.571534837589883,0.407608695652174,4.68450948701224
"46",2016,"BUF","Anthony Lynn","Greg Roman","Dennis Thurman",NA,NA,NA,0.323529411764706,0,0.205882352941176,0.283497154681842,0.466387589263728,0.0516304347826087,NA
"47",2016,"BUF","Rex Ryan","Anthony Lynn, Greg Roman","Dennis Thurman",NA,NA,NA,0.323529411764706,0,0.205882352941176,0.283497154681842,0.466387589263728,0.0516304347826087,NA
"48",2015,"BUF","Rex Ryan","Greg Roman","Dennis Thurman",NA,NA,NA,0.558823529411765,0,0.235294117647059,0.0859808371154816,0.144769459593456,0.64945652173913,NA
"49",2025,"CAR","Dave Canales","Brad Idzik","Ejiro Evero",0.290322580645161,0.258064516129032,0.387096774193548,0.424242424242424,0.606060606060606,0.848484848484849,0.904081632653061,0.682831532980924,0.407608695652174,4.80879361104178
"50",2024,"CAR","Dave Canales","Brad Idzik","Ejiro Evero",0,0.28125,0,0.176470588235294,0,0.676470588235294,0.363134103465595,0.880017941242431,0.222826086956522,2.60016930813514
"51",2023,"CAR","Chris Tabor","Thomas Brown","Ejiro Evero",0,0.09375,0.28125,0,0,0,0.711698832499404,0.254272043745728,0.0516304347826087,1.39260131102774
"52",2023,"CAR","Chris Tabor","Thomas Brown","Ejiro Evero",0,0.09375,0.28125,0,0,0,0.711698832499404,0.254272043745728,0.0516304347826087,1.39260131102774
"53",2023,"CAR","Frank Reich","Thomas Brown","Ejiro Evero",0,0.09375,0.28125,0,0,0,0.711698832499404,0.254272043745728,0.0516304347826087,1.39260131102774
"54",2023,"CAR","Frank Reich","Thomas Brown","Ejiro Evero",0,0.09375,0.28125,0,0,0,0.711698832499404,0.254272043745728,0.0516304347826087,1.39260131102774
"55",2022,"CAR","Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow",0.5,0.40625,0.4375,0.264705882352941,0,0.205882352941176,0.937003968253968,0.313956118525221,0.64945652173913,3.71475484381244
"56",2022,"CAR","Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow",0.5,0.40625,0.4375,0.264705882352941,0,0.205882352941176,0.937003968253968,0.313956118525221,0.64945652173913,3.71475484381244
"57",2022,"CAR","Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow",0.5,0.40625,0.4375,0.264705882352941,0,0.205882352941176,0.937003968253968,0.313956118525221,0.64945652173913,3.71475484381244
"58",2022,"CAR","Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow",0.5,0.40625,0.4375,0.264705882352941,0,0.205882352941176,0.937003968253968,0.313956118525221,0.64945652173913,3.71475484381244
"59",2021,"CAR","Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow",0.387096774193548,0.0967741935483871,0.774193548387097,0.181818181818182,0,0.0909090909090909,0,0.366043613707165,0.222826086956522,2.11966148951999
"60",2020,"CAR","Matt Rhule","Joe Brady","Phil Snow",0.53125,0.6875,0.5,0.235294117647059,0,0.147058823529412,0.130592841163311,0.161951909476662,0.0516304347826087,2.44527812659905
"61",2019,"CAR","Perry Fewell","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"62",2019,"CAR","Perry Fewell","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"63",2019,"CAR","Ron Rivera","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"64",2019,"CAR","Ron Rivera","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"65",2018,"CAR","Ron Rivera","Norv Turner","Eric Washington",0.333333333333333,0.633333333333333,0.133333333333333,0.393939393939394,0,0.0909090909090909,0.564869193806727,0.14835703776361,0.222826086956522,2.52090080337534
"66",2017,"CAR","Ron Rivera","Mike Shula","Steve Wilks",0.758620689655172,0.655172413793103,0.862068965517241,0.8125,0.65625,1,0.530617345663584,0.785767418794942,0.407608695652174,6.46860552907622
"67",2016,"CAR","Ron Rivera","Mike Shula","Sean McDermott",NA,NA,NA,0.264705882352941,0,0.205882352941176,0.370408691153647,0.0263481901009604,0.0516304347826087,NA
"68",2015,"CAR","Ron Rivera","Mike Shula","Sean McDermott",NA,NA,NA,1,0.970588235294118,1,0.643469490670701,0.788051561725335,0.875,NA
"69",2025,"CHI","Ben Johnson","Declan Doyle","Dennis Allen",0.645161290322581,0.709677419354839,0.483870967741935,0.696969696969697,0.787878787878788,0.727272727272727,0.618112244897959,0.902551137669501,0.222826086956522,5.79432035906455
"70",2024,"CHI","Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington",0.375,0.21875,0.59375,0.176470588235294,0,0.205882352941176,0.815670517327976,0.588921282798834,0.0516304347826087,3.02607517608589
"71",2024,"CHI","Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington",0.375,0.21875,0.59375,0.176470588235294,0,0.205882352941176,0.815670517327976,0.588921282798834,0.0516304347826087,3.02607517608589
"72",2024,"CHI","Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington",0.375,0.21875,0.59375,0.176470588235294,0,0.205882352941176,0.815670517327976,0.588921282798834,0.0516304347826087,3.02607517608589
"73",2024,"CHI","Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington",0.375,0.21875,0.59375,0.176470588235294,0,0.205882352941176,0.815670517327976,0.588921282798834,0.0516304347826087,3.02607517608589
"74",2023,"CHI","Matt Eberflus","Luke Getsy","Alan Williams",0.625,0.375,0.8125,0.264705882352941,0,0,0.611150822015726,0.460697197539303,0.222826086956522,3.37187998886449
"75",2022,"CHI","Matt Eberflus","Luke Getsy","Alan Williams",0.21875,0.46875,0.09375,0,0,0,0.160714285714286,0.0805247681520018,0,1.02248905386629
"76",2021,"CHI","Matt Nagy","Bill Lazor","Sean Desai",0.225806451612903,0.0645161290322581,0.483870967741935,0.212121212121212,0,0.484848484848485,0.591634980988593,0.644637294170004,0.222826086956522,2.93026160747191
"77",2020,"CHI","Matt Nagy","Bill Lazor","Chuck Pagano",0.34375,0.1875,0.8125,0.558823529411765,0.617647058823529,0.676470588235294,0.342841163310962,0.442008486562942,0.222826086956522,4.20436691330101
"78",2019,"CHI","Matt Nagy","Mark Helfrich","Chuck Pagano",0.448275862068966,0.172413793103448,0.793103448275862,0.545454545454545,0,0.636363636363636,0.568710359408034,0.436558094312105,0.64945652173913,4.25033626072573
"79",2018,"CHI","Matt Nagy","Mark Helfrich","Vic Fangio",0.933333333333333,0.7,0.966666666666667,0.878787878787879,0.666666666666667,0.757575757575758,0,0.272927905836194,0.875,6.0509582088665
"80",2017,"CHI","John Fox","Dowell Loggains","Vic Fangio",0.517241379310345,0.172413793103448,0.896551724137931,0.15625,0,0.0625,0.349162709322669,0.0607488222167121,0,2.21486842809111
"81",2016,"CHI","John Fox","Dowell Loggains","Vic Fangio",NA,NA,NA,0.0588235294117647,0,0,0,0.283181482393499,0.222826086956522,NA
"82",2015,"CHI","John Fox","Adam Gase","Vic Fangio",NA,NA,NA,0.235294117647059,0,0.294117647058824,0.398386283408976,0.634853743182945,0.0516304347826087,NA
"83",2025,"CIN","Zac Taylor","Dan Pitcher","Al Golden",0.161290322580645,0.451612903225806,0.032258064516129,0.272727272727273,0,0.333333333333333,0.374744897959184,0.842105263157895,0.407608695652174,2.87568075315244
"84",2024,"CIN","Zac Taylor","Dan Pitcher","Lou Anarumo",0.6875,0.875,0.15625,0.558823529411765,0,0.352941176470588,0.276996484178805,0.722135007849294,0.407608695652174,4.03725489356263
"85",2023,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",0.5,0.71875,0.125,0.470588235294118,0,0.676470588235294,0.403383369073147,0.386420596946913,0.0516304347826087,3.33224322433208
"86",2022,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",0.875,0.90625,0.84375,0.852941176470588,0.911764705882353,0.764705882352941,0.189732142857143,0.342230264646008,0.407608695652174,6.09398286786121
"87",2021,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",0.67741935483871,0.612903225806452,0.709677419354839,0.636363636363636,0.96969696969697,0.393939393939394,0.650190114068441,0.903871829105474,0.64945652173913,6.20351846491305
"88",2020,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",0.125,0.09375,0.34375,0.0588235294117647,0,0.176470588235294,0.934563758389262,0.220650636492221,0.0516304347826087,2.00463894731115
"89",2019,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",0.0344827586206897,0.137931034482759,0.0344827586206897,0,0,0,0.80946088794926,0.780505590666018,0.0516304347826087,1.84849346512203
"90",2018,"CIN","Marvin Lewis","Bill Lazor","Teryl Austin",0.2,0.3,0.1,0.212121212121212,0,0.0606060606060606,0.407367859049653,0.780529671407553,0.0516304347826087,2.11225523796709
"91",2017,"CIN","Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther",0.103448275862069,0.137931034482759,0.379310344827586,0.375,0,0.53125,0.468382904273932,0.464666501363749,0.407608695652174,2.86759775646227
"92",2016,"CIN","Marvin Lewis","Ken Zampese","Paul Guenther",NA,NA,NA,0.264705882352941,0,0,0.710553543714434,0.342033981777887,0.407608695652174,NA
"93",2015,"CIN","Marvin Lewis","Hue Jackson","Paul Guenther",NA,NA,NA,0.882352941176471,0.676470588235294,0.705882352941177,0.7178517397882,0.259791769955379,0.875,NA
"94",2025,"CLE","Kevin Stefanski","Tommy Rees","Jim Schwartz",0.129032258064516,0,0.870967741935484,0.212121212121212,0,0.303030303030303,0.308418367346939,0.425189611583544,0.222826086956522,2.47158558103852
"95",2024,"CLE","Kevin Stefanski","Ken Dorsey","Jim Schwartz",0.0625,0,0.65625,0,0,0.441176470588235,0.151933701657459,0.0302758466023772,0.222826086956522,1.56496210580459
"96",2023,"CLE","Kevin Stefanski","Alex Van Pelt","Jim Schwartz",0.65625,0.15625,1,0.764705882352941,0.617647058823529,0.970588235294118,0.960924469859423,0.855547960811119,0.407608695652174,6.3895223027933
"97",2022,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",0.625,0.6875,0.25,0.264705882352941,0,0.0294117647058824,0.467509920634921,0.0214883510517982,0.407608695652174,2.75322461439772
"98",2021,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",0.483870967741935,0.387096774193548,0.548387096774194,0.363636363636364,0,0.454545454545455,0.0344740177439797,0,0.407608695652174,2.67961937028765
"99",2020,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",0.5,0.8125,0.1875,0.705882352941177,0.794117647058823,0.882352941176471,0.473154362416107,0.784771334276285,0.407608695652174,5.54788733352104
"100",2019,"CLE","Freddie Kitchens","Todd Monken","Steve Wilks",0.482758620689655,0.517241379310345,0.448275862068966,0.303030303030303,0,0.212121212121212,0.507399577167019,0.350267379679144,0.407608695652174,3.22870302971882
"101",2018,"CLE","Gregg Williams","Todd Haley, Freddie Kitchens","",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"102",2018,"CLE","Gregg Williams","Todd Haley, Freddie Kitchens","",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"103",2018,"CLE","Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"104",2018,"CLE","Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"105",2017,"CLE","Hue Jackson","","Gregg Williams",0,0.0344827586206897,0.310344827586207,0,0,0,0.223944013996501,0.248202330771138,0,0.816973930974536
"106",2016,"CLE","Hue Jackson","","Ray Horton",NA,NA,NA,0,0,0.0882352941176471,0.645628556647698,0.676434375769515,0,NA
"107",2015,"CLE","Mike Pettine","John DeFilippo","Jim O'Neil",NA,NA,NA,0,0,0,0.58320726172466,0.0803173029251363,0.0516304347826087,NA
"108",2025,"DAL","Brian Schottenheimer","Klayton Adams","Matt Eberflus",0.483870967741935,0.870967741935484,0,0.363636363636364,0,0.606060606060606,0.847704081632653,0.971500804412779,0.64945652173913,4.79319708715895
"109",2024,"DAL","Mike McCarthy","Brian Schottenheimer","Mike Zimmer",0.1875,0.125,0.21875,0.411764705882353,0,0.5,0.782270215971873,0.506615833146445,0.407608695652174,3.13950945065285
"110",2023,"DAL","Mike McCarthy","Brian Schottenheimer","Dan Quinn",0.9375,0.96875,0.71875,0.911764705882353,0.617647058823529,0.764705882352941,0.524898737193233,0.671451355661882,0.875,6.99046773991394
"111",2022,"DAL","Mike McCarthy","Kellen Moore","Dan Quinn",0.90625,0.71875,0.90625,0.823529411764706,0.794117647058823,0.911764705882353,0.812003968253968,0.54060167382945,0.64945652173913,7.06272392852843
"112",2021,"DAL","Mike McCarthy","Kellen Moore","Dan Quinn",0.967741935483871,0.741935483870968,0.967741935483871,0.848484848484849,0.575757575757576,0.727272727272727,0.436501901140684,0.734312416555407,1,6.99974882404995
"113",2020,"DAL","Mike McCarthy","Kellen Moore","Mike Nolan",0.1875,0.21875,0.28125,0.352941176470588,0,0.5,0.755872483221476,0.631541725601132,0.222826086956522,3.15068147224972
"114",2019,"DAL","Jason Garrett","Kellen Moore","Rod Marinelli",0.827586206896552,0.931034482758621,0.482758620689655,0.545454545454545,0,0.0303030303030303,0.0293340380549683,0.101118133203695,0.875,3.82258905736107
"115",2018,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",0.5,0.366666666666667,0.666666666666667,0.696969696969697,0.787878787878788,0.909090909090909,0.809396689802456,0.967140755272192,0.875,6.57881017234738
"116",2017,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",0.551724137931034,0.620689655172414,0.448275862068966,0.5,0,0.53125,0.909772556860785,0.635011157946938,0.875,5.07172336998014
"117",2016,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",NA,NA,NA,0.970588235294118,0.794117647058823,0.911764705882353,0.872736678737713,0.736764343757695,0.407608695652174,NA
"118",2015,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",NA,NA,NA,0.0882352941176471,0,0.0294117647058824,0.97125567322239,0.819286068418443,0.407608695652174,NA
"119",2025,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",0.612903225806452,0.387096774193548,0.709677419354839,0.939393939393939,0.909090909090909,1,0.275255102040816,0.941622615490692,0.875,6.65003998537119
"120",2024,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",0.84375,0.71875,0.9375,0.588235294117647,0.617647058823529,0.0294117647058824,0.560773480662983,0.384391119084997,0.407608695652174,5.08806741304721
"121",2023,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",0.25,0.40625,0.15625,0.382352941176471,0,0.676470588235294,0.870145341910889,0.508999772157667,0.407608695652174,3.65807733913249
"122",2022,"DEN","Jerry Rosburg","Justin Outten","Ejiro Evero",0.125,0.125,0.78125,0.147058823529412,0,0.0882352941176471,0.565972222222222,0.229586066500792,0.0516304347826087,2.11373284115268
"123",2022,"DEN","Jerry Rosburg","Justin Outten","Ejiro Evero",0.125,0.125,0.78125,0.147058823529412,0,0.0882352941176471,0.565972222222222,0.229586066500792,0.0516304347826087,2.11373284115268
"124",2022,"DEN","Nathaniel Hackett","Justin Outten","Ejiro Evero",0.125,0.125,0.78125,0.147058823529412,0,0.0882352941176471,0.565972222222222,0.229586066500792,0.0516304347826087,2.11373284115268
"125",2022,"DEN","Nathaniel Hackett","Justin Outten","Ejiro Evero",0.125,0.125,0.78125,0.147058823529412,0,0.0882352941176471,0.565972222222222,0.229586066500792,0.0516304347826087,2.11373284115268
"126",2021,"DEN","Vic Fangio","Pat Shurmur","Ed Donatell",0.548387096774194,0.645161290322581,0.387096774193548,0.242424242424242,0,0.0606060606060606,0.405069708491762,0.0576323987538941,0.0516304347826087,2.39800800634889
"127",2020,"DEN","Vic Fangio","Pat Shurmur","Ed Donatell",0.15625,0.0625,0.59375,0.235294117647059,0,0.352941176470588,0.41079418344519,0.252475247524752,0.0516304347826087,2.1156351598702
"128",2019,"DEN","Vic Fangio","Rich Scangarello","Ed Donatell",0.241379310344828,0.275862068965517,0.586206896551724,0.363636363636364,0,0.393939393939394,0.872357293868922,0.41079241614001,0.407608695652174,3.55178243909893
"129",2018,"DEN","Vance Joseph","Bill Musgrave","Joe Woods",0.733333333333333,0.533333333333333,0.9,0.212121212121212,0,0.333333333333333,0.468766684463428,0.434281510544385,0.222826086956522,3.83799549408555
"130",2017,"DEN","Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods",0.448275862068966,0.206896551724138,0.793103448275862,0.15625,0,0.375,0.253936515871032,0.316141829903298,0.222826086956522,2.77243029479982
"131",2016,"DEN","Gary Kubiak","Rick Dennison","Wade Phillips",NA,NA,NA,0.588235294117647,0,0.411764705882353,0.429384376616658,0.435114503816794,0.222826086956522,NA
"132",2015,"DEN","Gary Kubiak","Rick Dennison","Wade Phillips",NA,NA,NA,0.882352941176471,1,0.941176470588235,0.676500252143217,0.37456618740704,0.64945652173913,NA
"133",2025,"DET","Dan Campbell","John Morton","Kelvin Sheppard",0.741935483870968,0.741935483870968,0.612903225806452,0.575757575757576,0,0.333333333333333,0.818112244897959,0.748793380831993,0.222826086956522,4.79559681532577
"134",2024,"DET","Dan Campbell","Ben Johnson","Aaron Glenn",0.9375,0.9375,0.90625,0.970588235294118,0.794117647058823,0.911764705882353,0.907081868407835,0.788741870374523,1,8.15354432701765
"135",2023,"DET","Dan Campbell","Ben Johnson","Aaron Glenn",0.78125,0.84375,0.375,0.911764705882353,0.911764705882353,0.852941176470588,0.749344770073862,0.963773069036227,0.64945652173913,7.03904494908451
"136",2022,"DET","Dan Campbell","Ben Johnson","Aaron Glenn",0.8125,0.96875,0.125,0.588235294117647,0,0.470588235294118,0.749255952380952,0.661162632888487,0.875,5.2504921146812
