"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"35","00-0034184",551,0.0141369301201419,0.0211528986183736,0.00128517546546744,"Gus Edwards","BAL","RB",2023
"36","00-0036376",1187,0.0141346320315462,0.0199546004237061,0.00128496654832238,"Tyler Biadasz","DAL","OL",2023
"37","00-0038393",1818,0.0140068454524499,0.0203858161143924,0.00127334958658635,"Dontayvion Wicks","GB","WR",2023
"38","00-0026498",12,0.0140037730103496,0.0205104156591018,0.00127307027366815,"Matthew Stafford","LA","QB",2023
"39","00-0034352",589,0.0139377005658936,0.0213757161483917,0.00126706368780851,"Connor Williams","MIA","OL",2023
"40","00-0035693",964,0.0139126231524161,0.0222386466879871,0.00126478392294692,"Johnathan Abram","NO","DB",2023
"41","00-0033040",341,0.0138263731116573,0.0211708715812749,0.00125694301015067,"Tyreek Hill","MIA","WR",2023
"42","00-0034345",583,0.013666096935251,0.0199901583526704,0.00124237244865918,"Frank Ragnow","DET","OL",2023
"43","00-0036987",1446,0.0135443553290969,0.0198808219661765,0.0012313050299179,"Brandon Stephens","BAL","DB",2023
"44","00-0038996",2063,0.0133966870213325,0.0203478265656183,0.00121788063830295,"Tucker Kraft","GB","TE",2023
"45","00-0034857",742,0.0133031433503807,0.02073962331662,0.00120937666821643,"Josh Allen","BUF","QB",2023
"46","00-0034798",709,0.0130069405479082,0.0219216199057105,0.00118244914071892,"Durham Smythe","MIA","TE",2023
"47","00-0033280",382,0.0129809558905674,0.0218617777049733,0.00118008689914249,"Christian McCaffrey","SF","RB",2023
"48","00-0036912",1386,0.0129658002294267,0.0214304396872592,0.00117870911176606,"DeVonta Smith","PHI","WR",2023
"49","00-0035676",952,0.0129364640277458,0.0208266990011408,0.00117604218434053,"A.J. Brown","PHI","WR",2023
"50","00-0033906",498,0.0128419102427681,0.0209079851384928,0.00116744638570619,"Alvin Kamara","NO","RB",2023
"51","00-0034272",563,0.0128222060543017,0.0205854012455961,0.00116565509584561,"Marquez Valdes-Scantling","KC","WR",2023
"52","00-0031364",160,0.0127551001456661,0.0210577806287275,0.00115955455869692,"Jadeveon Clowney","BAL","LB",2023
"53","00-0036264",1106,0.012702224879146,0.0203217422038467,0.001154747716286,"Jordan Love","GB","QB",2023
"54","00-0036199",1071,0.012680649618978,0.0198187471361035,0.001152786328998,"Geno Stone","BAL","DB",2023
"55","00-0037289",1581,0.0125972700762807,0.0216618254726654,0.00114520637057097,"Malcolm Rodriguez","DET","LB",2023
"56","00-0032164",240,0.0125113993553918,0.0219551101107192,0.00113739994139925,"Arik Armstead","SF","DL",2023
"57","00-0035679",954,0.0125008501060322,0.0204416279007052,0.0011364409187302,"Connor McGovern","BUF","OL",2023
"58","00-0037817",1731,0.0124207399278515,0.0201067429816032,0.00112915817525923,"Zach Tom","GB","OL",2023
"59","00-0035681",956,0.0123390756934567,0.0189970737124248,0.00112173415395061,"Mike Edwards","KC","DB",2023
"60","00-0033293",389,0.0123163541566408,0.0208060659007698,0.00111966855969462,"Aaron Jones","GB","RB",2023
"61","00-0033860",466,0.0120379953647782,0.0207588711314253,0.00109436321497984,"Davon Godchaux","NE","DL",2023
"62","00-0032217",250,0.0120129132309664,0.0199428232912246,0.00109208302099694,"Donovan Smith","KC","OL",2023
"63","00-0036258",1101,0.0120008913179509,0.0205400135381944,0.00109099011981371,"Jonah Jackson","DET","OL",2023
"64","00-0031588",193,0.0119173389890466,0.0205966528744563,0.00108339445354969,"Stefon Diggs","BUF","WR",2023
"65","00-0032242",254,0.0117389046140964,0.020558001941398,0.00106717314673603,"Rob Havenstein","LA","OL",2023
"66","00-0036843",1342,0.0116333822638917,0.0206559302369596,0.00105758020580833,"Isaiahh Loudermilk","PIT","DL",2023
"67","00-0036212",1074,0.0116167726639754,0.0205626778446206,0.00105607024217958,"Tua Tagovailoa","MIA","QB",2023
"68","00-0034805",714,0.0115993538159382,0.0201905234895031,0.00105448671053984,"John Franklin-Myers","NYJ","DL",2023
"69","00-0038041",1758,0.0114254137313385,0.0201602023300797,0.00103867397557623,"Jake Ferguson","DAL","TE",2023
"70","00-0037825",1737,0.0113923226892104,0.0213707979569966,0.00103566569901913,"Tyler Linderbaum","BAL","OL",2023
"71","00-0037838",1748,0.0113606388755882,0.0199854636404584,0.0010327853523262,"Isaiah Likely","BAL","TE",2023
"72","00-0033077",355,0.0113115692030219,0.0207533383969986,0.00102832447300199,"Dak Prescott","DAL","QB",2023
"73","00-0036963",1424,0.0113031809070166,0.0207529548728099,0.00102756190063788,"Amon-Ra St. Brown","DET","WR",2023
"74","00-0037751",1710,0.0111189257493889,0.0222807921615592,0.00101081143176263,"Myjai Sanders","HOU","LB",2023
"75","00-0039040",2085,0.0110036694618039,0.02044612832792,0.00100033358743672,"De'Von Achane","MIA","RB",2023
"76","00-0037758",1716,0.0109959686851078,0.0208670037753045,0.000999633516827983,"Cordale Flott","NYG","DB",2023
"77","00-0035647",936,0.0109579698564215,0.0205645023067626,0.000996179077856499,"Montez Sweat","CHI","DL",2023
"78","00-0037313",1599,0.0109461997613931,0.0209745955993731,0.000995109069217554,"Montaric Brown","JAX","DB",2023
"79","00-0038977",2051,0.0108278153779753,0.0203010597407959,0.000984346852543206,"Tank Dell","HOU","WR",2023
"80","00-0034807",715,0.0107662635344596,0.0210081441544612,0.000978751230405418,"Ogbo Okoronkwo","CLE","DL",2023
"81","00-0037250",1546,0.0107222252263407,0.0200745505877363,0.000974747747849157,"Martin Emerson","CLE","DB",2023
"82","00-0034775",695,0.0106086289820461,0.0202142406930334,0.000964420816549642,"Christian Kirk","JAX","WR",2023
"83","00-0034487",640,0.0105453551096725,0.0201985109597958,0.000958668646333866,"Trent Sherfield","BUF","WR",2023
"84","00-0035406",890,0.0105340248246283,0.0204105978860195,0.000957638620420754,"Lil'Jordan Humphrey","DEN","WR",2023
"85","00-0032381",262,0.0104213020704239,0.0213246717671071,0.000947391097311262,"Taylor Decker","DET","OL",2023
"86","00-0033877",476,0.0103925121603629,0.0208408490864928,0.000944773832760262,"Malik Hooker","DAL","DB",2023
"87","00-0036976",1435,0.0103421713409491,0.0207676411807735,0.000940197394631738,"Spencer Brown","BUF","OL",2023
"88","00-0033570",431,0.0103298371920637,0.0205976797066931,0.000939076108369428,"Anthony Walker","CLE","LB",2023
"89","00-0037816",1730,0.0102756086424222,0.0208466874018272,0.0009341462402202,"Romeo Doubs","GB","WR",2023
"90","00-0034796",707,0.0102581789292678,0.0205133121374716,0.000932561720842525,"Lamar Jackson","BAL","QB",2023
"91","00-0036996",1455,0.0102474133993502,0.0214394110431558,0.000931583036304562,"Greg Newsome II","CLE","DB",2023
"92","00-0036550",1250,0.0102289118405283,0.0201149108637059,0.000929901076411664,"Rashod Bateman","BAL","WR",2023
"93","00-0033904",496,0.0100662055608877,0.0200175676884101,0.000915109596444338,"Dion Dawkins","BUF","OL",2023
"94","00-0036589",1269,0.0100249069270683,0.0207144110130502,0.000911355175188025,"Nick McCloud","NYG","DB",2023
"95","00-0035261",847,0.0100184193297622,0.0202460428448666,0.000910765393614745,"Tony Pollard","DAL","RB",2023
"96","00-0032395",271,0.0100165282245367,0.020223053812136,0.000910593474957883,"Graham Glasgow","DET","OL",2023
"97","00-0030070",89,0.0100140681498848,0.0201263434150493,0.00091036983180771,"John Jenkins","LV","DL",2023
"98","00-0033046",343,0.00999521068593008,0.0199359648748307,0.000908655516902734,"Jihad Ward","NYG","DL",2023
"99","00-0039146",2130,0.00993397556935368,0.0210071478561544,0.000903088688123062,"Jayden Reed","GB","WR",2023
"100","00-0033921",505,0.00981777643919725,0.0197299968882266,0.000892525130836114,"Chris Godwin","TB","WR",2023
"101","00-0037192",1516,0.00978637507341593,0.0198465120038972,0.00088967046121963,"George Karlaftis","KC","DL",2023
"102","00-0035646",935,0.00976247167394424,0.0200201799588353,0.000887497424904022,"Sione Takitaki","CLE","LB",2023
"103","00-0038614",1932,0.0096595976378136,0.0212008009762302,0.000878145239801236,"Scott Matlock","LAC","DL",2023
"104","00-0036369",1182,0.00956433924410927,0.0207474342744064,0.000869485385828116,"John Simpson","BAL","OL",2023
"105","00-0036323",1147,0.00953275560125043,0.0204221937103627,0.000866614145568221,"Patrick Queen","BAL","LB",2023
"106","00-0036981",1440,0.00949710537023514,0.0209296513615533,0.000863373215475921,"Christian Barmore","NE","DL",2023
"107","00-0036551",1251,0.00944971441590488,0.0198730567041213,0.000859064946900444,"Aaron Banks","SF","OL",2023
"108","00-0038548",1874,0.00936304525814635,0.0209029485843062,0.000851185932558759,"O'Cyrus Torrence","BUF","OL",2023
"109","00-0030506",107,0.00931391655984784,0.0213481554354944,0.000846719687258895,"Travis Kelce","KC","TE",2023
"110","00-0036036",1029,0.00931123545711323,0.0197139035981363,0.000846475950646657,"Terence Steele","DAL","OL",2023
"111","00-0034782",700,0.00924011987052679,0.020933305927047,0.000840010897320617,"Harrison Phillips","MIN","DL",2023
"112","00-0036286",1122,0.00923491386789802,0.0200202490410998,0.000839537624354366,"K'Lavon Chaisson","JAX","LB",2023
"113","00-0036896",1375,0.00919379164849411,0.0204262829138821,0.000835799240772192,"Victor Dimukeje","ARI","LB",2023
"114","00-0032775",316,0.00911040440851863,0.0201172771947109,0.000828218582592603,"Demarcus Robinson","LA","WR",2023
"115","00-0034373",601,0.0091017856783418,0.0198787976856608,0.000827435061667437,"Dorance Armstrong","DAL","DL",2023
"116","00-0034874",745,0.00909765554102253,0.0200435473314586,0.000827059594638411,"Roquan Smith","BAL","LB",2023
"117","00-0037275",1568,0.00908696036348774,0.0203660973272861,0.000826087305771613,"DaRon Bland","DAL","DB",2023
"118","00-0035208",815,0.00906446754850691,0.0203131276296644,0.000824042504409719,"Olamide Zaccheaus","PHI","WR",2023
"119","00-0036325",1148,0.00898181057626041,0.019474231515547,0.000816528234205491,"Robert Hunt","MIA","OL",2023
"120","00-0031402",166,0.00894433003237081,0.0217170985402515,0.00081312091203371,"Zack Martin","DAL","OL",2023
"121","00-0035656",940,0.00888842962736405,0.0209638948244134,0.000808039057033096,"Khalen Saunders","NO","DL",2023
"122","00-0033784",457,0.0088513396834178,0.0209771816369267,0.000804667243947073,"Eddie Jackson","CHI","DB",2023
"123","00-0034429",625,0.00884449731716694,0.0203792103737543,0.00080404521065154,"Jordan Mailata","PHI","OL",2023
"124","00-0036251",1096,0.00881498443070206,0.0200068939211584,0.000801362220972914,"Zack Moss","IND","RB",2023
"125","00-0037261",1557,0.00869268945301605,0.0196409795642609,0.000790244495728732,"Khalil Shakir","BUF","WR",2023
"126","00-0035259",846,0.00868420301680212,0.0210673398838788,0.000789473001527465,"Trevon Wesco","TEN","TE",2023
"127","00-0036940",1407,0.00867922399675435,0.0208411925849867,0.000789020363341305,"Odafe Oweh","BAL","LB",2023
"128","00-0030386",101,0.00864182580708493,0.0216232218850085,0.000785620527916812,"William Gholston","TB","DL",2023
"129","00-0036880",1366,0.00853711496709825,0.0203850241735071,0.000776101360645295,"Penei Sewell","DET","OL",2023
"130","00-0027947",30,0.00853510720665536,0.0200925066277443,0.00077591883696867,"Tyron Smith","DAL","OL",2023
"131","00-0038038",1755,0.00851818038308648,0.0204972770406247,0.000774380034826043,"Kyle Hamilton","BAL","DB",2023
"132","00-0034279",568,0.00851563567957108,0.0210382712056879,0.000774148698142826,"Equanimeous St. Brown","CHI","WR",2023
"133","00-0036361",1175,0.00851384306464283,0.0209478609684674,0.000773985733149348,"Trevon Diggs","DAL","DB",2023
"134","00-0033119",366,0.00850241944609061,0.0215823212367032,0.000772947222371874,"Jacoby Brissett","WAS","QB",2023
"135","00-0035236",828,0.00847377240940543,0.0194977681226941,0.000770342946309584,"Byron Murphy","MIN","DB",2023
"136","00-0034359",593,0.00844792654814181,0.0203766234119607,0.000767993322558346,"Tyquan Lewis","IND","DL",2023
"137","00-0039167",2144,0.00843651966553952,0.0208772984452634,0.000766956333230866,"Joey Porter","PIT","DB",2023
"138","00-0035685",958,0.00841854988525972,0.0204851640942833,0.000765322716841792,"David Montgomery","DET","RB",2023
"139","00-0032574",297,0.0083942429388359,0.0199480874553443,0.000763112994439628,"Michael Pierce","BAL","DL",2023
"140","00-0034159",543,0.00833533406662063,0.0210687809875407,0.000757757642420057,"Will Dissly","SEA","TE",2023
"141","00-0032127",227,0.00833419031710506,0.0209415680426652,0.000757653665191369,"Markus Golden","PIT","LB",2023
"142","00-0036559",1258,0.00829761369943158,0.020558724070029,0.000754328518130144,"Shaun Wade","NE","DB",2023
"143","00-0036622",1282,0.00829257394571858,0.020162104582182,0.000753870358701689,"Josh Myers","GB","OL",2023
"144","00-0038135",1804,0.00828563015620543,0.0203858052496936,0.000753239105109585,"Jaquan Brisker","CHI","DB",2023
"145","00-0035698",967,0.00828400644908666,0.0201882159316809,0.000753091495371515,"Chuma Edoga","DAL","OL",2023
"146","00-0034361",595,0.00826808824810719,0.0203024868430898,0.000751644386191562,"Justin Reid","KC","DB",2023
"147","00-0039020",2079,0.00822990098591923,0.0209858713228705,0.000748172816901748,"Anthony Bradford","SEA","OL",2023
"148","00-0035316",868,0.00821652719184808,0.0216021377891433,0.000746957017440735,"Kaden Elliss","ATL","LB",2023
"149","00-0036937",1405,0.00821499314764455,0.0209889144267621,0.000746817558876778,"Paulson Adebo","NO","DB",2023
"150","00-0037109",1499,0.00820177758273799,0.0204175241405285,0.000745616143885271,"Jack Sanborn","CHI","LB",2023
"151","00-0034752",682,0.00819157127320527,0.0212374720021803,0.000744688297564115,"Orlando Brown","CIN","OL",2023
"152","00-0033536",416,0.00818431533383945,0.0217316610190814,0.000744028666712677,"Mike Williams","LAC","WR",2023
"153","00-0036849",1345,0.00814583608862067,0.0203596923483609,0.00074053055351097,"Tutu Atwell","LA","WR",2023
"154","00-0039163",2141,0.0081299441809546,0.0210336932024619,0.000739085834632236,"C.J. Stroud","HOU","QB",2023
"155","00-0032762",310,0.00812263020865671,0.0194748145578875,0.000738420928059701,"Chris Jones","KC","DL",2023
"156","00-0033096",360,0.00810911187966087,0.021922978640152,0.000737191989060079,"Shaq Lawson","BUF","DL",2023
"157","00-0037196",1519,0.00810041711249868,0.02008896046878,0.000736401555681698,"Rasheed Walker","GB","OL",2023
"158","00-0036196",1069,0.00802443403564007,0.0212896142676147,0.000729494003240006,"Gabe Davis","BUF","WR",2023
"159","00-0035329",870,0.00800573686266899,0.0203062980326636,0.000727794260242636,"Donald Parham","LAC","TE",2023
"160","00-0032655",300,0.0079959588955535,0.0203817950482543,0.000726905354141227,"Romeo Okwara","DET","DL",2023
"161","00-0034419",623,0.00799056922185097,0.0203299357727501,0.000726415383804633,"Braxton Berrios","MIA","WR",2023
"162","00-0031785",202,0.00795748000416547,0.0209337834986428,0.000723407273105952,"Troy Hill","CAR","DB",2023
"163","00-0036248",1094,0.00793893235462884,0.019738021681573,0.000721721123148077,"Austin Jackson","MIA","OL",2023
"164","00-0031408",168,0.00790065240371414,0.0214051956605956,0.000718241127610376,"Mike Evans","TB","WR",2023
"165","00-0030279",98,0.00788272895270787,0.020511058147759,0.000716611722973443,"Keenan Allen","LAC","WR",2023
"166","00-0036292",1128,0.00785249820280134,0.020492625299925,0.00071386347298194,"Jaylon Johnson","CHI","DB",2023
"167","00-0033935",513,0.00783130887675177,0.0206942665924129,0.000711937170613797,"Trey Hendrickson","CIN","DL",2023
"168","00-0035649",937,0.00778810671729691,0.0195803300551214,0.000708009701572447,"Nate Davis","CHI","OL",2023
"169","00-0035227",820,0.00777525340371667,0.0198327925770829,0.000706841218519697,"P.J. Locke","DEN","DB",2023
"170","00-0033120",367,0.00774982943637543,0.0209502802990826,0.000704529948761402,"Kenny Clark","GB","DL",2023
"171","00-0029592",64,0.00774098585048206,0.0205457843882131,0.00070372598640746,"Kevin Zeitler","BAL","OL",2023
"172","00-0036914",1388,0.00773626489597479,0.0207077589544331,0.000703296808724981,"Greg Rousseau","BUF","DL",2023
"173","00-0038715",1976,0.00773480899893978,0.0209443053407411,0.000703164454449071,"Ronnie Hickman Jr.","CLE","DB",2023
"174","00-0029604",66,0.00770929446111875,0.0198458949364638,0.000700844951010795,"Kirk Cousins","MIN","QB",2023
"175","00-0037002",1460,0.00769818221530926,0.0206228222764637,0.000699834746846296,"Landon Dickerson","PHI","OL",2023
"176","00-0036259",1102,0.00769688844018608,0.0212940150139078,0.000699717130926008,"Jauan Jennings","SF","WR",2023
"177","00-0035644",933,0.00765602884784217,0.0206607450701594,0.000696002622531107,"Noah Fant","SEA","TE",2023
"178","00-0035763",985,0.00765412258968926,0.0204819376263142,0.000695829326335387,"Malcolm Roach","NO","DL",2023
"179","00-0039075",2109,0.00765368471414739,0.0199922867107364,0.000695789519467944,"Puka Nacua","LA","WR",2023
"180","00-0033260",379,0.00761665320208059,0.0219332477297067,0.000692423018370962,"Thomas Hennessy","NYJ","LS",2023
"181","00-0030067",87,0.00761295260547191,0.01980485326427,0.000692086600497446,"Terron Armstead","MIA","OL",2023
"182","00-0033918",504,0.0075820210689285,0.0199162678040451,0.000689274642629864,"Fabian Moreau","DEN","DB",2023
"183","00-0033106",362,0.00757944738537772,0.0203473889850784,0.000689040671397975,"Jared Goff","DET","QB",2023
"184","00-0032442",284,0.00757700176824125,0.0207065973681538,0.000688818342567386,"Elandon Roberts","PIT","LB",2023
"185","00-0034836",731,0.00756675243322416,0.0206915731052067,0.00068788658483856,"Braden Smith","IND","OL",2023
"186","00-0036335",1158,0.00756392482824826,0.0204536969835305,0.000687629529840751,"D.J. Wonnum","MIN","LB",2023
"187","00-0036552",1252,0.00756011264991439,0.0208597915054063,0.000687282968174036,"Azeez Ojulari","NYG","DL",2023
"188","00-0036430",1225,0.00755939077728526,0.021164696888553,0.000687217343389569,"Khalil Davis","HOU","DL",2023
"189","00-0033566",430,0.00754035068069459,0.0205489720207795,0.00068548642551769,"Desmond King","HOU","DB",2023
"190","00-0031911",210,0.00753562452188167,0.0218182759268516,0.000685056774716515,"Rick Lovato","PHI","LS",2023
"191","00-0035718",980,0.00752857681849954,0.0210799429797027,0.000684416074409049,"Quinnen Williams","NYJ","DL",2023
"192","00-0033595",440,0.00752381851543172,0.021841732297765,0.000683983501402884,"Pat O'Connor","TB","DL",2023
"193","00-0037091",1491,0.00748532138005347,0.0212883130707586,0.000680483761823043,"Bo Melton","GB","WR",2023
"194","00-0035142",801,0.00748209519289701,0.0207227555369608,0.000680190472081546,"Ugochukwu Amadi","NO","DB",2023
"195","00-0032445",285,0.0074651756995965,0.0199853467872377,0.000678652336326954,"Ted Karras","CIN","OL",2023
"196","00-0033110",364,0.0074475115412133,0.0208939895468272,0.000677046503746663,"Tyler Higbee","LA","TE",2023
"197","00-0035384",886,0.00742424144029268,0.0212459200196972,0.000674931040026607,"Iosua Opeta","PHI","OL",2023
"198","00-0036995",1454,0.00738484978465619,0.0196808915741968,0.00067134998042329,"Baron Browning","DEN","LB",2023
"199","00-0036894",1374,0.00736431876671812,0.0206184938730497,0.000669483524247102,"Pat Freiermuth","PIT","TE",2023
"200","00-0032466",290,0.00735917742944847,0.0212634513028005,0.000669016129949861,"George Fant","HOU","OL",2023
"201","00-0032107",225,0.007356608413662,0.020702710119147,0.000668782583060181,"Angelo Blackson","JAX","DL",2023
"202","00-0031296",151,0.00729207199189676,0.0198729543268318,0.000662915635626978,"C.J. Mosley","NYJ","LB",2023
"203","00-0039064",2100,0.0072184895064494,0.0201977477216157,0.000656226318768128,"Zay Flowers","BAL","WR",2023
"204","00-0034993",775,0.00721166262698193,0.0204517619871593,0.000655605693361994,"Marcus Epps","LV","DB",2023
"205","00-0033547",422,0.00720989384028201,0.0203526041203996,0.000655444894571092,"Zach Cunningham","PHI","LB",2023
"206","00-0034163",547,0.00716323009556155,0.020800175611042,0.000651202735960141,"Jake Martin","IND","DL",2023
"207","00-0034386",611,0.0071589995642785,0.0196439508881874,0.000650818142207136,"Justin Watson","KC","WR",2023
"208","00-0032965",332,0.00714635443334384,0.0200441035460778,0.00064966858484944,"Ronnie Stanley","BAL","OL",2023
"209","00-0034384",609,0.00713274282862039,0.0205798406195203,0.000648431166238217,"D.J. Reed","NYJ","DB",2023
"210","00-0037268",1562,0.00710868733155028,0.0208795518613169,0.000646244302868207,"Zyon McCollum","TB","DB",2023
"211","00-0039108",2112,0.00710561977160569,0.020440891933449,0.000645965433782335,"Will Anderson Jr.","HOU","DL",2023
"212","00-0037190",1514,0.00710268380995748,0.0211517034161612,0.000645698528177953,"Ahmad Gardner","NYJ","DB",2023
"213","00-0033929",511,0.00707319531571956,0.020585305751349,0.000643017755974506,"Montravius Adams","PIT","DL",2023
"214","00-0036375",1186,0.00706666042686311,0.0208753053425162,0.000642423675169374,"Amik Robertson","LV","DB",2023
"215","00-0033886",483,0.00703470777366844,0.0198710159826501,0.000639518888515313,"T.J. Watt","PIT","LB",2023
"216","00-0034208",556,0.00702574205969935,0.0213531080871997,0.000638703823609032,"Mike Boone","CAR","RB",2023
"217","00-0032464",289,0.00701439508883726,0.0202381861587519,0.000637672280803387,"Kalif Raymond","DET","WR",2023
"218","00-0035276",854,0.0070131911236416,0.0198557708950803,0.000637562829421964,"Blake Cashman","HOU","LB",2023
"219","00-0034677",670,0.00699389142495751,0.0201087638549586,0.000635808311359774,"Justin Jones","CHI","DL",2023
"220","00-0033093",359,0.00697869503836965,0.0203373360305154,0.000634426821669968,"Jonathan Bullard","MIN","DL",2023
"221","00-0031019",129,0.00695920149407517,0.0217637685498844,0.000632654681279561,"Corey Linsley","LAC","OL",2023
"222","00-0034387",612,0.00692415168804965,0.0203138674680177,0.000629468335277241,"Bilal Nichols","LV","DL",2023
"223","00-0027943",28,0.00690401275333043,0.0205399281902549,0.000627637523030039,"Patrick Peterson","PIT","DB",2023
"224","00-0038107",1779,0.00689395437931839,0.0208427553455369,0.000626723125392581,"Micheal Clemons","NYJ","DL",2023
"225","00-0036356",1172,0.00689105314330191,0.0204703181821693,0.00062645937666381,"Isaiah Simmons","NYG","LB",2023
"226","00-0035229",822,0.0068629657523449,0.0199386295172649,0.0006239059774859,"T.J. Hockenson","MIN","TE",2023
"227","00-0035692",963,0.00685116688869982,0.0217307266128319,0.000622833353518165,"Clelin Ferrell","SF","DL",2023
"228","00-0037191",1515,0.00684087741238769,0.0201546913938604,0.000621897946580699,"Trent McDuffie","KC","DB",2023
"229","00-0027114",15,0.00682896126146948,0.0216837091826254,0.000620814660133589,"Thomas Morstead","NYJ","P",2023
"230","00-0037395",1623,0.0068105997191955,0.0214264102983668,0.000619145429017773,"Dallis Flowers","IND","DB",2023
"231","00-0036915",1389,0.00679769482904917,0.0205587123491109,0.000617972257186288,"Jeremiah Owusu-Koramoah","CLE","LB",2023
"232","00-0034832",727,0.00678463257158739,0.0203497028382164,0.000616784779235217,"Bradley Chubb","MIA","LB",2023
"233","00-0037248",1544,0.00676637215928979,0.0204900517984878,0.000615124741753617,"James Cook","BUF","RB",2023
"234","00-0034668",666,0.00674935758777363,0.020743844896401,0.000613577962524876,"Aaron Stinnie","TB","OL",2023
"235","00-0037075",1477,0.00672520918826289,0.0209141344855656,0.000611382653478444,"Devonte Wyatt","GB","DL",2023
"236","00-0037753",1712,0.0067248398068195,0.0201256429779058,0.000611349073347227,"Cam Taylor-Britt","CIN","DB",2023
"237","00-0036748",1327,0.00663809142438247,0.0205355618329159,0.000603462856762043,"Jerry Jacobs","DET","DB",2023
"238","00-0035889",1001,0.00658384696238148,0.0215835567103924,0.00059853154203468,"Tommy Townsend","KC","P",2023
"239","00-0034745",679,0.00657106800647316,0.021237707207224,0.000597369818770287,"Tracy Walker III","DET","DB",2023
"240","00-0030615",115,0.00656106817963165,0.0208383097931693,0.000596460743602877,"James Winchester","KC","LS",2023
"241","00-0032918",324,0.00650967254865026,0.0209439212522428,0.00059178841351366,"C.J. Ham","MIN","RB",2023
