"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"26","00-0035181",1581,0.0164879814933876,0.0227342747346806,0.00149890740848978,"Darrius Shepherd","GB","WR",2020
"27","00-0031177",425,0.0160279511629679,0.0203314402692951,0.00145708646936072,"Brent Urban","CHI","DL",2020
"28","00-0035676",1803,0.0158980679416795,0.0205606933776845,0.00144527890378904,"A.J. Brown","TEN","WR",2020
"29","00-0031936",574,0.0158509537591751,0.0206806432939897,0.00144099579628865,"Mitch Morse","BUF","OL",2020
"30","00-0029701",249,0.0157918568397171,0.0211083969472553,0.00143562334906519,"Ryan Tannehill","TEN","QB",2020
"31","00-0034796",1441,0.0156363794205022,0.0204277319355882,0.00142148903822747,"Lamar Jackson","BAL","QB",2020
"32","00-0036221",1998,0.0155907723433381,0.0209294419850271,0.00141734294030346,"Brandon Jones","MIA","DB",2020
"33","00-0031382",482,0.0155037592334798,0.0211313873119465,0.00140943265758907,"Jarvis Landry","CLE","WR",2020
"34","00-0029419",210,0.0153611660009053,0.0206114643394222,0.00139646963644594,"Dennis Kelly","TEN","OL",2020
"35","00-0033082",856,0.0153316531265312,0.0209210460515612,0.00139378664786647,"Lucas Patrick","GB","OL",2020
"36","00-0036219",1996,0.0150148672310172,0.0203527131416469,0.00136498793009247,"Marquez Callaway","NO","WR",2020
"37","00-0033873",1077,0.0149742494322868,0.020231003252515,0.00136129540293516,"Patrick Mahomes","KC","QB",2020
"38","00-0030505",338,0.0147533362743456,0.020515418245119,0.00134121238857688,"D.J. Fluker","BAL","OL",2020
"39","00-0035286",1646,0.014266889396826,0.0208473583134395,0.001296989945166,"Cole Holcomb","WAS","LB",2020
"40","00-0036158",1964,0.0142439448211919,0.0212870337982228,0.00129490407465381,"J.K. Dobbins","BAL","RB",2020
"41","00-0027969",127,0.0142427976763129,0.0206999601771665,0.00129479978875572,"Cameron Heyward","PIT","DL",2020
"42","00-0032977",826,0.0141125322619433,0.0198079989507556,0.00128295747835848,"Rashard Higgins","CLE","WR",2020
"43","00-0032764",761,0.0140108052563828,0.0208885848398254,0.00127370956876207,"Derrick Henry","TEN","RB",2020
"44","00-0033923",1118,0.0139256593408542,0.0215397321754459,0.00126596903098674,"Kareem Hunt","CLE","RB",2020
"45","00-0030035",271,0.0136785265377986,0.0206244944465304,0.00124350241252715,"Adam Thielen","MIN","WR",2020
"46","00-0036196",1984,0.0134666244062306,0.0202498045390204,0.0012242385823846,"Gabriel Davis","BUF","WR",2020
"47","00-0035699",1823,0.0134386769714373,0.0215845216165053,0.0012216979064943,"Jamel Dean","TB","DB",2020
"48","00-0034367",1270,0.013316402924029,0.0207309094461457,0.00121058208400264,"Nyheim Hines","IND","RB",2020
"49","00-0035375",1689,0.0133154279360805,0.0212117370987251,0.00121049344873459,"Brandon Rusnak","JAX","DB",2020
"50","00-0035654",1785,0.0131534417029169,0.0211083618911586,0.0011957674275379,"Chase Winovich","NE","DL",2020
"51","00-0033055",845,0.0130578524838867,0.0214192551593737,0.00118707749853515,"Jalen Ramsey","LA","DB",2020
"52","00-0036321",2087,0.0130410958700419,0.0210223497057772,0.00118555417000381,"Chase Young","WAS","DL",2020
"53","00-0032217",640,0.01302726237473,0.0205352871266371,0.00118429657952091,"Donovan Smith","TB","OL",2020
"54","00-0029164",188,0.0128858424955569,0.0209420850576286,0.00117144022686881,"Mike Remmers","KC","OL",2020
"55","00-0031433",498,0.0128819672083111,0.0209573372513773,0.00117108792802829,"Billy Turner","GB","OL",2020
"56","00-0032420",698,0.0128287651391499,0.0210720132368788,0.00116625137628635,"Brandon Shell","SEA","OL",2020
"57","00-0029607",228,0.012787410263643,0.0208555000912051,0.00116249184214936,"Demario Davis","NO","LB",2020
"58","00-0035681",1808,0.0125898594452508,0.0212146909666681,0.00114453267684098,"Mike Edwards","TB","DB",2020
"59","00-0034073",1155,0.0124687712178943,0.0204927565966518,0.00113352465617221,"Ross Dwelley","SF","TE",2020
"60","00-0034399",1300,0.012325912325978,0.0199919751176378,0.00112053748417981,"Wyatt Teller","CLE","OL",2020
"61","00-0031567",522,0.0122122516151704,0.0219336048008912,0.00111020469228822,"Daryl Williams","BUF","OL",2020
"62","00-0036306",2073,0.0121933241546689,0.0208116400810304,0.00110848401406081,"Daniel Thomas","JAX","DB",2020
"63","00-0027648",76,0.012146667790046,0.0212399594210625,0.00110424252636782,"Rodger Saffold","TEN","OL",2020
"64","00-0035236",1607,0.0120659862100629,0.0217296784943071,0.00109690783727844,"Byron Murphy","ARI","DB",2020
"65","00-0036233",2009,0.0120461997118366,0.0216640983353131,0.00109510906471242,"Donovan Peoples-Jones","CLE","WR",2020
"66","00-0036267",2038,0.0120271292795847,0.0202443666578225,0.00109337538905315,"Jedrick Wills","CLE","OL",2020
"67","00-0032667",747,0.0119810132810925,0.021005263416442,0.00108918302555386,"Roy Robertson-Harris","CHI","DL",2020
"68","00-0026190",44,0.0118593058296396,0.0207749013674354,0.00107811871178542,"Calais Campbell","BAL","DL",2020
"69","00-0034857",1480,0.0118148344036582,0.0213612703354238,0.00107407585487802,"Josh Allen","BUF","QB",2020
"70","00-0032211",637,0.0117850439553713,0.0205696357823066,0.00107136763230648,"Tyler Lockett","SEA","WR",2020
"71","00-0034203",1196,0.0116541886039323,0.0205385557091259,0.00105947169126657,"Darious Williams","LA","DB",2020
"72","00-0031269",445,0.0116507074054681,0.0203385270389153,0.00105915521867892,"T.J. Carrie","IND","DB",2020
"73","00-0035149",1574,0.0115854961548795,0.0208685316969437,0.00105322692317086,"Nick Allegretti","KC","OL",2020
"74","00-0024270",26,0.0115530729747085,0.0198756018196238,0.00105027936133713,"Andrew Whitworth","LA","OL",2020
"75","00-0032378",666,0.0114788859316595,0.0205382435833228,0.00104353508469631,"DeForest Buckner","IND","DL",2020
"76","00-0033073",853,0.0114117997933084,0.0213537648242861,0.00103743634484622,"Emmanuel Ogbah","MIA","DL",2020
"77","00-0029764",255,0.0114055496369282,0.0208314414212802,0.00103686814881165,"Cody Davis","NE","DB",2020
"78","00-0036326",2092,0.0113267973929476,0.0211210358860674,0.00102970885390433,"Chase Claypool","PIT","WR",2020
"79","00-0036417",2173,0.0112491191441792,0.0214120516368622,0.00102264719492538,"Damien Lewis","SEA","OL",2020
"80","00-0028103",148,0.0111248739147287,0.0206499031927473,0.00101135217406624,"Pernell McPhee","BAL","LB",2020
"81","00-0019596",2,0.0111196548813983,0.0206970207610577,0.00101087771649075,"Tom Brady","TB","QB",2020
"82","00-0033857",1066,0.0110875780225816,0.0198345125925682,0.00100796163841651,"JuJu Smith-Schuster","PIT","WR",2020
"83","00-0035707",1829,0.0110238134410331,0.0205250161846165,0.00100216485827574,"Devin White","TB","LB",2020
"84","00-0035649",1781,0.0110162037464445,0.020772037018078,0.00100147306785859,"Nate Davis","TEN","OL",2020
"85","00-0033886",1089,0.0109877953144766,0.0212654349233388,0.000998890483134241,"T.J. Watt","PIT","LB",2020
"86","00-0029000",178,0.0109646890064751,0.0200467723721407,0.000996789909679555,"Cole Beasley","BUF","WR",2020
"87","00-0036322",2088,0.0109278265673472,0.0209987351105274,0.00099343877884975,"Justin Jefferson","MIN","WR",2020
"88","00-0033831",1060,0.0109129410078108,0.0211269619719012,0.000992085546164614,"Andrew Wylie","KC","OL",2020
"89","00-0031904",567,0.0107643221723422,0.0203789288473718,0.000978574742940201,"Bryce Callahan","DEN","DB",2020
"90","00-0033025",834,0.0107632767670211,0.0212983320355476,0.000978479706092826,"Jalen Richard","LV","RB",2020
"91","00-0033569",1001,0.0107078152713055,0.0212197184012999,0.000973437751936865,"Roderick Johnson","HOU","OL",2020
"92","00-0034272",1217,0.0107034657588547,0.0203298365468464,0.000973042341714068,"Marquez Valdes-Scantling","GB","WR",2020
"93","00-0036373",2133,0.0107014947469923,0.0207771271670267,0.000972863158817484,"Rashard Lawrence","ARI","DL",2020
"94","00-0030067",281,0.0106626894524332,0.0211684295453578,0.000969335404766654,"Terron Armstead","NO","OL",2020
"95","00-0034285",1226,0.0106592587621183,0.0212337732324894,0.000969023523828939,"Zach Sieler","MIA","DL",2020
"96","00-0029681",243,0.0104655190110677,0.0210234816520144,0.000951410819187971,"Janoris Jenkins","NO","DB",2020
"97","00-0033077",854,0.0104151035251302,0.022292781049826,0.00094682759319365,"Dak Prescott","DAL","QB",2020
"98","00-0036275",2045,0.0103891453297975,0.0202619209608249,0.00094446775725432,"D'Andre Swift","DET","RB",2020
"99","00-0032775",770,0.0103800840890725,0.0206147282343467,0.000943644008097502,"Demarcus Robinson","KC","WR",2020
"100","00-0027793",91,0.010320007413934,0.0214237304699605,0.000938182492175817,"Antonio Brown","TB","WR",2020
"101","00-0031958",581,0.0102695713750075,0.0207820224368357,0.000933597397727954,"Austin Reiter","KC","OL",2020
"102","00-0027862",97,0.0101304162619424,0.0202724061848257,0.000920946932903857,"Tyson Alualu","PIT","DL",2020
"103","00-0031051",399,0.0101281588929687,0.0209512518008016,0.000920741717542613,"John Brown","BUF","WR",2020
"104","00-0036406",2163,0.0100539334001543,0.0207498373125503,0.000913993945468571,"Tristan Wirfs","TB","OL",2020
"105","00-0029278",199,0.0100374694754839,0.0214732857382489,0.000912497225043988,"Joe Looney","DAL","OL",2020
"106","00-0033904",1103,0.0099548791981473,0.0206679593545751,0.000904989018013391,"Dion Dawkins","BUF","OL",2020
"107","00-0034954",1499,0.00988917599529213,0.0203395210899894,0.000899015999572012,"Malik Reed","DEN","LB",2020
"108","00-0031101",409,0.00987075138036363,0.0203309443382586,0.000897341034578512,"Shaquil Barrett","TB","LB",2020
"109","00-0034775",1427,0.00986756773843802,0.0203313197691217,0.000897051612585275,"Christian Kirk","ARI","WR",2020
"110","00-0031367",476,0.00976140917956311,0.02130904206829,0.000887400834505737,"Gabe Jackson","LV","OL",2020
"111","00-0029895",263,0.00973363143219814,0.02170648162495,0.000884875584745285,"Ryan Jensen","TB","OL",2020
"112","00-0031237",434,0.00968081608201595,0.0214889692444334,0.000880074189274177,"Teddy Bridgewater","CAR","QB",2020
"113","00-0027656",77,0.00963743314937531,0.020347533002298,0.000876130286306846,"Rob Gronkowski","TB","TE",2020
"114","00-0031585",529,0.00963319029111326,0.0212671513671882,0.000875744571919387,"MyCole Pruitt","TEN","TE",2020
"115","00-0034440",1326,0.00954388429100705,0.0219372267122548,0.000867625844637004,"Justin Jackson","LAC","RB",2020
"116","00-0034744",1406,0.00953890639350543,0.0219315046339384,0.000867173308500494,"Duke Dawson","DEN","DB",2020
"117","00-0033557",994,0.00945629177698787,0.021388841059601,0.000859662888817079,"Jalen Reeves-Maybin","DET","LB",2020
"118","00-0035242",1613,0.00944884781715537,0.0207102285901873,0.000858986165195942,"Erik McCoy","NO","OL",2020
"119","00-0035647",1780,0.00943221815134375,0.0201905261624222,0.000857474377394887,"Montez Sweat","WAS","DL",2020
"120","00-0033894",1096,0.00942665078069047,0.0214825844083226,0.000856968252790043,"Marcus Williams","NO","DB",2020
"121","00-0036357",2119,0.00941268075097174,0.0213736064475554,0.00085569825008834,"Henry Ruggs","LV","WR",2020
"122","00-0034720",1396,0.00940997425781671,0.0207492564381466,0.000855452205256064,"Robert Spillane","PIT","LB",2020
"123","00-0034951",1498,0.00934538291775573,0.0210325339577096,0.000849580265250521,"Fred Johnson","CIN","OL",2020
"124","00-0030503",337,0.00930996045405116,0.0216946262658776,0.000846360041277378,"Alex Okafor","KC","DL",2020
"125","00-0036382",2141,0.00925057187791239,0.0208882584892765,0.000840961079810217,"K.J. Hill","LAC","WR",2020
"126","00-0029530",213,0.00924403271681744,0.0203723578604103,0.000840366610619767,"Justin Bethel","NE","DB",2020
"127","00-0034468",1334,0.00922786597228969,0.0209439796000727,0.00083889690657179,"Chandon Sullivan","GB","DB",2020
"128","00-0033446",950,0.00920530224180625,0.0211884084553933,0.000836845658346022,"Jordan Simmons","SEA","OL",2020
"129","00-0030074",284,0.00918137502591563,0.021466683206649,0.00083467045690142,"David Bakhtiari","GB","OL",2020
"130","00-0036349",2114,0.00917844378609685,0.0210312448434951,0.000834403980554259,"Kamren Curl","WAS","DB",2020
"131","00-0033553",990,0.00916122774138246,0.0214646459298526,0.000832838885580224,"James Conner","PIT","RB",2020
"132","00-0032239",645,0.00913141217954196,0.0208455441235226,0.00083012837995836,"Byron Jones","MIA","DB",2020
"133","00-0034858",1481,0.00912705835992826,0.0207858526064999,0.000829732578175297,"Terrell Edmunds","PIT","DB",2020
"134","00-0036440",2195,0.00911803716925566,0.022737432810141,0.000828912469932333,"Derrek Tuszka","DEN","LB",2020
"135","00-0034830",1462,0.00908907715243853,0.0206743434025344,0.000826279741130776,"Hayden Hurst","ATL","TE",2020
"136","00-0034160",1180,0.00905489790976806,0.0214335273860374,0.000823172537251642,"Michael Dickson","SEA","P",2020
"137","00-0034855",1478,0.00896315804183696,0.0207693718664463,0.000814832549257905,"Baker Mayfield","CLE","QB",2020
"138","00-0031127",413,0.00892219944967395,0.0209844227308293,0.00081110904087945,"Brandon Dunn","HOU","DL",2020
"139","00-0030064",279,0.00891626337914819,0.0205975005045091,0.000810569398104381,"Jon Bostic","WAS","LB",2020
"140","00-0035645",1778,0.00888553712265496,0.0207412948645237,0.000807776102059542,"Gunner Olszewski","NE","WR",2020
"141","00-0029647",237,0.00888506807579064,0.0217471579974585,0.000807733461435513,"Kyle Wilber","LV","LB",2020
"142","00-0031412",494,0.00887365058057644,0.0203663802118525,0.000806695507325131,"Stephon Tuitt","PIT","DL",2020
"143","00-0027860",96,0.00883222695129433,0.0204035762435005,0.000802929722844939,"Joe Haden","PIT","DB",2020
"144","00-0035062",1547,0.00880810127310068,0.0207676386603437,0.000800736479372789,"Sam Mustipher","CHI","OL",2020
"145","00-0030387",316,0.00875271802763728,0.020109023304556,0.000795701638876116,"Steven Means","ATL","DL",2020
"146","00-0034845",1474,0.00874977462339762,0.0209676683757796,0.000795434056672511,"Sony Michel","NE","RB",2020
"147","00-0033757",1043,0.00874819214062121,0.0208875723347176,0.000795290194601928,"Robert Tonyan","GB","TE",2020
"148","00-0026035",39,0.00874450746044514,0.0212598782234294,0.000794955223676831,"Danny Amendola","DET","WR",2020
"149","00-0026990",59,0.00869889844810824,0.0205705859138722,0.000790808949828022,"Malcolm Jenkins","NO","DB",2020
"150","00-0036323",2089,0.0086978145623238,0.0199105509460666,0.000790710414756709,"Patrick Queen","BAL","LB",2020
"151","00-0031380",480,0.00866786397054306,0.020411499223868,0.000787987633685733,"Darqueze Dennard","ATL","DB",2020
"152","00-0031016",390,0.00866189911437201,0.0205283863268637,0.000787445374033819,"Ross Cockrell","TB","DB",2020
"153","00-0034234",1203,0.00861210968846026,0.0209447731494783,0.000782919062587296,"Poona Ford","SEA","DL",2020
"154","00-0035026",1540,0.00857550136026645,0.0212817016013493,0.000779591032751496,"Kevin Givens","SF","DL",2020
"155","00-0027685",81,0.00857365035877239,0.0210202197609408,0.000779422759888399,"Emmanuel Sanders","NO","WR",2020
"156","00-0029604",226,0.008531647840696,0.0206804275354363,0.000775604349154182,"Kirk Cousins","MIN","QB",2020
"157","00-0035239",1610,0.00849641326369844,0.0197518722593157,0.000772401205790767,"Sean Murphy-Bunting","TB","DB",2020
"158","00-0036412",2169,0.00849254975577337,0.0211080159397447,0.000772049977797579,"K.J. Hamler","DEN","WR",2020
"159","00-0032187",627,0.00847088883769744,0.0210670746550486,0.00077008080342704,"David Johnson","HOU","RB",2020
"160","00-0035686",1812,0.00844534994635437,0.0217119558421946,0.000767759086032215,"Michael Deiter","MIA","OL",2020
"161","00-0033681",1028,0.00843830159096265,0.0201288448070179,0.00076711832645115,"Keelan Cole","JAX","WR",2020
"162","00-0028101",147,0.00843370450949069,0.0220055151033588,0.000766700409953699,"Daniel Kilgore","KC","OL",2020
"163","00-0033929",1123,0.00842620474362073,0.0212429944585196,0.00076601861305643,"Montravius Adams","GB","DL",2020
"164","00-0035640",1774,0.00836712393351996,0.02073281649346,0.000760647630319996,"DK Metcalf","SEA","WR",2020
"165","00-0031193",428,0.00830334674759613,0.0224725339662871,0.000754849704326921,"Daniel McCullers","CHI","DL",2020
"166","00-0031348",467,0.008286573946155,0.0206994814216578,0.000753324904195909,"Anthony Hitchens","KC","LB",2020
"167","00-0032399",684,0.0082690394109375,0.0212984136940645,0.000751730855539772,"Miles Killebrew","DET","DB",2020
"168","00-0032765",762,0.00825043743874259,0.020931325815313,0.000750039767158418,"Michael Thomas","NO","WR",2020
"169","00-0034159",1179,0.0082474640521343,0.020290776034338,0.000749769459284937,"Will Dissly","SEA","TE",2020
"170","00-0034982",1520,0.00823187067087405,0.0209357457168454,0.000748351879170368,"Dre Greenlaw","SF","LB",2020
"171","00-0027962",123,0.00821691743688073,0.0197780788728976,0.000746992494261885,"Cameron Jordan","NO","DL",2020
"172","00-0036300",2068,0.00819392772813448,0.0209447584705903,0.000744902520739498,"Mykal Walker","ATL","LB",2020
"173","00-0035726",1838,0.00816279563031776,0.0202775640153522,0.000742072330028887,"Jakob Johnson","NE","RB",2020
"174","00-0031236",433,0.00813996528594824,0.0209716054518491,0.000739996844177112,"Brandin Cooks","HOU","WR",2020
"175","00-0031319",457,0.00809864650122575,0.0213244729041509,0.000736240591020523,"Diontae Spencer","DEN","WR",2020
"176","00-0036442",2197,0.00809381404846763,0.0219791104201226,0.00073580127713342,"Joe Burrow","CIN","QB",2020
"177","00-0028015",137,0.00808429192699592,0.0207915897807187,0.000734935629726902,"Jurrell Casey","DEN","DL",2020
"178","00-0036254",2029,0.00807246980114683,0.0214809375710636,0.000733860891013348,"Collin Johnson","JAX","WR",2020
"179","00-0033888",1090,0.00801589115347269,0.0203005127182542,0.000728717377588426,"Ryan Ramczyk","NO","OL",2020
"180","00-0033901",1100,0.00799287795266971,0.022280580969159,0.000726625268424519,"Ethan Pocic","SEA","OL",2020
"181","00-0032150",622,0.0079198044468791,0.0207432713171383,0.000719982222443555,"Steven Nelson","PIT","DB",2020
"182","00-0033251",898,0.00791768412030467,0.0209393704462694,0.000719789465482243,"Zach Pascal","IND","WR",2020
"183","00-0032518",720,0.00791279610317372,0.0217093304609475,0.00071934510028852,"Justin Zimmer","BUF","DL",2020
"184","00-0033580",1009,0.00788507059112942,0.0211253187282469,0.000716824599193584,"Tanner Vallejo","ARI","LB",2020
"185","00-0034833",1465,0.0078838327197865,0.0210957797925018,0.000716712065435136,"Isaiah Wynn","NE","OL",2020
"186","00-0024243",25,0.0078445584998558,0.0208626709583502,0.000713141681805073,"Marcedes Lewis","GB","TE",2020
"187","00-0027282",69,0.00776717453824798,0.022844984694974,0.000706106776204362,"Ben Garland","SF","OL",2020
"188","00-0020531",3,0.00775311491588255,0.0213653739060167,0.000704828628716596,"Drew Brees","NO","QB",2020
"189","00-0034818",1456,0.00773889787225226,0.0213323638501659,0.000703536170204751,"Derrick Nnadi","KC","DL",2020
"190","00-0036425",2181,0.00772552591928296,0.0214491358375867,0.000702320538116632,"DeeJay Dallas","SEA","RB",2020
"191","00-0031844",561,0.00772375007175195,0.0209672216799342,0.000702159097431996,"Deshazor Everett","WAS","DB",2020
"192","00-0035363",1686,0.00771695477716197,0.0211690402138618,0.000701541343378361,"Joe Giles-Harris","JAX","LB",2020
"193","00-0033283",907,0.00769893815029291,0.0211009321702766,0.000699903468208447,"Tyus Bowser","BAL","LB",2020
"194","00-0036355",2117,0.00769699484604393,0.0207839448503179,0.000699726804185812,"Justin Herbert","LAC","QB",2020
"195","00-0026858",56,0.00767987932742459,0.0208465251731317,0.00069817084794769,"Graham Gano","NYG","K",2020
"196","00-0035327",1671,0.00767117419983967,0.0208171673478685,0.000697379472712697,"C.J. Moore","DET","DB",2020
"197","00-0034505",1344,0.00760280666270466,0.0199897171723553,0.00069116424206406,"Ike Boettger","BUF","OL",2020
"198","00-0033871",1075,0.00758721501053728,0.0210586421041146,0.000689746819139752,"Corey Davis","TEN","WR",2020
"199","00-0036253",2028,0.00755088558477328,0.0207288395425602,0.000686444144070298,"Julian Blackmon","IND","DB",2020
"200","00-0030097",292,0.00746140227170456,0.0207030414009399,0.000678309297427687,"David Quessenberry","TEN","OL",2020
"201","00-0033746",1041,0.00744755412292642,0.0210652189370625,0.000677050374811493,"Alex Barrett","SF","DL",2020
"202","00-0030380",312,0.00739804569437643,0.0206195163903932,0.000672549608579676,"Benson Mayowa","SEA","DL",2020
"203","00-0033090",860,0.00738788732669498,0.020847505357965,0.000671626120608635,"Hunter Henry","LAC","TE",2020
"204","00-0034374",1276,0.0073473075416457,0.0212795222860953,0.000667937049240518,"Jordan Whitehead","TB","DB",2020
"205","00-0035342",1678,0.00734039690367449,0.0212835262370192,0.000667308809424953,"Patrick Laird","MIA","RB",2020
"206","00-0034344",1248,0.00733955707147059,0.0201466939682477,0.000667232461042781,"Marcus Davenport","NO","DL",2020
"207","00-0035253",1621,0.00733271220957426,0.0202882200985593,0.000666610200870387,"Chauncey Gardner-Johnson","NO","DB",2020
"208","00-0033885",1088,0.00731154262182165,0.0210760244360626,0.000664685692892878,"David Njoku","CLE","TE",2020
"209","00-0029542",214,0.00730467065751454,0.0207664444249653,0.000664060968864958,"Stephon Gilmore","NE","DB",2020
"210","00-0035414",1708,0.00728596209944318,0.0202801299330673,0.000662360190858471,"Jalen Guyton","LAC","WR",2020
"211","00-0034678",1388,0.00724285784727809,0.0206431233051796,0.000658441622479827,"Alex Cappa","TB","OL",2020
"212","00-0033084",858,0.00719919153648378,0.0209948435979674,0.000654471957862162,"Kendall Fuller","WAS","DB",2020
"213","00-0036262",2035,0.00718723787251465,0.0212806102006596,0.000653385261137696,"Davon Hamilton","JAX","DL",2020
"214","00-0029822",257,0.0071735838082063,0.0218304051969243,0.00065214398256421,"Brandon McManus","DEN","K",2020
"215","00-0034789",1437,0.00711241690646952,0.0203346753717131,0.000646583355133592,"Minkah Fitzpatrick","PIT","DB",2020
"216","00-0034639",1373,0.00710442665068068,0.0207581431411969,0.000645856968243698,"Mike Ford","DET","DB",2020
"217","00-0035228",1600,0.00710366357796689,0.0209112829555018,0.00064578759799699,"Kyler Murray","ARI","QB",2020
"218","00-0032151",623,0.00706279910109208,0.0201544938701252,0.000642072645553826,"Jon Feliciano","BUF","OL",2020
"219","00-0029890",260,0.00704447722870735,0.0218661141957317,0.000640407020791578,"Mike Purcell","DEN","DL",2020
"220","00-0034815",1453,0.00704071096230637,0.0200428191268461,0.000640064632936943,"Fred Warner","SF","LB",2020
"221","00-0035241",1612,0.00697471800712936,0.0214496922275006,0.000634065273375396,"Joejuan Williams","NE","DB",2020
"222","00-0026166",42,0.00696735759651492,0.0208664662866352,0.00063339614513772,"Duane Brown","SEA","OL",2020
"223","00-0033941",1130,0.00693747199064104,0.0209242859947687,0.000630679271876458,"Rayshawn Jenkins","LAC","DB",2020
"224","00-0026498",48,0.00689538615754404,0.021242759377169,0.000626853287049458,"Matthew Stafford","DET","QB",2020
"225","00-0030148",298,0.00689268514848845,0.0225262445585532,0.000626607740771677,"Damion Square","LAC","DL",2020
"226","00-0029261",196,0.00686432935718938,0.0214986126460479,0.000624029941562671,"Casey Hayward","LAC","DB",2020
"227","00-0032228",642,0.00686357789844758,0.0217059626634038,0.000623961627131598,"Joe Cardona","NE","LS",2020
"228","00-0036410",2167,0.00685817578463867,0.0203600996766364,0.000623470525876243,"Tee Higgins","CIN","WR",2020
"229","00-0036365",2127,0.00685082294815923,0.0208298168419718,0.000622802086196294,"Bryan Edwards","LV","WR",2020
"230","00-0032773",768,0.00684178610426658,0.0203549545976974,0.000621980554933326,"Nick Kwiatkoski","LV","LB",2020
"231","00-0033872",1076,0.00682374247630264,0.0203520079585487,0.000620340225118422,"Jamal Adams","SEA","DB",2020
"232","00-0034765",1421,0.0068058431462226,0.0215446891155483,0.000618713013292964,"Tre'Quan Smith","NO","WR",2020
"233","00-0035346",1680,0.00678080377590366,0.0208116851326362,0.000616436706900333,"Nik Needham","MIA","DB",2020
"234","00-0035527",1731,0.00676163899082694,0.021445516858802,0.00061469445371154,"Andy Isabella","ARI","WR",2020
"235","00-0036251",2026,0.00675078399257257,0.0215324332057567,0.000613707635688415,"Zack Moss","BUF","RB",2020
"236","00-0027975",129,0.00674407929866984,0.0215473320735053,0.000613098118060895,"Jabaal Sheard","NYG","DL",2020
"237","00-0035662",1791,0.00673489247812957,0.0215115555282996,0.000612262952557234,"Marquise Brown","BAL","WR",2020
"238","00-0035651",1783,0.00672253249076514,0.0215018950214894,0.000611139317342286,"Jaylon Ferguson","BAL","LB",2020
"239","00-0034762",1418,0.00667314421910166,0.0216416911062287,0.000606649474463787,"Billy Price","CIN","OL",2020
"240","00-0026293",47,0.0066595633297029,0.0216185716640537,0.000605414848154809,"Matt Slater","NE","WR",2020
"241","00-0023682",21,0.00662731124298417,0.0212368969487114,0.000602482840271288,"Ryan Fitzpatrick","MIA","QB",2020
