"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"19","00-0019596",2,0.0165086006997254,0.021632095324467,0.00150078188179322,"Tom Brady","TB","QB",2021
"20","00-0035250",1401,0.0164326103235386,0.0208478752192368,0.00149387366577624,"Devin Singletary","BUF","RB",2021
"21","00-0032071",477,0.0161979295417691,0.0212373641715985,0.00147253904925174,"Trenton Brown","NE","OL",2021
"22","00-0034352",1062,0.0160019732916848,0.0218294196275926,0.00145472484469862,"Connor Williams","DAL","OL",2021
"23","00-0035382",1469,0.0159103560732997,0.0217295009175046,0.00144639600666361,"Ryan Bates","BUF","OL",2021
"24","00-0034301",1040,0.0157448329111794,0.0216275989324381,0.00143134844647085,"Darrel Williams","KC","RB",2021
"25","00-0035084",1337,0.0157051265975666,0.0205404217343687,0.00142773878159696,"Yosuah Nijman","GB","OL",2021
"26","00-0031555",396,0.0156231764404311,0.0213685432811718,0.00142028876731192,"Eric Rowe","MIA","DB",2021
"27","00-0030578",262,0.0156124912412885,0.021355039116044,0.00141931738557169,"Cordarrelle Patterson","ATL","RB",2021
"28","00-0036246",1802,0.0152420749191557,0.0212296333325654,0.0013856431744687,"Jon Runyan","GB","OL",2021
"29","00-0030431",235,0.0152146912401183,0.0216177742339631,0.00138315374910167,"Robert Woods","LA","WR",2021
"30","00-0033873",902,0.0151860714172713,0.0211553061017388,0.00138055194702466,"Patrick Mahomes","KC","QB",2021
"31","00-0034234",1020,0.0151117754686883,0.0209434226271271,0.00137379776988075,"Poona Ford","SEA","DL",2021
"32","00-0035689",1589,0.0150043572057482,0.0210009731885238,0.00136403247324984,"Dawson Knox","BUF","TE",2021
"33","00-0032057",471,0.0149814641354933,0.0203861768808477,0.00136195128504485,"Jaquiski Tartt","SF","DB",2021
"34","00-0036942",2241,0.0149793357314195,0.0213000518904508,0.00136175779376541,"Osa Odighizuwa","DAL","DL",2021
"35","00-0031763",432,0.014927001218,0.021897874418782,0.00135700011072727,"DeAndre Carter","WAS","WR",2021
"36","00-0036631",2068,0.0149048112194662,0.0210650524117443,0.00135498283813329,"Royce Newman","GB","OL",2021
"37","00-0036660",2093,0.0148581551630275,0.0214701527688949,0.00135074137845705,"Trey Smith","KC","OL",2021
"38","00-0034344",1054,0.0148437240562964,0.0214752567218487,0.00134942945966331,"Marcus Davenport","NO","DL",2021
"39","00-0034812",1248,0.0148402683272096,0.020682349449396,0.0013491153024736,"Travin Howard","LA","LB",2021
"40","00-0033874",903,0.0148363576594012,0.0215278526139273,0.00134875978721829,"Marshon Lattimore","NO","DB",2021
"41","00-0031242",321,0.0147572074972078,0.0219860810367852,0.00134156431792799,"Shamar Stephen","DEN","DL",2021
"42","00-0036623",2060,0.0147416656224029,0.0218494017427101,0.00134015142021844,"Creed Humphrey","KC","OL",2021
"43","00-0033908",932,0.0146280100885322,0.0216837294334088,0.00132981909895747,"Cooper Kupp","LA","WR",2021
"44","00-0029895",187,0.0146092516588738,0.0218419086930707,0.00132811378717035,"Ryan Jensen","TB","OL",2021
"45","00-0032217",518,0.0145621141983892,0.0212694128022264,0.00132382856348993,"Donovan Smith","TB","OL",2021
"46","00-0034857",1277,0.0143722718581293,0.0211693752595344,0.00130657016892084,"Josh Allen","BUF","QB",2021
"47","00-0032391",551,0.0143086199707417,0.0209403481156511,0.00130078363370379,"Joe Thuney","KC","OL",2021
"48","00-0036932",2231,0.0141554995449103,0.0214398447586459,0.00128686359499185,"Micah Parsons","DAL","LB",2021
"49","00-0031795",436,0.0141384381703079,0.0214473699328309,0.00128531256093708,"DeShawn Williams","DEN","DL",2021
"50","00-0027962",82,0.0141301999060661,0.0214492492770837,0.00128456362782419,"Cameron Jordan","NO","DL",2021
"51","00-0035719",1610,0.014083283713668,0.0210493548934131,0.00128029851942436,"Deebo Samuel","SF","WR",2021
"52","00-0034374",1079,0.0140148760829365,0.0206197472752129,0.00127407964390331,"Jordan Whitehead","TB","DB",2021
"53","00-0036845",2159,0.0139947341296723,0.0208703838957495,0.00127224855724293,"Quincy Roche","NYG","LB",2021
"54","00-0030575",261,0.0139218962543606,0.0204588716963567,0.0012656269322146,"Xavier Rhodes","IND","DB",2021
"55","00-0033921",941,0.013898149821972,0.0215049446806891,0.00126346816563382,"Chris Godwin","TB","WR",2021
"56","00-0031567",403,0.0137250803072243,0.0210200689323867,0.00124773457338402,"Daryl Williams","BUF","OL",2021
"57","00-0028075",96,0.0137213083154441,0.021200194429129,0.00124739166504038,"Buster Skrine","TEN","DB",2021
"58","00-0035530",1509,0.0137051377091583,0.0207356368511309,0.00124592160992348,"Khari Willis","IND","DB",2021
"59","00-0036223",1783,0.0136900012075504,0.0198492770712646,0.00124454556432276,"Jonathan Taylor","IND","RB",2021
"60","00-0027881",68,0.013643821345782,0.0209251895497422,0.00124034739507109,"Jerry Hughes","BUF","DL",2021
"61","00-0032775",631,0.0136420475726285,0.0205856562176516,0.00124018614296623,"Demarcus Robinson","KC","WR",2021
"62","00-0036361",1907,0.0134856756673513,0.0214987872254635,0.00122597051521375,"Trevon Diggs","DAL","DB",2021
"63","00-0033288",760,0.0133728775951655,0.0214486560583446,0.00121571614501505,"George Kittle","SF","TE",2021
"64","00-0034845",1271,0.0132946325634378,0.0215532287354826,0.00120860296031253,"Sony Michel","LA","RB",2021
"65","00-0034903",1286,0.0132671603423056,0.020623180675418,0.00120610548566415,"Tevaughn Campbell","LAC","DB",2021
"66","00-0027793",58,0.0131895263419151,0.0218566172163647,0.00119904784926501,"Antonio Brown","TB","WR",2021
"67","00-0031388",368,0.013147537192274,0.0207988712727881,0.00119523065384309,"Aaron Donald","LA","DL",2021
"68","00-0034983",1314,0.0130250196513395,0.0202865574709786,0.00118409269557632,"Hunter Renfrow","LV","WR",2021
"69","00-0033856",891,0.0130120281727598,0.0218664949852299,0.00118291165206908,"Leonard Fournette","TB","RB",2021
"70","00-0035676",1577,0.0127713975285554,0.0206051972512369,0.00116103613895958,"A.J. Brown","TEN","WR",2021
"71","00-0036133",1738,0.0127619953183455,0.0207622772251415,0.00116018139257686,"James Proche","BAL","WR",2021
"72","00-0034325",1047,0.0127122643105764,0.0212256032881903,0.00115566039187058,"Taylor Stallworth","IND","DL",2021
"73","00-0032395",554,0.0126415275420947,0.0222412936368184,0.00114922977655406,"Graham Glasgow","DEN","OL",2021
"74","00-0035383",1470,0.012609343992558,0.0221275739749225,0.00114630399932345,"Nate Herbig","PHI","OL",2021
"75","00-0031936",456,0.0126061588266717,0.0211026514907816,0.00114601443878834,"Mitch Morse","BUF","OL",2021
"76","00-0035230",1382,0.0125206685448345,0.0210506675998878,0.00113824259498495,"Ed Oliver","BUF","DL",2021
"77","00-0033047",695,0.0124974560528645,0.0217810317800337,0.00113613236844223,"Anthony Brown","DAL","DB",2021
"78","00-0036995",2286,0.0124539375103142,0.0222506231588249,0.00113217613730129,"Baron Browning","DEN","LB",2021
"79","00-0036952",2250,0.0123925853277818,0.0204011150624552,0.00112659866616198,"Jonathon Cooper","DEN","LB",2021
"80","00-0036423",1963,0.0122581581518227,0.0205292179814568,0.00111437801380206,"Albert Okwuegbunam","DEN","TE",2021
"81","00-0035253",1403,0.0122310630054619,0.0204820592893851,0.00111191481867835,"Chauncey Gardner-Johnson","NO","DB",2021
"82","00-0035717",1608,0.0122168823100666,0.0210519310831757,0.00111062566455151,"Nick Bosa","SF","DL",2021
"83","00-0032197",508,0.0122087389644773,0.0213588523930111,0.00110988536040702,"Randy Gregory","DAL","DL",2021
"84","00-0035713",1605,0.0121630899457591,0.0208554963990728,0.00110573544961446,"Brian Burns","CAR","DL",2021
"85","00-0034473",1132,0.0121509123850605,0.0202900646988722,0.00110462839864186,"Dennis Gardeck","ARI","LB",2021
"86","00-0026564",32,0.012129793282068,0.0214930435771381,0.001102708480188,"Steve McLendon","TB","DL",2021
"87","00-0036695",2112,0.0120613608155892,0.0213743715366691,0.00109648734687174,"Naquan Jones","TEN","DL",2021
"88","00-0033549",828,0.0120499627620589,0.0214594916270486,0.00109545116018718,"Duke Riley","MIA","LB",2021
"89","00-0031588",412,0.0120271624771332,0.0207153305742147,0.00109337840701211,"Stefon Diggs","BUF","WR",2021
"90","00-0033293",764,0.0120121203591822,0.020798101488854,0.00109201094174384,"Aaron Jones","GB","RB",2021
"91","00-0034521",1144,0.0119166383091478,0.0215209642318798,0.00108333075537707,"Allen Lazard","GB","WR",2021
"92","00-0033884",912,0.0118269368201243,0.0219282774735955,0.00107517607455675,"Tre'Davious White","BUF","DB",2021
"93","00-0033090",715,0.011677983041384,0.0204984472203053,0.001061634821944,"Hunter Henry","NE","TE",2021
"94","00-0027949",78,0.0116418989189182,0.0213898093626796,0.00105835444717438,"J.J. Watt","ARI","DL",2021
"95","00-0034272",1030,0.0116352422714548,0.020797481216424,0.00105774929740498,"Marquez Valdes-Scantling","GB","WR",2021
"96","00-0032415",564,0.0115986078122498,0.021433729157048,0.00105441889202271,"Matt Judon","NE","LB",2021
"97","00-0033913",936,0.0115052419684722,0.0209122552801289,0.00104593108804293,"Chris Wormley","PIT","DL",2021
"98","00-0031411",375,0.011447419092727,0.022003135322538,0.00104067446297518,"Demarcus Lawrence","DAL","DL",2021
"99","00-0031734",429,0.0113988273490354,0.0212651790553007,0.00103625703173049,"Chris Reed","IND","OL",2021
"100","00-0036259",1814,0.0113746861713816,0.0202415668214491,0.00103406237921651,"Jauan Jennings","SF","WR",2021
"101","00-0030062",197,0.0113194029100381,0.0202918385874381,0.00102903662818528,"Darius Slay","PHI","DB",2021
"102","00-0034775",1222,0.0112313028377803,0.0206024857724641,0.0010210275307073,"Christian Kirk","ARI","WR",2021
"103","00-0034967",1304,0.0111955481329268,0.0217605507423744,0.00101777710299335,"Rashan Gary","GB","LB",2021
"104","00-0034389",1094,0.0110606177106231,0.0197873452141164,0.00100551070096573,"Dane Cruikshank","TEN","DB",2021
"105","00-0029249",130,0.0110506994452954,0.0208188245035509,0.0010046090404814,"Melvin Ingram","KC","LB",2021
"106","00-0027061",39,0.0110409643657608,0.0215998629893846,0.00100372403325098,"Jared Cook","LAC","TE",2021
"107","00-0036561",2027,0.0110373349074776,0.0207862762773163,0.00100339408249797,"Keith Taylor","CAR","DB",2021
"108","00-0036406",1946,0.011031907495483,0.0206318840174558,0.00100290068140754,"Tristan Wirfs","TB","OL",2021
"109","00-0034752",1208,0.0110093296925058,0.0212182464928217,0.00100084815386417,"Orlando Brown","KC","OL",2021
"110","00-0030781",275,0.0109984108104689,0.0203222761665975,0.000999855528224447,"Trey Hopkins","CIN","OL",2021
"111","00-0027944",75,0.0109964526890481,0.0207167094808592,0.000999677517186192,"Julio Jones","TEN","WR",2021
"112","00-0033051",698,0.0109942105879365,0.0208875158813638,0.000999473689812408,"David Onyemata","NO","DL",2021
"113","00-0032109",485,0.0109524298665431,0.0210387893741171,0.000995675442413005,"Kwon Alexander","NO","LB",2021
"114","00-0036981",2272,0.0109461382132387,0.0211503168769284,0.000995103473930795,"Christian Barmore","NE","DL",2021
"115","00-0036415",1955,0.0109091901379954,0.0210626942764112,0.000991744557999577,"Van Jefferson","LA","WR",2021
"116","00-0032243",525,0.0109010658940687,0.0207203445929809,0.000991005990369884,"Ali Marpet","TB","OL",2021
"117","00-0034673",1179,0.0108791644701337,0.0208157567325487,0.000989014951830334,"Tremaine Edmunds","BUF","LB",2021
"118","00-0035699",1596,0.0108772988049581,0.0209864096604247,0.000988845345905284,"Jamel Dean","TB","DB",2021
"119","00-0032892",659,0.0108430164932577,0.0208059077144545,0.000985728772114336,"Nick Vigil","MIN","LB",2021
"120","00-0032454",581,0.010764634089902,0.0208740754462558,0.000978603099081998,"Jayron Kearse","DAL","DB",2021
"121","00-0035020",1324,0.0107034889801952,0.0216749228093855,0.000973044452745021,"Demetrius Flannigan-Fowles","SF","LB",2021
"122","00-0031585",410,0.0106850822373642,0.0213701630617498,0.000971371112487655,"MyCole Pruitt","TEN","TE",2021
"123","00-0036358",1904,0.0106640095139966,0.0207298344578386,0.00096945541036333,"CeeDee Lamb","DAL","WR",2021
"124","00-0034807",1245,0.0106591995621824,0.0218478949661835,0.000969018142016578,"Ogbonnia Okoronkwo","LA","LB",2021
"125","00-0035357",1461,0.0106375748180269,0.0230729941969168,0.000967052256184265,"Cameron Lewis","BUF","DB",2021
"126","00-0033831",887,0.0106310882425722,0.021476397102202,0.000966462567506564,"Andrew Wylie","KC","OL",2021
"127","00-0036479",1988,0.0106306122854013,0.0215302005520189,0.000966419298672847,"Kwity Paye","IND","DL",2021
"128","00-0034681",1186,0.0106023877569418,0.0211517912166815,0.000963853432449257,"Chase Edmonds","ARI","RB",2021
"129","00-0031142",310,0.0105719643393741,0.0211471888173192,0.000961087667215832,"Matt Feiler","LAC","OL",2021
"130","00-0030380",227,0.0105290796737327,0.0212435191021307,0.000957189061248432,"Benson Mayowa","SEA","LB",2021
"131","00-0033057",702,0.0104936813436983,0.020916409114191,0.000953971031245303,"Jack Conklin","CLE","OL",2021
"132","00-0036614",2051,0.010428677202663,0.0205604611816729,0.000948061563878459,"Jamin Davis","WAS","LB",2021
"133","00-0035525",1506,0.0103631594848485,0.0211833224002073,0.0009421054077135,"Devin Bush","PIT","LB",2021
"134","00-0033093",717,0.010345976818982,0.0221419898684231,0.00094054334718018,"Jonathan Bullard","ATL","DL",2021
"135","00-0033541",821,0.0103350744494349,0.0227009410531156,0.000939552222675898,"Taco Charlton","PIT","DL",2021
"136","00-0036196",1763,0.0102796323366816,0.0214425975906545,0.000934512030607414,"Gabriel Davis","BUF","WR",2021
"137","00-0030584",263,0.0102438875728676,0.0207934953003524,0.000931262506624326,"Eric Fisher","IND","OL",2021
"138","00-0025424",15,0.0101956919543027,0.0223166577169745,0.000926881086754787,"Eric Weddle","LA","DB",2021
"139","00-0031941",458,0.0101767951285833,0.0218020449606066,0.000925163193507573,"Jamison Crowder","NYJ","WR",2021
"140","00-0036741",2128,0.0101505557955338,0.0210384869804406,0.000922777799593986,"Jack Stoll","PHI","TE",2021
"141","00-0032803",645,0.0101461239325085,0.0212594995054484,0.000922374902955319,"Jalen Mills","NE","DB",2021
"142","00-0033888",915,0.0101229658159119,0.0210627311335739,0.000920269619628357,"Ryan Ramczyk","NO","OL",2021
"143","00-0027685",51,0.0100939395037766,0.0213300721884729,0.000917630863979695,"Emmanuel Sanders","BUF","WR",2021
"144","00-0034791",1233,0.0100480858863388,0.0197600844019327,0.000913462353303523,"Nick Chubb","CLE","RB",2021
"145","00-0036977",2269,0.00999295611600738,0.0210399716791441,0.000908450556000671,"Ben Cleveland","BAL","OL",2021
"146","00-0033512",811,0.00995489910056859,0.0210958229682937,0.000904990827324418,"Damontae Kazee","DAL","DB",2021
"147","00-0033460",801,0.00995225823465489,0.0216626097244153,0.00090475074860499,"John Ross","NYG","WR",2021
"148","00-0034982",1313,0.00992949581486298,0.0205439309049565,0.000902681437714817,"Dre Greenlaw","SF","LB",2021
"149","00-0029890",185,0.00991450126604303,0.0218977505676019,0.000901318296913003,"Mike Purcell","DEN","DL",2021
"150","00-0033118",729,0.00990410711887486,0.0212291569252475,0.000900373374443169,"Kenyan Drake","LV","RB",2021
"151","00-0033902",926,0.00988244484195959,0.0220259206091908,0.000898404076541781,"Tanoh Kpassagnon","NO","DL",2021
"152","00-0033055",701,0.00983326371426803,0.0215882946450087,0.000893933064933457,"Jalen Ramsey","LA","DB",2021
"153","00-0035649",1557,0.00979527180849542,0.0209088097185795,0.000890479255317765,"Nate Davis","TEN","OL",2021
"154","00-0034377",1082,0.00976056842269057,0.0208086455402576,0.000887324402062779,"Avonte Maddox","PHI","DB",2021
"155","00-0032146",497,0.0097406645426659,0.0211603133022283,0.000885514958424173,"Bud Dupree","TEN","LB",2021
"156","00-0036130",1735,0.0097373462630859,0.0216517914566403,0.000885213296644173,"Justin Madubuike","BAL","DL",2021
"157","00-0034678",1184,0.00972070421933978,0.0204399132157383,0.000883700383576344,"Alex Cappa","TB","OL",2021
"158","00-0030288",223,0.009661745973465,0.020661027274669,0.000878340543042273,"Rex Burkhead","HOU","RB",2021
"159","00-0036271",1825,0.00966074853242079,0.0209161775969804,0.000878249866583708,"Quez Watkins","PHI","WR",2021
"160","00-0033050",697,0.00962965334445639,0.0202274988058329,0.000875423031314217,"Xavien Howard","MIA","DB",2021
"161","00-0036394",1935,0.00962677353728578,0.0218188076548503,0.000875161230662343,"Darnay Holmes","NYG","DB",2021
"162","00-0036895",2199,0.00962195314850677,0.0215310217239424,0.000874723013500615,"Elerson Smith","NYG","LB",2021
"163","00-0034261",1025,0.00960126786642103,0.0207887255721939,0.000872842533311003,"Austin Corbett","LA","OL",2021
"164","00-0028129",102,0.00958496629881354,0.0214762414868482,0.000871360572619413,"Jason Kelce","PHI","OL",2021
"165","00-0034356",1066,0.00956498207074552,0.0211804019557934,0.000869543824613229,"Donte Jackson","CAR","DB",2021
"166","00-0035667",1571,0.00956393575926565,0.022066857343464,0.000869448705387786,"Greg Gaines","LA","DL",2021
"167","00-0032602",602,0.00953584936320402,0.0210104334901251,0.000866895396654911,"J.D. McKissic","WAS","RB",2021
"168","00-0031345",348,0.00951703673371327,0.0211654197655698,0.000865185157610297,"Jimmy Garoppolo","SF","QB",2021
"169","00-0036262",1817,0.00943510714587938,0.0204152792066844,0.000857737013261762,"Davon Hamilton","JAX","DL",2021
"170","00-0033120",731,0.00938899984242765,0.0210656476633259,0.000853545440220696,"Kenny Clark","GB","DL",2021
"171","00-0032764",623,0.0093837069189983,0.0204414659533965,0.000853064265363482,"Derrick Henry","TEN","RB",2021
"172","00-0031241",320,0.0093358412989475,0.0214903561652185,0.000848712845358864,"Devon Kennard","ARI","LB",2021
"173","00-0033572",842,0.00931608973233394,0.0213801619438595,0.000846917248393994,"Jamal Agnew","JAX","WR",2021
"174","00-0036912",2214,0.00930014134338167,0.0210050303521482,0.000845467394852879,"DeVonta Smith","PHI","WR",2021
"175","00-0030528",253,0.00924413248009421,0.0218768235999893,0.000840375680008565,"Robert Alford","ARI","DB",2021
"176","00-0036222",1782,0.00920982486878665,0.0204283572128324,0.000837256806253332,"Isaiah Rodgers","IND","DB",2021
"177","00-0036637",2074,0.00919171193913897,0.0216951692260984,0.000835610176285361,"Noah Gray","KC","TE",2021
"178","00-0032781",635,0.00918832339115244,0.0213070849858367,0.000835302126468404,"Matt Ioannidis","WAS","DL",2021
"179","00-0027867",65,0.00917859921907459,0.0214568485105136,0.000834418110824962,"Jason Pierre-Paul","TB","DL",2021
"180","00-0035702",1598,0.00915630123542572,0.0212128234652333,0.000832391021402339,"Dalton Risner","DEN","OL",2021
"181","00-0032132",490,0.00913334094220534,0.0208375490748879,0.000830303722018668,"Max Garcia","ARI","OL",2021
"182","00-0034387",1092,0.00910489631108066,0.02112054741731,0.000827717846461878,"Bilal Nichols","CHI","DL",2021
"183","00-0032574",597,0.00903829164766126,0.0213921578534622,0.000821662877060115,"Michael Pierce","MIN","DL",2021
"184","00-0036192",1760,0.00885056579335769,0.0211922068305109,0.000804596890305244,"A.J. Epenesa","BUF","DL",2021
"185","00-0036387",1928,0.00883080316683289,0.0203477679505011,0.000802800287893899,"Jalen Reagor","PHI","WR",2021
"186","00-0027993",90,0.00879460392804185,0.0214383028487735,0.000799509448003804,"Rodney Hudson","ARI","OL",2021
"187","00-0036936",2235,0.0087712024057229,0.0218702748978346,0.0007973820368839,"Rondale Moore","ARI","WR",2021
"188","00-0033876",905,0.00875613124957319,0.0213827666588057,0.000796011931779381,"Derek Barnett","PHI","DL",2021
"189","00-0036355",1901,0.00874376554960971,0.0215751740973704,0.000794887777237247,"Justin Herbert","LAC","QB",2021
"190","00-0034787",1230,0.00873103695772731,0.0199219661046976,0.000793730632520665,"Chris Board","BAL","LB",2021
"191","00-0036937",2236,0.00872887309231027,0.0215685764880325,0.000793533917482752,"Paulson Adebo","NO","DB",2021
"192","00-0033077",711,0.00869235113034375,0.0215044876592786,0.000790213739122159,"Dak Prescott","DAL","QB",2021
"193","00-0031101",305,0.00868443920894459,0.0206453552946029,0.000789494473540417,"Shaquil Barrett","TB","LB",2021
"194","00-0031404",372,0.00864985230818057,0.0203930095112907,0.000786350209834597,"Adrian Phillips","NE","DB",2021
"195","00-0029607",158,0.00864604920123895,0.0206749645350582,0.000786004472839904,"Demario Davis","NO","LB",2021
"196","00-0035640",1549,0.00863560571941306,0.0213212570885818,0.000785055065401187,"DK Metcalf","SEA","WR",2021
"197","00-0037009",2300,0.00861057891702019,0.0218638606421863,0.00078277990154729,"Rashawn Slater","LAC","OL",2021
"198","00-0034641",1171,0.00858184155655558,0.0211781889201891,0.000780167414232326,"Chris Jones","TEN","DB",2021
"199","00-0026498",30,0.00857418133265458,0.0209747741347281,0.000779471030241325,"Matthew Stafford","LA","QB",2021
"200","00-0036933",2232,0.00855189212057159,0.0205196998875374,0.00077744473823378,"Zaven Collins","ARI","LB",2021
"201","00-0034302",1041,0.00852202397472874,0.0208997704200219,0.000774729452248068,"Frankie Luvu","CAR","LB",2021
"202","00-0034348",1058,0.00850635948545195,0.0212619840345308,0.00077330540776836,"Courtland Sutton","DEN","WR",2021
"203","00-0029669",168,0.00848443662858442,0.0205278399376674,0.000771312420780402,"Dont'a Hightower","NE","LB",2021
"204","00-0035239",1390,0.00847628725695668,0.0214620570017305,0.000770571568814243,"Sean Murphy-Bunting","TB","DB",2021
"205","00-0032518",589,0.00842405186768659,0.0212087231412728,0.000765822897062417,"Justin Zimmer","BUF","DL",2021
"206","00-0036357",1903,0.00842227874911975,0.0209789842895943,0.000765661704465432,"Henry Ruggs","LV","WR",2021
"207","00-0036360",1906,0.00841582125872313,0.0217855613065277,0.000765074659883921,"Clyde Edwards-Helaire","KC","RB",2021
"208","00-0034830",1258,0.00840640136958807,0.0216526159579744,0.000764218306326188,"Hayden Hurst","ATL","TE",2021
"209","00-0033904",928,0.00837745062868472,0.0212456515035618,0.00076158642078952,"Dion Dawkins","BUF","OL",2021
"210","00-0036367",1912,0.00835130148616216,0.0213415213998403,0.000759209226014742,"Lucas Niang","KC","OL",2021
"211","00-0033072",709,0.00835116316554276,0.02066786009755,0.000759196651412979,"Leonard Floyd","LA","LB",2021
"212","00-0036347",1895,0.00834762274102157,0.0228726041847054,0.000758874794638325,"Blake Brandel","MIN","OL",2021
"213","00-0033890",917,0.00834110313530167,0.0211705168590325,0.000758282103209243,"Budda Baker","ARI","DB",2021
"214","00-0035831",1636,0.00833484373058894,0.0222326139986434,0.000757713066417176,"James Robinson","JAX","RB",2021
"215","00-0034440",1122,0.00830330516449508,0.0207319839940594,0.000754845924045007,"Justin Jackson","LAC","RB",2021
"216","00-0036410",1950,0.00829774976963294,0.0210822268690893,0.000754340888148449,"Tee Higgins","CIN","WR",2021
"217","00-0036371",1916,0.00825067442079783,0.019916276980626,0.000750061310981621,"Leki Fotu","ARI","DL",2021
"218","00-0036036",1706,0.00824166633577374,0.0216796451568328,0.000749242394161249,"Terence Steele","DAL","OL",2021
"219","00-0032239",523,0.00824088758930499,0.0207085112966975,0.000749171599027727,"Byron Jones","MIA","DB",2021
"220","00-0036040",1708,0.00818950600295477,0.020608879682927,0.000744500545723161,"Juwan Johnson","NO","TE",2021
"221","00-0026990",37,0.00817899236238371,0.0213556908955416,0.000743544760216701,"Malcolm Jenkins","NO","DB",2021
"222","00-0032234",522,0.0081707317698588,0.0217804741051721,0.000742793797259891,"Laken Tomlinson","SF","OL",2021
"223","00-0031852",443,0.00813614357913725,0.0214835439073789,0.000739649416285204,"David Andrews","NE","OL",2021
"224","00-0032383",545,0.00813101598930179,0.0223113609306573,0.000739183271754708,"Ryan Kelly","IND","OL",2021
"225","00-0032950",666,0.00806502546286147,0.0209227399796668,0.000733184132987406,"Carson Wentz","IND","QB",2021
"226","00-0030527",252,0.00800378548445718,0.0210366650788669,0.00072761686222338,"Alec Ogletree","CHI","LB",2021
"227","00-0034804",1242,0.00792492157527675,0.0216534671471794,0.00072044741593425,"Brian Allen","LA","OL",2021
"228","00-0036994",2285,0.00785687956560069,0.0207411761153539,0.000714261778690972,"Ernest Jones","LA","LB",2021
"229","00-0033430",795,0.00784795514509396,0.0225941248693798,0.000713450467735815,"Greg Mabin","TEN","DB",2021
"230","00-0034417",1109,0.00782611006767334,0.0208156351144463,0.000711464551606667,"Matt Pryor","IND","OL",2021
"231","00-0036427",1967,0.00780585726602987,0.0212151389638257,0.000709623387820898,"Tyler Johnson","TB","WR",2021
"232","00-0034797",1236,0.00778660683972078,0.0217145370100399,0.000707873349065526,"Jerome Baker","MIA","LB",2021
"233","00-0027857",61,0.00777478706625393,0.0205574141542686,0.000706798824204903,"Trent Williams","SF","OL",2021
"234","00-0033757",871,0.00776145564844393,0.0218518621764329,0.000705586877131266,"Robert Tonyan","GB","TE",2021
"235","00-0036293",1846,0.00772169641765686,0.0204992078644818,0.000701972401605169,"Jeremy Chinn","CAR","DB",2021
"236","00-0033082",712,0.00771669105881967,0.0203968823395553,0.000701517368983607,"Lucas Patrick","GB","OL",2021
"237","00-0031040",292,0.00771337167123776,0.0221454050458167,0.00070121560647616,"Khalil Mack","CHI","LB",2021
"238","00-0034834",1262,0.00766031056473329,0.0208171967936853,0.000696391869521208,"Sam Hubbard","CIN","DL",2021
"239","00-0035670",1574,0.00765961468912342,0.0219390570683092,0.000696328608102129,"Dakota Allen","JAX","LB",2021
"240","00-0033025",690,0.00765595590347111,0.0218929296724683,0.000695995991224646,"Jalen Richard","LV","RB",2021
"241","00-0036407",1947,0.0076382066016715,0.0208321848642742,0.000694382418333773,"Jerry Jeudy","DEN","WR",2021
"242","00-0035292",1431,0.00761201901797357,0.0202751951595053,0.000692001728906688,"David Long","TEN","LB",2021
