"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"52","00-0037075",990,0.0176092112612821,0.0248768263647839,0.00160083738738928,"Devonte Wyatt","GB","DL",2025
"53","00-0036222",682,0.0175140423822742,0.0263187606852804,0.00159218567111584,"Isaiah Rodgers","MIN","DB",2025
"54","00-0039075",1511,0.017459542713865,0.0251861875934338,0.00158723115580591,"Puka Nacua","LA","WR",2025
"55","00-0040737",2173,0.0174547061164818,0.0244521938434666,0.00158679146513471,"Terrance Ferguson","LA","TE",2025
"56","00-0035795",623,0.017423625160661,0.0260283537534749,0.00158396592369645,"James Pierre","PIT","DB",2025
"57","00-0033918",290,0.0173715848485198,0.025370474443616,0.00157923498622907,"Fabian Moreau","MIN","DB",2025
"58","00-0039924",1838,0.0173394032791795,0.0264646280812509,0.00157630938901632,"Dallas Turner","MIN","LB",2025
"59","00-0038778",1416,0.0173392359919584,0.0245132264842301,0.00157629418108712,"Jalen Redmond","MIN","DL",2025
"60","00-0036371",757,0.0173263097859845,0.0269333901384049,0.00157511907145314,"Leki Fotu","HOU","DL",2025
"61","00-0036418",781,0.0173068857618128,0.0257628025229618,0.00157335325107389,"Zack Baun","PHI","LB",2025
"62","00-0033090",181,0.0172594695514057,0.0238967250801922,0.00156904268649143,"Hunter Henry","NE","TE",2025
"63","00-0038577",1336,0.0171095744926866,0.025515625511792,0.00155541586297151,"Nick Herbig","PIT","LB",2025
"64","00-0038596",1352,0.016907866769799,0.0244486256224132,0.00153707879725445,"Antonio Johnson","JAX","DB",2025
"65","00-0035236",504,0.0167810094763444,0.0265093666188799,0.00152554631603131,"Byron Murphy","MIN","DB",2025
"66","00-0032395",131,0.0166179141996349,0.0249903134012344,0.00151071947269408,"Graham Glasgow","DET","OL",2025
"67","00-0039888",1808,0.0166059256105923,0.024563034215805,0.00150962960096294,"Quinyon Mitchell","PHI","DB",2025
"68","00-0034836",436,0.0166026478873029,0.0262138446449175,0.00150933162611844,"Braden Smith","IND","OL",2025
"69","00-0036551",806,0.0165520397659461,0.0249062818199011,0.00150473088781328,"Aaron Banks","GB","OL",2025
"70","00-0037801",1183,0.0164567471683233,0.0251676607326938,0.00149606792439303,"KaVontae Turpin","DAL","WR",2025
"71","00-0038976",1462,0.0164031082720825,0.0245568415512457,0.00149119166109841,"Marvin Mims Jr.","DEN","WR",2025
"72","00-0033526",224,0.0163799188616037,0.0258649042583058,0.00148908353287307,"Samaje Perine","CIN","RB",2025
"73","00-0036937",928,0.0162731543788622,0.0249369035759717,0.00147937767080565,"Paulson Adebo","NYG","DB",2025
"74","00-0037237",1037,0.0161452801412874,0.0255735644342082,0.00146775274011704,"Derek Stingley Jr.","HOU","DB",2025
"75","00-0035710",612,0.016041212901855,0.0260687702840183,0.00145829208198682,"Daniel Jones","IND","QB",2025
"76","00-0037235",1035,0.0159939677204705,0.0243013312087917,0.00145399706549732,"Travon Walker","JAX","DL",2025
"77","00-0039047",1491,0.0159489586251801,0.0251969864585192,0.00144990532956183,"Derick Hall","SEA","LB",2025
"78","00-0039108",1514,0.0159426366432257,0.0263868044998411,0.00144933060392961,"Will Anderson Jr.","HOU","DL",2025
"79","00-0039901",1819,0.0159254560500363,0.0248717499517377,0.00144776873182148,"Keon Coleman","BUF","WR",2025
"80","00-0040733",2169,0.0157613530189409,0.0251320442507365,0.00143285027444917,"Nick Emmanwori","SEA","DB",2025
"81","00-0037247",1046,0.0157536962319874,0.0253051490011732,0.00143215420290794,"George Pickens","DAL","WR",2025
"82","00-0038386",1261,0.0157200234016967,0.0254792419523945,0.00142909303651788,"Jalen Carter","PHI","DL",2025
"83","00-0038552",1315,0.0157090415163195,0.0259629525257578,0.00142809468330178,"Riley Moss","DEN","DB",2025
"84","00-0039309",1569,0.015562848332497,0.0251710742226282,0.00141480439386337,"Byron Murphy II","SEA","DL",2025
"85","00-0033110",185,0.0155050699607417,0.0258862940176596,0.00140955181461288,"Tyler Higbee","LA","TE",2025
"86","00-0036994",969,0.0154457353548085,0.0260529843468162,0.00140415775952805,"Ernest Jones","SEA","LB",2025
"87","00-0031381",78,0.0154055267116949,0.0256192954810679,0.0014005024283359,"Davante Adams","LA","WR",2025
"88","00-0038606",1360,0.0153176171388157,0.0250338949941588,0.00139251064898325,"Parker Washington","JAX","WR",2025
"89","00-0039894",1812,0.0152794907966838,0.0251464782608848,0.00138904461788034,"Xavier Worthy","KC","WR",2025
"90","00-0033868",260,0.0152487148538875,0.0249764309149396,0.00138624680489886,"Myles Garrett","CLE","DL",2025
"91","00-0036335",738,0.0151817625121205,0.0259476217687827,0.0013801602283746,"D.J. Wonnum","CAR","LB",2025
"92","00-0034355",348,0.0150540332400966,0.0257273520637957,0.00136854847637242,"M.J. Stewart","HOU","DB",2025
"93","00-0033376",214,0.0150517281135503,0.026210867557034,0.00136833891941366,"Patrick Ricard","BAL","RB",2025
"94","00-0037271",1066,0.0149973958722856,0.0241275456911813,0.00136339962475323,"D'Marco Jackson","CHI","LB",2025
"95","00-0040185",1951,0.0149197829090279,0.0240182504308782,0.00135634390082072,"Marques Sigle","SF","DB",2025
"96","00-0038933",1450,0.0148603667613965,0.0271697206938335,0.00135094243285423,"Dalton Kincaid","BUF","TE",2025
"97","00-0033878",269,0.0148361805982418,0.0260383143591541,0.00134874369074925,"Adoree' Jackson","PHI","DB",2025
"98","00-0034371",355,0.0147689026876816,0.0259294799824121,0.00134262751706196,"Da'Shawn Hand","LAC","DL",2025
"99","00-0036275",703,0.0147117305655637,0.0242923184814045,0.00133743005141488,"D'Andre Swift","CHI","RB",2025
"100","00-0036901",910,0.0146380082831595,0.0255204064585795,0.00133072802574178,"Eric Stokes","LV","DB",2025
"101","00-0038090",1221,0.0146208217091807,0.0259917442055495,0.00132916560992552,"Skyy Moore","SF","WR",2025
"102","00-0039860",1790,0.0145432492188888,0.0257951939521486,0.00132211356535353,"Kool-Aid McKinstry","NO","DB",2025
"103","00-0040138",1907,0.0145411179085573,0.0242934341153775,0.00132191980986885,"Jaylin Noel","HOU","WR",2025
"104","00-0040667",2128,0.0144830495302441,0.0253851234046372,0.00131664086638583,"Matthew Golden","GB","WR",2025
"105","00-0036974",952,0.0144577233697609,0.0241323547914908,0.00131433848816008,"Tyson Campbell","CLE","DB",2025
"106","00-0039289",1564,0.0144306661107022,0.0259814368097845,0.00131187873733656,"Leonard Taylor III","NE","DL",2025
"107","00-0033576",237,0.0143993404007382,0.0252176145463579,0.00130903094552166,"Eric Saubert","SEA","TE",2025
"108","00-0036286",709,0.0142996055640324,0.0254568372928093,0.00129996414218477,"K'Lavon Chaisson","NE","LB",2025
"109","00-0039840",1775,0.0142247679248929,0.0254201838496337,0.00129316072044481,"Austin Booker","CHI","DL",2025
"110","00-0036087",650,0.0142197760316073,0.0265834655864001,0.0012927069119643,"Myles Bryant","HOU","DB",2025
"111","00-0035279",527,0.0141586846528483,0.0245835083564706,0.00128715315025893,"Charles Omenihu","KC","DL",2025
"112","00-0032965",165,0.0141552736182932,0.0255485847983754,0.00128684305620847,"Ronnie Stanley","BAL","OL",2025
"113","00-0035697",604,0.0141316844503079,0.0242638597942408,0.00128469858639163,"Germaine Pratt","IND","LB",2025
"114","00-0038038",1215,0.0141246931931444,0.0251262157139192,0.00128406301755858,"Kyle Hamilton","BAL","DB",2025
"115","00-0035668",588,0.0140672545336919,0.0254763818806306,0.00127884132124472,"David Edwards","BUF","OL",2025
"116","00-0036875",896,0.0140062029085905,0.0246256564824691,0.00127329117350823,"Rhamondre Stevenson","NE","RB",2025
"117","00-0032764",155,0.0140024088106164,0.0250229762548464,0.00127294625551059,"Derrick Henry","BAL","RB",2025
"118","00-0035378",544,0.0139804014217748,0.0248420746408796,0.00127094558379771,"Andrew Wingard","JAX","DB",2025
"119","00-0038557",1320,0.0139744882519775,0.0254974592974808,0.00127040802290704,"Dorian Williams","BUF","LB",2025
"120","00-0032387",126,0.0139555242448868,0.0250982010904984,0.00126868402226244,"Jarran Reed","SEA","DL",2025
"121","00-0039772",1735,0.0139318262103013,0.0243861653018184,0.00126652965548193,"Josh Wallace","LA","DB",2025
"122","00-0035642",575,0.0139254817617169,0.0267341935470831,0.00126595288742881,"Josh Hines-Allen","JAX","DL",2025
"123","00-0026498",10,0.0139081542143848,0.0251681244379452,0.00126437765585316,"Matthew Stafford","LA","QB",2025
"124","00-0036193",672,0.0139052964339215,0.0255269499631773,0.00126411785762922,"Anfernee Jennings","NE","LB",2025
"125","00-0036300",719,0.01390358571489,0.0247755768842368,0.00126396233771727,"Mykal Walker","NYJ","LB",2025
"126","00-0039792",1743,0.0138897979042526,0.0247816751599244,0.0012627089003866,"Devontez Walker","BAL","WR",2025
"127","00-0037596",1147,0.0138655785534903,0.0246498004671972,0.0012605071412264,"Jack Gibbens","NE","LB",2025
"128","00-0033904",282,0.0137574023022128,0.0253611793683783,0.0012506729365648,"Dion Dawkins","BUF","OL",2025
"129","00-0034856",444,0.0137312483852654,0.025912531510544,0.0012482953077514,"Denzel Ward","CLE","DB",2025
"130","00-0038548",1312,0.0137265428625611,0.0264832987591073,0.0012478675329601,"O'Cyrus Torrence","BUF","OL",2025
"131","00-0037076",991,0.0136545460820123,0.0250148266916014,0.00124132237109203,"Sean Rhyan","GB","OL",2025
"132","00-0035679",594,0.0136513883748496,0.0256546910595819,0.00124103530680451,"Connor McGovern","BUF","OL",2025
"133","00-0033280",197,0.0135625871685909,0.0248380884409028,0.0012329624698719,"Christian McCaffrey","SF","RB",2025
"134","00-0038591",1348,0.0135607145702476,0.0243226239784151,0.00123279223365887,"Mike Morris","SEA","DL",2025
"135","00-0036339",741,0.0135067248702423,0.0238415889659884,0.00122788407911293,"Kevin Dotson","LA","OL",2025
"136","00-0038818",1431,0.0134383128459332,0.0252917295428282,0.00122166480417574,"Luke Haggard","TB","OL",2025
"137","00-0039058",1497,0.0134345905966744,0.0257493426538557,0.00122132641787949,"Steve Avila","LA","OL",2025
"138","00-0034114",312,0.0134014832499745,0.0254818788676965,0.00121831665908859,"Coleman Shelton","LA","OL",2025
"139","00-0031411",80,0.0133996667721539,0.0252028995576748,0.00121815152474127,"DeMarcus Lawrence","SEA","LB",2025
"140","00-0035645",578,0.013350375460063,0.0253859149181117,0.00121367049636936,"Gunner Olszewski","NYG","WR",2025
"141","00-0036995",970,0.0132851770597508,0.0255719888143964,0.00120774336906825,"Baron Browning","ARI","LB",2025
"142","00-0039897",1815,0.0132781801110691,0.0264256357467486,0.00120710728282446,"Joe Alt","LAC","OL",2025
"143","00-0040752",2187,0.0131767076956778,0.0250449773523051,0.00119788251778889,"Oluwafemi Oladejo","TEN","LB",2025
"144","00-0040672",2132,0.0131711656955773,0.0255109273995752,0.00119737869959794,"Tyleik Williams","DET","DL",2025
"145","00-0037251",1049,0.0130943719298487,0.0263209192629593,0.00119039744816807,"Alex Wright","CLE","DL",2025
"146","00-0034778",411,0.013067164491779,0.0242978313699441,0.00118792404470719,"Carlton Davis III","NE","DB",2025
"147","00-0034413",370,0.0130465812064855,0.0257548349085952,0.00118605283695323,"Foye Oluokun","JAX","LB",2025
"148","00-0036302",720,0.0129975799914665,0.0250088919803276,0.00118159818104241,"Jaylinn Hawkins","NE","DB",2025
"149","00-0034573",387,0.0129530220293859,0.0249768025575098,0.0011775474572169,"Charvarius Ward","IND","DB",2025
"150","00-0037137",1012,0.0129371523197318,0.0244709608477387,0.00117610475633925,"Josh Jobe","SEA","DB",2025
"151","00-0035689",602,0.0129084226573224,0.0250545539752806,0.00117349296884749,"Dawson Knox","BUF","TE",2025
"152","00-0038620",1371,0.0128953645109489,0.0261332911100463,0.00117230586463172,"Erick Hallett","TEN","DB",2025
"153","00-0039372",1610,0.0128730538808442,0.0255539647789982,0.00117027762553129,"Jarvis Brownlee Jr.","NYJ","DB",2025
"154","00-0036603",822,0.0127929488857162,0.0257491609519027,0.00116299535324692,"Alaric Jackson","LA","OL",2025
"155","00-0039807",1750,0.0126491955922211,0.0250314070507277,0.0011499268720201,"Max Melton","ARI","DB",2025
"156","00-0034203",324,0.0126461138410956,0.0249247934949053,0.00114964671282687,"Darious Williams","LA","DB",2025
"157","00-0036231",685,0.0124735388520592,0.025068031844785,0.00113395807745993,"Kyle Dugger","PIT","DB",2025
"158","00-0036264",698,0.0124220415133476,0.0249640252907748,0.00112927650121342,"Jordan Love","GB","QB",2025
"159","00-0033928",294,0.0124217299050577,0.0257384551835428,0.00112924817318706,"Jourdan Lewis","JAX","DB",2025
"160","00-0037228",1032,0.0122523073550613,0.0245813901960784,0.00111384612318739,"Jaylen Warren","PIT","RB",2025
"161","00-0039893",1811,0.0122414826134141,0.0264257518769557,0.00111286205576492,"Brian Thomas Jr.","JAX","WR",2025
"162","00-0040131",1900,0.0122325200714278,0.023988153128731,0.0011120472792207,"Kyle Williams","NE","WR",2025
"163","00-0036932",925,0.0122288874048534,0.0257567490463091,0.00111171703680485,"Micah Parsons","GB","LB",2025
"164","00-0036504",801,0.0121564827134881,0.02468840476307,0.00110513479213528,"Brandin Echols","PIT","DB",2025
"165","00-0031550",85,0.0120555515736463,0.0262733939639287,0.00109595923396784,"Shaq Thompson","BUF","LB",2025
"166","00-0039736",1714,0.0120395542781983,0.0251924840204727,0.00109450493438166,"Matt Goncalves","IND","OL",2025
"167","00-0038488",1288,0.012012121986602,0.0254652508305822,0.00109201108969109,"Brady Russell","SEA","RB",2025
"168","00-0033964",304,0.0120001657015197,0.0245174676958708,0.00109092415468361,"Al-Quadin Muhammad","DET","DL",2025
"169","00-0031040",61,0.011968356753399,0.0256408965101039,0.00108803243212718,"Khalil Mack","LAC","LB",2025
"170","00-0039846",1779,0.0119365983010213,0.0250461742626263,0.00108514530009284,"Tykee Smith","TB","DB",2025
"171","00-0036281",705,0.0118739890599461,0.0263280435400392,0.00107945355090419,"C.J. Henderson","ATL","DB",2025
"172","00-0033260",195,0.0118500698582728,0.0262273473113459,0.0010772790780248,"Thomas Hennessy","NYJ","LS",2025
"173","00-0036940",929,0.0118255378876853,0.0250495772129928,0.00107504889888048,"Odafe Oweh","LAC","LB",2025
"174","00-0033455",219,0.0117797041147007,0.0265296471486978,0.00107088219224552,"Anthony Firkser","DET","TE",2025
"175","00-0037817",1194,0.011755338301374,0.0253285337955884,0.00106866711830673,"Zach Tom","GB","OL",2025
"176","00-0036982",958,0.01173626620139,0.0254847211211866,0.00106693329103546,"Chauncey Golston","NYG","DL",2025
"177","00-0036842",882,0.0117219995959394,0.0270104348192666,0.00106563632690358,"Kene Nwangwu","NYJ","RB",2025
"178","00-0036204",677,0.0117151710514668,0.0256856433068482,0.00106501555013335,"LaCale London","ATL","DL",2025
"179","00-0033297",206,0.0116788987569827,0.0252353817610969,0.00106171806881661,"D.J. Jones","DEN","DL",2025
"180","00-0035413",551,0.0116256010611402,0.0244413980425213,0.00105687282374002,"Luke Gifford","SF","LB",2025
"181","00-0037112",1007,0.0115938012892297,0.0242010349564174,0.00105398193538452,"Jake Tonges","SF","TE",2025
"182","00-0034857",445,0.0115317882042342,0.0259413065692102,0.00104834438220311,"Josh Allen","BUF","QB",2025
"183","00-0033156",190,0.0114931552220226,0.0246401534260772,0.00104483229291115,"Joey Bosa","BUF","DL",2025
"184","00-0034465",379,0.0114609354508401,0.0257650639558959,0.00104190322280364,"Jeremy Reaves","WAS","DB",2025
"185","00-0029606",35,0.0114433322811195,0.0245682906863428,0.00104030293464723,"Harrison Smith","MIN","DB",2025
"186","00-0039353",1592,0.0114354511878228,0.0239693848364258,0.00103958647162026,"Jarrian Jones","JAX","DB",2025
"187","00-0039368",1606,0.0114347254282376,0.0246339035098408,0.00103952049347615,"Jordan Magee","WAS","LB",2025
"188","00-0037821",1197,0.0114161045819105,0.0253523824581576,0.00103782768926459,"Charles Cross","SEA","OL",2025
"189","00-0040180",1946,0.0114113961806695,0.0259987342442661,0.00103739965278813,"Jalen Rivers","CIN","OL",2025
"190","00-0034613",389,0.0113181501909711,0.0245324416144664,0.00102892274463374,"Tanner Hudson","CIN","TE",2025
"191","00-0034790",417,0.0112889020231379,0.0253648600733633,0.00102626382028526,"Derwin James","LAC","DB",2025
"192","00-0032381",123,0.0112682564614267,0.0259322804329793,0.00102438695103879,"Taylor Decker","DET","OL",2025
"193","00-0037756",1178,0.011222842518531,0.0248192693659224,0.00102025841077555,"Travis Jones","BAL","DL",2025
"194","00-0031610",94,0.0112208017035318,0.0263721965937633,0.00102007288213925,"Darren Waller","MIA","TE",2025
"195","00-0040740",2176,0.0111719172656739,0.0246922500652562,0.00101562884233399,"Ozzy Trapilo","CHI","OL",2025
"196","00-0035993",643,0.0110527275569779,0.0260563918156931,0.00100479341427071,"Tyler Huntley","BAL","QB",2025
"197","00-0040199",1964,0.0110236071344034,0.0268158456876807,0.00100214610312758,"JJ Pegues","LV","DL",2025
"198","00-0035829",626,0.0110220091073376,0.0269222365967387,0.00100200082793978,"Austen Pleasants","SF","OL",2025
"199","00-0034993",470,0.0109974973032157,0.0253959782002798,0.000999772482110514,"Marcus Epps","PHI","DB",2025
"200","00-0039921",1836,0.0109753926204056,0.0270455774947529,0.00099776296549142,"Trey Benson","ARI","RB",2025
"201","00-0039841",1776,0.0109300335694254,0.0250046234806427,0.000993639415402311,"Cooper DeJean","PHI","DB",2025
"202","00-0036555",810,0.0109136460292036,0.0249412545615761,0.00099214963901851,"Chuba Hubbard","CAR","RB",2025
"203","00-0038603",1358,0.0108992455695033,0.0254453314929393,0.000990840506318486,"Robert Beal Jr.","SF","DL",2025
"204","00-0039146",1528,0.0108733973659025,0.0276653724806538,0.000988490669627503,"Jayden Reed","GB","WR",2025
"205","00-0036916",919,0.0108139378703913,0.0252411281973002,0.000983085260944661,"Milton Williams","NE","DL",2025
"206","00-0035402",547,0.0107179457290472,0.0257823202901816,0.00097435870264065,"Carl Granderson","NO","LB",2025
"207","00-0040155",1922,0.0107114969394134,0.0254175843636932,0.000973772449037583,"Danny Stutsman","NO","LB",2025
"208","00-0036358",749,0.0106447777008777,0.0262042558671158,0.000967707063716153,"CeeDee Lamb","DAL","WR",2025
"209","00-0037413",1116,0.0106238518152248,0.0246186628444285,0.000965804710474983,"Ben Brown","NE","OL",2025
"210","00-0034815",429,0.0106194082930833,0.0255096760857603,0.000965400753916664,"Fred Warner","SF","LB",2025
"211","00-0036428",787,0.0106075030317435,0.0238417530846965,0.000964318457431231,"Justin Strnad","DEN","LB",2025
"212","00-0038588",1345,0.0104692306663091,0.026186454437703,0.000951748242391737,"Jordan Howden","NO","DB",2025
"213","00-0038764",1412,0.0104686845126612,0.0249525846411427,0.000951698592060105,"Patrick O'Connell","SEA","LB",2025
"214","00-0038589",1346,0.0104245360569541,0.0267088029090181,0.000947685096086735,"Josh Whyle","GB","TE",2025
"215","00-0036196",674,0.0104235299005537,0.0257732230704327,0.00094759362732306,"Gabe Davis","BUF","WR",2025
"216","00-0033066",176,0.0103868088118962,0.025478055007245,0.000944255346536014,"Andrew Billings","CHI","DL",2025
"217","00-0027865",16,0.0103688090386107,0.0267034494877014,0.000942619003510066,"Brandon Graham","PHI","DL",2025
"218","00-0036223",683,0.0103099768072218,0.0257430776604164,0.000937270618838349,"Jonathan Taylor","IND","RB",2025
"219","00-0040721",2158,0.0103047782776657,0.0246823637691388,0.000936798025242337,"Alfred Collins","SF","DL",2025
"220","00-0034446",378,0.0102694615331667,0.0251951469090461,0.00093358741210606,"Jalen Davis","CIN","DB",2025
"221","00-0037079",993,0.0102689992107566,0.0242974492210717,0.000933545382796052,"Riq Woolen","SEA","DB",2025
"222","00-0036990",966,0.0101761164739415,0.0252037994300412,0.000925101497631046,"Divine Deablo","ATL","LB",2025
"223","00-0038809",1429,0.0101506547352217,0.0273306140768631,0.000922786794111063,"Ben Sims","MIN","TE",2025
"224","00-0036256",693,0.0100559290937826,0.0256331018384151,0.000914175372162058,"Colton McKivitz","SF","OL",2025
"225","00-0032464",140,0.0100536477166435,0.0262679162925426,0.000913967974240321,"Kalif Raymond","DET","WR",2025
"226","00-0039834",1770,0.00996875122323192,0.024554615478691,0.000906250111202902,"Kamren Kinchens","LA","DB",2025
"227","00-0039851",1783,0.00991260262859089,0.0254677211534168,0.000901145693508263,"Drake Maye","NE","QB",2025
"228","00-0032762",153,0.00990770215680251,0.0250284801547234,0.000900700196072955,"Chris Jones","KC","DL",2025
"229","00-0035637",572,0.00990300253526998,0.0238642764764076,0.000900272957751816,"Rock Ya-Sin","DET","DB",2025
"230","00-0036695",860,0.00990139740575372,0.0257539946168967,0.000900127036886702,"Naquan Jones","HOU","DL",2025
"231","00-0039355",1594,0.00974533773668389,0.025825487402267,0.00088593979424399,"Luke McCaffrey","WAS","WR",2025
"232","00-0033050",170,0.00972593526753763,0.0266380438620341,0.000884175933412512,"Xavien Howard","IND","DB",2025
"233","00-0037196",1024,0.00970955043958591,0.0255828390256465,0.000882686403598719,"Rasheed Walker","GB","OL",2025
"234","00-0038576",1335,0.00970923888521733,0.0266441680597405,0.000882658080474303,"Charlie Jones","CIN","WR",2025
"235","00-0036963",944,0.00970260384638557,0.0258205357238504,0.000882054895125961,"Amon-Ra St. Brown","DET","WR",2025
"236","00-0033913",288,0.00965749370652242,0.0274005061523026,0.00087795397332022,"Chris Wormley","IND","DL",2025
"237","00-0039422",1646,0.00962585681820156,0.0244890970359201,0.000875077892563778,"Nathan Thomas","DAL","OL",2025
"238","00-0034278",335,0.00961842666045004,0.0248501254779153,0.000874402423677276,"Tremon Smith","HOU","DB",2025
"239","00-0032775",156,0.00961392729979261,0.0250896068377053,0.000873993390890237,"Demarcus Robinson","SF","WR",2025
"240","00-0038839",1435,0.00958434551243029,0.0253655921411072,0.000871304137493663,"Mitchell Tinsley","CIN","WR",2025
