"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"108","00-0029577",560,0.0108828204958453,0.022782714193483,0.000989347317804121,"Danny Trevathan","CHI","LB",2017
"109","00-0032268",1331,0.0107845475065375,0.0217466396211553,0.000980413409685232,"Marcus Mariota","TEN","QB",2017
"110","00-0033786",1889,0.0106637865498407,0.0222151037701104,0.000969435140894613,"Ryan Glasgow","CIN","DL",2017
"111","00-0031546",1075,0.0105614568784508,0.0219047992535016,0.000960132443495528,"Trae Waynes","MIN","DB",2017
"112","00-0031381",1032,0.0105559566446133,0.0210431462261099,0.000959632422237577,"Davante Adams","GB","WR",2017
"113","00-0033938",1980,0.0105265308542105,0.0221388561154282,0.000956957350382771,"Kendell Beckwith","TB","LB",2017
"114","00-0030041",652,0.0104448864808606,0.021881338920959,0.000949535134623692,"Nickell Robey-Coleman","LA","DB",2017
"115","00-0033571",1822,0.0103896878153404,0.021486879144359,0.000944517074121852,"Matt Milano","BUF","LB",2017
"116","00-0030757",836,0.0103672860504069,0.022124606207452,0.000942480550036991,"Mike Pennel","NYJ","DL",2017
"117","00-0030584",806,0.0103555865424252,0.0216195028781828,0.000941416958402295,"Eric Fisher","KC","OL",2017
"118","00-0029786",618,0.0103526529714077,0.0211721662383494,0.000941150270127975,"Ryan Schraeder","ATL","OL",2017
"119","00-0032968",1583,0.0103310201038929,0.0210125932088036,0.00093918364580845,"Myles Jack","JAX","LB",2017
"120","00-0020531",6,0.0103229838168419,0.0223564526646261,0.000938453074258351,"Drew Brees","NO","QB",2017
"121","00-0030523",775,0.0102763418045612,0.0224752102349314,0.000934212891323745,"Kayvon Webster","LA","DB",2017
"122","00-0031362",1019,0.0102658503853992,0.0214972722936657,0.000933259125945385,"Trai Turner","CAR","OL",2017
"123","00-0027027",207,0.010259871061884,0.0213118808944002,0.000932715551080362,"Andy Levitre","ATL","OL",2017
"124","00-0033548",1805,0.0102043477555282,0.0223346705780251,0.000927667977775292,"Chidobe Awuzie","DAL","DB",2017
"125","00-0029697",607,0.0101520893216235,0.0236005068623288,0.000922917211056681,"Coby Fleener","NO","TE",2017
"126","00-0025424",95,0.0101487427178499,0.021560920904614,0.00092261297434999,"Eric Weddle","BAL","DB",2017
"127","00-0032560",1427,0.0101191774165802,0.0221604112451638,0.000919925219689105,"Charles Washington","DET","DB",2017
"128","00-0030278",709,0.0100839205250478,0.0205667021699148,0.000916720047731616,"Manti Te'o","NO","LB",2017
"129","00-0023448",39,0.0100424104205716,0.0210751288885721,0.000912946401870145,"Thomas Davis","CAR","LB",2017
"130","00-0030506",766,0.0100263339282263,0.021511975692829,0.000911484902566026,"Travis Kelce","KC","TE",2017
"131","00-0031257",957,0.00992182737230387,0.0205293403922877,0.000901984306573079,"Paul Richardson","SEA","WR",2017
"132","00-0029253",501,0.00992050138767402,0.0227491311743859,0.00090186376251582,"Mitchell Schwartz","KC","OL",2017
"133","00-0032009",1220,0.0097952689360985,0.0212756479026712,0.000890478994190773,"Adam Humphries","TB","WR",2017
"134","00-0033084",1637,0.00969590586208898,0.0211092425607158,0.000881445987462635,"Kendall Fuller","WAS","DB",2017
"135","00-0033950",1990,0.00968461533410823,0.021690841786693,0.000880419575828021,"Wayne Gallman","NYG","RB",2017
"136","00-0029678",595,0.00961782191236415,0.0221036491667448,0.000874347446578559,"David DeCastro","PIT","OL",2017
"137","00-0032242",1316,0.00961409636563597,0.021760782427369,0.000874008760512361,"Rob Havenstein","LA","OL",2017
"138","00-0027557",247,0.00958194281792744,0.0220268168126544,0.000871085710720677,"Morgan Cox","BAL","LS",2017
"139","00-0031584",1104,0.00952967452530535,0.0212478296082258,0.000866334047755032,"Adrian Amos","CHI","DB",2017
"140","00-0031844",1171,0.00951643686282418,0.0209411732174128,0.000865130623893107,"Deshazor Everett","WAS","DB",2017
"141","00-0030228",706,0.00950602447152746,0.0217743074223481,0.000864184042866133,"A.J. Bouye","JAX","DB",2017
"142","00-0030648",814,0.00948725166489137,0.0214367614875822,0.000862477424081034,"Alejandro Villanueva","PIT","OL",2017
"143","00-0027694",272,0.00946164814706083,0.0219969416061195,0.000860149831550985,"Shawn Lauvao","WAS","OL",2017
"144","00-0031052",891,0.00932470651344627,0.0212139525291798,0.000847700592131479,"Bashaud Breeland","WAS","DB",2017
"145","00-0027696",273,0.0093081796057788,0.0212917464463209,0.000846198145979891,"Jimmy Graham","SEA","TE",2017
"146","00-0033156",1674,0.00929315378676164,0.02092050607682,0.000844832162432877,"Joey Bosa","LAC","DL",2017
"147","00-0031608",1117,0.00928501739741482,0.0211023464111052,0.000844092490674074,"Quandre Diggs","DET","DB",2017
"148","00-0030470",755,0.00927199401000643,0.0231160758288326,0.000842908546364221,"Vance McDonald","PIT","TE",2017
"149","00-0032195",1292,0.00926230313459696,0.0220220029812586,0.000842027557690633,"Ronald Darby","PHI","DB",2017
"150","00-0031389",1039,0.00925405166105303,0.0208144200006681,0.000841277423732094,"Lamarcus Joyner","LA","DB",2017
"151","00-0031018",873,0.00924869999908451,0.0213557937605983,0.000840790909007683,"Jeremiah George","IND","LB",2017
"152","00-0029261",506,0.00924651508216816,0.0219292521374437,0.000840592280197105,"Casey Hayward","LAC","DB",2017
"153","00-0033926",1968,0.00917403577961647,0.0212675561289391,0.000834003252692407,"Shaquill Griffin","SEA","DB",2017
"154","00-0033910",1955,0.00916746473093764,0.0209475138957335,0.000833405884630695,"Dan Feeney","LAC","OL",2017
"155","00-0033909",1954,0.00916474951752065,0.0213538033206257,0.000833159047047332,"Pat Elflein","MIN","OL",2017
"156","00-0029889",633,0.00916002630260423,0.021256988424265,0.000832729663873112,"Patrick Omameh","JAX","OL",2017
"157","00-0024417",78,0.00915821976043173,0.0222350542226016,0.000832565432766521,"Sam Koch","BAL","P",2017
"158","00-0024323",71,0.00915201287000051,0.0212940612386873,0.000832001170000047,"Jahri Evans","GB","OL",2017
"159","00-0032911",1553,0.00909643094678603,0.0209488070732813,0.000826948267889639,"Spencer Pulley","LAC","OL",2017
"160","00-0030068",665,0.00909393388838269,0.0226241059827176,0.000826721262580245,"Marquise Goodwin","SF","WR",2017
"161","00-0027857",299,0.00907433275200718,0.02188202291181,0.000824939341091561,"Trent Williams","WAS","OL",2017
"162","00-0032387",1357,0.00906531700477673,0.0206399112155445,0.000824119727706975,"Jarran Reed","SEA","DL",2017
"163","00-0032889",1544,0.00900185359165329,0.0214890845151097,0.000818350326513935,"A'Shawn Robinson","DET","DL",2017
"164","00-0026190",138,0.00898625854008865,0.0220308357917668,0.000816932594553514,"Calais Campbell","JAX","DL",2017
"165","00-0030827",845,0.00897625525930567,0.0208013993835826,0.000816023205391424,"Tyler Shatley","JAX","OL",2017
"166","00-0033051",1612,0.00897102990619405,0.0215185873001578,0.000815548173290368,"David Onyemata","NO","DL",2017
"167","00-0033297",1705,0.00893518971504088,0.0228383803585193,0.000812289974094625,"D.J. Jones","SF","DL",2017
"168","00-0030566",798,0.00890278085067167,0.0221924603542491,0.000809343713697424,"D.J. Swearinger","WAS","DB",2017
"169","00-0025489",103,0.00889645614757788,0.0214065786936066,0.000808768740688899,"Brian Robison","MIN","DL",2017
"170","00-0031588",1107,0.00885294976951211,0.0219784707944044,0.000804813615410191,"Stefon Diggs","MIN","WR",2017
"171","00-0027943",328,0.00881708898162019,0.0219996439020805,0.000801553543783653,"Patrick Peterson","ARI","DB",2017
"172","00-0028394",428,0.00879707709291648,0.0229261946492507,0.000799734281174226,"Jake McQuaide","LA","LS",2017
"173","00-0033947",1988,0.00878657044236247,0.0224075069244384,0.000798779131123861,"Deatrich Wise","NE","DL",2017
"174","00-0029620",575,0.00877478207466336,0.0220032675033308,0.000797707461333033,"Brandon Marshall","DEN","LB",2017
"175","00-0032734",1481,0.00875492223935267,0.02098195944376,0.000795902021759333,"Brennan Scarlett","HOU","LB",2017
"176","00-0027717",276,0.00869469546377146,0.0222575211209224,0.00079042686034286,"Joe Hawley","TB","OL",2017
"177","00-0028899",452,0.00867494633043693,0.0203449217445446,0.000788631484585176,"Rodney McLeod","PHI","DB",2017
"178","00-0033890",1935,0.00865369173962069,0.0202794016585553,0.000786699249056426,"Budda Baker","ARI","DB",2017
"179","00-0027648",251,0.00864251498900693,0.0217724088696879,0.000785683180818812,"Rodger Saffold","LA","OL",2017
"180","00-0027996",362,0.00862006134495728,0.0215287402350033,0.000783641940450662,"Torrey Smith","PHI","WR",2017
"181","00-0030577",803,0.00860541904384429,0.0215000104889641,0.000782310822167663,"Sylvester Williams","TEN","DL",2017
"182","00-0031981",1214,0.00857743081972959,0.0218278771271339,0.000779766438157235,"Richard Ash","DAL","DL",2017
"183","00-0033009",1597,0.00854677675191792,0.0217838983905903,0.000776979704719811,"Tyler Boyd","CIN","WR",2017
"184","00-0031933",1193,0.00851992503702622,0.0212072935947462,0.000774538639729656,"Leonard Williams","NYJ","DL",2017
"185","00-0027793",289,0.0085115793737636,0.0210908757943838,0.000773779943069418,"Antonio Brown","PIT","WR",2017
"186","00-0032160",1281,0.0084789956508749,0.0212958453780666,0.000770817786443173,"Tyrell Williams","LAC","WR",2017
"187","00-0032521",1420,0.00846435561144798,0.0209601687336654,0.000769486873767998,"Mike Hilton","PIT","DB",2017
"188","00-0027949",332,0.00845987338765148,0.0217521733048781,0.000769079398877407,"J.J. Watt","HOU","DL",2017
"189","00-0027859",301,0.00838314842271662,0.02255611558002,0.000762104402065147,"Russell Okung","LAC","OL",2017
"190","00-0032432",1392,0.00833274196036832,0.0215961909115947,0.00075752199639712,"Wes Schweitzer","ATL","OL",2017
"191","00-0028872",451,0.00831484414112731,0.022296673567923,0.000755894921920664,"Johnny Hekker","LA","P",2017
"192","00-0027881",316,0.00828422312883777,0.0221145015662464,0.000753111193530706,"Jerry Hughes","BUF","DL",2017
"193","00-0031779",1155,0.00823441095146775,0.0229367247243605,0.000748582813769795,"B.J. Finney","PIT","OL",2017
"194","00-0031404",1046,0.00821678155595746,0.0204656329776092,0.000746980141450678,"Adrian Phillips","LAC","DB",2017
"195","00-0032208",1299,0.00821437038240384,0.0211219847748224,0.000746760943854894,"Phillip Dorsett","NE","WR",2017
"196","00-0031279",972,0.00820253391650022,0.0229836720298042,0.00074568490150002,"Jake Matthews","ATL","OL",2017
"197","00-0030443",743,0.008176280594568,0.0211060049796922,0.000743298235869818,"Levine Toilolo","ATL","TE",2017
"198","00-0033469",1773,0.00817358350582503,0.0222230086531767,0.000743053045984093,"Vincent Taylor","MIA","DL",2017
"199","00-0032369",1344,0.00812656205206011,0.0223461746111007,0.000738778368369101,"Anthony Lanier","WAS","DL",2017
"200","00-0032701",1470,0.00812578229959517,0.0231136845522363,0.000738707481781379,"Jake Brendel","MIA","OL",2017
"201","00-0033874",1919,0.00811854340594355,0.0214035067958953,0.000738049400540323,"Marshon Lattimore","NO","DB",2017
"202","00-0029134",483,0.00807164579507336,0.0228588475824763,0.000733785981370305,"Beau Brinkley","TEN","LS",2017
"203","00-0028128",409,0.00801778315975843,0.0228876387723024,0.000728889378159857,"Colin Jones","CAR","DB",2017
"204","00-0031598",1114,0.00801538823183536,0.0217442927420476,0.000728671657439578,"Nick Boyle","BAL","TE",2017
"205","00-0030881",853,0.00800488974475611,0.0222576633644133,0.000727717249523283,"Howard Jones","CHI","LB",2017
"206","00-0029419",535,0.00797201730646793,0.02264693484932,0.000724728846042539,"Dennis Kelly","TEN","OL",2017
"207","00-0033039",1604,0.00796927760852346,0.0227731830223591,0.000724479782593041,"Christian Westerman","CIN","OL",2017
"208","00-0033572",1823,0.00793922513072009,0.0224063942521931,0.000721747739156372,"Jamal Agnew","DET","DB",2017
"209","00-0033055",1615,0.0078440392665333,0.0207845565248832,0.000713094478775754,"Jalen Ramsey","JAX","DB",2017
"210","00-0032971",1586,0.0078433142371492,0.0219130648457875,0.000713028567013564,"Justin Simmons","DEN","DB",2017
"211","00-0025825",115,0.00782892818168218,0.0225660956747151,0.000711720743789289,"Brett Kern","TEN","P",2017
"212","00-0027658",257,0.00780383000095288,0.0220514121373139,0.000709439090995717,"Zane Beadles","SF","OL",2017
"213","00-0032103",1247,0.00775316689311781,0.0222728958004668,0.000704833353919801,"Denzel Perryman","LAC","LB",2017
"214","00-0032958",1577,0.007750411039793,0.0210978194385442,0.000704582821799363,"Will Parks","DEN","DB",2017
"215","00-0028374",427,0.00774782692471737,0.0232287836284561,0.000704347902247033,"Kyle Nelson","SF","LS",2017
"216","00-0030011",648,0.00772568342706538,0.0218220830852818,0.000702334857005944,"Jordan Devey","KC","OL",2017
"217","00-0027868",308,0.00769025043771842,0.0206113307991501,0.00069911367615622,"Derrick Morgan","TEN","LB",2017
"218","00-0027733",280,0.00768375113001976,0.0215793591664971,0.000698522830001796,"Kam Chancellor","SEA","DB",2017
"219","00-0029606",570,0.00767420681690005,0.0220700285016738,0.000697655165172731,"Harrison Smith","MIN","DB",2017
"220","00-0026564",166,0.00764310057434561,0.0218335115883574,0.00069482732494051,"Steve McLendon","NYJ","DL",2017
"221","00-0024061",56,0.00762957107288566,0.0221571443646633,0.000693597370262333,"Tramon Williams","ARI","DB",2017
"222","00-0032371",1345,0.0076171959998157,0.0239336497559555,0.000692472363619609,"Rob Kelley","WAS","RB",2017
"223","00-0025415",91,0.00758149722999195,0.0211271019597735,0.000689227020908359,"Joe Staley","SF","OL",2017
"224","00-0025900",117,0.00753288720483886,0.02106473786944,0.000684807927712624,"Chris Clark","HOU","OL",2017
"225","00-0031296",979,0.00750035904186093,0.0218976449064017,0.000681850821987357,"C.J. Mosley","BAL","LB",2017
"226","00-0032241",1315,0.00748384136534097,0.0212694023363874,0.000680349215030997,"Todd Gurley","LA","RB",2017
"227","00-0030472",757,0.0074225955978425,0.0229383024921832,0.000674781417985681,"Jordan Reed","WAS","TE",2017
"228","00-0028030",375,0.00741962735281495,0.0210659007949638,0.000674511577528632,"Joe Barksdale","LAC","OL",2017
"229","00-0029681",597,0.00741288007891378,0.0215542567055566,0.000673898188992162,"Janoris Jenkins","NYG","DB",2017
"230","00-0031128",918,0.00741131499215051,0.0224901069593311,0.000673755908377319,"Ryan Groy","BUF","OL",2017
"231","00-0029585",562,0.00740148533318195,0.0217751788575873,0.000672862303016541,"Chandler Jones","ARI","LB",2017
"232","00-0030062",659,0.00739729756202139,0.0210541205582337,0.000672481596547399,"Darius Slay","DET","DB",2017
"233","00-0030050",655,0.00737468210316967,0.0212482541651262,0.000670425645742698,"Ray-Ray Armstrong","NYG","LB",2017
"234","00-0032899",1552,0.00736101577009098,0.0227482764033915,0.000669183251826452,"Vadal Alexander","OAK","OL",2017
"235","00-0031427",1057,0.00731498269284239,0.0219230450945624,0.000664998426622036,"Todd Davis","DEN","LB",2017
"236","00-0030294",714,0.00726451496913957,0.0218768197111833,0.000660410451739961,"Tony Jefferson","BAL","DB",2017
"237","00-0026986",188,0.00725573736907295,0.0221361472598985,0.000659612488097541,"Michael Crabtree","OAK","WR",2017
"238","00-0028038",378,0.00723298859337287,0.0217607601061938,0.000657544417579352,"Da'Norris Searcy","TEN","DB",2017
"239","00-0029560",550,0.00721600051208045,0.0215473630899645,0.000656000046552768,"Dre Kirkpatrick","CIN","DB",2017
"240","00-0029963",643,0.00720685998018848,0.0201995025221247,0.000655169089108043,"Chris Hubbard","PIT","OL",2017
"241","00-0033010",1598,0.00719776085628376,0.0208449334054244,0.000654341896025797,"Sheldon Day","SF","DL",2017
"242","00-0032575",1433,0.00718059242868992,0.0210292303300512,0.000652781129880902,"Matt Skura","BAL","OL",2017
