"","rank","coach_name","seasons","total_score"
"150",150,"Gary Kubiak",2,0.831230440788747
"151",151,"Paul Pasqualoni",2,0.819186524637392
"152",152,"Dave Ragone",3,0.816561760579911
"153",153,"Mike Nolan",1,0.78767036806243
"154",154,"Shane Waldron",5,0.78331513450453
"155",155,"John Morton",2,0.765592275343507
"156",156,"Harold Goodwin",2,0.750759057506272
"157",157,"Sean Desai",2,0.732565401867978
"158",158,"Clyde Christensen",2,0.717943065996968
"159",159,"Ken Zampese",2,0.716899439115567
"160",160,"Mark Duffner",1,0.675437765614179
"161",161,"Chad O'Shea",1,0.624954250886394
"162",162,"Jeff Nixon",1,0.529915372379998
"163",163,"Aaron Glenn",5,0.501187928233541
"164",164,"Jeremy Bates",1,0.456319112728576
"165",165,"Lovie Smith",2,0.428313134953136
"166",166,"Mike LaFleur",5,0.425586985532353
"167",167,"Rob Chudzinski",2,0.349641466297551
"168",168,"Ted Monachino",2,0.349641466297551
"169",169,"Al Holcomb",3,0.30278882969965
"170",170,"Frank Bush",1,0.208531037464823
"171",171,"Jay Gruden",5,0.15042895760667
"172",172,"Adam Stenavich",4,0
"173",173,"Aden Durde",2,0
"174",174,"Al Golden",1,0
"175",175,"Alan Williams",2,0
"176",176,"Anthony Campanile",1,0
"177",177,"Antonio Pierce",2,0
"178",178,"Ben Johnson",4,0
"179",179,"Bill Callahan",1,0
"180",180,"Bo Hardegree",2,0
"181",181,"Bobby Babich",2,0
"182",182,"Bobby Slowik",2,0
"183",183,"Brad Childress",1,0
"184",184,"Brad Idzik",2,0
"185",185,"Brian Johnson",1,0
"186",186,"Charlie Bullen",2,0
"187",187,"Chip Kelly",2,0
"188",188,"Chris Beatty",2,0
"189",189,"Chris Shula",2,0
"190",190,"Chris Tabor",1,0
"191",191,"Clint Hurtt",2,0
"192",192,"Curtis Modkins",1,0
"193",193,"Dan Pitcher",2,0
"194",194,"Darren Rizzi",1,0
"195",195,"Dave Canales",3,0
"196",196,"DeMarcus Covington",1,0
"197",197,"Declan Doyle",1,0
"198",198,"Dennard Wilson",3,0
"199",199,"Dennis Thurman",2,0
"200",200,"Derrick Ansley",2,0
"201",201,"Doug Nussmeier",1,0
"202",202,"Drew Petzing",3,0
"203",203,"Eddie Faulkner",1,0
"204",204,"Ejiro Evero",6,0
"205",205,"Frank Smith",4,0
"206",206,"Giff Smith",1,0
"207",207,"Grant Udinski",1,0
"208",208,"Greg Manusky",4,0
"209",209,"Jack Del Rio",6,0
"210",210,"Jeff Fisher",1,0
"211",211,"Jeff Hafley",2,0
"212",212,"Jeff Saturday",1,0
"213",213,"Jerod Mayo",1,0
"214",214,"Jerry Rosburg",1,0
"215",215,"Jesse Minter",2,0
"216",216,"Jim Harbaugh",2,0
"217",217,"Jim O'Neil",1,0
"218",218,"Jimmy Lake",1,0
"219",219,"Joe Whitt",2,0
"220",220,"John Fassel",1,0
"221",221,"John Pagano",2,0
"222",222,"Josh Grizzard",1,0
"223",223,"Justin Outten",2,0
"224",224,"Kelvin Sheppard",1,0
"225",225,"Ken Dorsey",3,0
"226",226,"Kevin O'Connell",8,0
"227",227,"Kevin Patullo",1,0
"228",228,"Klay Kubiak",1,0
"229",229,"Klayton Adams",1,0
"230",230,"Larry Foote",3,0
"231",231,"Liam Coen",3,0
"232",232,"Luke Getsy",3,0
"233",233,"Marc Trestman",1,0
"234",234,"Matt Cavanaugh",2,0
"235",235,"Mick Lombardi",3,0
"236",236,"Mike Caldwell",2,0
"237",237,"Mike Kafka",5,0
"238",238,"Mike Macdonald",4,0
"239",239,"Nick Caley",1,0
"240",240,"Nick Holz",3,0
"241",241,"Nick Rallis",3,0
"242",242,"Nick Sorensen",1,0
"243",243,"Pep Hamilton",1,0
"244",244,"Press Taylor",3,0
"245",245,"Ray Horton",1,0
"246",246,"Rex Ryan",1,0
"247",247,"Richard Smith",1,0
"248",248,"Rob Boras",2,0
"249",249,"Ryan Grubb",1,0
"250",250,"Ryan Nielsen",3,0
"251",251,"Sean McVay",10,0
"252",252,"Tanner Engstrand",1,0
"253",253,"Terrell Williams",1,0
"254",254,"Thomas Brown",4,0
"255",255,"Tommy Rees",1,0
"256",256,"Wade Phillips",4,0
"257",257,"Wes Phillips",4,0
"258",258,"Zac Robinson",2,0
"259",259,"Zach Orr",2,0
