"","rank","coach_name","seasons","total_score"
"212",212,"Ken Dorsey",3,0
"213",213,"Kevin O'Connell",8,0
"214",214,"Kevin Patullo",1,0
"215",215,"Klay Kubiak",1,0
"216",216,"Klayton Adams",1,0
"217",217,"Klint Kubiak",4,0
"218",218,"Larry Foote",3,0
"219",219,"Liam Coen",3,0
"220",220,"Lovie Smith",2,0
"221",221,"Luke Getsy",3,0
"222",222,"Marc Trestman",1,0
"223",223,"Marcus Brady",3,0
"224",224,"Matt Canada",3,0
"225",225,"Matt Cavanaugh",2,0
"226",226,"Mick Lombardi",3,0
"227",227,"Mike Caldwell",2,0
"228",228,"Mike Kafka",5,0
"229",229,"Mike LaFleur",5,0
"230",230,"Mike Macdonald",4,0
"231",231,"Mike McDaniel",5,0
"232",232,"Nick Caley",1,0
"233",233,"Nick Holz",3,0
"234",234,"Nick Rallis",3,0
"235",235,"Nick Sorensen",1,0
"236",236,"Pep Hamilton",1,0
"237",237,"Press Taylor",3,0
"238",238,"Ray Horton",1,0
"239",239,"Renaldo Hill",2,0
"240",240,"Rex Ryan",1,0
"241",241,"Rich Bisaccia",1,0
"242",242,"Richard Smith",1,0
"243",243,"Rob Boras",2,0
"244",244,"Ryan Grubb",1,0
"245",245,"Ryan Nielsen",3,0
"246",246,"Sean Desai",2,0
"247",247,"Sean McVay",10,0
"248",248,"Shane Bowen",6,0
"249",249,"Shane Waldron",5,0
"250",250,"Tanner Engstrand",1,0
"251",251,"Terrell Williams",1,0
"252",252,"Thomas Brown",4,0
"253",253,"Todd Downing",3,0
"254",254,"Tommy Rees",1,0
"255",255,"Urban Meyer",1,0
"256",256,"Wade Phillips",4,0
"257",257,"Wes Phillips",4,0
"258",258,"Zac Robinson",2,0
"259",259,"Zach Orr",2,0
