"","rank","coach_name","seasons","n_teams","teams","total_score"
"50",50,"Adam Gase",4,2,"MIA, NYJ",9.54142017676033
"51",51,"Shane Steichen",7,3,"IND, LAC, PHI",16.3715618208749
"52",52,"Thomas Brown",2,2,"CAR, CHI",4.41731374326829
"53",53,"Giff Smith",1,1,"LAC",2.18240311554898
"54",54,"John Fox",1,1,"CHI",2.15991153153938
"55",55,"Jerry Rosburg",1,1,"DEN",2.14130637056445
"56",56,"Jonathan Gannon",5,2,"ARI, PHI",10.6437737729384
"57",57,"Bo Hardegree",1,1,"LV",2.10499738019002
"58",58,"Hue Jackson",2,1,"CLE",4.1379521678608
"59",59,"Arthur Smith",7,3,"ATL, PIT, TEN",14.2243244230122
"60",60,"Brian Schottenheimer",6,2,"DAL, SEA",11.9827714807286
"61",61,"Matt Patricia",4,2,"DET, NE",7.95421512413867
"62",62,"Josh McDaniels",8,2,"LV, NE",15.8316180112964
"63",63,"Dirk Koetter",4,2,"ATL, TB",7.78557171419047
"64",64,"Brian Daboll",8,2,"BUF, NYG",15.5299038659836
"65",65,"Terrell Williams",1,1,"NE",1.93804298084646
"66",66,"Jay Gruden",4,2,"JAX, WSH",7.74364918442944
"67",67,"Dennis Allen",9,2,"CHI, NO",17.1875900564215
"68",68,"Bobby Babich",2,1,"BUF",3.72370153379916
"69",69,"Vic Fangio",8,4,"CHI, DEN, MIA, PHI",14.6571697369071
"70",70,"Mike Pettine",3,1,"GB",5.34294441414956
"71",71,"Freddie Kitchens",3,2,"CLE, NYG",5.2191904709053
"72",72,"David Culley",1,1,"HOU",1.72791529641078
"73",73,"Nick Caley",1,1,"HOU",1.6999730072395
"74",74,"Todd Haley",2,2,"CLE, PIT",3.39735070383388
"75",75,"Romeo Crennel",3,1,"HOU",4.90576719700057
"76",76,"Steve Spagnuolo",8,2,"KC, NYG",12.9406507636111
"77",77,"Matt Eberflus",8,3,"CHI, DAL, IND",12.814132395973
"78",78,"Anthony Campanile",1,1,"JAX",1.59256965136925
"79",79,"Grant Udinski",1,1,"JAX",1.59256965136925
"80",80,"Eric Bieniemy",6,2,"KC, WSH",9.41095200725516
"81",81,"Darrell Bevell",4,3,"DET, JAX, SEA",6.26087081423308
"82",82,"Jeff Saturday",1,1,"IND",1.55777428001579
"83",83,"Robert Saleh",9,2,"NYJ, SF",13.9671874990879
"84",84,"Bill Callahan",1,1,"WSH",1.5508902292418
"85",85,"Darren Rizzi",1,1,"NO",1.54985483477348
"86",86,"Perry Fewell",1,1,"CAR",1.54948376600555
"87",87,"Bob Sutton",2,1,"KC",3.09116612749885
"88",88,"Vance Joseph",9,2,"ARI, DEN",13.8697607443025
"89",89,"Steve Wilks",6,5,"ARI, CAR, CLE, NYJ, SF",9.14695846116274
"90",90,"Aden Durde",2,1,"SEA",3.04801942705837
"91",91,"Wade Phillips",3,1,"LAR",4.51131088038758
"92",92,"Kellen Moore",7,4,"DAL, LAC, NO, PHI",10.5032116554208
"93",93,"Chris Beatty",1,1,"CHI",1.49281699980765
"94",94,"Declan Doyle",1,1,"CHI",1.4889026704113
"95",95,"Jesse Minter",2,1,"LAC",2.947075523565
"96",96,"Scott Linehan",2,1,"DAL",2.94680756269787
"97",97,"Greg Roman",6,2,"BAL, LAC",8.69863089598328
"98",98,"Chris Shula",2,1,"LAR",2.8628342874927
"99",99,"Klay Kubiak",1,1,"SF",1.42367368844553
"100",100,"Brian Johnson",1,1,"PHI",1.42003120983875
"101",101,"Jerod Mayo",1,1,"NE",1.41608783373249
"102",102,"George Edwards",3,1,"MIN",4.19820641449619
"103",103,"Pete Carmichael",7,1,"NO",9.74137952115739
"104",104,"Keith Butler",5,1,"PIT",6.94443890284281
"105",105,"Mick Lombardi",2,1,"LV",2.77727159711841
"106",106,"Larry Foote",3,1,"TB",4.12059022946257
"107",107,"Chris Tabor",1,1,"CAR",1.37054248749833
"108",108,"Leslie Frazier",6,1,"BUF",8.16502883452793
"109",109,"Cory Undlin",1,1,"DET",1.34978327560934
"110",110,"Pat Shurmur",5,3,"DEN, MIN, NYG",6.71928729224101
"111",111,"Ryan Grubb",1,1,"SEA",1.33698102710486
"112",112,"Bobby Slowik",2,1,"HOU",2.67186800264294
"113",113,"Ben McAdoo",2,2,"CAR, NYG",2.65023214053825
"114",114,"Chan Gailey",1,1,"MIA",1.32086305715663
"115",115,"Nathaniel Hackett",8,4,"DEN, GB, JAX, NYJ",10.5524797980953
"116",116,"Mark Helfrich",2,1,"CHI",2.60975412941477
"117",117,"Rod Marinelli",4,2,"DAL, LV",5.18766872324487
"118",118,"Mike Groh",2,1,"PHI",2.58598504762397
"119",119,"Aaron Glenn",5,2,"DET, NYJ",6.41014053829524
"120",120,"Randy Fichtner",3,1,"PIT",3.8458533337172
"121",121,"Gregg Williams",4,2,"CLE, NYJ",5.09153061849603
"122",122,"Joe Brady",5,2,"BUF, CAR",6.33721272301842
"123",123,"Josh Boyer",3,1,"MIA",3.79618527296241
"124",124,"Joe Lombardi",5,2,"DEN, LAC",6.28203236349613
"125",125,"Dick LeBeau",1,1,"TEN",1.254939380566
"126",126,"Terry Robiskie",1,1,"TEN",1.254939380566
"127",127,"Jeff Hafley",2,1,"GB",2.49745496374932
"128",128,"Don Martindale",6,2,"BAL, NYG",7.47173179820775
"129",129,"Matt Canada",3,1,"PIT",3.70785206510164
"130",130,"Byron Leftwich",5,2,"ARI, TB",6.1649808644586
"131",131,"Wes Phillips",4,1,"MIN",4.92859102857429
"132",132,"Ken Norton",5,2,"LV, SEA",6.09055473528672
"133",133,"Kevin Patullo",1,1,"PHI",1.21196566675236
"134",134,"Ken Dorsey",3,2,"BUF, CLE",3.63346970274991
"135",135,"Mike Caldwell",2,1,"JAX",2.41721210959288
"136",136,"Rick Dennison",1,1,"BUF",1.20561013037375
"137",137,"Eddie Faulkner",1,1,"PIT",1.20356511513874
"138",138,"Renaldo Hill",2,1,"LAC",2.40354835925906
"139",139,"Klayton Adams",1,1,"DAL",1.20049868527947
"140",140,"Matt Burke",5,2,"HOU, MIA",5.95970930063485
"141",141,"Kelvin Sheppard",1,1,"DET",1.17470565544435
"142",142,"Lovie Smith",2,1,"HOU",2.34611480834504
"143",143,"Chuck Pagano",3,2,"CHI, IND",3.51011962061833
"144",144,"Joe Barry",3,1,"GB",3.50316792783371
"145",145,"Marty Mornhinweg",2,1,"BAL",2.33232677777065
"146",146,"Jack Del Rio",5,2,"LV, WSH",5.76123352696645
"147",147,"Frank Smith",4,1,"MIA",4.60469724862678
"148",148,"Klint Kubiak",3,3,"MIN, NO, SEA",3.42310023333917
"149",149,"Greg Olson",5,1,"LV",5.69933928671027
"150",150,"Marquand Manuel",2,1,"ATL",2.27894165348784
"151",151,"Steve Sarkisian",2,1,"ATL",2.27894165348784
"152",152,"Urban Meyer",1,1,"JAX",1.1383909670497
"153",153,"Zach Orr",2,1,"BAL",2.26911303899159
"154",154,"Gus Bradley",8,3,"IND, LAC, LV",9.038026724976
"155",155,"Joe Whitt",2,1,"WSH",2.22280535002024
"156",156,"Teryl Austin",6,3,"CIN, DET, PIT",6.66206039650856
"157",157,"Shane Waldron",4,2,"CHI, SEA",4.42380404022872
"158",158,"Adam Stenavich",4,1,"GB",4.41764583345312
"159",159,"Jim Schwartz",7,2,"CLE, PHI",7.67488401271979
"160",160,"Mike Kafka",4,1,"NYG",4.37590426501326
"161",161,"Derrick Ansley",1,1,"LAC",1.09120155777449
"162",162,"Eric Studesville",1,1,"MIA",1.09075867839065
"163",163,"George Godsey",1,1,"MIA",1.09075867839065
"164",164,"Clint Hurtt",2,1,"SEA",2.15427014638575
"165",165,"Sean Desai",2,2,"CHI, PHI",2.14844216400389
"166",166,"Kacy Rodgers",5,2,"NYJ, TB",5.35644003185022
"167",167,"Justin Outten",1,1,"DEN",1.07065318528222
"168",168,"Brian Callahan",7,2,"CIN, TEN",7.4920096955928
"169",169,"Mike LaFleur",5,2,"LAR, NYJ",5.31533168903221
"170",170,"Al Holcomb",2,2,"ARI, CAR",2.12443207157022
"171",171,"Zac Robinson",2,1,"ATL",2.07922696641371
"172",172,"Todd Monken",6,3,"BAL, CLE, TB",6.03435480595885
"173",173,"Press Taylor",3,1,"JAX",2.96950256743121
"174",174,"Lou Anarumo",7,2,"CIN, IND",6.92453073975696
"175",175,"Ken Whisenhunt",3,1,"LAC",2.94542540474125
"176",176,"Jeff Ulbrich",6,2,"ATL, NYJ",5.88995834810287
"177",177,"Dean Pees",5,3,"ATL, BAL, TEN",4.90774543128292
"178",178,"Todd Downing",3,2,"LV, TEN",2.92811994390799
"179",179,"Jimmy Lake",1,1,"ATL",0.973124174679104
"180",180,"John Morton",2,2,"DET, NYJ",1.9330242238913
"181",181,"Phil Snow",3,1,"CAR",2.89937861668982
"182",182,"Eric Washington",3,2,"CAR, CHI",2.88793559880577
"183",183,"Anthony Weaver",3,2,"HOU, MIA",2.88666871519762
"184",184,"Mike McCoy",3,3,"ARI, DEN, TEN",2.88117510589903
"185",185,"Jim Bob Cooter",5,2,"DET, IND",4.76090443100221
"186",186,"Alex Van Pelt",5,2,"CLE, NE",4.70699843653682
"187",187,"John DeFilippo",2,2,"JAX, MIN",1.87354079666267
"188",188,"Dom Capers",1,1,"GB",0.932046654216239
"189",189,"Edgar Bennett",1,1,"GB",0.932046654216239
"190",190,"Brad Idzik",2,1,"CAR",1.85665797506477
"191",191,"Ejiro Evero",4,2,"CAR, DEN",3.61258240409616
"192",192,"Josh Grizzard",1,1,"TB",0.902717019841595
"193",193,"Charlie Bullen",1,1,"NYG",0.902459218221534
"194",194,"Paul Guenther",4,2,"CIN, LV",3.58081866405185
"195",195,"Rich Scangarello",1,1,"DEN",0.892386571112246
"196",196,"Tim Kelly",4,2,"HOU, TEN",3.54921339016549
"197",197,"Adam Zimmer",2,1,"MIN",1.77158176855238
"198",198,"Andre Patterson",2,1,"MIN",1.77158176855238
"199",199,"Dan Pitcher",2,1,"CIN",1.73083897679866
"200",200,"Joe Woods",7,3,"CLE, DEN, NO",6.03069609260207
"201",201,"Mike Shula",3,2,"CAR, NYG",2.57397987776127
"202",202,"Marcus Brady",2,1,"IND",1.70563380450492
"203",203,"Kris Richard",2,2,"NO, SEA",1.68417005291287
"204",204,"Gary Kubiak",1,1,"MIN",0.834447352553452
"205",205,"Ed Donatell",4,2,"DEN, MIN",3.3277039425214
"206",206,"Scott Turner",5,3,"CAR, LV, WSH",4.13145396756938
"207",207,"Bill Musgrave",2,1,"DEN",1.63854884534046
"208",208,"Shane Bowen",5,2,"NYG, TEN",4.02760249704565
"209",209,"Mike Nolan",1,1,"DAL",0.792265956297723
"210",210,"Harold Goodwin",1,1,"ARI",0.782009057506272
"211",211,"Patrick Graham",7,3,"LV, MIA, NYG",5.46296907718704
"212",212,"Greg Manusky",3,1,"WSH",2.28855518754555
"213",213,"Bill Lazor",4,2,"CHI, CIN",3.04542709573601
"214",214,"Matt Cavanaugh",2,1,"WSH",1.51311007292465
"215",215,"Dave Ragone",3,1,"ATL",2.22467976746183
"216",216,"Al Golden",1,1,"CIN",0.739448047525647
"217",217,"Ken Zampese",1,1,"CIN",0.733602025322464
"218",218,"Clyde Christensen",1,1,"MIA",0.70501203151421
"219",219,"Norv Turner",2,1,"CAR",1.39511859899812
"220",220,"Mark Duffner",1,1,"TB",0.697407462583876
"221",221,"Todd Wash",4,1,"JAX",2.78215003059549
"222",222,"Mike Smith",2,1,"TB",1.36217798143145
"223",223,"John Pagano",1,1,"LV",0.670610546341243
"224",224,"Nick Sorensen",1,1,"SF",0.646207511355785
"225",225,"Ryan Nielsen",3,3,"ATL, JAX, NO",1.91755738430883
"226",226,"Chad O'Shea",1,1,"MIA",0.63383617356142
"227",227,"Drew Petzing",3,1,"ARI",1.89295541345155
"228",228,"Nick Rallis",3,1,"ARI",1.89295541345155
"229",229,"Tommy Rees",1,1,"CLE",0.625472152835388
"230",230,"James Bettcher",3,2,"ARI, NYG",1.73749057023986
"231",231,"Joe Cullen",1,1,"JAX",0.569195483524848
"232",232,"Dennard Wilson",2,1,"TEN",1.11663175797072
"233",233,"Nick Holz",2,1,"TEN",1.11663175797072
"234",234,"Dowell Loggains",4,3,"CHI, MIA, NYJ",2.22032089556072
"235",235,"Doug Nussmeier",1,1,"NO",0.54090261268365
"236",236,"Luke Getsy",3,2,"CHI, LV",1.60812711918582
"237",237,"Alan Williams",2,1,"CHI",1.06780181950622
"238",238,"Jeff Nixon",1,1,"CAR",0.488126516075013
"239",239,"Pep Hamilton",1,1,"HOU",0.478533996060586
"240",240,"Jeremy Bates",1,1,"NYJ",0.477531233940697
"241",241,"Paul Pasqualoni",2,1,"DET",0.874594048148364
"242",242,"Mike Sullivan",1,1,"NYG",0.416188388727778
"243",243,"DeMarcus Covington",1,1,"NE",0.354021958433123
"244",244,"Rob Chudzinski",1,1,"IND",0.343984138711344
"245",245,"Ted Monachino",1,1,"IND",0.343984138711344
"246",246,"Chip Kelly",1,1,"LV",0.243488109083894
"247",247,"Frank Bush",1,1,"NYJ",0.202556772758941
"248",248,"Tanner Engstrand",1,1,"NYJ",0.197713844083213
