"","rank","coach_name","seasons","total_score"
"122",122,"Ed Donatell",3,2.01554821167433
"123",123,"Mark Duffner",1,0.667104432280846
"124",124,"Cory Undlin",4,2.66280184533633
"125",125,"Chan Gailey",2,1.30891452774487
"126",126,"Dick LeBeau",2,1.27702989780738
"127",127,"Terry Robiskie",2,1.27702989780738
"128",128,"Mike Shula",4,2.54298294724925
"129",129,"Patrick Graham",3,1.8961732082993
"130",130,"Chad O'Shea",1,0.616333561231222
"131",131,"Jeff Ulbrich",5,3.03434253546169
"132",132,"Teryl Austin",3,1.79564793016806
"133",133,"Rick Dennison",2,1.1883687510634
"134",134,"Jim Bob Cooter",3,1.72883193757798
"135",135,"Ben McAdoo",3,1.72509838249732
"136",136,"George Godsey",2,1.1061545728188
"137",137,"Kris Richard",2,1.08066807177579
"138",138,"Bill Musgrave",3,1.61898575756617
"139",139,"Anthony Weaver",4,2.15842339136436
"140",140,"Joe Brady",2,1.07722280725557
"141",141,"Phil Snow",2,1.07722280725557
"142",142,"Todd Monken",4,2.13069941545468
"143",143,"Aaron Glenn",1,0.501187928233541
"144",144,"Jeff Nixon",1,0.481528275605804
"145",145,"Jeremy Bates",1,0.481319112728576
"146",146,"Dom Capers",2,0.921809585250722
"147",147,"Edgar Bennett",2,0.921809585250722
"148",148,"Todd Wash",6,2.76284548667761
"149",149,"Mike Smith",3,1.33214434768015
"150",150,"Dowell Loggains",5,2.17880136455082
"151",151,"Lovie Smith",1,0.428313134953136
"152",152,"Mike LaFleur",1,0.425586985532353
"153",153,"James Bettcher",4,1.69383200179681
"154",154,"Gary Kubiak",2,0.839042940788747
"155",155,"Kacy Rodgers",3,1.23829069841691
"156",156,"Paul Pasqualoni",2,0.819186524637392
"157",157,"Eric Washington",5,2.03135473487446
"158",158,"Paul Guenther",5,1.99267485185681
"159",159,"Harold Goodwin",2,0.77662112647179
"160",160,"Ken Zampese",2,0.716899439115567
"161",161,"Clyde Christensen",2,0.709322376341796
"162",162,"Norv Turner",6,2.03135473487446
"163",163,"Mike McCoy",3,0.987275713744432
"164",164,"Al Holcomb",1,0.30278882969965
"165",165,"Joe Cullen",4,1.13545841573005
"166",166,"Scott Turner",6,1.40946286736396
"167",167,"Frank Bush",1,0.208531037464823
"168",168,"Rob Chudzinski",2,0.358262155952724
"169",169,"Ted Monachino",2,0.358262155952724
"170",170,"Mike Sullivan",5,0.862549191248661
"171",171,"Jay Gruden",5,0.15042895760667
"172",172,"Bill Callahan",1,0
"173",173,"Brad Childress",1,0
"174",174,"Chip Kelly",1,0
"175",175,"Curtis Modkins",1,0
"176",176,"Dennis Thurman",2,0
"177",177,"Greg Manusky",4,0
"178",178,"Jack Del Rio",4,0
"179",179,"Jeff Fisher",1,0
"180",180,"Jim O'Neil",1,0
"181",181,"John Fassel",1,0
"182",182,"John Pagano",2,0
"183",183,"Kevin O'Connell",4,0
"184",184,"Marc Trestman",1,0
"185",185,"Matt Cavanaugh",2,0
"186",186,"Ray Horton",1,0
"187",187,"Rex Ryan",1,0
"188",188,"Richard Smith",1,0
"189",189,"Rob Boras",2,0
"190",190,"Sean McVay",6,0
"191",191,"Wade Phillips",4,0
