"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"23","00-0034778",1627,0.0183368508100023,0.0207872328018789,0.00166698643727293,"Carlton Davis","TB","DB",2019
"24","00-0035662",1987,0.0180247699371761,0.0221215207902254,0.00163861544883419,"Marquise Brown","BAL","WR",2019
"25","00-0031166",538,0.0178033374625528,0.0207018179876236,0.00161848522386844,"Seth Roberts","BAL","WR",2019
"26","00-0032965",998,0.0176516768257087,0.0211884048251682,0.00160469789324625,"Ronnie Stanley","BAL","OL",2019
"27","00-0030874",490,0.0174846360424967,0.0205743693967577,0.0015895123674997,"Damien Williams","KC","RB",2019
"28","00-0028092",194,0.0172845313739146,0.0223138189011457,0.00157132103399224,"Richard Sherman","SF","DB",2019
"29","00-0033858",1250,0.0170305408330126,0.020884705282391,0.00154823098481933,"Jonnu Smith","TEN","TE",2019
"30","00-0030434",416,0.0166704148520468,0.0218185778349828,0.00151549225927698,"Vince Williams","PIT","LB",2019
"31","00-0029253",252,0.0166417812700274,0.0220821272253366,0.00151288920636613,"Mitchell Schwartz","KC","OL",2019
"32","00-0031765",700,0.016536130380173,0.0207258031362658,0.00150328458001572,"Nick Easton","NO","OL",2019
"33","00-0032764",937,0.016521114200871,0.0212950359987139,0.00150191947280645,"Derrick Henry","TEN","RB",2019
"34","00-0027685",118,0.0164735780094889,0.0219563152758725,0.00149759800086263,"Emmanuel Sanders","SF","WR",2019
"35","00-0033381",1114,0.0164367774237513,0.0210272387927867,0.0014942524930683,"Adam Butler","NE","DL",2019
"36","00-0033288",1089,0.0164247002838595,0.0214582536389108,0.00149315457125995,"George Kittle","SF","TE",2019
"37","00-0027981",175,0.0161735286782906,0.0201777316943797,0.00147032078893551,"Kyle Rudolph","MIN","TE",2019
"38","00-0029701",326,0.0161291903417004,0.0209902493048686,0.00146629003106367,"Ryan Tannehill","TEN","QB",2019
"39","00-0030463",426,0.0159498654065623,0.0200939358444206,0.00144998776423294,"A.J. Klein","NO","LB",2019
"40","00-0029892",341,0.0158948968024122,0.0217752282072254,0.00144499061840111,"Kyle Juszczyk","SF","RB",2019
"41","00-0027647",110,0.0157748634079086,0.0208271916216314,0.00143407849162805,"Devin McCourty","NE","DB",2019
"42","00-0034764",1616,0.0155933995400772,0.0220034836580207,0.00141758177637065,"Michael Gallup","DAL","WR",2019
"43","00-0033025",1014,0.0154959572748709,0.0210064574169119,0.00140872338862463,"Jalen Richard","OAK","RB",2019
"44","00-0032392",842,0.0151079966663425,0.0202970441143099,0.00137345424239477,"Austin Hooper","ATL","TE",2019
"45","00-0034815",1655,0.0150495490045299,0.0211093405425624,0.00136814081859363,"Fred Warner","SF","LB",2019
"46","00-0031596",681,0.0150056082604984,0.0212351165407478,0.00136414620549986,"David Mayo","NYG","LB",2019
"47","00-0035640",1971,0.0149141939376132,0.0214340377446983,0.00135583581251029,"D.K. Metcalf","SEA","WR",2019
"48","00-0031687",693,0.0149008979349856,0.0212682897017542,0.00135462708499869,"Raheem Mostert","SF","RB",2019
"49","00-0027944",156,0.0148532784791931,0.0220041565225537,0.00135029804356301,"Julio Jones","ATL","WR",2019
"50","00-0033283",1086,0.0146667704884477,0.0221999043860216,0.00133334277167707,"Tyus Bowser","BAL","LB",2019
"51","00-0031360",602,0.0145666870879783,0.0205856580810219,0.0013242442807253,"Kyle Van Noy","NE","LB",2019
"52","00-0032227",799,0.014503801399146,0.0215551802676952,0.00131852739992236,"Jeff Heuerman","DEN","TE",2019
"53","00-0031740",697,0.0144199675351195,0.0211963227132548,0.00131090613955632,"Neville Hewitt","NYJ","LB",2019
"54","00-0022127",7,0.0143620867722374,0.0211316998586195,0.00130564425202159,"Jason Witten","DAL","TE",2019
"55","00-0034096",1350,0.0143096686919584,0.0205155246146402,0.00130087897199622,"Emmanuel Moseley","SF","DB",2019
"56","00-0031544",647,0.0142015024093499,0.0214223015989168,0.00129104567357727,"Amari Cooper","DAL","WR",2019
"57","00-0032626",909,0.0141427037000271,0.0221534423800725,0.0012857003363661,"Geronimo Allison","GB","WR",2019
"58","00-0033040",1016,0.0139992194816641,0.0209968154449841,0.00127265631651492,"Tyreek Hill","KC","WR",2019
"59","00-0031022",502,0.0138921014606206,0.0206986545737339,0.00126291831460187,"Laurent Duvernay-Tardif","KC","OL",2019
"60","00-0035643",1973,0.0135376107425737,0.0216253388329671,0.00123069188568852,"Jeffery Simmons","TEN","DL",2019
"61","00-0034837",1671,0.0134469987062062,0.0213926030660559,0.00122245442783693,"Calvin Ridley","ATL","WR",2019
"62","00-0032109",761,0.0134200626340603,0.0216591558423774,0.00122000569400548,"Kwon Alexander","SF","LB",2019
"63","00-0035526",1918,0.0133702150143619,0.0210461192786848,0.00121547409221471,"Elgton Jenkins","GB","OL",2019
"64","00-0032575",901,0.0133655853442581,0.0199955557220898,0.00121505321311437,"Matt Skura","BAL","OL",2019
"65","00-0032775",944,0.0133050145551957,0.0216566051963571,0.00120954677774506,"Demarcus Robinson","KC","WR",2019
"66","00-0033077",1035,0.0130566739585868,0.0217398397813117,0.00118697035987152,"Dak Prescott","DAL","QB",2019
"67","00-0031402",621,0.0129747428237765,0.0214462210233324,0.00117952207488877,"Zack Martin","DAL","OL",2019
"68","00-0034388",1477,0.0128701623043161,0.0207400685923963,0.00117001475493782,"Davontae Harris","DEN","DB",2019
"69","00-0034983",1723,0.0128107084422266,0.022550160553379,0.00116460985838424,"Hunter Renfrow","OAK","WR",2019
"70","00-0033466",1140,0.0127934708798073,0.0199814412845104,0.00116304280725521,"Isaiah McKenzie","BUF","WR",2019
"71","00-0032773",942,0.0126710322690131,0.0212334863160431,0.00115191202445574,"Nick Kwiatkoski","CHI","LB",2019
"72","00-0034334",1428,0.0126471023254451,0.0210773543838373,0.00114973657504047,"Troy Apke","WAS","DB",2019
"73","00-0027860",136,0.0126270048980467,0.0210707628973131,0.00114790953618607,"Joe Haden","PIT","DB",2019
"74","00-0033127",1061,0.0125352132967826,0.0211166463963847,0.00113956484516205,"Will Fuller","HOU","WR",2019
"75","00-0035717",2030,0.0125166414961355,0.0209080491115943,0.00113787649964868,"Nick Bosa","SF","DL",2019
"76","00-0031548",650,0.012408866228295,0.0203144828282541,0.00112807874802682,"Kevin Johnson","BUF","DB",2019
"77","00-0028002",180,0.0123854868334086,0.0227584584429895,0.00112595334849169,"Randall Cobb","DAL","WR",2019
"78","00-0030500",432,0.012151291892037,0.0224202897367787,0.00110466289927609,"Nick Williams","CHI","DL",2019
"79","00-0033560",1178,0.0120698057215022,0.021031628339189,0.00109725506559111,"Julie'n Davenport","MIA","OL",2019
"80","00-0027663",113,0.0119764509545122,0.0216054544638005,0.00108876826859202,"Sean Lee","DAL","LB",2019
"81","00-0027969",171,0.0119664996528544,0.0207699181160587,0.00108786360480494,"Cameron Heyward","PIT","DL",2019
"82","00-0029607",297,0.011906640038397,0.0209718726865275,0.00108242182167246,"Demario Davis","NO","LB",2019
"83","00-0033503",1146,0.0118513614970216,0.0221651380656443,0.00107739649972924,"Arthur Maulet","NYJ","DB",2019
"84","00-0032765",938,0.0118265644495058,0.0218329016742952,0.00107514222268234,"Michael Thomas","NO","WR",2019
"85","00-0027862",137,0.0118117541036325,0.0210926787922876,0.00107379582760295,"Tyson Alualu","PIT","DL",2019
"86","00-0031785",702,0.0117916751052157,0.0212848646794532,0.00107197046411052,"Troy Hill","LA","DB",2019
"87","00-0027962",167,0.0117105625803819,0.0216720028802801,0.00106459659821654,"Cameron Jordan","NO","DL",2019
"88","00-0030148",385,0.0116514221473555,0.0217396330128268,0.00105922019521414,"Damion Square","LAC","DL",2019
"89","00-0033461",1138,0.0116030112495253,0.0213231629041518,0.0010548192045023,"Raekwon McMillan","MIA","LB",2019
"90","00-0027867",140,0.0115684516050129,0.0222692957103257,0.00105167741863754,"Jason Pierre-Paul","TB","LB",2019
"91","00-0035678",2001,0.0114200565986541,0.0210838506726877,0.00103818696351401,"Dre'Mont Jones","DEN","DL",2019
"92","00-0030279",397,0.0113516816076873,0.0208035669519918,0.0010319710552443,"Keenan Allen","LAC","WR",2019
"93","00-0032424",864,0.011319101711624,0.0216183835330898,0.00102900924651128,"D.J. Reader","HOU","DL",2019
"94","00-0035336",1871,0.0113010451704943,0.0214265755408633,0.00102736774277221,"Shaq Calhoun","MIA","OL",2019
"95","00-0030669",470,0.0112176433510525,0.0217252973024639,0.00101978575918659,"Albert Wilson","MIA","WR",2019
"96","00-0029562",283,0.011189290630623,0.0215481408726858,0.00101720823914755,"Lavonte David","TB","LB",2019
"97","00-0030997",497,0.0111192540860781,0.0197304511518576,0.00101084128055256,"Zach Fulton","HOU","OL",2019
"98","00-0032165",785,0.0111173929544546,0.0196378102956932,0.0010106720867686,"Marcus Peters","BAL","DB",2019
"99","00-0033392",1118,0.0110824102247024,0.0218922002018131,0.00100749183860931,"Harvey Langi","NYJ","LB",2019
"100","00-0033221",1073,0.0110728217032827,0.0210446643871429,0.00100662015484388,"Daniel Brunskill","SF","OL",2019
"101","00-0030421",413,0.0110708619624938,0.0213004079950558,0.00100644199659034,"Jamie Collins","NE","LB",2019
"102","00-0033871",1258,0.0110254887699078,0.0218732584200696,0.00100231716090071,"Corey Davis","TEN","WR",2019
"103","00-0032413",855,0.0109531496227478,0.0231195514815771,0.000995740874795258,"Ronald Blair","SF","DL",2019
"104","00-0035250",1813,0.0109071147556895,0.0201708040953173,0.000991555886880865,"Devin Singletary","BUF","RB",2019
"105","00-0032418",859,0.0108695559904242,0.0208927715380123,0.000988141453674931,"Joe Dahl","DET","OL",2019
"106","00-0029409",267,0.0108423790984423,0.0212290307210618,0.000985670827131115,"Mychal Kendricks","SEA","LB",2019
"107","00-0033893",1279,0.0108291962497815,0.0209322528574666,0.000984472386343769,"Dalvin Cook","MIN","RB",2019
"108","00-0034789",1635,0.0108279669619371,0.0219240144873419,0.000984360632903374,"Minkah Fitzpatrick","PIT","DB",2019
"109","00-0027947",157,0.0108233360339167,0.0219506909471428,0.000983939639446969,"Tyron Smith","DAL","OL",2019
"110","00-0027723",125,0.0107824127954398,0.0218037919902199,0.000980219345039981,"Al Woods","SEA","DL",2019
"111","00-0030442",418,0.0107718698796876,0.021977677966045,0.000979260898153419,"John Simon","NE","DL",2019
"112","00-0031040",508,0.0107657029703227,0.0220576081217531,0.000978700270029333,"Khalil Mack","CHI","LB",2019
"113","00-0030573",458,0.0107615690939477,0.0216740092640417,0.000978324463086156,"Sheldon Richardson","CLE","DL",2019
"114","00-0035707",2024,0.0107393113479143,0.0208874210115081,0.000976301031628573,"Devin White","TB","LB",2019
"115","00-0028015",183,0.0107303785739424,0.0222191326000457,0.000975488961267495,"Jurrell Casey","TEN","DL",2019
"116","00-0034951",1703,0.0107128335604204,0.0229496652534468,0.000973893960038219,"Fred Johnson","CIN","OL",2019
"117","00-0032146",776,0.010690654415404,0.0215001097249778,0.000971877674127635,"Bud Dupree","PIT","LB",2019
"118","00-0031610",685,0.0106729371911997,0.0216239172207878,0.000970267017381791,"Darren Waller","OAK","TE",2019
"119","00-0027865",138,0.0106376292560349,0.0210566244741803,0.000967057205094078,"Brandon Graham","PHI","DL",2019
"120","00-0027966",170,0.010628716638859,0.0205341103038696,0.000966246967169,"Mark Ingram","BAL","RB",2019
"121","00-0034397",1485,0.0106284951407258,0.0207616762038861,0.000966226830975072,"Tim Settle","WAS","DL",2019
"122","00-0029413",270,0.0106266967700287,0.0203935378636687,0.000966063342729886,"Ben Jones","TEN","OL",2019
"123","00-0033119",1054,0.0105845321599882,0.0214105452824787,0.000962230196362561,"Jacoby Brissett","IND","QB",2019
"124","00-0027150",98,0.0105758139725457,0.0214781663079435,0.000961437633867789,"Julian Edelman","NE","WR",2019
"125","00-0035230",1793,0.0105451501782302,0.020792950785953,0.000958650016202744,"Ed Oliver","BUF","DL",2019
"126","00-0030067",367,0.0105116644361797,0.0210046225596866,0.000955605857834514,"Terron Armstead","NO","OL",2019
"127","00-0035525",1917,0.0104733373457616,0.0212320070818986,0.000952121576887415,"Devin Bush","PIT","LB",2019
"128","00-0035654",1982,0.0104556050151524,0.0215934051907436,0.000950509546832039,"Chase Winovich","NE","DL",2019
"129","00-0032355",825,0.010417363896728,0.022608470733683,0.000947033081520724,"Chester Rogers","IND","WR",2019
"130","00-0030546",447,0.0103979327392697,0.0218962098419561,0.000945266612660878,"Travis Frederick","DAL","OL",2019
"131","00-0020531",4,0.0103966616280031,0.0226772906407338,0.000945151057091193,"Drew Brees","NO","QB",2019
"132","00-0033699",1215,0.0103617342303627,0.021513363218518,0.000941975839123881,"Austin Ekeler","LAC","RB",2019
"133","00-0022921",15,0.010207689358359,0.0207280860575505,0.000927971759850822,"Larry Fitzgerald","ARI","WR",2019
"134","00-0031554",655,0.0102072945348885,0.0212073378928234,0.000927935866808047,"Eric Kendricks","MIN","LB",2019
"135","00-0032210",793,0.0102041793541191,0.0216479126166418,0.000927652668556278,"Frank Clark","KC","DL",2019
"136","00-0030821",485,0.0102035208490179,0.0211208795601644,0.000927592804456177,"Allen Hurns","MIA","WR",2019
"137","00-0033906",1289,0.0101956255004207,0.0211490138287784,0.000926875045492793,"Alvin Kamara","NO","RB",2019
"138","00-0031338",592,0.0101294022994282,0.0209486568692018,0.000920854754493469,"Terrence Brooks","NE","DB",2019
"139","00-0034275",1406,0.0101252805298821,0.0212585238968478,0.0009204800481711,"Foley Fatukasi","NYJ","DL",2019
"140","00-0031041",509,0.0101164899803917,0.0222496471150741,0.000919680907308339,"Kyle Fuller","CHI","DB",2019
"141","00-0035140",1764,0.0100619690872002,0.0208399817849559,0.000914724462472745,"Mecole Hardman","KC","WR",2019
"142","00-0027061",94,0.0100605961730284,0.0217672945498656,0.000914599652093491,"Jared Cook","NO","TE",2019
"143","00-0031549",651,0.010018023130954,0.0224119683386541,0.000910729375541274,"Nelson Agholor","PHI","WR",2019
"144","00-0034760",1613,0.00971309345485823,0.0217971694091991,0.000883008495896203,"Nathan Shepherd","NYJ","DL",2019
"145","00-0034283",1411,0.00966251179619667,0.0222686702418869,0.000878410163290606,"Jullian Taylor","SF","DL",2019
"146","00-0035242",1805,0.00962445984417632,0.021736586418765,0.00087495089492512,"Erik McCoy","NO","OL",2019
"147","00-0033122",1057,0.00956943234205799,0.0215963478288167,0.000869948394732545,"Shilique Calhoun","NE","LB",2019
"148","00-0034678",1582,0.00954409071540562,0.02173101932231,0.00086764461049142,"Alex Cappa","TB","OL",2019
"149","00-0033051",1022,0.00951418425754902,0.0213619153477163,0.000864925841595366,"David Onyemata","NO","DL",2019
"150","00-0035687",2008,0.00933829162525401,0.0201990727968638,0.000848935602295819,"Bobby Okereke","IND","LB",2019
"151","00-0034659",1573,0.0092763127006046,0.0212504235566259,0.000843301154600418,"Sharif Finch","TEN","LB",2019
"152","00-0031386",615,0.00924705568929616,0.0212611778515561,0.000840641426299651,"Greg Robinson","CLE","OL",2019
"153","00-0031427",631,0.00923737596101256,0.0215813576303797,0.000839761451001142,"Todd Davis","DEN","LB",2019
"154","00-0031300",583,0.00921105202670312,0.0207370497835601,0.00083736836606392,"Trent Murphy","BUF","DL",2019
"155","00-0031787",703,0.00920365277051906,0.0213753615441082,0.000836695706410824,"Jake Kumerow","GB","WR",2019
"156","00-0031345",595,0.00917344199326919,0.0225019720541989,0.000833949272115381,"Jimmy Garoppolo","SF","QB",2019
"157","00-0033884",1271,0.00911117824247667,0.021837356883146,0.000828288931134243,"Tre'Davious White","BUF","DB",2019
"158","00-0031412",627,0.00907280509143447,0.0210761850664894,0.000824800462857679,"Stephon Tuitt","PIT","DL",2019
"159","00-0027956",163,0.00899496540761282,0.0210895251959776,0.000817724127964801,"Corey Liuget","BUF","DL",2019
"160","00-0031598",683,0.00890112468951746,0.0202856139492504,0.000809193153592496,"Nick Boyle","BAL","TE",2019
"161","00-0033452",1135,0.00890005350589463,0.0214789104894517,0.000809095773263149,"Austin Calitro","JAX","LB",2019
"162","00-0030761",481,0.00889616136305792,0.0217751102690941,0.000808741942096175,"Joe Thomas","DAL","LB",2019
"163","00-0033923",1302,0.00889120010220151,0.0217178014990835,0.000808290918381955,"Kareem Hunt","CLE","RB",2019
"164","00-0031597",682,0.00884369162420681,0.0215630109564378,0.000803971965836982,"Tye Smith","TEN","DB",2019
"165","00-0033888",1274,0.00881749481509129,0.021018057990222,0.000801590437735572,"Ryan Ramczyk","NO","OL",2019
"166","00-0034428",1506,0.00875949635948118,0.0213495384203264,0.000796317850861925,"Leon Jacobs","JAX","LB",2019
"167","00-0032778",946,0.00870893795414169,0.0218265236344449,0.000791721632194699,"Tajae Sharpe","TEN","WR",2019
"168","00-0034847",1680,0.00863676464106291,0.0214020364960594,0.00078516042191481,"Mike McGlinchey","SF","OL",2019
"169","00-0031588",677,0.00860466959082132,0.0208037045893582,0.000782242690074666,"Stefon Diggs","MIN","WR",2019
"170","00-0031433",634,0.0085946971169069,0.0205088083423077,0.000781336101536991,"Billy Turner","GB","OL",2019
"171","00-0033045",1017,0.00853089713006068,0.0214244837336263,0.000775536102732789,"Ezekiel Elliott","DAL","RB",2019
"172","00-0030196",390,0.00852464833252922,0.0208468044935311,0.000774968030229929,"Jeff Heath","DAL","DB",2019
"173","00-0030401",407,0.00852413633427732,0.0221855482302515,0.000774921484934301,"Kiko Alonso","NO","LB",2019
"174","00-0034858",1686,0.00851400832869144,0.022054982132058,0.000774000757153768,"Terrell Edmunds","PIT","DB",2019
"175","00-0030181",389,0.00848370468712395,0.0210727986652852,0.000771245880647632,"Jack Doyle","IND","TE",2019
"176","00-0029630",303,0.00837742272609124,0.0209857993351982,0.000761583884190113,"Michael Brockers","LA","DL",2019
"177","00-0024338",40,0.00835849882098508,0.0228043906404633,0.000759863529180461,"Domata Peko Sr.","BAL","DL",2019
"178","00-0034521",1538,0.00833713581707702,0.0213733373523307,0.000757921437916093,"Allen Lazard","GB","WR",2019
"179","00-0032257",815,0.00831888346332995,0.0211288933402734,0.000756262133029996,"Duke Johnson","HOU","RB",2019
"180","00-0030564",454,0.00829005416534241,0.0202329720826571,0.000753641287758401,"DeAndre Hopkins","HOU","WR",2019
"181","00-0032677",919,0.00819421201136192,0.0205157283119648,0.000744928364669266,"Cory Littleton","LA","LB",2019
"182","00-0032385",835,0.00817337224529401,0.0209732814632716,0.000743033840481274,"Sterling Shepard","NYG","WR",2019
"183","00-0029672",314,0.00800414292578203,0.021362634776576,0.000727649356889275,"Riley Reiff","MIN","OL",2019
"184","00-0035663",1988,0.00798109034137704,0.0213969340638582,0.000725553667397912,"Taylor Rapp","LA","DB",2019
"185","00-0033909",1292,0.00795397357115787,0.0213398524756231,0.000723088506468897,"Pat Elflein","MIN","OL",2019
"186","00-0032150",779,0.00792756961433864,0.0220949749041141,0.000720688146758058,"Steven Nelson","PIT","DB",2019
"187","00-0032780",948,0.00792613990830069,0.0216200431157234,0.000720558173481881,"Jordan Howard","PHI","RB",2019
"188","00-0027701",123,0.00792086756493871,0.0208829588642262,0.000720078869539883,"Everson Griffen","MIN","DL",2019
"189","00-0027885",148,0.00790086365920356,0.0213529103710454,0.000718260332654869,"Linval Joseph","MIN","DL",2019
"190","00-0031127",531,0.007843074332587,0.0216443444446705,0.000713006757507909,"Brandon Dunn","HOU","DL",2019
"191","00-0031333",590,0.00781446333047478,0.0210358763942288,0.000710405757315889,"Ha Ha Clinton-Dix","CHI","DB",2019
"192","00-0035118",1757,0.00779957719305138,0.0228097310209227,0.00070905247209558,"Matthew Orzech","JAX","LS",2019
"193","00-0031935",722,0.00778924025353312,0.0213133523185982,0.000708112750321193,"Preston Smith","GB","LB",2019
"194","00-0031953",730,0.0077782912671416,0.0230034767435575,0.000707117387921964,"Geremy Davis","LAC","WR",2019
"195","00-0029586",291,0.00777415476470413,0.021396712334645,0.00070674134224583,"Derek Wolfe","DEN","DL",2019
"196","00-0027975",173,0.0077394346609748,0.0222747088047375,0.000703584969179527,"Jabaal Sheard","IND","DL",2019
"197","00-0031280",575,0.00773559676938804,0.0223708321535689,0.000703236069944367,"Derek Carr","OAK","QB",2019
"198","00-0031236",556,0.00768180765100437,0.0218790814152126,0.000698346150091306,"Brandin Cooks","LA","WR",2019
"199","00-0034263",1397,0.00766616577908269,0.0221772949808686,0.00069692416173479,"Tarvarius Moore","SF","DB",2019
"200","00-0027010",92,0.00763902194746208,0.0213617589919281,0.000694456540678371,"Patrick Chung","NE","DB",2019
"201","00-0033090",1041,0.00760254127336201,0.0208376189031018,0.000691140115760183,"Hunter Henry","LAC","TE",2019
"202","00-0026564",78,0.0075573121537567,0.0208103057770839,0.000687028377614246,"Steve McLendon","NYJ","DL",2019
"203","00-0032208",791,0.00753523707730218,0.0204578277444231,0.000685021552482017,"Phillip Dorsett","NE","WR",2019
"204","00-0033294",1093,0.0074942928078244,0.0205576138261508,0.000681299346165854,"Chuck Clark","BAL","DB",2019
"205","00-0025415",47,0.00748052666368713,0.0211824304092828,0.000680047878517011,"Joe Staley","SF","OL",2019
"206","00-0033281",1084,0.00746636385593076,0.0212887295858845,0.00067876035053916,"Marlon Humphrey","BAL","DB",2019
"207","00-0034392",1481,0.00746199530952813,0.0218051748795794,0.000678363209957103,"Scott Quessenberry","LAC","OL",2019
"208","00-0032234",802,0.00745310650120674,0.021396477681579,0.00067755513647334,"Laken Tomlinson","SF","OL",2019
"209","00-0030663",468,0.00745084129051915,0.0210547776796059,0.000677349208229014,"Willie Snead","BAL","WR",2019
"210","00-0034437",1513,0.0074455692033421,0.0223646685776543,0.000676869927576555,"Logan Cooke","JAX","P",2019
"211","00-0034750",1605,0.00741774435727816,0.0211408732209644,0.000674340396116197,"Rashaad Penny","SEA","RB",2019
"212","00-0031408",624,0.00740243066624162,0.0218584635176834,0.000672948242385602,"Mike Evans","TB","WR",2019
"213","00-0030074",371,0.00739592883722658,0.0221430011042952,0.000672357167020598,"David Bakhtiari","GB","OL",2019
"214","00-0033874",1261,0.00737083290810012,0.0210443782815644,0.000670075718918192,"Marshon Lattimore","NO","DB",2019
"215","00-0034591",1556,0.00736401086617143,0.0207114251233084,0.000669455533288312,"J.C. Jackson","NE","DB",2019
"216","00-0034673",1577,0.00735335790538477,0.0215187775520701,0.000668487082307707,"Tremaine Edmunds","BUF","LB",2019
"217","00-0033886",1273,0.00734891932984133,0.0218201119991675,0.000668083575440121,"T.J. Watt","PIT","LB",2019
"218","00-0034351",1442,0.00731614686192788,0.0205889013737273,0.000665104260175262,"Dallas Goedert","PHI","TE",2019
"219","00-0033976",1335,0.00731538233563004,0.0227165259733803,0.000665034757784549,"Treyvon Hester","WAS","DL",2019
"220","00-0029606",296,0.00730771599322422,0.0209631898388011,0.000664337817565838,"Harrison Smith","MIN","DB",2019
"221","00-0034803",1648,0.00729881500426713,0.0218149362967687,0.000663528636751557,"Joe Noteboom","LA","OL",2019
"222","00-0030068",368,0.00724693516697859,0.0218084558596143,0.000658812287907145,"Marquise Goodwin","SF","WR",2019
"223","00-0035253",1815,0.00723274386735665,0.0201695989763906,0.000657522169759695,"Chauncey Gardner-Johnson","NO","DB",2019
"224","00-0032241",805,0.0072210238754547,0.0212147065331288,0.000656456715950427,"Todd Gurley","LA","RB",2019
"225","00-0027859",135,0.00721590775693204,0.0232091903498429,0.000655991614266549,"Russell Okung","LAC","OL",2019
"226","00-0033868",1255,0.00719650375535963,0.020398728193909,0.000654227614123603,"Myles Garrett","CLE","DL",2019
"227","00-0031297",580,0.00719502417806866,0.022826161570239,0.000654093107097151,"Dee Ford","SF","DL",2019
"228","00-0023682",31,0.00717123534607481,0.0212437121722383,0.000651930486006801,"Ryan Fitzpatrick","MIA","QB",2019
"229","00-0035240",1803,0.00716658379112281,0.0209806355613551,0.000651507617374801,"Jahlani Tavai","DET","LB",2019
"230","00-0033110",1049,0.00715298723678832,0.0215972530183501,0.000650271566980756,"Tyler Higbee","LA","TE",2019
"231","00-0027256",101,0.00714890441849363,0.0219740304282556,0.000649900401681239,"Darian Stewart","TB","DB",2019
"232","00-0029738",328,0.00711973468485009,0.0210941324155625,0.000647248607713644,"Darren Fells","HOU","TE",2019
"233","00-0031799",706,0.0071040239747775,0.0207474147456203,0.000645820361343409,"Anthony Harris","MIN","DB",2019
"234","00-0030041",356,0.00710052679981986,0.0211543289034414,0.00064550243634726,"Nickell Robey-Coleman","LA","DB",2019
"235","00-0035311",1861,0.00707289444746133,0.0228645920104234,0.000642990404314666,"Myles Gaskin","MIA","RB",2019
"236","00-0032378",828,0.00701595720335084,0.0206554761604423,0.000637814291213713,"DeForest Buckner","SF","DL",2019
"237","00-0034743",1600,0.00700995166470712,0.021345868326054,0.000637268333155193,"Rashaan Evans","TEN","LB",2019
"238","00-0031061",517,0.0069842932851127,0.0213725885451208,0.000634935753192064,"Dontae Johnson","SF","DB",2019
"239","00-0033055",1025,0.0069363436110395,0.020807067619834,0.000630576691912682,"Jalen Ramsey","LA","DB",2019
"240","00-0034399",1487,0.00692936473295641,0.0214374521153616,0.000629942248450583,"Wyatt Teller","CLE","OL",2019
"241","00-0034112",1355,0.00690580456705267,0.0215483956689518,0.000627800415186606,"Austin Schlottmann","DEN","OL",2019
