"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"42","00-0033110",1350,0.0143349903983002,0.0203909303645046,0.00130318094530002,"Tyler Higbee","LA","TE",2018
"43","00-0032241",1055,0.0142935591892116,0.0208732368556641,0.0012994144717465,"Todd Gurley","LA","RB",2018
"44","00-0031408",820,0.0142688461196284,0.0194672810936574,0.00129716782905713,"Mike Evans","TB","WR",2018
"45","00-0027957",239,0.014210628743372,0.0202886182158411,0.00129187534030654,"Prince Amukamara","CHI","DB",2018
"46","00-0027859",206,0.0140316695410723,0.0210532677611464,0.00127560632191566,"Russell Okung","LAC","OL",2018
"47","00-0027025",135,0.0140244036529534,0.0216209449636716,0.00127494578663212,"Max Unger","NO","OL",2018
"48","00-0033106",1347,0.0137894042672383,0.0210630662894706,0.00125358220611257,"Jared Goff","LA","QB",2018
"49","00-0031236",735,0.0136955166122471,0.0200039672304713,0.00124504696474973,"Brandin Cooks","LA","WR",2018
"50","00-0033562",1500,0.0136578651587108,0.0202576636495126,0.00124162410533735,"Ryan Switzer","PIT","WR",2018
"51","00-0027648",172,0.0136447155295349,0.0210999680582545,0.00124042868450318,"Rodger Saffold","LA","OL",2018
"52","00-0019596",4,0.0135867850440873,0.0205099713658321,0.00123516227673521,"Tom Brady","NE","QB",2018
"53","00-0031296",764,0.0135411193045639,0.0205680000474432,0.00123101084586944,"C.J. Mosley","BAL","LB",2018
"54","00-0033553",1494,0.0134817868194187,0.0197152942110839,0.00122561698358352,"James Conner","PIT","RB",2018
"55","00-0022924",20,0.0134132133561087,0.0210209217035269,0.00121938303237352,"Ben Roethlisberger","PIT","QB",2018
"56","00-0030402",554,0.0133276930830982,0.0205035615414434,0.00121160846209984,"Akeem Spence","MIA","DL",2018
"57","00-0030067",507,0.0130639770061099,0.0214065649686618,0.00118763427328272,"Terron Armstead","NO","OL",2018
"58","00-0030065",505,0.0129902722637806,0.0208242456599668,0.00118093384216188,"Larry Warford","NO","OL",2018
"59","00-0032765",1211,0.0126363441044348,0.0208682559791154,0.00114875855494862,"Michael Thomas","NO","WR",2018
"60","00-0030549",607,0.0125627328200395,0.0218957077306432,0.00114206662000359,"Tyler Eifert","CIN","TE",2018
"61","00-0030710",640,0.0125433798273094,0.0209473066933852,0.00114030725702813,"Trey Burton","CHI","TE",2018
"62","00-0031262",749,0.0125149924730248,0.0201411941298017,0.0011377265884568,"Bene' Benwikere","OAK","DB",2018
"63","00-0033905",1621,0.0125055636771197,0.0215277619634104,0.0011368694251927,"Larry Ogunjobi","CLE","DL",2018
"64","00-0023459",33,0.0123483475531069,0.0211773729677796,0.00112257705028245,"Aaron Rodgers","GB","QB",2018
"65","00-0032071",985,0.0123200890100772,0.0211006608075532,0.0011200080918252,"Trent Brown","NE","OL",2018
"66","00-0026160",86,0.0122444294740282,0.0212026128359733,0.00111312995218438,"Aqib Talib","LA","DB",2018
"67","00-0033294",1394,0.0122121390441371,0.0207233906087878,0.00111019445855792,"Chuck Clark","BAL","DB",2018
"68","00-0030543",605,0.0121492537447478,0.0222446350237643,0.00110447761315889,"J.J. Wilcox","IND","DB",2018
"69","00-0028083",282,0.0121146207442497,0.0215214085070275,0.00110132915856816,"Jacquizz Rodgers","TB","RB",2018
"70","00-0032392",1093,0.0120910633568499,0.0207500186026133,0.00109918757789544,"Austin Hooper","ATL","TE",2018
"71","00-0031566",861,0.0119509897593926,0.0209041381690885,0.00108645361449024,"Trey Flowers","NE","DL",2018
"72","00-0034765",1953,0.0119258040343782,0.0204915481751466,0.00108416400312529,"Tre'Quan Smith","NO","WR",2018
"73","00-0033544",1486,0.011820849720435,0.0203319502845716,0.00107462270185772,"Quincy Wilson","IND","DB",2018
"74","00-0032060",980,0.011789470459552,0.0213331438939579,0.00107177004177746,"Eli Harold","DET","LB",2018
"75","00-0033064",1326,0.011778007525465,0.0206010840023478,0.00107072795686045,"Adam Gotsis","DEN","DL",2018
"76","00-0031852",929,0.0117239158901401,0.0214658768746592,0.00106581053546728,"David Andrews","NE","OL",2018
"77","00-0032269",1071,0.0116905998411494,0.0210339130955671,0.00106278180374085,"Henry Anderson","NYJ","DL",2018
"78","00-0027675",179,0.0116237944426034,0.0208948550050063,0.00105670858569122,"Ed Dickson","SEA","TE",2018
"79","00-0031580",870,0.0115395906852607,0.0218887316259085,0.00104905369866007,"Shaq Mason","NE","OL",2018
"80","00-0027944",230,0.0114550332757666,0.0204310051020369,0.00104136666143333,"Julio Jones","ATL","WR",2018
"81","00-0030663",633,0.0114204740928716,0.0210325180101927,0.00103822491753378,"Willie Snead","BAL","WR",2018
"82","00-0031353",791,0.0113707643070456,0.0204015515676176,0.00103370584609506,"Michael Schofield","LAC","OL",2018
"83","00-0031040",682,0.0113606007877931,0.0212820462081454,0.00103278188979937,"Khalil Mack","CHI","LB",2018
"84","00-0031386",809,0.0113476357730503,0.0205589801663672,0.00103160325209548,"Greg Robinson","CLE","OL",2018
"85","00-0032764",1210,0.0111518863937676,0.0218085797767087,0.00101380785397887,"Derrick Henry","TEN","RB",2018
"86","00-0032432",1123,0.0110649855848342,0.0208894446983172,0.00100590778043947,"Wes Schweitzer","ATL","OL",2018
"87","00-0031544",843,0.0110127715682415,0.0200001659601863,0.00100116105165831,"Amari Cooper","DAL","WR",2018
"88","00-0033129",1365,0.0109622929041091,0.0204969239948662,0.000996572082191738,"Carl Nassib","TB","DL",2018
"89","00-0027881",219,0.0108466124051113,0.0209389150113441,0.000986055673191933,"Jerry Hughes","BUF","DL",2018
"90","00-0032388",1089,0.0108346261780804,0.0203555282060213,0.000984966016189127,"Deion Jones","ATL","LB",2018
"91","00-0033869",1585,0.0108120653655005,0.0210733169059325,0.000982915033227319,"Mitchell Trubisky","CHI","QB",2018
"92","00-0032387",1088,0.0107650253056058,0.020956292325881,0.000978638664145986,"Jarran Reed","SEA","DL",2018
"93","00-0034213",1723,0.0107356592998066,0.0204577303967193,0.000975969027255141,"Holton Hill","MIN","DB",2018
"94","00-0031228",733,0.0107340525859473,0.0206935587437237,0.000975822962358848,"Taylor Gabriel","CHI","WR",2018
"95","00-0033608",1528,0.0107295487068523,0.0205403125249319,0.000975413518804753,"Ryan Lewis","BUF","DB",2018
"96","00-0027870",214,0.0107047030195307,0.0215236056297168,0.000973154819957338,"Maurkice Pouncey","PIT","OL",2018
"97","00-0032793",1236,0.0106193372831789,0.0217498144891026,0.000965394298470806,"Blake Countess","LA","DB",2018
"98","00-0032781",1226,0.0104794187334285,0.0205798094139632,0.000952674430311683,"Matthew Ioannidis","WAS","DL",2018
"99","00-0032257",1065,0.0104576725953853,0.0206401019367931,0.000950697508671388,"Duke Johnson","CLE","RB",2018
"100","00-0032573",1162,0.0104482940799189,0.021629597219484,0.000949844916356261,"Patrick Onwuasor","BAL","LB",2018
"101","00-0033293",1393,0.0103352469704144,0.0217023471119733,0.000939567906401311,"Aaron Jones","GB","RB",2018
"102","00-0033697",1542,0.0102701615850777,0.0206474965981714,0.000933651053188885,"Michael Davis","LAC","DB",2018
"103","00-0029546",404,0.0102279082130396,0.0205795476988387,0.000929809837549053,"Senio Kelemete","HOU","OL",2018
"104","00-0033532",1475,0.0102102539104657,0.0209358327800182,0.000928204900951431,"Josh Harvey-Clemons","WAS","LB",2018
"105","00-0032782",1227,0.0101910083567975,0.0195215350176775,0.000926455305163413,"Wendell Smallwood","PHI","RB",2018
"106","00-0033744",1551,0.010163051975929,0.0206462992491459,0.000923913815993547,"Chad Wheeler","NYG","OL",2018
"107","00-0033883",1599,0.0101355919809649,0.0200071808048119,0.000921417452814991,"Jabrill Peppers","CLE","DB",2018
"108","00-0029632",432,0.0101019505110766,0.0208029047370585,0.000918359137370596,"Mohamed Sanu","ATL","WR",2018
"109","00-0032455",1136,0.0100592166352487,0.0201921853373247,0.000914474239568062,"Austin Blythe","LA","OL",2018
"110","00-0030441",568,0.010029183928568,0.0219063219090254,0.000911743993506185,"Kyle Long","CHI","OL",2018
"111","00-0030505",588,0.0100001532493742,0.0209918666492032,0.000909104840852202,"D.J. Fluker","SEA","OL",2018
"112","00-0030470",580,0.00988242242652194,0.0200099527960548,0.000898402038774722,"Vance McDonald","PIT","TE",2018
"113","00-0029000",336,0.00985504122646959,0.0209626622601703,0.000895912838769963,"Cole Beasley","DAL","WR",2018
"114","00-0027960",241,0.0097240597781815,0.0215881495479459,0.000884005434380137,"Anthony Castonzo","IND","OL",2018
"115","00-0032797",1239,0.00968787949698653,0.0205847702750097,0.000880716317907867,"Jordan Lucas","KC","DB",2018
"116","00-0032379",1080,0.00968350689541787,0.0200743713415854,0.000880318808674352,"Eli Apple","NO","DB",2018
"117","00-0034309",1755,0.00966947688279353,0.0227890095079124,0.00087904335298123,"Chad Beebe","MIN","WR",2018
"118","00-0029615",426,0.00963138123035971,0.0198513353530982,0.000875580111850883,"Lamar Miller","HOU","RB",2018
"119","00-0029670",445,0.00961196269806034,0.0208364432002794,0.000873814790732758,"Mark Barron","LA","LB",2018
"120","00-0034349",1775,0.0095247069849422,0.0213572734620652,0.000865882453176564,"Kerryon Johnson","DET","RB",2018
"121","00-0034281",1744,0.00950493341091707,0.0209295605385729,0.000864084855537915,"Bradley Bozeman","BAL","OL",2018
"122","00-0033052",1318,0.00948928247419537,0.0206294807173276,0.00086266204310867,"Jaylon Smith","DAL","LB",2018
"123","00-0032775",1220,0.00946882135934578,0.0209429294406209,0.000860801941758707,"Demarcus Robinson","KC","WR",2018
"124","00-0030074",511,0.00942938038599683,0.0204324800086065,0.000857216398726984,"David Bakhtiari","GB","OL",2018
"125","00-0029664",440,0.0093605398315193,0.0200092834858346,0.000850958166501755,"Josh Gordon","NE","WR",2018
"126","00-0025424",66,0.00935958623586162,0.020076516813516,0.00085087147598742,"Eric Weddle","BAL","DB",2018
"127","00-0028129",296,0.00927824314098193,0.0205929471207884,0.000843476649180176,"Jason Kelce","PHI","OL",2018
"128","00-0024030",43,0.00925030957211118,0.021267579148002,0.000840937233828289,"Tom Johnson","MIN","DL",2018
"129","00-0031381",806,0.00923594961936077,0.0203552915428874,0.000839631783578252,"Davante Adams","GB","WR",2018
"130","00-0034591",1892,0.0092222636622507,0.0210362729501071,0.000838387605659155,"J.C. Jackson","NE","DB",2018
"131","00-0031022",676,0.00919831273806059,0.0210147971614196,0.000836210248914599,"Laurent Duvernay-Tardif","KC","OL",2018
"132","00-0031279",757,0.00918576497629867,0.0210011832742778,0.000835069543299879,"Jake Matthews","ATL","OL",2018
"133","00-0029657",439,0.00912198364312378,0.0214727010947373,0.00082927124028398,"Akiem Hicks","CHI","DL",2018
"134","00-0034351",1777,0.00911092680247169,0.0208708599544892,0.000828266072951972,"Dallas Goedert","PHI","TE",2018
"135","00-0029679",450,0.00905465325000168,0.0203897459902734,0.000823150295454698,"Brandon Brooks","PHI","OL",2018
"136","00-0034337",1765,0.00904439816033497,0.0214713562326062,0.000822218014575906,"Greg Stroman","WAS","DB",2018
"137","00-0032391",1092,0.00903824532165385,0.0210431331671558,0.000821658665604895,"Joe Thuney","NE","OL",2018
"138","00-0021547",10,0.00903217054252761,0.0217323677185168,0.000821106412957056,"Antonio Gates","LAC","TE",2018
"139","00-0030228",536,0.00901009718908851,0.0220706972788751,0.000819099744462592,"A.J. Bouye","JAX","DB",2018
"140","00-0033556",1496,0.00900781328123882,0.0202661308780835,0.000818892116476257,"Tarik Cohen","CHI","RB",2018
"141","00-0033923",1636,0.00896736074332542,0.0213147961396538,0.000815214613029583,"Kareem Hunt","KC","RB",2018
"142","00-0034646",1905,0.00893209862430325,0.0229496419565679,0.00081200896584575,"Brandon Powell","DET","WR",2018
"143","00-0031087",700,0.008915204555641,0.0215747351741099,0.000810473141421909,"Andre Hal","HOU","DB",2018
"144","00-0026190",90,0.00889181529985236,0.0214837385503006,0.000808346845441124,"Calais Campbell","JAX","DL",2018
"145","00-0027874",217,0.0088280244051462,0.0205439284712845,0.000802547673195109,"Demaryius Thomas","HOU","WR",2018
"146","00-0031584",873,0.00882690708778564,0.0211589202192406,0.000802446098889603,"Adrian Amos","CHI","DB",2018
"147","00-0032102",991,0.00876281983783147,0.021330952956118,0.000796619985257406,"Stephone Anthony","MIA","LB",2018
"148","00-0032242",1056,0.0087607484610143,0.0205553293171928,0.000796431678274027,"Rob Havenstein","LA","OL",2018
"149","00-0030993",670,0.00866976403013941,0.0221865971303793,0.00078816036637631,"Aaron Lynch","CHI","LB",2018
"150","00-0033910",1626,0.00865173889242056,0.0218801636455953,0.000786521717492778,"Dan Feeney","LAC","OL",2018
"151","00-0033382",1424,0.00861193715378051,0.0212302496742949,0.00078290337761641,"Austin Carr","NO","WR",2018
"152","00-0032210",1042,0.00859840015909177,0.0209086890424281,0.000781672741735615,"Frank Clark","SEA","DL",2018
"153","00-0031051",687,0.00859216854391755,0.0210091381060261,0.000781106231265232,"John Brown","BAL","WR",2018
"154","00-0032389",1090,0.00857311598098476,0.0220034544850759,0.000779374180089524,"Mackensie Alexander","MIN","DB",2018
"155","00-0029146",355,0.00855091026918986,0.0204825124968219,0.00077735547901726,"J.R. Sweezy","SEA","OL",2018
"156","00-0034821",1993,0.00854369576137599,0.0209163537823982,0.000776699614670544,"Juante Baldwin","IND","DB",2018
"157","00-0030064",504,0.00847792247108902,0.0208193331396934,0.000770720224644457,"Jon Bostic","PIT","LB",2018
"158","00-0031062",692,0.00842320078086729,0.0207405749723086,0.00076574552553339,"James White","NE","RB",2018
"159","00-0027942",228,0.00838242696509509,0.021612991213604,0.000762038815008645,"A.J. Green","CIN","WR",2018
"160","00-0032892",1261,0.00834722676028975,0.0205161897427008,0.000758838796389978,"Nick Vigil","CIN","LB",2018
"161","00-0032239",1053,0.0083175374328211,0.021289554172355,0.0007561397666201,"Byron Jones","DAL","DB",2018
"162","00-0031041",683,0.00829625505045802,0.0209875252773794,0.000754205004587092,"Kyle Fuller","CHI","DB",2018
"163","00-0027966",245,0.00825425740143998,0.0204007501239271,0.000750387036494544,"Mark Ingram","NO","RB",2018
"164","00-0031553",851,0.00822788836003206,0.0205922001250232,0.000747989850912005,"Benardrick McKinney","HOU","LB",2018
"165","00-0032454",1135,0.00816021331808179,0.022550647030161,0.000741837574371072,"Jayron Kearse","MIN","DB",2018
"166","00-0033009",1302,0.00806343524882478,0.0215027023226056,0.00073303956807498,"Tyler Boyd","CIN","WR",2018
"167","00-0033336",1410,0.00803821330782509,0.0203604654830476,0.000730746664347735,"Eric Wilson","MIN","LB",2018
"168","00-0028027",268,0.00803608143620743,0.0204936068729041,0.000730552857837039,"Shareece Wright","HOU","DB",2018
"169","00-0034673",1916,0.00802183462691939,0.0203645761994168,0.000729257693356309,"Tremaine Edmunds","BUF","LB",2018
"170","00-0032549",1156,0.00801747384957344,0.0204108708364437,0.000728861259052131,"Alex Redmond","CIN","OL",2018
"171","00-0030279",540,0.0079959949568001,0.0201497044054236,0.000726908632436372,"Keenan Allen","LAC","WR",2018
"172","00-0031947",954,0.00799393093465998,0.0205154052301489,0.000726720994059998,"Tyeler Davison","NO","DL",2018
"173","00-0029263",372,0.00797060385339849,0.02080416929593,0.000724600350308954,"Russell Wilson","SEA","QB",2018
"174","00-0032770",1216,0.00794164598499812,0.0203681910908376,0.000721967816818011,"Tavon Young","BAL","DB",2018
"175","00-0026166",87,0.00787495917898306,0.0199816632001775,0.000715905379907551,"Duane Brown","SEA","OL",2018
"176","00-0034828",1998,0.00785110603460847,0.0202436028683773,0.000713736912237133,"Harold Landry","TEN","LB",2018
"177","00-0029854",474,0.00775349708250056,0.0211655431459571,0.000704863371136415,"C.J. Anderson","LA","RB",2018
"178","00-0034279",1743,0.00772032738082574,0.0212728163051378,0.000701847943711431,"Equanimeous St. Brown","GB","WR",2018
"179","00-0030670",637,0.00768577104978084,0.0214778121349048,0.000698706459070985,"Bennie Fowler","NYG","WR",2018
"180","00-0027696",188,0.00762529331179493,0.0201977681806002,0.000693208482890448,"Jimmy Graham","GB","TE",2018
"181","00-0032227",1049,0.00760167326703469,0.0211300707523215,0.000691061206094063,"Jeff Heuerman","DEN","TE",2018
"182","00-0034836",2005,0.00758795282649838,0.0212724463991141,0.000689813893318034,"Braden Smith","IND","OL",2018
"183","00-0034764",1952,0.00755669330678056,0.0204662255279083,0.000686972118798233,"Michael Gallup","DAL","WR",2018
"184","00-0024348",55,0.00754111036606787,0.0209626625387818,0.000685555487824352,"Kyle Williams","BUF","DL",2018
"185","00-0028834",324,0.00752100469281919,0.0209687176367801,0.000683727699347199,"Craig Robertson","NO","LB",2018
"186","00-0027010",132,0.00751093897867562,0.0196645043474084,0.000682812634425056,"Patrick Chung","NE","DB",2018
"187","00-0027866",210,0.00750474867967369,0.0213623047511992,0.000682249879970336,"Earl Thomas","SEA","DB",2018
"188","00-0030874",659,0.00749239665292136,0.0209953526802235,0.000681126968447396,"Damien Williams","KC","RB",2018
"189","00-0032147",1018,0.00748777937101957,0.0207482924870968,0.000680707215547234,"Ty Sambrailo","ATL","OL",2018
"190","00-0024270",50,0.00746582914967342,0.0204900936639479,0.000678711740879402,"Andrew Whitworth","LA","OL",2018
"191","00-0033051",1317,0.00746341768078985,0.0205374080650549,0.000678492516435441,"David Onyemata","NO","DL",2018
"192","00-0030114",523,0.00744028354587845,0.0205181120233468,0.000676389413261677,"Jordan Poyer","BUF","DB",2018
"193","00-0031554",852,0.00742301276329893,0.0207506468040359,0.000674819342118085,"Eric Kendricks","MIN","LB",2018
"194","00-0025472",68,0.00741221045778536,0.0209321095126843,0.000673837314344123,"Brandon Mebane","LAC","DL",2018
"195","00-0027941",227,0.00739576275763826,0.0204918255326784,0.000672342068876205,"Marcell Dareus","JAX","DL",2018
"196","00-0033468",1456,0.0073955770349796,0.0215131969703296,0.000672325184998146,"Ukeme Eligwe","NYG","LB",2018
"197","00-0032054",975,0.00737700443409179,0.0226915333217191,0.000670636766735617,"Breshad Perriman","CLE","WR",2018
"198","00-0031142",713,0.00735594814477614,0.0203864842360116,0.000668722558616013,"Matt Feiler","PIT","OL",2018
"199","00-0033091",1340,0.00727853357933189,0.0233461681672655,0.000661684870848354,"KeiVarae Russell","CIN","DB",2018
"200","00-0032355",1075,0.00724893488079464,0.0205815222158666,0.00065899408007224,"Chester Rogers","IND","WR",2018
"201","00-0027940",226,0.00724080423802596,0.0199884226265655,0.000658254930729632,"Von Miller","DEN","LB",2018
"202","00-0022943",22,0.00721927532003801,0.0210132643778074,0.000656297756367092,"Benjamin Watson","NO","TE",2018
"203","00-0031565",860,0.0072111630479439,0.0207918480017523,0.000655560277085809,"Danielle Hunter","MIN","DL",2018
"204","00-0034424",1835,0.00719896241882403,0.0201441169205428,0.000654451128984003,"Matthew Adams","IND","LB",2018
"205","00-0033147",1369,0.00718237574817439,0.0207828323352256,0.000652943249834036,"Darron Lee","NYJ","LB",2018
"206","00-0031428",830,0.00716025251520427,0.02137798697406,0.000650932046836752,"Allen Robinson","CHI","WR",2018
"207","00-0030757",645,0.00713418374587612,0.020970419161917,0.000648562158716011,"Mike Pennel","NYJ","DL",2018
"208","00-0034655",1909,0.00712187347128441,0.0219428474981921,0.000647443042844037,"Nick DeLuca","JAX","LB",2018
"209","00-0027939",225,0.0071194494088393,0.0209302681793405,0.000647222673530845,"Cam Newton","CAR","QB",2018
"210","00-0033125",1363,0.00709415277002451,0.0197956212668865,0.000644922979093138,"Joe Schobert","CLE","LB",2018
"211","00-0027701",189,0.007084369824789,0.021288348015578,0.000644033620435364,"Everson Griffen","MIN","DL",2018
"212","00-0027656",173,0.0070513586823786,0.0215430344107203,0.000641032607488964,"Rob Gronkowski","NE","TE",2018
"213","00-0029137",352,0.0070401319284782,0.0210176059443972,0.000640011993498018,"Alshon Jeffery","PHI","WR",2018
"214","00-0029895",481,0.00702729044456943,0.0205484747148095,0.000638844585869948,"Ryan Jensen","TB","OL",2018
"215","00-0033902",1618,0.00701324211707673,0.0212728816621516,0.000637567465188794,"Tanoh Kpassagnon","KC","DL",2018
"216","00-0033381",1423,0.00698145656752857,0.0212489649244367,0.000634677869775324,"Adam Butler","NE","DL",2018
"217","00-0033885",1601,0.00696143470159511,0.0207289345661734,0.00063285770014501,"David Njoku","CLE","TE",2018
"218","00-0029946",484,0.00692648272598288,0.0210939173878811,0.000629680247816626,"Abry Jones","JAX","DL",2018
"219","00-0032905",1265,0.00689142034004228,0.0217029865183711,0.000626492758185662,"Chris Landrum","HOU","DL",2018
"220","00-0034639",1903,0.00687062759047464,0.0219668744398719,0.000624602508224967,"Mike Ford","DET","DB",2018
"221","00-0033589",1520,0.00680076699162545,0.0208281885357596,0.000618251544693223,"David Moore","SEA","WR",2018
"222","00-0031130",711,0.00679460996270783,0.0205131846769079,0.000617691814791621,"Christian Jones","DET","LB",2018
"223","00-0034577",1888,0.00679035747894471,0.0230445559750688,0.00061730522535861,"Kyle Allen","CAR","QB",2018
"224","00-0023259",26,0.00678320762504004,0.0198832169060214,0.000616655238640003,"Lorenzo Alexander","BUF","LB",2018
"225","00-0029678",449,0.00678226954820769,0.0208383734656808,0.000616569958927972,"David DeCastro","PIT","OL",2018
"226","00-0034680",1923,0.00677151121698502,0.0217842531605231,0.00061559192881682,"Armani Watts","KC","DB",2018
"227","00-0026176",88,0.00675781917529489,0.0207152499935719,0.000614347197754081,"Jordy Nelson","OAK","WR",2018
"228","00-0031256",743,0.00674196475503138,0.0200333633567888,0.000612905886821035,"Anthony Barr","MIN","LB",2018
"229","00-0032244",1058,0.00673386832695518,0.0200802618829739,0.000612169847905016,"Jamon Brown","NYG","OL",2018
"230","00-0031636",896,0.00671074589280725,0.021177607370903,0.000610067808437023,"Justin Hamilton","KC","DL",2018
"231","00-0029293",381,0.00670297880584803,0.0215870944541696,0.000609361709622548,"Marvin Jones","DET","WR",2018
"232","00-0032888",1257,0.00669592758915967,0.0208930851470827,0.000608720689923607,"Karl Joseph","OAK","DB",2018
"233","00-0031921",943,0.00669011565491675,0.0194310134653041,0.000608192332265159,"Kendall Lamm","HOU","OL",2018
"234","00-0032525",1152,0.00666829834239512,0.0210857311022535,0.000606208940217738,"Jarrod Wilson","JAX","DB",2018
"235","00-0030140",525,0.00666478946422539,0.0215735972731847,0.000605889951293217,"Tress Way","WAS","P",2018
"236","00-0030883",660,0.00665504368004107,0.0206404369308901,0.000605003970912825,"Josh Mauro","NYG","DL",2018
"237","00-0034399",1820,0.00662158441054063,0.0216036700647848,0.000601962219140057,"Wyatt Teller","BUF","OL",2018
"238","00-0031576",868,0.00659505534840713,0.0198505274704348,0.00059955048621883,"Za'Darius Smith","BAL","LB",2018
"239","00-0032438",1127,0.00658916553494736,0.02179764204024,0.000599015048631578,"Maurice Canady","BAL","DB",2018
"240","00-0027685",183,0.00658826563073436,0.0205711017237932,0.000598933239157669,"Emmanuel Sanders","DEN","WR",2018
"241","00-0034753",1944,0.00657999346030172,0.0210617715734605,0.000598181223663792,"Mark Andrews","BAL","TE",2018
"242","00-0032383",1084,0.00655058883451349,0.019771436169137,0.000595508075864863,"Ryan Kelly","IND","OL",2018
