"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"30","00-0028118",529,0.0135630726834526,0.0201243864529378,0.0012330066075866,"Tyrod Taylor","BUF","QB",2016
"31","00-0026232",198,0.0135557829644916,0.0190760537259658,0.00123234390586287,"Cliff Avril","SEA","DL",2016
"32","00-0027891",428,0.0134291615841431,0.0195739708770151,0.00122083287128574,"Golden Tate","DET","WR",2016
"33","00-0022999",40,0.0133663218222833,0.0203499756894853,0.00121512016566212,"John Kuhn","NO","RB",2016
"34","00-0031280",1213,0.0133152187425363,0.019145350571899,0.00121047443113967,"Derek Carr","OAK","QB",2016
"35","00-0030542",991,0.0133124309972441,0.020048077171828,0.00121022099974947,"Terrance Williams","DAL","WR",2016
"36","00-0031019",1104,0.0129256716265387,0.0202702088323847,0.00117506105695806,"Corey Linsley","GB","OL",2016
"37","00-0029000",601,0.0127248589388465,0.0191937416884483,0.00115680535807695,"Cole Beasley","DAL","WR",2016
"38","00-0029709",772,0.0127065666508462,0.020203254763203,0.0011551424228042,"Ty Nsekhe","WAS","OL",2016
"39","00-0032392",1636,0.012683334854612,0.0193541379393659,0.00115303044132836,"Austin Hooper","ATL","TE",2016
"40","00-0026189",187,0.0126777525725555,0.0191236732693771,0.00115252296114141,"DeSean Jackson","WAS","WR",2016
"41","00-0027653",344,0.0126486382266033,0.020092102272571,0.00114987620241848,"T.J. Ward","DEN","DB",2016
"42","00-0032425",1668,0.0126316795560607,0.0198473465979785,0.00114833450509642,"Antwione Williams","DET","LB",2016
"43","00-0027875",421,0.0125316473651416,0.0189010811509612,0.00113924066955833,"Bryan Bulaga","GB","OL",2016
"44","00-0032221",1575,0.0125174332475381,0.0192406168754103,0.00113794847704892,"Shane Ray","DEN","LB",2016
"45","00-0027256",322,0.0124190825941333,0.0186021660697848,0.00112900750855757,"Darian Stewart","DEN","DB",2016
"46","00-0031555",1329,0.012400250020471,0.0193630449487305,0.00112729545640645,"Eric Rowe","NE","DB",2016
"47","00-0028224",542,0.0123770392632558,0.0188617378588849,0.00112518538756871,"Chris Harris","DEN","DB",2016
"48","00-0022127",23,0.0123302497281764,0.0193650659750481,0.00112093179347058,"Jason Witten","DAL","TE",2016
"49","00-0032958",1866,0.0122187317493841,0.0180350817337716,0.00111079379539855,"Will Parks","DEN","DB",2016
"50","00-0031852",1427,0.0121815710095951,0.0204467561345688,0.00110741554632683,"David Andrews","NE","OL",2016
"51","00-0027955",448,0.012175237591467,0.0196703374734421,0.00110683978104245,"Nate Solder","NE","OL",2016
"52","00-0026035",164,0.0121569011219032,0.0200384627993164,0.00110517282926392,"Danny Amendola","NE","WR",2016
"53","00-0031193",1186,0.0121534973859419,0.0190124622640654,0.00110486339872199,"Dan McCullers","PIT","DL",2016
"54","00-0032150",1541,0.0120926000094626,0.0195937069226913,0.00109932727358751,"Steven Nelson","KC","DB",2016
"55","00-0031731",1400,0.0120374901925421,0.0208656162839981,0.0010943172902311,"Corey Grant","JAX","RB",2016
"56","00-0030228",884,0.0119715803662498,0.0196419374719672,0.00108832548784089,"A.J. Bouye","HOU","DB",2016
"57","00-0031360",1261,0.0119133737820973,0.0190085299558007,0.00108303398019066,"Kyle Van Noy","NE","LB",2016
"58","00-0032262",1598,0.011905093613329,0.0189429639914762,0.00108228123757536,"Landon Collins","NYG","DB",2016
"59","00-0030431",932,0.0118302291996083,0.0192727485601995,0.00107547538178257,"Robert Woods","BUF","WR",2016
"60","00-0032117",1519,0.0117057094990145,0.0201421428726761,0.00106415540900132,"Nick O'Leary","BUF","TE",2016
"61","00-0027942",438,0.0115545809217579,0.0210529516698193,0.00105041644743254,"A.J. Green","CIN","WR",2016
"62","00-0027025",284,0.0115149310291434,0.0195000592114696,0.00104681191174031,"Max Unger","NO","OL",2016
"63","00-0032400",1644,0.0114679386986632,0.0197582296998416,0.00104253988169666,"Malcolm Mitchell","NE","WR",2016
"64","00-0027902",430,0.0114595277947077,0.0202580347396053,0.00104177525406433,"Dez Bryant","DAL","WR",2016
"65","00-0033077",1919,0.0113278228944537,0.0200378034505438,0.00102980208131397,"Dak Prescott","DAL","QB",2016
"66","00-0032053",1488,0.0111383750934425,0.0187088471007466,0.00101257955394932,"Brandon Scherff","WAS","OL",2016
"67","00-0032391",1635,0.011131025883212,0.0198017865305567,0.00101191144392836,"Joe Thuney","NE","OL",2016
"68","00-0027872",418,0.011061777109739,0.0199253875157735,0.00100561610088536,"Kareem Jackson","HOU","DB",2016
"69","00-0026672",237,0.0110522406465131,0.0197505541097426,0.00100474914968301,"Ramon Humber","BUF","LB",2016
"70","00-0027972",459,0.0110234333832559,0.0198823319601808,0.00100213030756872,"Aaron Williams","BUF","DB",2016
"71","00-0031941",1455,0.0109131528198847,0.0199898573134991,0.0009921048018077,"Jamison Crowder","WAS","WR",2016
"72","00-0028076",510,0.0108295279202606,0.0192764899390832,0.000984502538205512,"Marcus Cannon","NE","OL",2016
"73","00-0031566",1339,0.0106359146167182,0.0201790798808809,0.000966901328792564,"Trey Flowers","NE","DL",2016
"74","00-0029606",728,0.0106349110800153,0.0198521081607128,0.000966810098183207,"Harrison Smith","MIN","DB",2016
"75","00-0028029",490,0.0106247949630004,0.0198253562935935,0.000965890451181854,"Akeem Dent","HOU","LB",2016
"76","00-0029668",750,0.0105958026456485,0.0198201485931045,0.000963254785968045,"Andrew Luck","IND","QB",2016
"77","00-0032379",1623,0.010488106632749,0.0193783400639756,0.000953464239340821,"Eli Apple","NYG","DB",2016
"78","00-0026176",183,0.0104656723499543,0.01919739500713,0.000951424759086757,"Jordy Nelson","GB","WR",2016
"79","00-0031550",1324,0.0104332561964235,0.0187924890540742,0.000948477836038498,"Shaq Thompson","CAR","LB",2016
"80","00-0027696",365,0.0104221969088115,0.0195573177151098,0.000947472446255589,"Jimmy Graham","SEA","TE",2016
"81","00-0030147",871,0.0104125687769474,0.0195000658323719,0.000946597161540676,"Russell Shepard","TB","WR",2016
"82","00-0030382",906,0.0102884675234713,0.0200998521994066,0.000935315229406483,"Kevin Minter","ARI","LB",2016
"83","00-0026156",176,0.00999219733373899,0.0196428700892822,0.000908381575794454,"Dominique Rodgers-Cromartie","NYG","DB",2016
"84","00-0027667",351,0.00996783112922361,0.019563370977705,0.000906166466293055,"Vladimir Ducasse","BAL","OL",2016
"85","00-0031177",1179,0.00990277735938453,0.0198049363435646,0.000900252487216776,"Brent Urban","BAL","DL",2016
"86","00-0027560",336,0.00989402931356487,0.0188075703241365,0.000899457210324079,"Albert McClellan","BAL","LB",2016
"87","00-0031364",1265,0.00986797281395761,0.0198607158770062,0.00089708843763251,"Jadeveon Clowney","HOU","DL",2016
"88","00-0027947",441,0.00986787495800172,0.0194409418341349,0.00089707954163652,"Tyron Smith","DAL","OL",2016
"89","00-0021547",17,0.00977457777428384,0.0199597187666065,0.00088859797948035,"Antonio Gates","SD","TE",2016
"90","00-0031236",1194,0.00977315779567402,0.0190835981637653,0.00088846889051582,"Brandin Cooks","NO","WR",2016
"91","00-0031022",1107,0.00975131414863665,0.0192638725380683,0.000886483104421514,"Laurent Duvernay-Tardif","KC","OL",2016
"92","00-0032435",1674,0.00965147687474482,0.0199410952675981,0.000877406988613166,"Anthony Zettel","DET","DL",2016
"93","00-0029604",727,0.00964696388180991,0.0185999858836302,0.000876996716528174,"Kirk Cousins","WAS","QB",2016
"94","00-0033120",1943,0.00961241049415055,0.0189416779772058,0.000873855499468232,"Kenny Clark","GB","DL",2016
"95","00-0029608",730,0.00956482312010902,0.0202298041484106,0.000869529374555365,"T.Y. Hilton","IND","WR",2016
"96","00-0029890",801,0.00954191145500585,0.0196622017481132,0.000867446495909623,"Mike Purcell","SF","DL",2016
"97","00-0024323",98,0.00953708699376511,0.0190937659581247,0.000867007908524101,"Jahri Evans","NO","OL",2016
"98","00-0030273",887,0.00950408894329235,0.0190971210858457,0.00086400808575385,"Lane Taylor","GB","OL",2016
"99","00-0030107",858,0.00949806393341017,0.0200092456240816,0.000863460357582742,"Theo Riddick","DET","RB",2016
"100","00-0032765",1779,0.00946952195173739,0.0202817589857124,0.000860865631976126,"Michael Thomas","NO","WR",2016
"101","00-0025509",138,0.00945933487545349,0.0195259120543627,0.000859939534132135,"Doug Free","DAL","OL",2016
"102","00-0029799",788,0.00943249543561508,0.0190257737668381,0.000857499585055916,"Lerentee McCray","BUF","LB",2016
"103","00-0020531",8,0.00941866880857478,0.0189850364867227,0.000856242618961344,"Drew Brees","NO","QB",2016
"104","00-0029280",658,0.0093712024063647,0.0205475211689009,0.0008519274914877,"Ron Brooks","PHI","DB",2016
"105","00-0022924",37,0.00933176041072095,0.0203033320204068,0.000848341855520087,"Ben Roethlisberger","PIT","QB",2016
"106","00-0029546",704,0.00925653571348932,0.0194148754078376,0.000841503246680848,"Senio Kelemete","NO","OL",2016
"107","00-0026330",219,0.00925094659653137,0.020140424424078,0.000840995145139216,"Ahtyba Rubin","SEA","DL",2016
"108","00-0031544",1318,0.00917674918405845,0.0202427710293476,0.000834249925823496,"Amari Cooper","OAK","WR",2016
"109","00-0026257",204,0.00916461069556052,0.0198915568607011,0.000833146426869138,"Quintin Demps","HOU","DB",2016
"110","00-0029632",739,0.00916361006702626,0.0195318212880217,0.00083305546063875,"Mohamed Sanu","ATL","WR",2016
"111","00-0030448",939,0.00915690966843756,0.0187010166353054,0.000832446333494323,"Kawann Short","CAR","DL",2016
"112","00-0031956",1464,0.00907034183636592,0.0189265122376037,0.00082457653057872,"Anthony Chickillo","PIT","LB",2016
"113","00-0031402",1287,0.00896773172592558,0.020640612943387,0.000815248338720507,"Zack Martin","DAL","OL",2016
"114","00-0027686",361,0.00896727616022844,0.0191401370333806,0.000815206923657131,"Corey Peters","ARI","DL",2016
"115","00-0025420",124,0.00896152730198615,0.0199645364931065,0.000814684300180559,"Alan Branch","NE","DL",2016
"116","00-0031553",1327,0.00895658611144179,0.0195661962623051,0.000814235101040162,"Benardrick McKinney","HOU","LB",2016
"117","00-0031554",1328,0.00895334564123635,0.0195948236070549,0.000813940512839668,"Eric Kendricks","MIN","LB",2016
"118","00-0024389",107,0.00895233713088801,0.0190719365352703,0.000813848830080728,"Delanie Walker","TEN","TE",2016
"119","00-0029287",661,0.00888812326461284,0.0200718905859502,0.000808011205873895,"Tank Carder","CLE","LB",2016
"120","00-0030546",995,0.00882235873041658,0.01954133506309,0.000802032611856053,"Travis Frederick","DAL","OL",2016
"121","00-0029669",751,0.00881176912661578,0.0190335370241852,0.000801069920601434,"Dont'a Hightower","NE","LB",2016
"122","00-0030511",968,0.00878192087218785,0.0195437774755879,0.000798356442926168,"Brandon Williams","BAL","DL",2016
"123","00-0027701",366,0.0085481804927409,0.018913660515753,0.0007771073175219,"Everson Griffen","MIN","DL",2016
"124","00-0027681",357,0.00851964962774227,0.0196003386222591,0.000774513602522024,"Brandon LaFell","CIN","WR",2016
"125","00-0030864",1074,0.00848848255770111,0.0202516638690741,0.000771680232518283,"Anthony Johnson","NYJ","DL",2016
"126","00-0029568",711,0.00847411341263233,0.0195475204105746,0.000770373946602939,"Malik Jackson","JAX","DL",2016
"127","00-0031412",1294,0.00845827116497065,0.019154411501183,0.000768933742270059,"Stephon Tuitt","PIT","DL",2016
"128","00-0032895",1839,0.00845721273791428,0.0202285523073232,0.000768837521628571,"Jatavis Brown","SD","LB",2016
"129","00-0031403",1288,0.00843798471813897,0.020095532730536,0.000767089519830816,"Jay Bromley","NYG","DL",2016
"130","00-0030648",1027,0.0084215495091801,0.0198673847956568,0.000765595409925464,"Alejandro Villanueva","PIT","OL",2016
"131","00-0029693",766,0.00836922792255048,0.0198498436144977,0.000760838902050043,"Olivier Vernon","NYG","DL",2016
"132","00-0032203",1564,0.00834188333045295,0.0198398758248248,0.000758353030041177,"Andrus Peat","NO","OL",2016
"133","00-0030496",959,0.00828181870948478,0.0199467742182288,0.000752892609953162,"Le'Veon Bell","PIT","RB",2016
"134","00-0027793",390,0.00826968205193167,0.0194761536681954,0.000751789277448333,"Antonio Brown","PIT","WR",2016
"135","00-0032778",1792,0.00825788225561637,0.0189849166468352,0.000750716568692397,"Tajae Sharpe","TEN","WR",2016
"136","00-0027078",300,0.00825013910644088,0.0191051678194727,0.00075001264604008,"T.J. Lang","GB","OL",2016
"137","00-0026160",179,0.00822194564094796,0.0208982882440985,0.000747449603722542,"Aqib Talib","DEN","DB",2016
"138","00-0030023",820,0.00819257380284076,0.0190687774411169,0.000744779436621888,"Jordan Dangerfield","PIT","DB",2016
"139","00-0029795",787,0.00819140253480422,0.0205224426259756,0.000744672957709475,"Benny Cunningham","LA","RB",2016
"140","00-0029010",604,0.00814314640375651,0.01957716042753,0.000740286036705138,"Ronald Leary","DAL","OL",2016
"141","00-0029272",653,0.00813776086983579,0.0197221532064484,0.000739796442712344,"Nigel Bradham","PHI","LB",2016
"142","00-0025446",130,0.00811590682009184,0.0195806955789908,0.00073780971091744,"Ryan Kalil","CAR","OL",2016
"143","00-0030251",885,0.00811144557462611,0.0205772123186173,0.000737404143147828,"Wes Horton","CAR","DL",2016
"144","00-0032200",1562,0.00810277357721648,0.0193968721732358,0.000736615779746953,"Ty Montgomery","GB","RB",2016
"145","00-0031284",1216,0.00809379370719441,0.0200184014956311,0.000735799427926765,"Travis Swanson","DET","OL",2016
"146","00-0026289",212,0.00809336481852344,0.0202801750567636,0.000735760438047586,"Tim Hightower","NO","RB",2016
"147","00-0030050",827,0.00806775633504275,0.0214840612056465,0.000733432394094796,"Ray-Ray Armstrong","SF","LB",2016
"148","00-0026069",165,0.00801035170430057,0.0194533744009112,0.000728213791300052,"Mike Tolbert","CAR","RB",2016
"149","00-0027057",295,0.0079374683122733,0.0200927232836129,0.000721588028388482,"Brandon Tate","BUF","WR",2016
"150","00-0029087",613,0.00787566687514997,0.0200297031741371,0.000715969715922725,"Leonard Johnson","CAR","DB",2016
"151","00-0028942",593,0.00781022836411836,0.0201371374153756,0.000710020760374396,"Duke Ihenacho","WAS","DB",2016
"152","00-0024417",109,0.00779710978939568,0.020092319414108,0.000708828162672334,"Sam Koch","BAL","P",2016
"153","00-0030486",955,0.00776504803167262,0.0205255341032317,0.000705913457424783,"Brian Schwenke","TEN","OL",2016
"154","00-0032208",1566,0.0077629966123741,0.0192159847750573,0.000705726964761282,"Phillip Dorsett","IND","WR",2016
"155","00-0023894",72,0.00775720667379483,0.0196771582908348,0.000705200606708621,"Donald Penn","OAK","OL",2016
"156","00-0024424",111,0.0077431041539691,0.0198119761170534,0.000703918559451736,"Zach Strief","NO","OL",2016
"157","00-0032187",1555,0.0077019592367866,0.0183512391155056,0.000700178112435146,"David Johnson","ARI","RB",2016
"158","00-0033038",1895,0.00760980529027404,0.0199776858391797,0.000691800480934003,"Eric Murray","KC","DB",2016
"159","00-0031565",1338,0.00760010808852178,0.0195816813520599,0.000690918917138344,"Danielle Hunter","MIN","DL",2016
"160","00-0027873",419,0.00756458829283216,0.0188947102006963,0.000687689844802924,"Jermaine Gresham","ARI","TE",2016
"161","00-0031281",1214,0.00754202998824518,0.0189808706865886,0.000685639089840471,"Ra'Shede Hageman","ATL","DL",2016
"162","00-0029303",667,0.00753133689284515,0.0201358417758915,0.00068466699025865,"Billy Winn","DEN","DL",2016
"163","00-0031546",1320,0.00751284411250279,0.0200750649179275,0.000682985828409345,"Trae Waynes","MIN","DB",2016
"164","00-0027835",398,0.00746823722267924,0.0193292737422208,0.000678930656607204,"Kurt Coleman","CAR","DB",2016
"165","00-0031273",1211,0.00743893555345528,0.0194681177479495,0.000676266868495935,"Cameron Brate","TB","TE",2016
"166","00-0030561",1005,0.00741628034975468,0.0195063843332509,0.000674207304523153,"Lane Johnson","PHI","OL",2016
"167","00-0031228",1191,0.00738953957531702,0.0196924810788692,0.00067177632502882,"Taylor Gabriel","ATL","WR",2016
"168","00-0029040",606,0.0073875544615781,0.0189005041738716,0.000671595860143463,"Damon Harrison","NYG","DL",2016
"169","00-0028001",477,0.00737543127110161,0.0194992808817058,0.000670493751918329,"Marcus Gilbert","PIT","OL",2016
"170","00-0028394",555,0.00734382085878786,0.0218706663908808,0.000667620078071624,"Jake McQuaide","LA","LS",2016
"171","00-0029409",681,0.00729405430140056,0.018808304332282,0.000663095845581869,"Mychal Kendricks","PHI","LB",2016
"172","00-0029643",743,0.00729301448139243,0.0195337110235645,0.000663001316490221,"Whitney Mercilus","HOU","LB",2016
"173","00-0032798",1810,0.00728212540745286,0.0201590111366599,0.000662011400677533,"Harlan Miller","ARI","DB",2016
"174","00-0027973",460,0.00725315193379973,0.0199925622685,0.000659377448527248,"Andy Dalton","CIN","QB",2016
"175","00-0024221",78,0.00725290336463267,0.0198186833045347,0.000659354851330243,"Vernon Davis","WAS","TE",2016
"176","00-0027870",416,0.00722546467206524,0.0195760397942086,0.000656860424733204,"Maurkice Pouncey","PIT","OL",2016
"177","00-0029388",677,0.0072128792627755,0.0196688229210203,0.000655716296615955,"Deonte Thompson","CHI","WR",2016
"178","00-0029678",755,0.00720626193960912,0.0198349168110801,0.000655114721782648,"David DeCastro","PIT","OL",2016
"179","00-0027029",286,0.00720425315356071,0.0194449926595599,0.000654932104869156,"LeSean McCoy","BUF","RB",2016
"180","00-0028039",495,0.00720341753535027,0.0194233717267216,0.000654856139577298,"Clint Boling","CIN","OL",2016
"181","00-0027557",335,0.00720139730582045,0.0204781128388026,0.000654672482347314,"Morgan Cox","BAL","LS",2016
"182","00-0029412",683,0.0071900558459369,0.0202073531656187,0.000653641440539718,"Vinny Curry","PHI","DL",2016
"183","00-0029492",693,0.007148433046529,0.0186186681536975,0.000649857549684455,"Jamize Olawale","OAK","RB",2016
"184","00-0029764",782,0.00712650223909521,0.0193401514682139,0.000647863839917746,"Cody Davis","LA","DB",2016
"185","00-0030665",1033,0.00707480146283482,0.0195474820109226,0.00064316376934862,"Daniel Sorensen","KC","DB",2016
"186","00-0024270",92,0.0070482212531029,0.0189921929097008,0.000640747386645718,"Andrew Whitworth","CIN","OL",2016
"187","00-0028872",586,0.00702904448403069,0.0204255491296402,0.00063900404400279,"Johnny Hekker","LA","P",2016
"188","00-0029293",663,0.00701871743596016,0.0194350175710391,0.000638065221450924,"Marvin Jones","DET","WR",2016
"189","00-0029597",724,0.00701220676878321,0.0205082308973616,0.000637473342616656,"Justin Tucker","BAL","K",2016
"190","00-0031580",1351,0.0070073630371103,0.0200144869667974,0.000637033003373664,"Shaq Mason","NE","OL",2016
"191","00-0031089",1151,0.00699688438664031,0.0195864164796459,0.000636080398785482,"Beau Allen","PHI","DL",2016
"192","00-0030404",920,0.0069818824409453,0.0194041143769169,0.000634716585540481,"Chris Thompson","WAS","RB",2016
"193","00-0031330",1240,0.00697139073622631,0.0185059481140974,0.000633762794202392,"Morgan Moses","WAS","OL",2016
"194","00-0030290",898,0.00695842644693167,0.0201587347286143,0.000632584222448334,"Cobi Hamilton","PIT","WR",2016
"195","00-0029585",719,0.00693011061558641,0.019571495007863,0.000630010055962401,"Chandler Jones","ARI","LB",2016
"196","00-0029422",691,0.00689673953998891,0.01920983186219,0.000626976321817174,"Keith Tandy","TB","DB",2016
"197","00-0031285",1217,0.00689575240931412,0.0199761847527126,0.00062688658266492,"Devonta Freeman","ATL","RB",2016
"198","00-0030010",817,0.00685524183697402,0.0196750254271564,0.000623203803361274,"Brandon Copeland","DET","LB",2016
"199","00-0029946",809,0.00677860618911255,0.0192972356300401,0.000616236926282959,"Abry Jones","JAX","DL",2016
"200","00-0027232",318,0.00673301147102319,0.0205140108627552,0.000612091951911199,"Sergio Brown","BUF","DB",2016
"201","00-0032404",1648,0.0067280366391979,0.0198713458420267,0.000611639694472536,"Tyler Ervin","HOU","RB",2016
"202","00-0030499",960,0.00672595520223618,0.0194827630197989,0.000611450472930562,"Jarvis Jones","PIT","LB",2016
"203","00-0031105",1158,0.00669638131631346,0.0191588450298837,0.000608761937846678,"Zach Kerr","IND","DL",2016
"204","00-0026832",244,0.00669570088965464,0.0188327360366183,0.000608700080877694,"Jonathan Casillas","NYG","LB",2016
"205","00-0026561",232,0.00669335406586332,0.0193591234383281,0.000608486733260302,"Ramon Foster","PIT","OL",2016
"206","00-0033045",1898,0.00668507015269769,0.0206410839371283,0.000607733650245245,"Ezekiel Elliott","DAL","RB",2016
"207","00-0031166",1171,0.00668449086035847,0.019731101846665,0.000607680987305316,"Seth Roberts","OAK","WR",2016
"208","00-0027004",275,0.00667550658524214,0.018809430502864,0.000606864235022012,"Eric Wood","BUF","OL",2016
"209","00-0032058",1492,0.00665116367391785,0.0191060966510029,0.000604651243083441,"Tevin Coleman","ATL","RB",2016
"210","00-0029273",654,0.00663422027321585,0.0190293085158611,0.000603110933928713,"Robert Turbin","IND","RB",2016
"211","00-0027960",452,0.00662164526728714,0.0189969844070382,0.000601967751571558,"Anthony Castonzo","IND","OL",2016
"212","00-0027914",432,0.00661788456640108,0.0190775799907538,0.000601625869672825,"Andrew Sendejo","MIN","DB",2016
"213","00-0027014",279,0.00659953193214979,0.0183056311274352,0.000599957448377254,"Rey Maualuga","CIN","LB",2016
"214","00-0032780",1794,0.0065929006121707,0.0194890338774504,0.000599354601106427,"Jordan Howard","CHI","RB",2016
"215","00-0032655",1742,0.00654399478684311,0.0198298291926326,0.000594908616985737,"Romeo Okwara","NYG","DL",2016
"216","00-0027187",312,0.00650635283550367,0.0208921019147873,0.000591486621409425,"Matt Overton","IND","LS",2016
"217","00-0030566",1009,0.00650048828683355,0.0190577613047313,0.000590953480621232,"D.J. Swearinger","ARI","DB",2016
"218","00-0029417",687,0.00648593440003675,0.0197460092310612,0.000589630400003341,"Jared Crick","DEN","DL",2016
"219","00-0030507",967,0.00646610849933579,0.0198572646110421,0.000587828045394163,"Bennie Logan","PHI","DL",2016
"220","00-0029314",671,0.00639834811060729,0.0192072861963066,0.000581668010055208,"Trevin Wade","NYG","DB",2016
"221","00-0029794",786,0.00638882513878208,0.0202746611741875,0.000580802285343825,"Daren Bates","OAK","LB",2016
"222","00-0027694",364,0.00637665081384661,0.0198805231698197,0.00057969552853151,"Shawn Lauvao","WAS","OL",2016
"223","00-0032268",1601,0.00636319597047035,0.0206191561357188,0.00057847236095185,"Marcus Mariota","TEN","QB",2016
"224","00-0033065",1912,0.00634487603184747,0.0201405403490919,0.000576806911986134,"Le'Raven Clark","IND","OL",2016
"225","00-0031048",1122,0.00632579457744284,0.0192600341135401,0.000575072234312986,"Will Sutton","CHI","DL",2016
"226","00-0025828",153,0.00627416410327382,0.0192386942059266,0.000570378554843075,"Wesley Woodyard","TEN","LB",2016
"227","00-0030084",846,0.00622979029582021,0.0193854063979791,0.000566344572347292,"Jonathan Meeks","BUF","DB",2016
"228","00-0027656",346,0.00620796352658982,0.0201533206222011,0.000564360320599074,"Rob Gronkowski","NE","TE",2016
"229","00-0029259",647,0.00619621773299796,0.0191897968209054,0.000563292521181633,"Kelechi Osemele","OAK","OL",2016
"230","00-0032415",1658,0.00618147691972881,0.0197862924804489,0.000561952447248074,"Matt Judon","BAL","LB",2016
"231","00-0030578",1016,0.00618014087255577,0.0192881331415971,0.000561830988414161,"Cordarrelle Patterson","MIN","WR",2016
"232","00-0027064",298,0.00615563827347033,0.0195465075135993,0.000559603479406394,"Jerraud Powers","BAL","DB",2016
"233","00-0032007",1476,0.00614210009696866,0.0193575835272345,0.00055837273608806,"Quinton Dunbar","WAS","DB",2016
"234","00-0027953",446,0.00613850745856403,0.020520536223385,0.00055804613259673,"Mike Pouncey","MIA","OL",2016
"235","00-0032771",1785,0.00612266976748045,0.0200002394311228,0.000556606342498223,"Parker Ehinger","KC","OL",2016
"236","00-0031254",1198,0.00611494176267965,0.0188989008913515,0.000555903796607241,"Denico Autry","OAK","DL",2016
"237","00-0029762",781,0.00604065888197497,0.0193855370485022,0.00054915080745227,"John Wetzel","ARI","OL",2016
"238","00-0028443",561,0.00603629461328198,0.0204395960770352,0.000548754055752908,"Mike Morgan","SEA","LB",2016
"239","00-0030046",824,0.00602102842400934,0.0190939001638803,0.000547366220364486,"Jordan Mills","BUF","OL",2016
"240","00-0029992",815,0.00600039149267089,0.0202988151519253,0.000545490135697354,"Josh Kline","TEN","OL",2016
"241","00-0021429",15,0.00599977021435489,0.0199955161638131,0.000545433655850445,"Carson Palmer","ARI","QB",2016
"242","00-0024232",82,0.00598665842265535,0.019866420480258,0.00054424167478685,"Chad Greenway","MIN","LB",2016
